# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 198K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 297537541
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8728956e
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  VM Thread        libjvm.so           [.] PosixSemaphore::signal
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1572ace
     0.00%  RMI Scheduler(0  libjvm.so           [.] nmethod::is_unloading
     0.00%  VM Thread        libc-2.31.so        [.] _IO_link_in
     0.00%  VM Thread        libjvm.so           [.] VM_GC_Operation::notify_gc_begin
     0.00%  java             [JIT] tid 699559    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1f400.invoke(java.lang.Object, java.lang.Object, int)
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba47a784
     0.00%  java             [JIT] tid 699559    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue)
     0.00%  G1 Conc#4        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87281af4
     0.00%  GC Thread#5      libjvm.so           [.] OopMapSet::all_do
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegion::hr_clear
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#9      libjvm.so           [.] HandleArea::oops_do
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1570aee
     0.00%  VM Thread        libjvm.so           [.] MetaspacePool::get_memory_usage
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba435404
     0.00%  java             [unknown]           [k] 0xffffffff86d36b2b
     0.00%  GC Thread#14     libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::pre_evacuate_collection_set
     0.00%  VM Thread        libjvm.so           [.] metaspace::RunningCounters::reserved_words_nonclass
     0.00%  VM Thread        libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#1      libjvm.so           [.] GCId::current
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86c49a98
     0.00%  Logging-Cleaner  libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  GC Thread#11     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#6      libjvm.so           [.] OopMapCache::lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] Signature::basic_type
     0.00%  GC Thread#2      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#7      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  java             [unknown]           [k] 0xffffffff8777dad0
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::compiledStaticCall_at
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_prologue
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86cc4380
     0.00%  G1 Conc#3        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d15d94
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d8c105
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c979cc
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::too_many_recompiles
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96742
     0.00%  GC Thread#9      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [JIT] tid 699559    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.00%  GC Thread#10     libjvm.so           [.] RSHashTableBucketIter::has_next
     0.00%  GC Thread#14     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba443117
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  GC Thread#1      libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d165fa
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3b9ee7a66
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86c979a0
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d36310
     0.00%  java             libjvm.so           [.] SystemDictionary::class_name_symbol
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e39d86
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d1c15f
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c7fc38
     0.00%  java             [unknown]           [k] 0xffffffff86e96664
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798896b
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d2e7fa
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f67cba
     0.00%  GC Thread#10     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Goto
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e9781a
     0.00%  GC Thread#11     libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96607
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f0c21a
     0.00%  C2 CompilerThre  libjvm.so           [.] RangeCheckNode::is_range_check
     0.00%  GC Thread#0      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  java             libjvm.so           [.] Method::link_method
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e986e6
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.00%  java             [unknown]           [k] 0xffffffffc1734aa0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e97078
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  java             [unknown]           [k] 0xffffffff86d1d270
     0.00%  GC Thread#6      libjvm.so           [.] InlineCacheBuffer::contains
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e9055c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d15ec8
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d19cea
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff879863d0
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  java             [JIT] tid 699559    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, int)
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86cfc5b1
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86dabd2c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d10886
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86dabd2c
     0.00%  java             [unknown]           [k] 0xffffffff876a751e
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.00%  GC Thread#2      libjvm.so           [.] ServiceThread::nmethods_do
     0.00%  java             [JIT] tid 699559    [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e977ad
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::is_potential_eager_reclaim_candidate
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f716c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_sink_out_of_loop
     0.00%  java             libjvm.so           [.] G1CollectedHeap::try_collect_concurrently
     0.00%  GC Thread#13     libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::do_cleanup_tasks
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8712f261
     0.00%  GC Thread#8      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#8      libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  java             [unknown]           [k] 0xffffffff87770ac2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d198ac
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#13     libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e967f3
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c50a10
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87a00191
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d1233b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cb94e6
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  GC Thread#10     libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#10     libjvm.so           [.] G1RemSetTrackingPolicy::update_humongous_before_rebuild
     0.00%  GC Thread#8      libjvm.so           [.] InterpreterOopMap::iterate_oop
     0.00%  GC Thread#12     libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#13     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  G1 Conc#3        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d04af0
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBlob::is_nmethod
     0.00%  GC Thread#2      ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8c105
     0.00%  java             libjvm.so           [.] CodeHeap::next_block
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d12a80
     0.00%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             libjvm.so           [.] OptoRuntime::multianewarray2_C
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703dd1e
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::jmp
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d04b1b
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d12339
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86c89376
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87985a30
     0.00%  GC Thread#3      libjvm.so           [.] Bytecode_member_ref::signature
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8728955d
     0.00%  java             [unknown]           [k] 0xffffffff86e96eff
     0.00%  java             [JIT] tid 699559    [.] void java.util.concurrent.locks.AbstractQueuedSynchronizer.signalNext(java.util.concurrent.locks.AbstractQueuedSynchronizer$Node)
     0.00%  GC Thread#3      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e974d6
     0.00%  GC Thread#8      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  RMI Scheduler(0  libjvm.so           [.] JVM_CurrentThread
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::operand_index
     0.00%  VM Thread        libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d1af3b
     0.00%  GC Thread#9      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87a00143
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d36a82
     0.00%  java             [unknown]           [k] 0xffffffff86f4edb0
     0.00%  GC Thread#0      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96698
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96678
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d2e770
     0.00%  GC Thread#13     libjvm.so           [.] OopMapSet::update_register_map
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d0742b
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86c890bb
     0.00%  java             [unknown]           [k] 0xffffffff86c4d38e
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d74600
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [unknown]           [k] 0xffffffff879863d0
     0.00%  GC Thread#11     libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#5      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87977c90
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e9737b
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 699559    [.] java.nio.ByteBuffer java.nio.ByteBuffer.get(byte[], int, int)
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d0f824
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d073f0
     0.00%  GC Thread#4      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  G1 Conc#3        ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffff86e9681b
     0.00%  G1 Main Marker   libjvm.so           [.] os::elapsedTime
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1532345
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90524
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90576
     0.00%  GC Thread#9      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  java             [unknown]           [k] 0xffffffff86e977cb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c50a10
     0.00%  G1 Conc#2        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Opcode
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::sleep_before_next_cycle
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d14f2e
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d8ebd0
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  G1 Conc#3        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  GC Thread#15     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87281d13
     0.00%  G1 Conc#2        libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d165fa
     0.00%  VM Thread        libjvm.so           [.] EventMarkWithLogFunction<&Events::log_vm_operation>::EventMarkWithLogFunction
     0.00%  VM Thread        libjvm.so           [.] jio_vsnprintf@plt
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86d07434
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  GC Thread#12     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#14     libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86c4d49e
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [unknown]           [k] 0xffffffff86f4e859
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_used
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d15e9a
     0.00%  java             [unknown]           [k] 0xffffffff876aeb50
     0.00%  java             libjvm.so           [.] CompilerConfig::is_interpreter_only
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#9      libjvm.so           [.] NativeCall::destination
     0.00%  GC Thread#12     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d07443
     0.00%  GC Thread#8      libjvm.so           [.] Thread::is_Java_thread
     0.00%  GC Thread#12     libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#15     libjvm.so           [.] PtrQueue::~PtrQueue
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  VM Thread        libjvm.so           [.] VM_G1Concurrent::doit
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c95c86
     0.00%  java             [unknown]           [k] 0xffffffff8728955d
     0.00%  GC Thread#13     libjvm.so           [.] os::malloc
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff87289554
     0.00%  java             [unknown]           [k] 0xffffffff87c0003b
     0.00%  GC Thread#2      libjvm.so           [.] PosixSemaphore::wait
     0.00%  java             [unknown]           [k] 0xffffffff86d33ef2
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d8c2a9
     0.00%  java             [unknown]           [k] 0xffffffff876afd3c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96681
     0.00%  GC Thread#4      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d198a0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69b80
     0.00%  GC Thread#12     libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#8      libjvm.so           [.] os::malloc
     0.00%  GC Thread#2      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::do_unloading
     0.00%  VM Thread        libjvm.so           [.] G1Analytics::predict_rs_length
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d15d86
     0.00%  java             [unknown]           [k] 0xffffffff877a26e3
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d8e04d
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::evaluate
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87289558
     0.00%  java             [unknown]           [k] 0xffffffff86d04ac5
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffff86e8611c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d2e770
     0.00%  GC Thread#14     libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [JIT] tid 699559    [.] boolean java.util.concurrent.CountDownLatch$Sync.tryReleaseShared(int)
     0.00%  java             [JIT] tid 699559    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  java             [unknown]           [k] 0xffffffff87a00003
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e9681b
     0.00%  java             [unknown]           [k] 0xffffffffc176f6e3
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d165fa
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87a0000c
     0.00%  java             [unknown]           [k] 0xffffffff876cfc65
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d0742f
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegion::hr_clear
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  java             [unknown]           [k] 0xffffffff86d8ba42
     0.00%  GC Thread#7      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#13     libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e9056f
     0.00%  java             [unknown]           [k] 0xffffffff86d774cd
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d33f13
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f81
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::oops_do_process_strong
     0.00%  GC Thread#2      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  java             [unknown]           [k] 0xffffffffc01e995b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.00%  GC Thread#11     libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#12     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::hash
     0.00%  GC Thread#0      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#3      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  GC Thread#3      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e971be
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_aligned_pairs
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d1aee5
     0.00%  java             [unknown]           [k] 0xffffffff86d373af
     0.00%  GC Thread#3      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96eaf
     0.00%  GC Thread#0      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  G1 Service       libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87a00000
     0.00%  java             [unknown]           [k] 0xffffffff8798c2c2
     0.00%  GC Thread#3      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#7      libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  GC Thread#7      libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#10     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96758
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#13     libjvm.so           [.] CodeHeap::block_start
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d74b3f
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  VM Periodic Tas  libjvm.so           [.] VMError::is_error_reported
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ffc2
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff870bbd8a
     0.00%  GC Thread#10     libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  GC Thread#6      libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d0fa56
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AndI
     0.00%  GC Thread#7      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  GC Thread#7      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.00%  G1 Conc#4        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  java             [unknown]           [k] 0xffffffff876d11af
     0.00%  G1 Conc#3        libjvm.so           [.] RSHashTable::add_card
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::make_parsable
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8798c347
     0.00%  GC Thread#6      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  java             libjvm.so           [.] ObjArrayKlass::array_klass
