# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'LLC-load-misses'
# Event count (approx.): 10246170
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.01%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::is_block_proj
     0.01%  java             [JIT] tid 671867    [.] java.nio.ByteBuffer java.nio.HeapByteBuffer.compact()
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.01%  java             [unknown]           [k] 0xffffffffb058c2b5
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::num_registers
     0.01%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.01%  java             [JIT] tid 671867    [.] int java.util.stream.StreamOpFlag.fromCharacteristics(java.util.Spliterator)
     0.01%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.01%  C2 CompilerThre  libjvm.so           [.] decodeKlass_not_nullNode::rule
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(java.lang.Object, java.lang.Object)
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.util.ArrayList$Itr.next()
     0.01%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.01%  java             [JIT] tid 671867    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] ParmNode::is_CFG
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf98ba8f
     0.01%  java             [JIT] tid 671867    [.] java.io.FileDescriptor sun.nio.ch.Net.socket(java.net.ProtocolFamily, boolean)
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.01%  java             [unknown]           [k] 0xffffffffaf9122da
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObject::get_oop
     0.01%  java             [unknown]           [k] 0xffffffffafb50bbb
     0.01%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.01%  java             [JIT] tid 671867    [.] int java.util.regex.Matcher.end(int)
     0.01%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  C1 CompilerThre  libjvm.so           [.] AbstractAssembler::code_fill_byte
     0.01%  C2 CompilerThre  libjvm.so           [.] loadUBNode::rule
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2daa4
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.01%  java             [unknown]           [k] 0xffffffffafb1966d
     0.01%  java             libjvm.so           [.] __tls_get_addr@plt
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9780c2
     0.01%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab963
     0.01%  java             [unknown]           [k] 0xffffffffc1422c01
     0.01%  java             libjvm.so           [.] Mutex::owned_by_self
     0.01%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.01%  java             [unknown]           [k] 0xffffffffafcfc15f
     0.01%  GC Thread#5      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.01%  java             [unknown]           [k] 0xffffffffaf910886
     0.01%  java             libjvm.so           [.] JavaCalls::call_helper
     0.01%  C2 CompilerThre  libjvm.so           [.] PredictedCallGenerator::is_inline
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  VM Thread        libjvm.so           [.] EventMarkBase::EventMarkBase
     0.01%  java             [JIT] tid 671867    [.] int sun.net.www.ParseUtil.firstEncodeIndex(java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::out_RegMask
     0.01%  C1 CompilerThre  libjvm.so           [.] ciKlass::is_subclass_of
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb0600b40
     0.01%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.01%  C1 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.01%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.01%  java             [JIT] tid 671867    [.] void java.lang.AbstractStringBuilder.getBytes(byte[], int, byte)
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb2daaa
     0.01%  java             [unknown]           [k] 0xffffffffb0386218
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.01%  java             [unknown]           [k] 0xffffffffb039546e
     0.01%  GC Thread#3      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.01%  C2 CompilerThre  libjvm.so           [.] ConINode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::jvms
     0.01%  C2 CompilerThre  libjvm.so           [.] r15_RegPOper::clone
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05871d5
     0.01%  java             [JIT] tid 671867    [.] jni_fast_GetIntField
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e05
     0.01%  C1 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.01%  RMI Scheduler(0  [JIT] tid 671867    [.] boolean java.util.ArrayList.isEmpty()
     0.01%  RMI Scheduler(0  libnio.so           [.] NET_GetSockOpt@plt
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffffaf9288e9
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb058c336
     0.01%  java             libjvm.so           [.] UNICODE::is_latin1
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.01%  GC Thread#7      libc-2.31.so        [.] _int_free
     0.01%  java             [unknown]           [k] 0xffffffffaf936a82
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::Opcode
     0.01%  java             [JIT] tid 671867    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpConNode::ideal_Opcode
     0.01%  java             [JIT] tid 671867    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, int)
     0.01%  java             [unknown]           [k] 0xffffffffc13f7440
     0.01%  C1 CompilerThre  libjvm.so           [.] CgroupSubsystem::memory_limit_in_bytes
     0.01%  C1 CompilerThre  libjvm.so           [.] os::available_memory
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a00e
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb1af5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3dd2e
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe96d23
     0.01%  java             libjvm.so           [.] DirectNativeCallWrapper::destination
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadField
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.01%  java             [JIT] tid 671867    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.01%  java             [unknown]           [k] 0xffffffffb038c48e
     0.01%  java             [unknown]           [k] 0xffffffffc123229f
     0.01%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.01%  java             [JIT] tid 671867    [.] int java.lang.StringUTF16.compress(char[], int, byte[], int, int)
     0.01%  java             [unknown]           [k] 0xffffffffaf87fc38
     0.01%  C2 CompilerThre  libjvm.so           [.] storeImmNKlassNode::ideal_Opcode
     0.01%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_uncommon_trap_if_pattern
     0.01%  java             [JIT] tid 671867    [.] java.lang.reflect.Constructor[] java.lang.Class.privateGetDeclaredConstructors(boolean)
     0.01%  java             [JIT] tid 671867    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  java             libjvm.so           [.] Method::is_ignored_by_security_stack_walk
     0.01%  java             [unknown]           [k] 0xffffffffafb8c442
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.invoke.DirectMethodHandle.internalMemberName(java.lang.Object)
     0.01%  GC Thread#4      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.util.HashMap$EntryIterator.next()
     0.01%  java             [unknown]           [k] 0xffffffffaf91cbef
     0.01%  GC Thread#4      libjvm.so           [.] ParallelSPCleanupTask::work
     0.01%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  java             libc-2.31.so        [.] __memchr_avx2
     0.01%  java             ld-2.31.so          [.] update_get_addr
     0.01%  C1 CompilerThre  libjvm.so           [.] IRScope::max_stack
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf975949
     0.01%  java             libjvm.so           [.] InterpreterRuntime::ldc
     0.01%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] compN_rReg_imm_klassNode::rule
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb1969d
     0.01%  java             libjvm.so           [.] JVM_FindClassFromCaller
     0.01%  java             [unknown]           [k] 0xffffffffc13790f0
     0.01%  java             [JIT] tid 671867    [.] java.lang.Class java.lang.invoke.MethodType.returnType()
     0.01%  java             [unknown]           [k] 0xffffffffafb8bf89
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreINode::Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058897f
     0.01%  G1 Service       libjvm.so           [.] G1ServiceThread::schedule
     0.01%  java             [JIT] tid 671867    [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.analysisMethodItem(int, framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95ee15
     0.01%  GC Thread#5      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974647
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::handle_exception
     0.01%  java             libnio.so           [.] connect@plt
     0.01%  GC Thread#4      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
     0.01%  java             libjvm.so           [.] Symbol::operator new
     0.01%  java             [unknown]           [k] 0xffffffffafe993b0
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6bc
     0.01%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] testI_regNode::rule
     0.01%  java             [JIT] tid 671867    [.] void java.io.ObjectOutputStream.writeSerialData(java.lang.Object, java.io.ObjectStreamClass)
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.01%  java             libjvm.so           [.] Method::backedge_count
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::pin_stack_for_linear_scan
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Output
     0.01%  java             [JIT] tid 671867    [.] java.nio.charset.CoderResult java.nio.charset.CharsetDecoder.decode(java.nio.ByteBuffer, java.nio.CharBuffer, boolean)
     0.01%  C2 CompilerThre  libjvm.so           [.] CastIINode::Opcode
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf5198
     0.01%  java             [JIT] tid 671867    [.] void java.io.ObjectStreamClass.requireInitialized()
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf92e558
     0.01%  java             [unknown]           [k] 0xffffffffc1233760
     0.01%  GC Thread#5      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.01%  java             [JIT] tid 671867    [.] char java.util.Formatter.zero()
     0.01%  java             libjvm.so           [.] Klass::is_subclass_of
     0.01%  java             libjvm.so           [.] CompilationPolicy::highest_compile_level
     0.01%  GC Thread#5      libc-2.31.so        [.] _int_free
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_exit_test
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConINode::rule
     0.01%  java             [JIT] tid 671867    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpBranch::LIR_OpBranch
     0.01%  java             [unknown]           [k] 0xffffffffc1420035
     0.01%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::loader
     0.01%  C2 CompilerThre  libjvm.so           [.] InlineTree::ok_to_inline
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0800005
     0.01%  GC Thread#7      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  java             libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.01%  C2 CompilerThre  libjvm.so           [.] CallNode::has_non_debug_use
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::set_next_call
     0.01%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  java             [JIT] tid 671867    [.] slow_subtype_check Runtime1 stub
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e110
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8cf00
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::make
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c690
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafabe532
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to UseCountComputer::block_do(BlockBegin*)
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_unwind_handler
     0.01%  java             [vdso]              [.] __vdso_clock_gettime
     0.01%  java             [unknown]           [k] 0xffffffffb037e028
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockBegin::substitute_sux
     0.01%  java             [JIT] tid 671867    [.] java.rmi.Remote sun.rmi.registry.RegistryImpl_Stub.lookup(java.lang.String)
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, java.lang.Object)
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb98b28
     0.01%  java             [unknown]           [k] 0xffffffffafbacf84
     0.01%  VM Thread        libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.01%  java             [unknown]           [k] 0xffffffffb0397188
     0.01%  java             [JIT] tid 671867    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98ba42
     0.01%  Sweeper thread   libjvm.so           [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_declared_method_holder
     0.01%  C2 CompilerThre  libjvm.so           [.] loadNKlassNode::memory_operand
     0.01%  java             [unknown]           [k] 0xffffffffafb80a05
     0.01%  C1 CompilerThre  libjvm.so           [.] UseCountComputer::visit
     0.01%  java             libjvm.so           [.] CICompilerCountConstraintFunc
     0.01%  C2 CompilerThre  libjvm.so           [.] PerfString::set_string
     0.01%  java             [JIT] tid 671867    [.] void java.io.OutputStream.<init>()
     0.01%  java             libjvm.so           [.] InstanceKlass::should_be_initialized
     0.01%  C2 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.01%  GC Thread#1      libjvm.so           [.] Universe::contains_non_oop_word
     0.01%  java             [unknown]           [k] 0xffffffffc1422bfd
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbac878
     0.01%  java             libjvm.so           [.] vmClasses::resolve_shared_class
     0.01%  java             [JIT] tid 671867    [.] void java.lang.String.<init>(byte[], int, int, java.nio.charset.Charset)
     0.01%  C2 CompilerThre  libjvm.so           [.] checkCastPPNode::two_adr
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [JIT] tid 671867    [.] sun.rmi.transport.tcp.TCPEndpoint sun.rmi.transport.tcp.TCPEndpoint.getLocalEndpoint(int, java.rmi.server.RMIClientSocketFactory, java.rmi.server.RMIServerSocketFactory)
     0.01%  java             [JIT] tid 671867    [.] void java.lang.String.checkBoundsBeginEnd(int, int, int)
     0.01%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.01%  java             [JIT] tid 671867    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.01%  GC Thread#0      libjvm.so           [.] HandleArea::oops_do
     0.01%  C2 CompilerThre  libjvm.so           [.] CatchProjNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank_if_dead_recurse
     0.01%  GC Thread#0      libjvm.so           [.] JNIHandleBlock::oops_do
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.01%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf906ba8
     0.01%  java             libjvm.so           [.] Method::register_native
     0.01%  java             [unknown]           [k] 0xffffffffb03a0b90
     0.01%  java             [JIT] tid 671867    [.] java.lang.String java.lang.String.substring(int, int)
     0.01%  java             [JIT] tid 671867    [.] java.lang.String jdk.internal.org.objectweb.asm.Type.getDescriptor()
     0.01%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddP
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.01%  VM Thread        libjvm.so           [.] CardTableBarrierSet::make_parsable
     0.01%  java             [JIT] tid 671867    [.] boolean java.util.regex.Pattern$GroupTail.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.01%  java             [unknown]           [k] 0xffffffffc1298178
     0.01%  java             [JIT] tid 671867    [.] int java.io.ObjectInputStream$BlockDataInputStream.readBlockHeader(boolean)
     0.01%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb03848d8
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             libjvm.so           [.] OopStorage::allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::check_unique_concrete_method
     0.01%  java             [unknown]           [k] 0xffffffffaf8062cc
     0.01%  C2 CompilerThre  libjvm.so           [.] CastPPNode::Opcode
     0.01%  java             libjvm.so           [.] ConstantPoolCacheEntry::set_direct_call
     0.01%  java             [JIT] tid 671867    [.] void framework.pim.dpu.RPCHelper.invokeMethod(int, int, java.lang.String, java.lang.String, java.lang.Object[])
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 671867    [.] void java.util.HashMap.afterNodeInsertion(boolean)
     0.01%  java             [unknown]           [k] 0xffffffffb03861d4
     0.01%  java             [JIT] tid 671867    [.] boolean sun.rmi.transport.tcp.TCPEndpoint.equals(java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::check_cast
     0.01%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object[] java.util.Arrays.copyOf(java.lang.Object[], int, java.lang.Class)
     0.01%  GC Thread#1      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.01%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_value
     0.01%  java             libjvm.so           [.] ExceptionsEventLog::log
     0.01%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.01%  C1 CompilerThre  libjvm.so           [.] FormatStringEventLog<256ul>::log
     0.01%  C1 CompilerThre  libjvm.so           [.] StoreField::visit
     0.01%  java             [JIT] tid 671867    [.] boolean java.util.ArrayList$Itr.hasNext()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::conditional_move
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb716f0
     0.01%  GC Thread#1      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_same_class_package
     0.01%  java             [unknown]           [k] 0xffffffffafb195cf
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb6da04
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::lower_pressure
     0.01%  java             [JIT] tid 671867    [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffffb03b162c
     0.01%  java             [JIT] tid 671867    [.] java.lang.String java.lang.Long.toUnsignedString0(long, int)
     0.01%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.01%  java             libjvm.so           [.] DirectivesStack::getMatchingDirective
     0.01%  java             [unknown]           [k] 0xffffffffafaad880
     0.01%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::load_klass
     0.01%  java             [unknown]           [k] 0xffffffffafaff0b8
     0.01%  java             libjvm.so           [.] Arena::set_size_in_bytes
     0.01%  java             libjvm.so           [.] G1CollectedHeap::capacity
     0.01%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  java             libjvm.so           [.] CodeCache::reverse_free_ratio
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.01%  java             [JIT] tid 671867    [.] void sun.nio.ch.NioSocketImpl.write(byte[], int, int)
     0.01%  java             [unknown]           [k] 0xffffffffafab99c2
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_profile_trip_cnt_helper
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_block
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.01%  java             [unknown]           [k] 0xffffffffaf895aea
     0.01%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so           [.] OopStorage::allocate
     0.01%  java             [JIT] tid 671867    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.01%  java             libjvm.so           [.] GlobalCounter::write_synchronize
     0.01%  C1 CompilerThre  libjvm.so           [.] ProfileInvoke::visit
     0.01%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_slow
     0.01%  java             [unknown]           [k] 0xffffffffafb4e760
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [JIT] tid 671867    [.] long java.io.ObjectInputStream.readLong()
     0.01%  java             [JIT] tid 671867    [.] void sun.nio.ch.NioSocketImpl.connect(java.net.SocketAddress, int)
     0.01%  java             libjvm.so           [.] methodHandle::operator=
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] compP_mem_rRegNode::rule
     0.01%  C2 CompilerThre  libjvm.so           [.] AllocateNode::Ideal_allocation
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.01%  java             libjvm.so           [.] memset@plt
     0.01%  Sweeper thread   libjvm.so           [.] CodeHeap::next_used
     0.01%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.01%  java             [unknown]           [k] 0xffffffffafae8c6d
     0.01%  java             [unknown]           [k] 0xffffffffafb19632
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf845c36
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91cc34
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.ref.SoftReference.get()
     0.01%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.01%  java             [unknown]           [k] 0xffffffffafb88e05
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.01%  java             [JIT] tid 671867    [.] void java.util.concurrent.ConcurrentSkipListMap$Iter.advance(java.util.concurrent.ConcurrentSkipListMap$Node)
     0.01%  java             libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::of_depth
     0.01%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910893
     0.01%  java             libjvm.so           [.] nmethod::try_transition
     0.01%  java             [JIT] tid 671867    [.] ic_miss_stub
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_static_call_or_null
     0.01%  C2 CompilerThre  libjvm.so           [.] MemBarVolatileNode::Opcode
     0.01%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             libjvm.so           [.] AdapterBlob::is_adapter_blob
     0.01%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8499a3
     0.01%  java             libjvm.so           [.] JVM_CurrentThread
     0.01%  java             libjvm.so           [.] metaspace::RootChunkArea::split
     0.01%  java             [unknown]           [k] 0xffffffffc13f5148
     0.01%  C1 CompilerThre  libjvm.so           [.] RegisterNMethodOopClosure::do_oop
     0.01%  java             [JIT] tid 671867    [.] java.lang.String java.lang.String.replace(java.lang.CharSequence, java.lang.CharSequence)
     0.01%  java             [JIT] tid 671867    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, int, java.lang.Object)
     0.01%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object)
     0.01%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  java             [unknown]           [k] 0xffffffffb03dd62b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa91971
