# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3826664
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.01%  java             [JIT] tid 672101    [.] boolean java.lang.String.equals(java.lang.Object)
     0.01%  java             libjvm.so           [.] MemAllocator::allocate
     0.01%  Sweeper thread   [unknown]           [k] 0xffffffffafabe11c
     0.01%  java             [unknown]           [k] 0xffffffffafb6f7a7
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xmeet_helper
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockEnd::set_begin
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6d9df
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb68a20
     0.01%  java             [unknown]           [k] 0xffffffffaf939080
     0.01%  java             [unknown]           [k] 0xffffffffb05863d6
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::grow_alias_types
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5031f
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb2da89
     0.01%  java             [JIT] tid 672101    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.01%  java             [JIT] tid 672101    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.01%  java             [unknown]           [k] 0xffffffffafb6f74c
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f120
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea20
     0.01%  Sweeper thread   [unknown]           [k] 0xffffffffb02ae7d5
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da89
     0.01%  java             [unknown]           [k] 0xffffffffafb7072f
     0.01%  java             [unknown]           [k] 0xffffffffafb70705
     0.01%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.01%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eaa9
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.01%  java             [unknown]           [k] 0xffffffffafb1c13b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70706
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a7a8
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.01%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafad5947
     0.01%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe993f9
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da83
     0.01%  java             [unknown]           [k] 0xffffffffafbacf44
     0.01%  java             [unknown]           [k] 0xffffffffafa95828
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.01%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.01%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.01%  java             [JIT] tid 672101    [.] java.rmi.Remote sun.rmi.server.Util.createProxy(java.lang.Class, java.rmi.server.RemoteRef, boolean)
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa8e
     0.01%  Sweeper thread   [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.01%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.01%  java             [unknown]           [k] 0xffffffffaf9b7780
     0.01%  java             [unknown]           [k] 0xffffffffafd2e41b
     0.01%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseValues::uncached_makecon
     0.01%  java             libjvm.so           [.] Handle::Handle
     0.01%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.01%  java             [JIT] tid 672101    [.] void java.net.SocketAddress.<init>()
     0.01%  java             [unknown]           [k] 0xffffffffb057c4e5
     0.01%  java             [unknown]           [k] 0xffffffffafbacd7e
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  java             [unknown]           [k] 0xffffffffc14213f7
     0.01%  java             libjvm.so           [.] ThreadLocalAllocBuffer::print_stats
     0.01%  java             [unknown]           [k] 0xffffffffafadf2ec
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f779
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.01%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.01%  java             [unknown]           [k] 0xffffffffafb4f3d8
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  java             [JIT] tid 672101    [.] int sun.nio.ch.Net.socket0(boolean, boolean, boolean, boolean)
     0.01%  java             [unknown]           [k] 0xffffffffafb49976
     0.01%  java             [unknown]           [k] 0xffffffffafbad46d
     0.01%  G1 Service       [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.01%  java             [unknown]           [k] 0xffffffffafe993b0
     0.01%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.01%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6f749
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRItem::load_item_force
     0.01%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.01%  java             [unknown]           [k] 0xffffffffaf9b7834
     0.01%  java             libjvm.so           [.] jni_GetStringLength
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::header_block
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.01%  java             [unknown]           [k] 0xffffffffafb728dd
     0.01%  java             [unknown]           [k] 0xffffffffafd2ef35
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [unknown]           [k] 0xffffffffafb6e9ef
     0.01%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
     0.01%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb728d5
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea07
     0.01%  java             [unknown]           [k] 0xffffffffaf9b7882
     0.01%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.01%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.01%  java             [unknown]           [k] 0xffffffffaf9b77e5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c2
     0.01%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.01%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.01%  java             [unknown]           [k] 0xffffffffafaae4be
     0.01%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.01%  java             libjvm.so           [.] nmethod::is_zombie
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.01%  java             [unknown]           [k] 0xffffffffafe6c54a
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafe993fb
     0.01%  java             [unknown]           [k] 0xffffffffafb010eb
     0.01%  java             [unknown]           [k] 0xffffffffafb67c70
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.01%  java             [JIT] tid 672101    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.01%  java             [JIT] tid 672101    [.] java.util.List java.util.ArrayList.subList(int, int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d289
     0.01%  java             [unknown]           [k] 0xffffffffb03cbebf
     0.01%  java             [unknown]           [k] 0xffffffffafb501d0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.01%  java             [unknown]           [k] 0xffffffffafbad011
     0.01%  java             libjvm.so           [.] vframeStream::vframeStream
     0.01%  java             [unknown]           [k] 0xffffffffaf8a13c0
     0.01%  java             [unknown]           [k] 0xffffffffafb72886
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c5
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb6f789
     0.01%  java             libnio.so           [.] Java_sun_nio_ch_Net_socket0
     0.01%  C1 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffafe96209
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a7a8
     0.01%  java             [unknown]           [k] 0xffffffffafaf165e
     0.01%  java             [JIT] tid 672101    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffafaf46fd
     0.00%  java             [JIT] tid 672101    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a290
     0.00%  java             [unknown]           [k] 0xffffffffafb4f3dd
     0.00%  java             [unknown]           [k] 0xffffffffafb4f43f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffafb49967
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.00%  java             [unknown]           [k] 0xffffffffafb32736
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a6
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2aa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  java             [unknown]           [k] 0xffffffffafb185eb
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f712
     0.00%  java             [unknown]           [k] 0xffffffffc14213c8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70740
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             [unknown]           [k] 0xffffffffaf938b4f
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConvI2L
     0.00%  java             [unknown]           [k] 0xffffffffafbacff9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6cd
     0.00%  java             [JIT] tid 672101    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  java             [JIT] tid 672101    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2c5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  GC Thread#1      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [JIT] tid 672101    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb4ec8d
     0.00%  java             [unknown]           [k] 0xffffffffafb6a742
     0.00%  java             [JIT] tid 672101    [.] void java.lang.Object.<init>()
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3e2
     0.00%  java             [JIT] tid 672101    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::offset_of_slot
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa81
     0.00%  java             [unknown]           [k] 0xffffffffafb70737
     0.00%  java             [unknown]           [k] 0xffffffffafb8c140
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  java             [unknown]           [k] 0xffffffffb05863e0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb70706
     0.00%  java             [unknown]           [k] 0xffffffffafb70722
     0.00%  java             [unknown]           [k] 0xffffffffafb8c087
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb04
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70737
     0.00%  java             [JIT] tid 672101    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadField::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70701
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  GC Thread#0      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [JIT] tid 672101    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89540
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             libc-2.31.so        [.] __socket
     0.00%  java             [JIT] tid 672101    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb00
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb706e8
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  libjvm.so           [.] PreserveJVMState::~PreserveJVMState
     0.00%  java             [unknown]           [k] 0xffffffffaf96c84f
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             [JIT] tid 672101    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffb02a285a
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf95d280
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  Reference Handl  [JIT] tid 672101    [.] Interpreter
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb67f06
     0.00%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  java             [unknown]           [k] 0xffffffffb03862b8
     0.00%  java             [unknown]           [k] 0xffffffffafb4e94a
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::clone
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::total_relocation_size
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6c099
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  java             [unknown]           [k] 0xffffffffafb50b71
     0.00%  java             [unknown]           [k] 0xffffffffafb6f757
     0.00%  RMI RenewClean-  libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.00%  java             [unknown]           [k] 0xffffffffafb6f72d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6af
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafb6a736
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  java             [JIT] tid 672101    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             libjvm.so           [.] ConstantPoolCache::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafb6e89f
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb4ec9b
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  java             [JIT] tid 672101    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb70729
     0.00%  java             [unknown]           [k] 0xffffffffaf95d286
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fb24
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             [unknown]           [k] 0xffffffffafb4f484
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb7184d
     0.00%  java             [unknown]           [k] 0xffffffffafb7194c
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc41
     0.00%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50346
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::ResourceBitMap
     0.00%  java             [JIT] tid 672101    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea37
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3d3
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::build_interpreter_method_data
     0.00%  java             [unknown]           [k] 0xffffffffafb71b4c
     0.00%  java             [unknown]           [k] 0xffffffffafb6f73c
     0.00%  java             [JIT] tid 672101    [.] void jdk.internal.misc.ScopedMemoryAccess.copyMemory(jdk.internal.misc.ScopedMemoryAccess$Scope, jdk.internal.misc.ScopedMemoryAccess$Scope, java.lang.Object, long, java.lang.Object, long, long)
     0.00%  java             libc-2.31.so        [.] __GI___getsockopt
     0.00%  java             [unknown]           [k] 0xffffffffc1420035
     0.00%  java             [unknown]           [k] 0xffffffffafe39ead
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  java             [unknown]           [k] 0xffffffffb02a2296
     0.00%  java             [JIT] tid 672101    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.00%  java             [unknown]           [k] 0xffffffffafb728b4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d286
     0.00%  java             [unknown]           [k] 0xffffffffaf9286c0
     0.00%  java             [unknown]           [k] 0xffffffffb05863e4
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  java             [unknown]           [k] 0xffffffffafd8cabe
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.00%  java             [unknown]           [k] 0xffffffffafb6f71a
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7d5
     0.00%  java             [unknown]           [k] 0xffffffffafb70731
     0.00%  java             [unknown]           [k] 0xffffffffafbb17c0
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b6b
     0.00%  java             [unknown]           [k] 0xffffffffafb2daa4
     0.00%  java             [unknown]           [k] 0xffffffffafb7289f
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafb4e769
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb22
     0.00%  java             [unknown]           [k] 0xffffffffafb8c151
     0.00%  java             [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.00%  java             [unknown]           [k] 0xffffffffafb8c07f
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc7
     0.00%  java             [unknown]           [k] 0xffffffffaf96415f
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4a0
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.00%  java             [unknown]           [k] 0xffffffffafb7071a
     0.00%  java             [unknown]           [k] 0xffffffffafbacec8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb728d5
     0.00%  java             [unknown]           [k] 0xffffffffafb6f787
     0.00%  java             [unknown]           [k] 0xffffffffafe6c526
     0.00%  java             [unknown]           [k] 0xffffffffafb706b6
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9d8
     0.00%  java             [unknown]           [k] 0xffffffffb02a9cab
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::visit
     0.00%  java             [JIT] tid 672101    [.] void jdk.internal.ref.PhantomCleanable.<init>(java.lang.Object, java.lang.ref.Cleaner)
     0.00%  java             [unknown]           [k] 0xffffffffafb67b20
     0.00%  java             [unknown]           [k] 0xffffffffafb70701
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1654a
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf95d280
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb17
     0.00%  java             [unknown]           [k] 0xffffffffafe6c544
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50311
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafbace2d
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b53
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f757
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileWrapper::CompileWrapper
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706bb
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.00%  java             [unknown]           [k] 0xffffffffafae1ca9
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  java             [unknown]           [k] 0xffffffffb060018d
     0.00%  java             [unknown]           [k] 0xffffffffc059c710
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f740
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             [unknown]           [k] 0xffffffffafb4f95b
     0.00%  java             [JIT] tid 672101    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             libjvm.so           [.] oopDesc::release_obj_field_put
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d28a
     0.00%  java             libjvm.so           [.] java_lang_String::as_utf8_string
     0.00%  java             [JIT] tid 672101    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             [unknown]           [k] 0xffffffffb0385ae4
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f757
     0.00%  java             [unknown]           [k] 0xffffffffafb3f137
     0.00%  java             [unknown]           [k] 0xffffffffb038cfae
     0.00%  java             [JIT] tid 672101    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 672101    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffaf938b50
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1f8
     0.00%  java             [unknown]           [k] 0xffffffffb05863dd
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::set_end
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f789
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f739
     0.00%  java             [JIT] tid 672101    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  java             libjvm.so           [.] ClassFileParser::fill_instance_klass
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffafb6eab5
     0.00%  java             libjvm.so           [.] jni_SetByteArrayRegion
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13f9
     0.00%  java             [unknown]           [k] 0xffffffffafbace3f
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb6a2c6
     0.00%  G1 Refine#1      libjvm.so           [.] RSHashTable::add_card
     0.00%  java             [unknown]           [k] 0xffffffffafbb17be
     0.00%  java             [unknown]           [k] 0xffffffffafaad880
     0.00%  java             [unknown]           [k] 0xffffffffafbe1310
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::BasicBlock
