# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'LLC-load-misses'
# Event count (approx.): 11683312
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 672323    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  java             libjvm.so           [.] memset@plt
     0.00%  java             [JIT] tid 672323    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d285
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728ad
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fa85
     0.00%  C1 CompilerThre  libjvm.so           [.] memcpy@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da70
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::do_unroll
     0.00%  java             [unknown]           [k] 0xffffffffb02afdeb
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafad58a3
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  java             [unknown]           [k] 0xffffffffafe96295
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffafaae4a3
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             libjvm.so           [.] jni_ReleasePrimitiveArrayCritical
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  java             [JIT] tid 672323    [.] void java.io.ObjectOutputStream$HandleTable.<init>(int, float)
     0.00%  java             [unknown]           [k] 0xffffffffb02a8aae
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.00%  java             libjvm.so           [.] JVM_FillInStackTrace
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea20
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffb03a1aa9
     0.00%  java             [unknown]           [k] 0xffffffffafbb12fc
     0.00%  java             [JIT] tid 672323    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb2da7f
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             libnet.so           [.] ipv6_available
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Node*, GrowableArray<Node*> >::grow
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             [unknown]           [k] 0xffffffffafb3f137
     0.00%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [JIT] tid 672323    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  java             [unknown]           [k] 0xffffffffafb4997a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c06f
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffafb148ae
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a76b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f74c
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  java             [unknown]           [k] 0xffffffffafb4e782
     0.00%  java             [unknown]           [k] 0xffffffffafb6c099
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffafb4e757
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::initialize
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f730
     0.00%  java             [unknown]           [k] 0xffffffffafb7288b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da85
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa94
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6f71e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb706bb
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb06
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb19
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::mov
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f730
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_fields
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  java             [unknown]           [k] 0xffffffffafa9534a
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  java             libjvm.so           [.] jni_GetArrayLength
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  java             libjvm.so           [.] copy_lvt_element
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab890
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.00%  java             [unknown]           [k] 0xffffffffafb706c8
     0.00%  java             [unknown]           [k] 0xffffffffb038be50
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb18570
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7aa
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.00%  java             [unknown]           [k] 0xffffffffafb67c84
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea3c
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8cf
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffafb499a1
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.00%  java             [unknown]           [k] 0xffffffffb02ae82f
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7836
     0.00%  java             [unknown]           [k] 0xffffffffafb6a76b
     0.00%  java             [unknown]           [k] 0xffffffffafb186d2
     0.00%  java             [unknown]           [k] 0xffffffffafbb131f
     0.00%  java             [unknown]           [k] 0xffffffffb02afe75
     0.00%  java             [unknown]           [k] 0xffffffffafab12e2
     0.00%  java             [JIT] tid 672323    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  java             [unknown]           [k] 0xffffffffaf939086
     0.00%  java             [JIT] tid 672323    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b60
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf974647
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf907422
     0.00%  java             [unknown]           [k] 0xffffffffafbb1313
     0.00%  java             [unknown]           [k] 0xffffffffb03927df
     0.00%  java             [JIT] tid 672323    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7a7
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  java             [JIT] tid 672323    [.] long sun.nio.ch.NativeThread.current()
     0.00%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  java             [unknown]           [k] 0xffffffffafe96c80
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_scope
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_UnsafeGetAndSetObject
     0.00%  java             [unknown]           [k] 0xffffffffafae09f1
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7c2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  java             [JIT] tid 672323    [.] void application.transplant.pimtree.PIMExecutorComputationContextProxy.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafa9536b
     0.00%  java             libjvm.so           [.] Klass::set_name
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f763
     0.00%  java             [JIT] tid 672323    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  java             [JIT] tid 672323    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  Reference Handl  [JIT] tid 672323    [.] Interpreter
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68a20
     0.00%  java             [unknown]           [k] 0xffffffffafb4e796
     0.00%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf3358
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  java             [unknown]           [k] 0xffffffffafd2e443
     0.00%  java             [JIT] tid 672323    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf849a98
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  java             [unknown]           [k] 0xffffffffafb4caf0
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::as_instance_type
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  GC Thread#7      libjvm.so           [.] SparsePRT::clear
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafae93f5
     0.00%  java             [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [JIT] tid 672323    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_free
     0.00%  java             libjvm.so           [.] CompilationPolicy::compile
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a730
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  java             [JIT] tid 672323    [.] char java.lang.String.charAt(int)
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab899
     0.00%  java             [JIT] tid 672323    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.00%  java             [unknown]           [k] 0xffffffffafb70701
     0.00%  GC Thread#5      libjvm.so           [.] os::malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea9c
     0.00%  java             [unknown]           [k] 0xffffffffafb4e97c
     0.00%  java             [JIT] tid 672323    [.] java.util.Iterator java.util.ImmutableCollections$AbstractImmutableList.iterator()
     0.00%  GC Thread#6      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::G1RedirtyCardsLocalQueueSet
     0.00%  java             [unknown]           [k] 0xffffffffafbad022
     0.00%  java             [unknown]           [k] 0xffffffffb02a285a
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  java             [JIT] tid 672323    [.] void java.lang.Throwable.<init>(java.lang.String)
     0.00%  GC Thread#3      libjvm.so           [.] os::javaTimeNanos
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [unknown]           [k] 0xffffffffafae09c0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.00%  java             [unknown]           [k] 0xffffffffafb6a735
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb706c5
     0.00%  java             [unknown]           [k] 0xffffffffafb4f91a
     0.00%  java             [unknown]           [k] 0xffffffffafb6f740
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafb4d929
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7c6
     0.00%  java             [unknown]           [k] 0xffffffffb038be66
     0.00%  java             [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.00%  java             [JIT] tid 672323    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e6
     0.00%  java             [unknown]           [k] 0xffffffffb05876e4
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb728c4
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  java             [unknown]           [k] 0xffffffffafb728a5
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfd8
     0.00%  java             [unknown]           [k] 0xffffffffafbafba2
     0.00%  java             [unknown]           [k] 0xffffffffb0352099
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a147c
     0.00%  java             [unknown]           [k] 0xffffffffafb72886
     0.00%  java             [unknown]           [k] 0xffffffffafb72896
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80a2a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [JIT] tid 672323    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  java             [unknown]           [k] 0xffffffffb02afdfe
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  VM Thread        libjvm.so           [.] ThreadsListHandle::ThreadsListHandle
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaf3348
     0.00%  java             [JIT] tid 672323    [.] java.io.FileDescriptor sun.nio.ch.NioSocketImpl.beginRead()
     0.00%  java             [unknown]           [k] 0xffffffffafb4e942
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf974e5b
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  java             [unknown]           [k] 0xffffffffafb16551
     0.00%  java             [unknown]           [k] 0xffffffffafb67f25
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da89
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7790
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 672323    [.] void java.lang.Object.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffafbad46d
     0.00%  java             [JIT] tid 672323    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             libjvm.so           [.] CompileTask::allocate
     0.00%  java             [JIT] tid 672323    [.] java.io.ObjectInputFilter java.io.ObjectInputFilter$Config$BuiltinFilterFactory.apply(java.io.ObjectInputFilter, java.io.ObjectInputFilter)
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1c449
     0.00%  java             [unknown]           [k] 0xffffffffafbafbcf
     0.00%  java             [JIT] tid 672323    [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             [JIT] tid 672323    [.] vtable chunks
     0.00%  java             libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafb1c437
     0.00%  java             [JIT] tid 672323    [.] int java.lang.String.lastIndexOf(int)
     0.00%  java             libjvm.so           [.] Method::bcp_from
     0.00%  java             [unknown]           [k] 0xffffffffafe3f332
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50311
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  java             [JIT] tid 672323    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  java             [JIT] tid 672323    [.] java.lang.String java.lang.Long.toUnsignedString0(long, int)
     0.00%  java             [unknown]           [k] 0xffffffffafbad011
     0.00%  java             [JIT] tid 672323    [.] int java.lang.StringUTF16.compress(char[], int, byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb12
     0.00%  java             libjvm.so           [.] RelocIterator::reloc
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_debug_info_for_scope
     0.00%  java             [unknown]           [k] 0xffffffffafb49981
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::increase_table_size
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  java             [unknown]           [k] 0xffffffffafb49929
     0.00%  java             [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             [unknown]           [k] 0xffffffffb038d179
     0.00%  java             [JIT] tid 672323    [.] int sun.nio.ch.NioSocketImpl.implRead(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  java             libjvm.so           [.] jni_GetByteArrayRegion
     0.00%  java             [unknown]           [k] 0xffffffffb038c131
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::append
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca79
     0.00%  java             [unknown]           [k] 0xffffffffb02d3863
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  VM Thread        libc-2.31.so        [.] __vfscanf_internal
     0.00%  java             [JIT] tid 672323    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafae09d9
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.00%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_begin
     0.00%  java             [unknown]           [k] 0xffffffffb02afd76
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a145f
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb49951
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb49967
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  C1 CompilerThre  libjvm.so           [.] ExceptionMark::ExceptionMark
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb4
     0.00%  java             [unknown]           [k] 0xffffffffb03a6210
     0.00%  java             [unknown]           [k] 0xffffffffafaf165e
     0.00%  java             [unknown]           [k] 0xffffffffafb8b160
     0.00%  java             [unknown]           [k] 0xffffffffb02a7840
     0.00%  java             [unknown]           [k] 0xffffffffafb4b72b
     0.00%  java             [unknown]           [k] 0xffffffffb038bf52
     0.00%  java             [unknown]           [k] 0xffffffffafae1c66
     0.00%  java             [unknown]           [k] 0xffffffffafb8b070
     0.00%  java             [unknown]           [k] 0xffffffffb02a3460
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7072f
     0.00%  java             [unknown]           [k] 0xffffffffafe35a90
     0.00%  java             [unknown]           [k] 0xffffffffafd90051
     0.00%  java             [unknown]           [k] 0xffffffffc13f72e4
     0.00%  java             [unknown]           [k] 0xffffffffb038ca29
     0.00%  java             [unknown]           [k] 0xffffffffafbb1324
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapSet::OopMapSet
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  java             [unknown]           [k] 0xffffffffb03a1afe
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             [unknown]           [k] 0xffffffffafb884ab
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd4
     0.00%  java             [JIT] tid 672323    [.] void sun.nio.ch.NioSocketImpl.write(byte[], int, int)
     0.00%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffafb71340
     0.00%  java             [JIT] tid 672323    [.] void java.util.HashMap.<init>(int, float)
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.00%  java             [unknown]           [k] 0xffffffffafb88362
     0.00%  java             [unknown]           [k] 0xffffffffb02afe56
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  java             libjvm.so           [.] CardTableBarrierSet::on_slowpath_allocation_exit
     0.00%  java             [unknown]           [k] 0xffffffffafab1324
     0.00%  java             [unknown]           [k] 0xffffffffb038c116
     0.00%  java             [unknown]           [k] 0xffffffffb038c46b
     0.00%  java             [JIT] tid 672323    [.] void java.nio.Buffer.<init>(int, int, int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.00%  java             [unknown]           [k] 0xffffffffafe39e40
     0.00%  java             [unknown]           [k] 0xffffffffafb4999d
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [unknown]           [k] 0xffffffffafb1f235
     0.00%  java             [unknown]           [k] 0xffffffffb038c48e
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  GC Thread#6      [JIT] tid 672323    [.] flush_icache_stub
     0.00%  java             [JIT] tid 672323    [.] long java.io.ObjectInputStream$BlockDataInputStream.readUTFSpan(java.lang.StringBuilder, long)
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0ab
     0.00%  java             [unknown]           [k] 0xffffffffafe375d0
     0.00%  java             [JIT] tid 672323    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.00%  java             [unknown]           [k] 0xffffffffafaea9d3
     0.00%  java             [unknown]           [k] 0xffffffffafb4cd9d
     0.00%  java             [unknown]           [k] 0xffffffffb03ccc68
     0.00%  java             [unknown]           [k] 0xffffffffb02a3490
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb49963
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb03d2e80
     0.00%  java             [unknown]           [k] 0xffffffffb03a19fd
     0.00%  java             [unknown]           [k] 0xffffffffafb88cb0
     0.00%  java             [unknown]           [k] 0xffffffffb03862a0
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  C1 CompilerThre  libjvm.so           [.] pthread_mutex_init@plt
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb09
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  java             [unknown]           [k] 0xffffffffafab1505
     0.00%  java             [JIT] tid 672323    [.] void java.io.ObjectOutputStream.useProtocolVersion(int)
     0.00%  java             [JIT] tid 672323    [.] void java.util.Arrays.fill(int[], int)
     0.00%  java             [unknown]           [k] 0xffffffffafab12d0
     0.00%  java             [JIT] tid 672323    [.] int sun.nio.ch.NioSocketImpl.read(byte[], int, int)
     0.00%  java             [JIT] tid 672323    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb1c433
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  C1 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca79
     0.00%  java             [unknown]           [k] 0xffffffffafb4fb9f
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728cc
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  java             [unknown]           [k] 0xffffffffaf9894fe
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca45
