# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 3418512
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.01%  java             [unknown]           [k] 0xffffffff8776d9e4
     0.01%  GC Thread#7      libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  java             [unknown]           [k] 0xffffffff86e96e6c
     0.01%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff87295bf7
     0.01%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.01%  C2 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.01%  java             [unknown]           [k] 0xffffffff87426477
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c347
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ddd
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<2646084ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 2646084ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d198ac
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_skeleton_predicate_bool
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockList::iterate_forward
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d6c85a
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::remove_empty_blocks
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86e96678
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::bottom_type
     0.01%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::unpack_data
     0.01%  java             [unknown]           [k] 0xffffffff877aa562
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [unknown]           [k] 0xffffffff86f195e4
     0.01%  C1 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff8703dcff
     0.01%  java             [unknown]           [k] 0xffffffffc01e9954
     0.01%  C2 CompilerThre  libjvm.so           [.] CreateExNode::Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.01%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86e9056f
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86e9672d
     0.01%  GC Thread#11     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.01%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.01%  java             [unknown]           [k] 0xffffffff86f4e6b4
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.01%  GC Thread#9      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69a96
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.01%  G1 Service       [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.01%  java             [JIT] tid 691669    [.] void java.io.ObjectInputStream.skipCustomData()
     0.01%  java             [unknown]           [k] 0xffffffff86d71fe8
     0.01%  Logging-Cleaner  [JIT] tid 691669    [.] void java.util.Dictionary.<init>()
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86c4d45d
     0.01%  java             [unknown]           [k] 0xffffffffc173686f
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.01%  java             libjvm.so           [.] jni_GetStringUTFLength
     0.01%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.01%  C1 CompilerThre  libjvm.so           [.] ciKlass::ciKlass
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab8e2
     0.01%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  C2 CompilerThre  libjvm.so           [.] ConLNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::Opcode
     0.01%  java             libjvm.so           [.] SystemDictionary::class_name_symbol
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e95828
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_constant_by_index_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::filter_helper
     0.01%  java             [JIT] tid 691669    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91a07
     0.01%  java             [unknown]           [k] 0xffffffff86cc5e55
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d39591
     0.01%  C1 CompilerThre  libjvm.so           [.] Method::bcp_from
     0.01%  GC Thread#10     libjvm.so           [.] Method::bcp_from
     0.01%  java             [unknown]           [k] 0xffffffffc173b9d0
     0.01%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [unknown]           [k] 0xffffffff86f4e8d9
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91971
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::split
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728ba74
     0.01%  java             [unknown]           [k] 0xffffffffc176f678
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff879876e4
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::ensure_phi
     0.01%  java             [unknown]           [k] 0xffffffff87786218
     0.01%  java             [JIT] tid 691669    [.] int java.nio.Buffer.limit()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.01%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::generate_stack_overflow_check
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6317e
     0.01%  java             [unknown]           [k] 0xffffffff877a08b5
     0.01%  java             [unknown]           [k] 0xffffffffc17358bc
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff877a7973
     0.01%  java             [unknown]           [k] 0xffffffff877849f2
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.01%  java             [unknown]           [k] 0xffffffff8798c347
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e788
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff86eff0b8
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.01%  java             [unknown]           [k] 0xffffffff87784c06
     0.01%  java             [unknown]           [k] 0xffffffff86f4e8e7
     0.01%  C2 CompilerThre  libjvm.so           [.] LibraryIntrinsic::generate
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_return_for_invoke
     0.01%  java             [JIT] tid 691669    [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffffc173589d
     0.01%  java             [unknown]           [k] 0xffffffff877ae932
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::get_addp_base
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e0fd
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86f19694
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::find_symbol
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86fac86a
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  java             [unknown]           [k] 0xffffffff86f195a8
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e977bc
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::setup_start_block
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  Logging-Cleaner  libjvm.so           [.] ModuleEntry::can_read
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0d1
     0.00%  java             [unknown]           [k] 0xffffffff86f4cc31
     0.00%  java             [unknown]           [k] 0xffffffffc1734120
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91a17
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::size_of
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f1969d
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f98b28
     0.00%  java             [unknown]           [k] 0xffffffff86f02f46
     0.00%  C1 CompilerThre  libjvm.so           [.] Phi::as_Phi
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::num_edges
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f19613
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703dd2e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ec022c
     0.00%  Reference Handl  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  java             [unknown]           [k] 0xffffffff8727b154
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::invoke_visit_arguments
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d7414c
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  Common-Cleaner   [JIT] tid 691669    [.] Interpreter
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  GC Thread#10     libjvm.so           [.] Method::bci_from
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::handle_exception
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::Ideal
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f1955c
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::invoke
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.00%  C1 CompilerThre  libjvm.so           [.] StringTable::do_lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eacc12
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [unknown]           [k] 0xffffffff86f02f51
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_CmpL
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ec01bd
     0.00%  GC Thread#2      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_static_call_stub
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_static_call
     0.00%  java             [unknown]           [k] 0xffffffff86f4e969
     0.00%  Notification Th  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#6      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86cfab70
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f16c71
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e788
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6ea10
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1a092
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86cb90da
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::call_VM_leaf_base
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d19d37
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86d8ebcb
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::set_size_in_bytes
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87289560
     0.00%  java             [unknown]           [k] 0xffffffff86d198ac
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed72
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87289554
     0.00%  GC Thread#7      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d04f01
     0.00%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d15ec8
     0.00%  GC Thread#11     libjvm.so           [.] HandleMark::initialize
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8711156d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ee8a0f
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             ld-2.31.so          [.] _dl_relocate_object
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ff40
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c680
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             [unknown]           [k] 0xffffffff86eff0c6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb064
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289263
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90553
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86d33f13
     0.00%  java             [unknown]           [k] 0xffffffff86f1a035
     0.00%  java             [unknown]           [k] 0xffffffff86f6832a
     0.00%  java             [unknown]           [k] 0xffffffff86f716c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977bc
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86e9748d
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86c50a11
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e8ffeb
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90573
     0.00%  java             libpthread-2.31.so  [.] __ctype_init@plt
     0.00%  java             [unknown]           [k] 0xffffffff86ec0143
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90576
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86f4e760
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c4d434
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96dd0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c509ca
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  java             ld-2.31.so          [.] tls_get_addr_tail.isra.0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9747d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfc570
     0.00%  java             [unknown]           [k] 0xffffffff86e90510
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb121
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] 0x0000000000006740
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8723b9fe
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported
     0.00%  Common-Cleaner   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e971be
     0.00%  java             [unknown]           [k] 0xffffffff86d07422
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4cec3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8728ee7f
     0.00%  GC Thread#11     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d15e4b
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef5177
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87986266
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d0f7b0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86dab8dc
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff8728c333
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91942
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c83
     0.00%  java             [unknown]           [k] 0xffffffff86e916fc
     0.00%  java             [unknown]           [k] 0xffffffff86e96e51
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d39591
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91a77
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e97790
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e98c31
     0.00%  VM Thread        ld-2.31.so          [.] tls_get_addr_tail.isra.0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96f84
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffff86d39591
     0.00%  java             [unknown]           [k] 0xffffffff86e96f8d
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9ed41
     0.00%  C1 CompilerThre  libjvm.so           [.] TimeHelper::counter_to_millis
     0.00%  C1 CompilerThre  libjvm.so           [.] strchr@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb00c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d04af0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d39489
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c69c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90510
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97099
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9709f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977a4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c9d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86edf2e0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef32ea
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f18640
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8723ba03
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87288e32
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289030
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c2
     0.00%  C2 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a8a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49afd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8eaf0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90046
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9055c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e970b9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e974d6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97790
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c87
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eebf93
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa266
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86c49a98
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c9d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e9781a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e971be
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c4d
