# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 45359598
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86d8acd0
     0.01%  C2 CompilerThre  libjvm.so           [.] PredictedCallGenerator::generate
     0.01%  GC Thread#5      libjvm.so           [.] resource_allocate_bytes
     0.01%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [JIT] tid 687336    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff87a00b40
     0.01%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffff86f71ed0
     0.01%  java             [unknown]           [k] 0xffffffff86f195a8
     0.01%  GC Thread#1      libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.01%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.01%  GC Thread#9      libjvm.so           [.] RelocIterator::initialize
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff8798c2c0
     0.01%  GC Thread#17     libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 687336    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f17056
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  GC Thread#0      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.01%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69a93
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f17148
     0.01%  GC Thread#17     libc-2.31.so        [.] _int_free
     0.01%  java             [unknown]           [k] 0xffffffff86f195e4
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.01%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::oops_do
     0.01%  G1 Refine#7      [unknown]           [k] 0xffffffff8728955d
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndNode::pinned
     0.01%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Ideal
     0.01%  GC Thread#10     libjvm.so           [.] nmethod::oops_do
     0.01%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 687336    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.01%  java             [JIT] tid 687336    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.01%  GC Thread#8      libjvm.so           [.] frame::oops_interpreted_do
     0.01%  java             [JIT] tid 687336    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.01%  java             [JIT] tid 687336    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.01%  G1 Conc#2        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  java             [JIT] tid 687336    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.01%  C2 CompilerThre  libjvm.so           [.] MulNode::Ideal
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86ebe4f3
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86d62c1b
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.01%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.01%  java             [JIT] tid 687336    [.] boolean sun.invoke.util.VerifyType.isNullConversion(java.lang.Class, java.lang.Class, boolean)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6997f
     0.01%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.01%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.01%  GC Thread#12     libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  java             [JIT] tid 687336    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.01%  GC Thread#10     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  java             libjvm.so           [.] metaspace::RunningCounters::reserved_words_class
     0.01%  C2 CompilerThre  libjvm.so           [.] compB_mem_immNode::rule
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86e96678
     0.01%  GC Thread#17     libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.01%  java             [unknown]           [k] 0xffffffff86d33f81
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f264fc
     0.01%  java             [JIT] tid 687336    [.] application.transplant.pimtree.task_union$get_operation application.transplant.pimtree.task_union.g()
     0.01%  java             [JIT] tid 687336    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.01%  java             [unknown]           [k] 0xffffffff86f196f1
     0.01%  java             [JIT] tid 687336    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.01%  GC Thread#13     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffff86f196c3
     0.01%  java             libjvm.so           [.] jni_GetObjectClass
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::call_catch_cleanup
     0.01%  GC Thread#16     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [JIT] tid 687336    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.01%  java             [unknown]           [k] 0xffffffff86d1a492
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86ebe501
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.01%  java             [JIT] tid 687336    [.] boolean sun.util.locale.LocaleUtils.isAlphaNumericString(java.lang.String)
     0.01%  java             [unknown]           [k] 0xffffffff86f1957f
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f195bd
     0.01%  java             [unknown]           [k] 0xffffffff86fae366
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f878f0
     0.01%  java             [JIT] tid 687336    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.01%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.01%  C2 CompilerThre  libjvm.so           [.] elapsedTimer::stop
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f68355
     0.01%  G1 Conc#2        [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             [JIT] tid 687336    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.00%  java             libjvm.so           [.] CodeHeap::next_block
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  java             [unknown]           [k] 0xffffffffc173419d
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffff877861e4
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.00%  java             [JIT] tid 687336    [.] void java.lang.ref.Reference.clear0()
     0.00%  GC Thread#14     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef44c1
     0.00%  java             [unknown]           [k] 0xffffffff86ed5860
     0.00%  java             [unknown]           [k] 0xffffffff86f19591
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#8      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  java             [unknown]           [k] 0xffffffff86f19683
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.00%  java             [JIT] tid 687336    [.] int java.util.AbstractList$RandomAccessSpliterator.getFence()
     0.00%  java             [JIT] tid 687336    [.] void java.util.TimSort.mergeCollapse()
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f683ac
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c347
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.00%  java             [unknown]           [k] 0xffffffff86d6ebfe
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f17aeb
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  GC Thread#15     libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  java             [unknown]           [k] 0xffffffff86d6196d
     0.00%  java             [unknown]           [k] 0xffffffff86f1a035
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.00%  java             [JIT] tid 687336    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1957f
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_acquire_lockNode::oper_input_base
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f16ee4
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_deep
     0.00%  java             [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             [JIT] tid 687336    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#13     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] labelOper::clone
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#16     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f1964d
     0.00%  java             [JIT] tid 687336    [.] MethodHandles adapters
     0.00%  GC Thread#16     libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  GC Thread#13     libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  java             [unknown]           [k] 0xffffffff86f19576
     0.00%  java             [unknown]           [k] 0xffffffff86f196d4
     0.00%  C1 CompilerThre  libjvm.so           [.] Bytecode_invoke::verify
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f1799e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c15
     0.00%  java             [JIT] tid 687336    [.] I2C/C2I adapters
     0.00%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.00%  GC Thread#14     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d63ea9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab573
     0.00%  G1 Conc#3        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#14     libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff87a00b40
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4ec14
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::set_edges_for_java_call
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::use_prior_register
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  java             [unknown]           [k] 0xffffffff86d33f64
     0.00%  java             [JIT] tid 687336    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapSink(java.util.stream.Sink)
     0.00%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  java             libjvm.so           [.] UNICODE::is_latin1
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#15     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [JIT] tid 687336    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff87c000ba
     0.00%  GC Thread#14     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f8bf89
     0.00%  GC Thread#9      libjvm.so           [.] Method::bcp_from
     0.00%  java             [JIT] tid 687336    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d33f81
     0.00%  java             [JIT] tid 687336    [.] void sun.nio.ch.NioSocketImpl.create(boolean)
     0.00%  VM Periodic Tas  libjvm.so           [.] ChunkPoolCleaner::task
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d198a0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d36b03
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff879862c9
     0.00%  java             [JIT] tid 687336    [.] void java.util.Formatter$FixedString.print(java.lang.Object, java.util.Locale)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff871cce44
     0.00%  GC Thread#16     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#17     libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::g1_mark_card
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96667
     0.00%  java             [unknown]           [k] 0xffffffffc01e98a4
     0.00%  GC Thread#4      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#14     libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#14     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  java             libjvm.so           [.] Reflection::reflect_new_array
     0.00%  java             [JIT] tid 687336    [.] void java.util.stream.Nodes$FixedNodeBuilder.end()
     0.00%  java             [unknown]           [k] 0xffffffffc176f66f
     0.00%  GC Thread#10     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f196e6
     0.00%  java             [unknown]           [k] 0xffffffff86f1959f
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  GC Thread#3      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e9681b
     0.00%  java             [JIT] tid 687336    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 687336    [.] int java.lang.CharacterData00.getType(int)
     0.00%  java             libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] prefetchAllocNode::oper_input_base
     0.00%  java             [JIT] tid 687336    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  GC Thread#16     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_If
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#4      libjvm.so           [.] CodeCache::next_blob
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f195c1
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f263e4
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::reserved_words_nonclass
     0.00%  G1 Refine#17     [unknown]           [k] 0xffffffff86e93851
     0.00%  java             [JIT] tid 687336    [.] void java.util.ImmutableCollections$AbstractImmutableList.<init>()
     0.00%  java             [unknown]           [k] 0xffffffff86f195fd
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  java             [unknown]           [k] 0xffffffffc173589d
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::StateVector
     0.00%  java             [JIT] tid 687336    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  java             [unknown]           [k] 0xffffffffc0ffb4b6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00c83
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [JIT] tid 687336    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  GC Thread#12     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.00%  java             [unknown]           [k] 0xffffffff86c979bf
     0.00%  java             [unknown]           [k] 0xffffffff86e966ae
     0.00%  java             [JIT] tid 687336    [.] java.lang.String java.lang.Long.toString(long)
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d36ac1
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d8c259
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96667
     0.00%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef3710
     0.00%  java             libc-2.31.so        [.] _int_free
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#11     libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#3      libjvm.so           [.] oopDesc::size
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  java             [unknown]           [k] 0xffffffffc17341aa
     0.00%  GC Thread#9      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f19628
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.00%  java             [JIT] tid 687336    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86ed58b0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff8723b8cc
     0.00%  java             [JIT] tid 687336    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  java             [JIT] tid 687336    [.] int java.lang.CharacterDataLatin1.getType(int)
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  java             [unknown]           [k] 0xffffffff87784c47
     0.00%  java             [unknown]           [k] 0xffffffff86f8beff
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.00%  GC Thread#16     libjvm.so           [.] G1CollectedHeap::free_region
     0.00%  java             [JIT] tid 687336    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::bind
     0.00%  java             [JIT] tid 687336    [.] long java.io.ObjectInputStream$BlockDataInputStream.readUTFSpan(java.lang.StringBuilder, long)
     0.00%  java             [JIT] tid 687336    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  java             [JIT] tid 687336    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.00%  java             [JIT] tid 687336    [.] void java.util.HashSet.<init>()
     0.00%  java             [unknown]           [k] 0xffffffff86d8b9f5
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f263ef
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f0c20c
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  GC Thread#12     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 687336    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.00%  java             [JIT] tid 687336    [.] java.util.ImmutableCollections$SubList java.util.ImmutableCollections$SubList.fromList(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.00%  java             libjvm.so           [.] G1AdaptiveIHOPControl::get_conc_mark_start_threshold
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d2e33c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86fb6ff9
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             libjvm.so           [.] PerfClassTraceTime::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] safePoint_poll_tlsNode::ideal_Opcode
     0.00%  java             [JIT] tid 687336    [.] java.util.stream.Node$Builder java.util.stream.ReferencePipeline.makeNodeBuilder(long, java.util.function.IntFunction)
     0.00%  java             [unknown]           [k] 0xffffffff86c979cc
     0.00%  java             [JIT] tid 687336    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             [unknown]           [k] 0xffffffff877b0d27
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f196b2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab593
     0.00%  java             [unknown]           [k] 0xffffffff86ed58c5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c02
     0.00%  java             libjvm.so           [.] methodHandle::operator=
     0.00%  java             [JIT] tid 687336    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::SuccIter::next
