# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 288K of event 'LLC-load-misses'
# Event count (approx.): 128757186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::do_cleanup_tasks
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::do_unloading
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.00%  G1 Conc#0        libjvm.so           [.] TruncatedSeq::add
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::ideal_reg
     0.00%  java             libjvm.so           [.] VMThread::wait_until_executed
     0.00%  GC Thread#1      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  java             [JIT] tid 673703    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#6      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  VM Thread        libc-2.31.so        [.] __strcpy_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.lang.String.toString()
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#6      libjvm.so           [.] Method::is_method
     0.00%  GC Thread#2      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Opcode
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafa986c1
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  java             [unknown]           [k] 0xffffffffaf92e537
     0.00%  G1 Service       libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#3      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#7      ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910886
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.00%  VM Thread        libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf90b55a
     0.00%  VM Thread        libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.io.ObjectInputStream.readOrdinaryObject(boolean)
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#2      libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  GC Thread#4      libjvm.so           [.] G1HotCardCache::drain
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::insert_anti_dependences
     0.00%  GC Thread#7      libjvm.so           [.] Method::is_method
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [JIT] tid 673703    [.] void framework.pim.BatchDispatcher$DPUExecutionTask.run()
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  GC Thread#1      libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904b1b
     0.00%  VM Thread        libjvm.so           [.] SafeThreadsListPtr::release_stable_list
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::release
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  G1 Main Marker   libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  G1 Main Marker   libjvm.so           [.] WorkerManager::add_workers
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.00%  java             [JIT] tid 673703    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.00%  java             [JIT] tid 673703    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  GC Thread#1      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#7      libjvm.so           [.] Thread::is_Java_thread
     0.00%  java             [unknown]           [k] 0xffffffffb039548b
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  GC Thread#2      libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  GC Thread#4      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::size
     0.00%  C1 CompilerThre  libjvm.so           [.] CounterOverflowStub::emit_code
     0.00%  RMI Scheduler(0  [JIT] tid 673703    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 673703    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  G1 Refine#3      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal_base_and_offset
     0.00%  GC Thread#2      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a82
     0.00%  GC Thread#0      ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [JIT] tid 673703    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapSink(java.util.stream.Sink)
     0.00%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  GC Thread#5      libjvm.so           [.] Universe::non_oop_word
     0.00%  java             [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#3      libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.00%  GC Thread#7      libjvm.so           [.] CodeCacheSweeperThread::oops_do_no_frames
     0.00%  GC Thread#5      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  G1 Main Marker   libjvm.so           [.] GCTraceTimeTimer::at_start
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.00%  java             ld-2.31.so          [.] _dl_relocate_object
     0.00%  GC Thread#6      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  GC Thread#0      libjvm.so           [.] NativeCall::destination
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffc13790f0
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  VM Thread        libjvm.so           [.] CMCleanup::do_void
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C1 CompilerThre  libjvm.so           [.] StoreField::visit
     0.00%  java             [JIT] tid 673703    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::do_unloading
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  java             [JIT] tid 673703    [.] boolean java.util.concurrent.locks.AbstractQueuedSynchronizer.compareAndSetState(int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.00%  GC Thread#6      libjvm.so           [.] frame::interpreter_frame_monitor_begin
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.00%  java             libjvm.so           [.] nmethod::is_alive
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::evaluate
     0.00%  java             [unknown]           [k] 0xffffffffafb49967
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#0      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::size_of
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  G1 Main Marker   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 673703    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c347
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::compiledStaticCall_at
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698bb
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object[] java.util.TimSort.ensureCapacity(int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e05
     0.00%  GC Thread#3      libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  GC Thread#0      libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [unknown]           [k] 0xffffffffc13f7480
     0.00%  java             [unknown]           [k] 0xffffffffb037ca61
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92e79c
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4380
     0.00%  java             [JIT] tid 673703    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Opcode
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  java             [unknown]           [k] 0xffffffffafb8c71c
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  G1 Main Marker   ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  java             [JIT] tid 673703    [.] framework.pim.dpu.DPUManager framework.pim.UPMEM.getDPUManager(int)
     0.00%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.00%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             [JIT] tid 673703    [.] void java.util.concurrent.locks.ReentrantLock.unlock()
     0.00%  GC Thread#7      libjvm.so           [.] WeakProcessor::GangTask::work
     0.00%  java             [unknown]           [k] 0xffffffffb037dc48
     0.00%  java             [JIT] tid 673703    [.] int sun.nio.cs.StreamDecoder.readBytes()
     0.00%  GC Thread#3      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b31
     0.00%  VM Thread        libjvm.so           [.] LinuxWaitBarrier::arm
     0.00%  VM Thread        libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  GC Thread#2      libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  GC Thread#1      libjvm.so           [.] Method::is_method
     0.00%  GC Thread#1      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Node*, GrowableArray<Node*> >::grow
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#7      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        libjvm.so           [.] Threads::change_thread_claim_token
     0.00%  java             libjvm.so           [.] G1Analytics::predict_young_other_time_ms
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] legRegDOper::type
     0.00%  C1 CompilerThre  libjvm.so           [.] os::extra_bang_size_in_bytes
     0.00%  GC Thread#2      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#6      libjvm.so           [.] Method::bcp_from
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             libc-2.31.so        [.] __poll
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::Opcode
     0.00%  VM Thread        libjvm.so           [.] PLABStats::adjust_desired_plab_sz
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf907440
     0.00%  GC Thread#5      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  VM Thread        ld-2.31.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.00%  GC Thread#2      libjvm.so           [.] NativeCall::destination
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] TraceTime::~TraceTime
     0.00%  java             [unknown]           [k] 0xffffffffb03aed8d
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffafe993fb
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb0600143
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::compiledStaticCall_at
     0.00%  GC Thread#1      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] CallDynamicJavaNode::Ideal
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb03a63d9
     0.00%  java             [JIT] tid 673703    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  java             libjvm.so           [.] InterpreterRuntime::ldc
     0.00%  java             [unknown]           [k] 0xffffffffafb4f484
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9142ba
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_def
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::two_adr
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.00%  GC Thread#0      libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::replace_block_proj_ctrl
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::possibly_add_compiler_threads
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  G1 Conc#0        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  GC Thread#1      libjvm.so           [.] SATBMarkQueueSet::flush_queue
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  VM Thread        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#5      libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_node
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#3      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf974b3f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb060002b
     0.00%  java             [JIT] tid 673703    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::oper_input_base
     0.00%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.00%  G1 Conc#0        libjvm.so           [.] java_lang_Class::as_Klass_raw
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe86c7f
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96607
     0.00%  VM Thread        libjvm.so           [.] AgeTableTracer::send_tenuring_distribution_event
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafbb131f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb0585a30
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  VM Thread        libjvm.so           [.] ReferenceProcessor::process_soft_weak_final_refs_work
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc4b2ca
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e2c
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::free_region
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.00%  GC Thread#6      libjvm.so           [.] AbsSeq::dsd
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  GC Thread#4      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.00%  GC Thread#4      libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  java             [JIT] tid 673703    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::ciType
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::mark_from_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::hash
     0.00%  GC Thread#2      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#5      libjvm.so           [.] RelocIterator::reloc
     0.00%  GC Thread#0      libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffffaf936ac1
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::ident
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060000c
     0.00%  C2 CompilerThre  libjvm.so           [.] storeLNode::oper_input_base
     0.00%  java             [JIT] tid 673703    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$79/0x0000000800c928d0.get()
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_synchronized
     0.00%  java             [JIT] tid 673703    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  GC Thread#7      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  java             [JIT] tid 673703    [.] void java.util.stream.ReduceOps$3ReducingSink.begin(long)
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  VM Thread        libjvm.so           [.] PtrQueueSet::flush_queue
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.00%  GC Thread#0      libjvm.so           [.] HandleArea::oops_do
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::do_collection_pause_at_safepoint_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.00%  GC Thread#2      libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  GC Thread#3      libjvm.so           [.] Bytecode_member_ref::signature
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  G1 Conc#0        libc-2.31.so        [.] __GI___getrusage
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::reset
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  G1 Main Marker   libjvm.so           [.] ConcurrentGCTimer::register_gc_concurrent_end
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915121
     0.00%  VM Periodic Tas  ld-2.31.so          [.] __tls_get_addr
     0.00%  VM Periodic Tas  libjvm.so           [.] VMError::is_error_reported
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::init_attributes
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  GC Thread#4      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             [JIT] tid 673703    [.] boolean java.lang.invoke.MethodType.equals(java.lang.Object)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#6      libjvm.so           [.] Bytecode_member_ref::signature
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9056bb
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf92e67b
     0.00%  G1 Refine#4      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] OopMapStream::find_next
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::oper_input_base
     0.00%  java             [JIT] tid 673703    [.] java.util.List application.transplant.pimtree.pim_skip_list.pack_index(boolean[])
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::array_klass_or_null
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  GC Thread#4      libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  java             libjvm.so           [.] CompileBroker::compile_queue
     0.00%  G1 Main Marker   libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::insert_move
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e61
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  java             [JIT] tid 673703    [.] java.util.ImmutableCollections$SubList java.util.ImmutableCollections$SubList.fromList(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0586290
     0.00%  GC Thread#5      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
