# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 4394940
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             libjvm.so           [.] os::pd_commit_memory
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstMethod::exception_table_length
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e879
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f716c0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c83
     0.00%  C2 CompilerThre  libjvm.so           [.] CreateExceptionNode::ideal_Opcode
     0.00%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::setup_start_block
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8d6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96eaf
     0.00%  java             [unknown]           [k] 0xffffffff86e96e51
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffff86f04940
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d3a13f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96cb2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86effa88
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  Service Thread   [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86f1a092
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9edea
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::is_in_vm
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49a8a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca141b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d09cc8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c69c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e08
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96eff
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c95
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ec0218
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6832a
     0.00%  C2 CompilerThre  libjvm.so           [.] Address::make_raw
     0.00%  C2 CompilerThre  libjvm.so           [.] MachPrologNode::size
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4a820
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ff52
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91957
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ec6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97083
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e971b9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97893
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef51ca
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00c83
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f716c8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c49a98
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86c49a8a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e9051d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#2      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90576
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e9057a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#3      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e977da
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96dc7
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96dd9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e98cd3
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86cfb019
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e8c6e2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86c49a98
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86cb90da
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96e28
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96f76
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e90553
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e90557
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e98c3c
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        libpthread-2.31.so  [.] start_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e916df
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef51a7
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86effc79
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86effc7c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c8c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00ece
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f71b60
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] Thread::record_stack_base_and_size
     0.00%  java             libpthread-2.31.so  [.] pthread_getattr_np
     0.00%  java             [unknown]           [k] 0xffffffff86c49a98
     0.00%  java             [unknown]           [k] 0xffffffff86ca0220
     0.00%  java             [unknown]           [k] 0xffffffff86cb94e6
     0.00%  java             [unknown]           [k] 0xffffffff86d09fbd
     0.00%  java             [unknown]           [k] 0xffffffff86d147ba
     0.00%  java             [unknown]           [k] 0xffffffff86e8ffa2
     0.00%  java             [unknown]           [k] 0xffffffff86e8ffeb
     0.00%  java             [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86e916e9
     0.00%  java             [unknown]           [k] 0xffffffff86e919db
     0.00%  java             [unknown]           [k] 0xffffffff86e96dd0
     0.00%  java             [unknown]           [k] 0xffffffff86e96e6c
     0.00%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [unknown]           [k] 0xffffffff86ec0218
     0.00%  java             [unknown]           [k] 0xffffffff86f70bd7
     0.00%  java             [unknown]           [k] 0xffffffff86ff224b
     0.00%  java             [unknown]           [k] 0xffffffff8727b154
     0.00%  java             [unknown]           [k] 0xffffffff8798896b


# Samples: 236  of event 'cpu_atom/LLC-load-misses/'
# Event count (approx.): 18346
#
# Overhead  Command          Shared Object     Symbol                                                                                                                                                    
# ........  ...............  ................  ..........................................................................................................................................................
#
    25.10%  C2 CompilerThre  libjvm.so         [.] IndexSet::initialize
     7.61%  GC Thread#11     libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     6.77%  GC Thread#4      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     5.78%  GC Thread#7      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     4.93%  GC Thread#5      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     4.65%  GC Thread#3      [unknown]         [k] 0xffffffff87a00b40
     4.16%  GC Thread#3      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     4.09%  GC Thread#5      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     4.04%  GC Thread#6      [unknown]         [k] 0xffffffff87a00b40
     3.78%  GC Thread#9      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     3.59%  GC Thread#6      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     3.13%  GC Thread#4      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     2.78%  GC Thread#8      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     2.64%  GC Thread#8      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     2.33%  GC Thread#7      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     2.24%  GC Thread#6      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     2.15%  GC Thread#3      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     1.61%  C2 CompilerThre  libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     1.47%  C2 CompilerThre  libjvm.so         [.] PhaseIFG::init
     1.44%  GC Thread#8      [unknown]         [k] 0xffffffff87a00b40
     1.19%  GC Thread#7      [unknown]         [k] 0xffffffff87a00b40
     0.77%  C2 CompilerThre  libjvm.so         [.] PhaseIdealLoop::build_loop_tree
     0.76%  C1 CompilerThre  libjvm.so         [.] Klass::next_sibling
     0.64%  GC Thread#7      [unknown]         [k] 0xffffffff8797bf60
     0.55%  GC Thread#10     [unknown]         [k] 0xffffffff87a00b40
     0.36%  GC Thread#11     libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.29%  GC Thread#10     libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.17%  C1 CompilerThre  [unknown]         [k] 0xffffffff86ef45bb
     0.10%  GC Thread#5      [unknown]         [k] 0xffffffff87a00b40
     0.08%  C2 CompilerThre  libjvm.so         [.] Node::disconnect_inputs
     0.07%  GC Thread#1      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
     0.07%  VM Thread        libjvm.so         [.] WeakProcessorTimes::reset
     0.04%  C1 CompilerThre  [unknown]         [k] 0xffffffff86ed594b
     0.04%  GC Thread#4      [unknown]         [k] 0xffffffff87a00b40
     0.04%  C1 CompilerThre  [unknown]         [k] 0xffffffff86ef45c2
     0.04%  GC Thread#3      libjvm.so         [.] Assembler::locate_operand
     0.04%  GC Thread#3      libjvm.so         [.] metadata_Relocation::fix_metadata_relocation
     0.04%  GC Thread#4      libjvm.so         [.] Assembler::locate_operand
     0.03%  C1 CompilerThre  [unknown]         [k] 0xffffffff86ef45ab
     0.03%  C1 CompilerThre  libjvm.so         [.] ClassHierarchyIterator::next
     0.03%  C2 CompilerThre  [unknown]         [k] 0xffffffff8723b8e5
     0.03%  GC Thread#8      libjvm.so         [.] G1ParScanThreadState::copy_to_survivor_space
     0.02%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f698e0
     0.02%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f69bed
     0.02%  GC Thread#3      libjvm.so         [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.02%  GC Thread#7      libjvm.so         [.] Assembler::locate_operand
     0.02%  GC Thread#7      libjvm.so         [.] oop_Relocation::oop_value
     0.01%  C1 CompilerThre  libjvm.so         [.] LinearScan::build_intervals
     0.01%  C1 CompilerThre  libjvm.so         [.] ciMethodData::load_data
     0.01%  C2 CompilerThre  libjvm.so         [.] GraphKit::combine_exception_states
     0.01%  GC Thread#1      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#3      libjvm.so         [.] metadata_Relocation::unpack_data
     0.01%  java             [JIT] tid 693964  [.] Interpreter
     0.01%  C1 CompilerThre  ld-2.31.so        [.] __tls_get_addr
     0.01%  C1 CompilerThre  libjvm.so         [.] Klass::subklass
     0.01%  C1 CompilerThre  libjvm.so         [.] LIR_Assembler::logic_op
     0.01%  C1 CompilerThre  libjvm.so         [.] ValueMap::find_insert
     0.01%  C1 CompilerThre  libjvm.so         [.] vmSymbols::find_sid
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86dab6f8
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69b60
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69bdc
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff86f69c21
     0.01%  C1 CompilerThre  [unknown]         [k] 0xffffffff8723b8fc
     0.01%  C2 CompilerThre  libc-2.31.so      [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  libjvm.so         [.] GraphKit::add_safepoint_edges
     0.01%  C2 CompilerThre  [unknown]         [k] 0xffffffff86dab559
     0.01%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f69aab
     0.01%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f69b88
     0.01%  C2 CompilerThre  [unknown]         [k] 0xffffffff86f69c0b
     0.01%  GC Thread#3      libjvm.so         [.] nmethod::fix_oop_relocations
     0.01%  GC Thread#4      libjvm.so         [.] G1ParCopyClosure<(G1Barrier)2, false>::do_oop
     0.01%  GC Thread#4      libjvm.so         [.] metadata_Relocation::unpack_data
     0.01%  GC Thread#6      [unknown]         [k] 0xffffffff87a014a6
     0.01%  GC Thread#7      libjvm.so         [.] nmethod::oops_do
     0.01%  GC Thread#8      libjvm.so         [.] InstanceMirrorKlass::oop_size
     0.01%  VM Thread        libjvm.so         [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  VM Thread        libjvm.so         [.] G1GCPhaseTimes::reset
     0.01%  VM Thread        libjvm.so         [.] ReferenceProcessorPhaseTimes::reset
     0.01%  java             [JIT] tid 693964  [.] I2C/C2I adapters
     0.01%  java             [JIT] tid 693964  [.] void sun.nio.ch.NioSocketImpl.create(boolean)
     0.01%  java             libjvm.so         [.] InstanceKlass::find_method_index


# Samples: 1K of event 'cpu_core/LLC-store-misses/'
# Event count (approx.): 704309
#
# Overhead  Command          Shared Object       Symbol                                                                          
# ........  ...............  ..................  ................................................................................
#
    39.52%  java             [unknown]           [k] 0xffffffff8798c2c0
    10.42%  java             [JIT] tid 693964    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     4.05%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     3.31%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     2.82%  java             [unknown]           [k] 0xffffffff86f67cc2
     2.70%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     2.50%  java             [unknown]           [k] 0xffffffff86f6ea46
     2.09%  java             [unknown]           [k] 0xffffffff87295bf7
     1.70%  java             [JIT] tid 693964    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     1.47%  java             [unknown]           [k] 0xffffffff86ef10d5
     1.44%  java             libc-2.31.so        [.] __memset_avx2_erms
     1.39%  java             [unknown]           [k] 0xffffffff86f2daa4
     1.25%  java             [unknown]           [k] 0xffffffff86f2daaa
     1.07%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.00%  java             [JIT] tid 693964    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.87%  java             [unknown]           [k] 0xffffffff86ef3391
     0.79%  java             [unknown]           [k] 0xffffffff86ef102c
     0.69%  GC Thread#10     [unknown]           [k] 0xffffffff86ef18e0
     0.67%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.65%  java             [unknown]           [k] 0xffffffff86ce81f6
     0.64%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4a0cf
     0.64%  GC Thread#9      [unknown]           [k] 0xffffffff86f6ea10
     0.63%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.60%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.59%  java             [unknown]           [k] 0xffffffff86f2da7f
     0.49%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.45%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.45%  java             [unknown]           [k] 0xffffffff86ce81f0
     0.44%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33e2
     0.39%  java             [unknown]           [k] 0xffffffff86f2daf0
     0.38%  java             [unknown]           [k] 0xffffffff86f2da70
     0.36%  java             [unknown]           [k] 0xffffffff86f16551
     0.34%  java             [unknown]           [k] 0xffffffff86d5d280
     0.32%  java             [unknown]           [k] 0xffffffff86f2da86
     0.32%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.32%  java             [unknown]           [k] 0xffffffff86fad187
     0.28%  java             [unknown]           [k] 0xffffffff86ef1020
     0.26%  java             [unknown]           [k] 0xffffffff86d5d286
     0.26%  GC Thread#1      [unknown]           [k] 0xffffffff86f2daa1
     0.25%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.25%  java             [unknown]           [k] 0xffffffff86f2da9c
     0.24%  java             [unknown]           [k] 0xffffffff86ef337e
     0.24%  java             [unknown]           [k] 0xffffffff86ef33b1
     0.23%  java             [unknown]           [k] 0xffffffff86f3f120
     0.23%  java             [unknown]           [k] 0xffffffff86ef1085
     0.22%  java             [unknown]           [k] 0xffffffff86ef33ac
     0.21%  java             [unknown]           [k] 0xffffffff87296097
     0.21%  C1 CompilerThre  libjvm.so           [.] LIR_List::logical_and
     0.20%  java             [unknown]           [k] 0xffffffff86f728d0
     0.20%  java             [unknown]           [k] 0xffffffff86d5d28a
     0.19%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::outer_loop_end
     0.19%  java             [unknown]           [k] 0xffffffff86f6bf6f
     0.18%  java             [unknown]           [k] 0xffffffff86f6ea10
     0.18%  java             [unknown]           [k] 0xffffffff86ef18fd
     0.18%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.18%  java             [unknown]           [k] 0xffffffff86f3f11a
     0.18%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.16%  java             [unknown]           [k] 0xffffffff86eaef4c
     0.16%  java             [JIT] tid 693964    [.] g1_post_barrier_slow
     0.16%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef18e0
     0.15%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.15%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.15%  java             [unknown]           [k] 0xffffffff86ef3367
     0.15%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.15%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.15%  java             [unknown]           [k] 0xffffffff86ef33b4
     0.15%  java             [unknown]           [k] 0xffffffff86f706c5
     0.15%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea9a
     0.15%  java             [unknown]           [k] 0xffffffff86dab8cf
     0.15%  java             [unknown]           [k] 0xffffffff86eae4ff
     0.15%  java             [unknown]           [k] 0xffffffff86f728c8
     0.14%  java             [unknown]           [k] 0xffffffff86ef1084
     0.14%  java             [unknown]           [k] 0xffffffff86f6bf7c
     0.14%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.14%  java             [unknown]           [k] 0xffffffff86f2da95
     0.14%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.14%  java             [unknown]           [k] 0xffffffff86ef33fa
     0.14%  java             [unknown]           [k] 0xffffffff86f2da83
     0.14%  java             [unknown]           [k] 0xffffffff86ef1117
     0.13%  java             [unknown]           [k] 0xffffffff86eaf8d0
     0.13%  java             [unknown]           [k] 0xffffffff86ef33f2
     0.11%  java             [unknown]           [k] 0xffffffff86f6eab4
     0.11%  java             [unknown]           [k] 0xffffffff86f2da80
     0.11%  java             [unknown]           [k] 0xffffffff86fad18a
     0.10%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_StoreField
     0.10%  java             [unknown]           [k] 0xffffffff86fad1b1
     0.10%  java             [unknown]           [k] 0xffffffff86ce821a
     0.10%  GC Thread#2      [unknown]           [k] 0xffffffff86f2da95
     0.10%  java             [unknown]           [k] 0xffffffff86ef18e0
     0.10%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.10%  java             [unknown]           [k] 0xffffffff86f185d3
     0.09%  java             [unknown]           [k] 0xffffffff86f70729
     0.09%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.09%  java             [unknown]           [k] 0xffffffff86ef1095
     0.09%  java             [unknown]           [k] 0xffffffff86ef336f
     0.09%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.08%  java             [unknown]           [k] 0xffffffff86f6bf69
     0.08%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.08%  java             [unknown]           [k] 0xffffffff86ef33e2
     0.08%  java             [unknown]           [k] 0xffffffff86f6c050
     0.08%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.07%  java             [unknown]           [k] 0xffffffff86ef1021
     0.07%  java             [unknown]           [k] 0xffffffff86f6f788
     0.07%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.07%  java             [unknown]           [k] 0xffffffff86f2da89
     0.06%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.06%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3391
     0.05%  java             [JIT] tid 693964    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.05%  GC Thread#8      [unknown]           [k] 0xffffffff86f2da80
     0.05%  GC Thread#9      [unknown]           [k] 0xffffffff86dab890
     0.05%  GC Thread#8      [unknown]           [k] 0xffffffff86f67c70
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2dab3
     0.05%  java             [unknown]           [k] 0xffffffff86eaef57
     0.05%  java             [unknown]           [k] 0xffffffff86f6f700
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.05%  GC Thread#8      [unknown]           [k] 0xffffffff86f6c050
     0.05%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.05%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.04%  GC Thread#8      [unknown]           [k] 0xffffffff8798c2c0
     0.04%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1117
     0.04%  java             [unknown]           [k] 0xffffffff86ef10d0
     0.03%  java             [JIT] tid 693964    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.03%  java             [unknown]           [k] 0xffffffff86ed5584
     0.03%  java             [unknown]           [k] 0xffffffff86fad191
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.03%  java             [unknown]           [k] 0xffffffff86f1f3dc
