# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 83K of event 'LLC-load-misses'
# Event count (approx.): 45872178
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf915d80
     0.00%  java             [unknown]           [k] 0xffffffffb0378ec0
     0.00%  java             [JIT] tid 673947    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.AbstractStringBuilder)
     0.00%  java             libjvm.so           [.] MetaspaceUtils::get_combined_statistics
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.00%  java             [unknown]           [k] 0xffffffffafb19569
     0.00%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.00%  java             [unknown]           [k] 0xffffffffafaba190
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [JIT] tid 673947    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  VM Thread        libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subclass_of
     0.00%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadRangeNode::Value
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.00%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#0      libjvm.so           [.] Bytecode_member_ref::signature
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98c105
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::copy_cvstate
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb058c347
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             [unknown]           [k] 0xffffffffb0384b11
     0.00%  java             [JIT] tid 673947    [.] boolean java.lang.CharacterDataLatin1.isUpperCase(int)
     0.00%  java             libjvm.so           [.] ClassLoader::package_from_class_name
     0.00%  java             [unknown]           [k] 0xffffffffafb195e0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf66
     0.00%  java             libjvm.so           [.] Method::link_method
     0.00%  java             [unknown]           [k] 0xffffffffb0384dd0
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#0      libjvm.so           [.] ChunkPool::allocate
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9058c9
     0.00%  C2 CompilerThre  libc-2.31.so        [.] msort_with_tmp.part.0
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.00%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::runtime_resolve_interface_method
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::lrg_union
     0.00%  G1 Service       libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.00%  G1 Conc#1        libjvm.so           [.] G1RootRegionScanClosure::do_oop
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [unknown]           [k] 0xffffffffc1422bfd
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6c1e4
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e10
     0.00%  java             [unknown]           [k] 0xffffffffafe8955d
     0.00%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [JIT] tid 673947    [.] I2C/C2I adapters
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263d0
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::coalesce_driver
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.00%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.00%  java             [JIT] tid 673947    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeBytes(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  java             libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [JIT] tid 673947    [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] StringTable::do_lookup
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbac878
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafb196f4
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb50d6f
     0.00%  C1 CompilerThre  libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  G1 Refine#1      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libjava.so          [.] Java_java_lang_reflect_Array_newArray
     0.00%  java             [JIT] tid 673947    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             [unknown]           [k] 0xffffffffaf91230e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe8c300
     0.00%  RMI RenewClean-  [JIT] tid 673947    [.] Interpreter
     0.00%  java             [unknown]           [k] 0xffffffffafaff0d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c71b
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  java             [JIT] tid 673947    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_call
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::add_card
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_zombie
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             libjvm.so           [.] NativeCall::set_destination_mt_safe
     0.00%  java             [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.util.ArrayList.set(int, java.lang.Object)
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_humongous
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb263d9
     0.00%  java             libjvm.so           [.] Runtime1::new_object_array
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.00%  java             [unknown]           [k] 0xffffffffaf8f2da2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb7007
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  java             [unknown]           [k] 0xffffffffaf8cf312
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::state_at_entry
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf92ec73
     0.00%  java             libjvm.so           [.] G1YoungGenerationCounters::update_all
     0.00%  java             libjvm.so           [.] Reflection::reflect_new_array
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f0
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  java             [unknown]           [k] 0xffffffffafb19615
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Opcode
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_invoke
     0.00%  java             [JIT] tid 673947    [.] long java.nio.DirectByteBuffer.address()
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#4      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  java             [JIT] tid 673947    [.] SafepointBlob
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::used_words_nonclass
     0.00%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf92e781
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd2ce9f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8d278
     0.00%  java             [unknown]           [k] 0xffffffffafb1957f
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe81d08
     0.00%  java             [JIT] tid 673947    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  java             libc-2.31.so        [.] _int_free
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.Object.clone()
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_humongous
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_outside_tlab
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [JIT] tid 673947    [.] int java.util.concurrent.atomic.AtomicInteger.getAndIncrement()
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegOper::type
     0.00%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  java             [JIT] tid 673947    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_card
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafbb6ff9
     0.00%  java             [JIT] tid 673947    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  java             [JIT] tid 673947    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             [JIT] tid 673947    [.] fast_new_instance Runtime1 stub
     0.00%  java             [JIT] tid 673947    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  java             [unknown]           [k] 0xffffffffafe3b890
     0.00%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  java             [unknown]           [k] 0xffffffffaf915eab
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::reserved_words_class
     0.00%  GC Thread#2      libjvm.so           [.] oopDesc::size
     0.00%  java             libjvm.so           [.] Method::is_constant_getter
     0.00%  java             ld-2.31.so          [.] strcmp
     0.00%  java             [unknown]           [k] 0xffffffffaf909f49
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.00%  GC Thread#7      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba42
     0.00%  java             [JIT] tid 673947    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05876e4
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e05
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C1 CompilerThre  libjvm.so           [.] ShortLoopOptimizer::process
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  java             [JIT] tid 673947    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.util.stream.ReduceOps$ReduceOp.evaluateSequential(java.util.stream.PipelineHelper, java.util.Spliterator)
     0.00%  java             libjvm.so           [.] OopMapSet::update_register_map
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffb058c3eb
     0.00%  RMI RenewClean-  libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  java             [unknown]           [k] 0xffffffffaf970ac0
     0.00%  java             [unknown]           [k] 0xffffffffafb195ec
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf914ef6
     0.00%  java             libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf96c838
     0.00%  java             [JIT] tid 673947    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.00%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             libjvm.so           [.] G1CardTable::g1_mark_as_young
     0.00%  java             [JIT] tid 673947    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffaf97754d
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f81
     0.00%  java             libjvm.so           [.] NonJavaThread::Iterator::~Iterator
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::test_edge_sq
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.00%  GC Thread#1      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  VM Thread        libjvm.so           [.] G1MMUTracker::add_pause
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::empty
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  java             [JIT] tid 673947    [.] int java.util.ImmutableCollections$ListN.size()
     0.00%  java             [unknown]           [k] 0xffffffffafe81cf0
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConNode::ideal_Opcode
     0.00%  java             [unknown]           [k] 0xffffffffaf89e3dc
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::num_edges
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263d9
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_field_pre_entry
     0.00%  VM Thread        libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafac0030
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd8cf50
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  G1 Main Marker   libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  G1 Service       libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::committed_words_nonclass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96607
     0.00%  java             [unknown]           [k] 0xffffffffafb6dacd
     0.00%  java             [JIT] tid 673947    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  java             libjvm.so           [.] ObjArrayKlass::multi_allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  java             libjvm.so           [.] Mutex::owned_by_self
     0.00%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbb1
     0.00%  java             libpthread-2.31.so  [.] __errno_location
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4ba02
     0.00%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  VM Thread        libjvm.so           [.] G1IHOPControl::print
     0.00%  java             [JIT] tid 673947    [.] void java.util.stream.Nodes$FixedNodeBuilder.begin(long)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600e30
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb1969d
     0.00%  GC Thread#1      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffaf933f81
     0.00%  GC Thread#6      libjvm.so           [.] Method::bcp_from
     0.00%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  java             [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  java             [unknown]           [k] 0xffffffffafb19570
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             [unknown]           [k] 0xffffffffc04da974
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_method
     0.00%  java             [JIT] tid 673947    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libc-2.31.so        [.] sysmalloc
     0.00%  java             [unknown]           [k] 0xffffffffaf976830
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] storeINode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyHelper::G1ParCopyHelper
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.00%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.00%  GC Thread#6      libjvm.so           [.] CodeCache::next_blob
     0.00%  java             [unknown]           [k] 0xffffffffb038613c
     0.00%  java             [JIT] tid 673947    [.] void java.io.ObjectInputStream.filterCheck(java.lang.Class, int)
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafabe52d
     0.00%  GC Thread#1      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [JIT] tid 673947    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  java             [JIT] tid 673947    [.] java.lang.Class java.lang.Object.getClass()
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.00%  java             [JIT] tid 673947    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8955d
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  VM Thread        libjvm.so           [.] PtrQueueSet::flush_queue
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f81
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndNode::oper_input_base
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf8c4380
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974647
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263ef
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb26503
