# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 753K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 11843845089
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#3        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  java             libjvm.so           [.] Method::is_ignored_by_security_stack_walk
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f0c221
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::register_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6827e
     0.00%  GC Thread#12     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d19dc5
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#10     libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  [JIT] tid 698584    [.] flush_icache_stub
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.00%  java             libjvm.so           [.] LoaderConstraintTable::check_or_update
     0.00%  GC Thread#9      libjvm.so           [.] nmethod::oops_do
     0.00%  RMI Scheduler(0  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<402438ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 402438ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#0        libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#12     libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#12     libjvm.so           [.] nmethod::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::do_DFS
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::insert_block_between
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f9a127
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90557
     0.00%  G1 Conc#2        libc-2.31.so        [.] malloc
     0.00%  java             libjvm.so           [.] vmSymbols::find_sid
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.00%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#15     libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#15     libjvm.so           [.] NativeCall::destination
     0.00%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.00%  GC Thread#16     libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#11     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [JIT] tid 698584    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d8c105
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8ba23
     0.00%  GC Thread#1      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffffc0bdccbc
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.00%  java             [unknown]           [k] 0xffffffff87784c47
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  GC Thread#16     libjvm.so           [.] CodeCache::next_blob
     0.00%  java             [JIT] tid 698584    [.] void jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, java.lang.String, java.lang.String, java.lang.String, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.00%  java             [unknown]           [k] 0xffffffff87784e08
     0.00%  GC Thread#17     libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] labelOper::opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff87985a30
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d33f13
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::find_symbol
     0.00%  java             libjvm.so           [.] Arguments::atojulong
     0.00%  G1 Conc#3        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff87a00099
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff87a00b40
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#7      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#9      ld-2.31.so          [.] __tls_get_addr
     0.00%  RMI Scheduler(0  [JIT] tid 698584    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  RMI Scheduler(0  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  RMI Scheduler(0  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  RMI Scheduler(0  libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  RMI Scheduler(0  libjvm.so           [.] Unsafe_Park
     0.00%  RMI Scheduler(0  libnio.so           [.] fdval
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86f8c46e
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86fa8e50
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8719eb76
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffc1786178
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96678
     0.00%  java             libjvm.so           [.] CodeHeap::next_block
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#2        libjvm.so           [.] java_lang_Class::as_Klass_raw
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.00%  GC Thread#17     libjvm.so           [.] nmethod::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#9      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  VM Periodic Tas  libjvm.so           [.] VMError::is_error_reported
     0.00%  GC Thread#9      libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d2e850
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#2      libjvm.so           [.] G1Analytics::predict_object_copy_time_ms
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.00%  RMI Scheduler(0  ld-2.31.so          [.] __tls_get_addr
     0.00%  RMI Scheduler(0  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86d15ec8
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87772c7a
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#13     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.00%  GC Thread#17     libjvm.so           [.] OopMapCache::lookup
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab559
     0.00%  G1 Conc#2        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff8798c347
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#17     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f19613
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff87a00b40
     0.00%  RMI Scheduler(0  libjvm.so           [.] DefaultMethods::generate_default_methods
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#12     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#17     libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#17     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#17     libjvm.so           [.] nmethod::is_zombie
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d33f81
     0.00%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86cfb064
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  GC Thread#13     libjvm.so           [.] nmethod::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d8eb77
     0.00%  GC Thread#17     libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e97772
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96f76
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9670b
     0.00%  GC Thread#17     ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e954c2
     0.00%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffff87296295
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.00%  GC Thread#9      libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#0      libjvm.so           [.] CodeCache::next_blob
     0.00%  java             [unknown]           [k] 0xffffffff86f71ed0
     0.00%  GC Thread#13     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#8      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87288410
     0.00%  GC Thread#16     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#17     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.00%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#8      libjvm.so           [.] Method::is_method
     0.00%  GC Thread#8      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#8      libpthread-2.31.so  [.] pthread_testcancel
     0.00%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::visit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703c60f
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#8      libjvm.so           [.] nmethod::is_alive
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_link_in
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_branch
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90513
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C1 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  C2 CompilerThre  libjvm.so           [.] LiveRangeMap::find_compress
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8ab58
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6da04
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::latency
     0.00%  GC Thread#12     libc-2.31.so        [.] _int_free
     0.00%  G1 Conc#0        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d2ebab
     0.00%  java             libjvm.so           [.] ConstantPoolCacheEntry::set_field
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Parse
     0.00%  GC Thread#17     libc-2.31.so        [.] malloc
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#8      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f263e8
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#0      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  GC Thread#15     libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f1969d
     0.00%  GC Thread#14     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.00%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#3      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#3      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#3      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Conc#2        libjvm.so           [.] PerRegionTable::alloc
     0.00%  GC Thread#9      libjvm.so           [.] Method::is_method
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#15     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d36a82
     0.00%  G1 Conc#2        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87a00000
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  GC Thread#13     libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9670b
     0.00%  G1 Main Marker   libjvm.so           [.] OldGCTracer::report_gc_end_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] stringStream::write
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.00%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977b8
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e9681b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96667
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#13     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d33f13
     0.00%  GC Thread#5      libjvm.so           [.] JavaThread::nmethods_do
     0.00%  GC Thread#17     libjvm.so           [.] CodeHeap::block_start
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#17     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86dabd2c
     0.00%  java             libjvm.so           [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.00%  java             [unknown]           [k] 0xffffffff86efa9b4
     0.00%  GC Thread#10     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#0      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue_completed_buffer
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffff86f71a70
     0.00%  GC Thread#17     libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::visit
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96644
     0.00%  java             libjvm.so           [.] Dictionary::find
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [unknown]           [k] 0xffffffffc173c46d
     0.00%  java             [JIT] tid 698584    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d2ea6a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e971be
     0.00%  G1 Conc#4        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d01d3e
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f17154
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d8b3f8
     0.00%  GC Thread#17     libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728cfbf
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyHelper::G1ParCopyHelper
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96698
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87978d9e
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  GC Thread#2      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  java             [unknown]           [k] 0xffffffffc1736480
     0.00%  GC Thread#9      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#9      libjvm.so           [.] StackWatermarkSet::finish_processing
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f17178
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.00%  GC Thread#5      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  java             [unknown]           [k] 0xffffffff86f4e788
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab53d
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  GC Thread#11     libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  GC Thread#11     libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConINode::bottom_type
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  GC Thread#6      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#14     libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#15     libjvm.so           [.] CompiledIC::ic_destination
     0.00%  GC Thread#17     libjvm.so           [.] resource_allocate_bytes
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d0fc5f
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f17ae5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#14     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.00%  java             [unknown]           [k] 0xffffffffc01e990b
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  GC Thread#9      libjvm.so           [.] RelocIterator::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d33f13
     0.00%  java             libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffff86eacc12
     0.00%  GC Thread#15     libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#10     libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f263d0
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C2 CompilerThre  libjvm.so           [.] prefetchAllocNode::oper_input_base
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef372d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d12452
     0.00%  GC Thread#17     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  G1 Conc#4        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 698584    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#14     libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96f5a
