# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.19%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.19%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.18%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.18%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.17%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.16%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.16%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.16%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.15%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.14%  G1 Conc#3        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.13%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.12%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.12%  G1 Conc#3        libjvm.so           [.] G1CMTask::do_marking_step
     0.12%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.11%  GC Thread#11     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.11%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.11%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.11%  G1 Service       [unknown]           [k] 0xffffffff86ef44c1
     0.11%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.10%  G1 Conc#1        libjvm.so           [.] G1CMTask::do_marking_step
     0.10%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.10%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.10%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.10%  java             [unknown]           [k] 0xffffffff87296097
     0.10%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.10%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.09%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  GC Thread#13     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.09%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.08%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.08%  G1 Conc#2        libjvm.so           [.] G1CMTask::do_marking_step
     0.08%  java             [JIT] tid 683015    [.] vtable chunks
     0.07%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.07%  java             [JIT] tid 683015    [.] void framework.pim.BatchDispatcher.dispatchAll()
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.07%  G1 Conc#4        libjvm.so           [.] G1CMTask::do_marking_step
     0.07%  GC Thread#10     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.07%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.07%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.07%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.07%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.07%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.07%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.06%  GC Thread#12     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  java             [unknown]           [k] 0xffffffffc17362cb
     0.06%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.06%  java             ld-2.31.so          [.] _dl_relocate_object
     0.06%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.06%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.06%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.06%  GC Thread#14     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.06%  G1 Conc#4        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.05%  java             [unknown]           [k] 0xffffffff8798c2c0
     0.05%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.05%  G1 Service       [unknown]           [k] 0xffffffff86f263d9
     0.05%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.05%  java             [unknown]           [k] 0xffffffff87295bf7
     0.05%  java             [unknown]           [k] 0xffffffff8776d9fb
     0.05%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.05%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.05%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.04%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.04%  java             [JIT] tid 683015    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f16eb0
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f0c1f3
     0.04%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.04%  java             [JIT] tid 683015    [.] I2C/C2I adapters
     0.04%  java             [JIT] tid 683015    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.04%  GC Thread#17     [unknown]           [k] 0xffffffff86f264fc
     0.04%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.04%  G1 Conc#2        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.04%  java             [JIT] tid 683015    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f0c21a
     0.04%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.04%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8ab8c
     0.04%  java             [unknown]           [k] 0xffffffff86f19675
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.04%  G1 Conc#3        [unknown]           [k] 0xffffffff86f195fa
     0.04%  java             [unknown]           [k] 0xffffffff86e96678
     0.04%  java             [unknown]           [k] 0xffffffff86f1964d
     0.04%  java             [JIT] tid 683015    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.04%  GC Thread#13     [unknown]           [k] 0xffffffff87a00b40
     0.04%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.04%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.04%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.04%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.04%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     0.04%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1969d
     0.04%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.04%  java             [JIT] tid 683015    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.04%  G1 Service       [unknown]           [k] 0xffffffff86f17ab1
     0.04%  VM Thread        libjvm.so           [.] G1CardTableChangedListener::on_commit
     0.03%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  GC Thread#17     [unknown]           [k] 0xffffffff86f16eb0
     0.03%  GC Thread#17     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.03%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.03%  VM Thread        [unknown]           [k] 0xffffffff86d33f81
     0.03%  java             [unknown]           [k] 0xffffffff876d7e30
     0.03%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.03%  java             [unknown]           [k] 0xffffffff86f196ed
     0.03%  VM Thread        [unknown]           [k] 0xffffffff8718a259
     0.03%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.03%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  java             [unknown]           [k] 0xffffffff87784e08
     0.03%  java             [unknown]           [k] 0xffffffff86f195fa
     0.03%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f17a06
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.03%  G1 Service       [unknown]           [k] 0xffffffff86f68369
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.03%  java             [unknown]           [k] 0xffffffffc1770c88
     0.03%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.03%  java             [unknown]           [k] 0xffffffff86f19756
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.03%  java             [JIT] tid 683015    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.03%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.03%  G1 Conc#4        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.03%  GC Thread#3      [unknown]           [k] 0xffffffff87a00b40
     0.03%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.03%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.03%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.03%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195bd
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.03%  G1 Conc#3        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.03%  GC Thread#6      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             [JIT] tid 683015    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.02%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.02%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#17     [unknown]           [k] 0xffffffff86f263d9
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c221
     0.02%  C2 CompilerThre  libjvm.so           [.] ResolvingSignatureStream::cache_handles
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.02%  GC Thread#11     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  java             [JIT] tid 683015    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.02%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916fc
     0.02%  java             [unknown]           [k] 0xffffffffc1737890
     0.02%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  java             [unknown]           [k] 0xffffffff86f196aa
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.02%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#15     libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.02%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.02%  java             [unknown]           [k] 0xffffffff876d7e10
     0.02%  java             libjvm.so           [.] G1FromCardCache::clear
     0.02%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.02%  GC Thread#15     [unknown]           [k] 0xffffffff87a00b40
     0.02%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.02%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f17ad3
     0.02%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.02%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.02%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.02%  java             [JIT] tid 683015    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.02%  java             [unknown]           [k] 0xffffffff87a00b40
     0.02%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.02%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#7      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.02%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  java             [JIT] tid 683015    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f264fc
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffff87a00b40
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffff86d2e892
     0.02%  java             [JIT] tid 683015    [.] I2C/C2I adapters
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffff86e98660
     0.02%  java             [unknown]           [k] 0xffffffff86f195cf
     0.02%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.02%  java             [JIT] tid 683015    [.] g1_post_barrier_slow
     0.02%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.02%  java             [unknown]           [k] 0xffffffffc176f66f
     0.02%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.02%  java             [JIT] tid 683015    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.02%  java             [JIT] tid 683015    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.02%  java             libjvm.so           [.] StringTable::do_lookup
     0.02%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96678
     0.02%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.02%  C1 CompilerThre  libjvm.so           [.] Invoke::Invoke
     0.02%  java             [JIT] tid 683015    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.02%  java             [JIT] tid 683015    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.02%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.02%  java             [unknown]           [k] 0xffffffff86f195bd
     0.02%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.02%  G1 Conc#4        libjvm.so           [.] G1RebuildRemSetTask::G1RebuildRemSetHeapRegionClosure::do_heap_region
     0.02%  java             [unknown]           [k] 0xffffffff87784db3
     0.02%  VM Thread        libjvm.so           [.] TruncatedSeq::add
     0.02%  VM Thread        libjvm.so           [.] G1MMUTracer::report_mmu
     0.02%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.02%  java             [unknown]           [k] 0xffffffffc01e98e9
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpConNode::short_branch_version
     0.02%  GC Thread#13     libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.02%  java             [JIT] tid 683015    [.] void application.transplant.pimtree.pim_skip_list.get_load(java.util.List)
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86e916e9
     0.02%  VM Thread        [unknown]           [k] 0xffffffff86f1969d
     0.02%  Service Thread   libjvm.so           [.] os::PlatformMonitor::wait
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [JIT] tid 683015    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.02%  java             [JIT] tid 683015    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.02%  GC Thread#10     [unknown]           [k] 0xffffffff87a00b40
     0.02%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.02%  GC Thread#14     [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [JIT] tid 683015    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.01%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::enqueue_completed_buffer
     0.01%  java             [JIT] tid 683015    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.01%  java             [unknown]           [k] 0xffffffff86f4cec3
     0.01%  java             [JIT] tid 683015    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c20c
     0.01%  java             [unknown]           [k] 0xffffffff86c979cc
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17a02
     0.01%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f16fdd
     0.01%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.01%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1cc8f
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.01%  java             [JIT] tid 683015    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.01%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f1713e
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f68369
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff87a00b40
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#11     libjvm.so           [.] nmethod::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f1712b
     0.01%  java             [JIT] tid 683015    [.] slow_subtype_check Runtime1 stub
     0.01%  GC Thread#0      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6d9e4
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17a0e
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff86f17ad3
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff87a00b40
     0.01%  VM Thread        libjvm.so           [.] G1PageBasedVirtualSpace::commit
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
