# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 3078171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.01%  C2 CompilerThre  [JIT] tid 692803    [.] flush_icache_stub
     0.01%  C2 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.01%  G1 Refine#15     [unknown]           [k] 0xffffffff86f716b7
     0.01%  java             [unknown]           [k] 0xffffffff8775268c
     0.01%  java             [unknown]           [k] 0xffffffff86cc4ab1
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.01%  java             [unknown]           [k] 0xffffffff87786218
     0.01%  Reference Handl  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNode::size_of
     0.01%  java             libjvm.so           [.] jni_GetObjectField
     0.01%  java             [unknown]           [k] 0xffffffff86e9681b
     0.01%  java             [unknown]           [k] 0xffffffff877b15e5
     0.01%  java             [unknown]           [k] 0xffffffffc176f2ee
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::check_unique_concrete_method
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9051d
     0.01%  java             [JIT] tid 692803    [.] I2C/C2I adapters
     0.01%  C1 CompilerThre  libjvm.so           [.] UNICODE::is_latin1
     0.01%  java             [unknown]           [k] 0xffffffff86f50c73
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196b2
     0.01%  java             [unknown]           [k] 0xffffffff87784c0e
     0.01%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.01%  java             [unknown]           [k] 0xffffffff86f4a19a
     0.01%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  java             [JIT] tid 692803    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.01%  java             [JIT] tid 692803    [.] java.rmi.Remote sun.rmi.registry.RegistryImpl_Stub.lookup(java.lang.String)
     0.01%  java             [unknown]           [k] 0xffffffff86d04afe
     0.01%  java             [unknown]           [k] 0xffffffffc17378a2
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  java             [unknown]           [k] 0xffffffff86f4e859
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.01%  java             [unknown]           [k] 0xffffffff872327c3
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_dominator_tree
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1968f
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96cb2
     0.01%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::grow
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.01%  java             [JIT] tid 692803    [.] int java.lang.String.length()
     0.01%  java             [JIT] tid 692803    [.] void sun.nio.ch.NioSocketImpl.endConnect(java.io.FileDescriptor, boolean)
     0.01%  java             libjvm.so           [.] ConstMethod::exception_table_start
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.01%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.01%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.01%  VM Thread        [unknown]           [k] 0xffffffff8798c349
     0.01%  java             [unknown]           [k] 0xffffffffc1735b21
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3c07a
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::clone
     0.00%  java             [JIT] tid 692803    [.] int java.nio.Buffer.position()
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  C1 CompilerThre  libjvm.so           [.] MoveResolver::resolve_mappings
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Simplify
     0.00%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::is_methodData
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69a90
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::liveness_at_bci
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff879884f0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e948a8
     0.00%  java             [unknown]           [k] 0xffffffff86cb94e6
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f1969d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d62780
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8<signed char>
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::initial_desired_size
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  Common-Cleaner   libjvm.so           [.] InterpreterRuntime::resolve_from_cache
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_debug_info_for_scope
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::external_name
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d6c85a
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::move_to_end
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9000e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6997f
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f1969d
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.00%  java             [unknown]           [k] 0xffffffff86f50218
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNarrowPtr::eq
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::init_shared_objects
     0.00%  java             [unknown]           [k] 0xffffffff876afdb6
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_memory
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] StringTable::do_lookup
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87288f88
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff8728c2f6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efe7b2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90557
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_reallocate_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9057a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e943
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eacbe5
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#1      libjvm.so           [.] G1HotCardCache::drain
     0.00%  java             [unknown]           [k] 0xffffffff87985a30
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  Finalizer        [unknown]           [k] 0xffffffff86e90524
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffff86ec0218
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f80ca1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8c2a9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f70b48
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f00318
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#3      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96e0a
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86f4e788
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f18667
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e916df
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [unknown]           [k] 0xffffffff86e96ddd
     0.00%  java             [unknown]           [k] 0xffffffff87988540
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::emit_operand_helper
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d36330
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96df7
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::uncommon_trap_request
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f71e6c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e97099
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e90557
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffff86e977c5
     0.00%  java             [unknown]           [k] 0xffffffff86f50f02
     0.00%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.00%  C1 CompilerThre  libjvm.so           [.] TypeArrayKlass::array_klass_or_null
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728909b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97772
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e974d6
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96e0a
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86e91a77
     0.00%  java             [unknown]           [k] 0xffffffff86e9737b
     0.00%  java             [unknown]           [k] 0xffffffff86f71e6c
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e971be
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91942
     0.00%  java             libc-2.31.so        [.] __mprotect
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  java             [JIT] tid 692803    [.] jni_fast_GetIntField
     0.00%  java             [unknown]           [k] 0xffffffff86f716c8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96c9e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e97752
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d7
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pack_data_to
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff86f00c83
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        libjvm.so           [.] TruncatedSeq::add
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87296231
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d04b68
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef51dd
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86eff0d5
     0.00%  java             [unknown]           [k] 0xffffffff86f4ebc8
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetC1::post_barrier
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef12e1
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e75b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86f5f498
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91957
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e9194d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f19759
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91984
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff879859ff
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e97468
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [unknown]           [k] 0xffffffff86d15e40
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::interpreter_frame_size
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_NewInstance
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointScalarObjectNode::match_edge
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00c83
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f05120
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c2
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffff86e91942
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef51a7
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             libc-2.31.so        [.] tcache_init.part.0
     0.00%  java             [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.00%  perf-exec        [unknown]           [k] 0xffffffff86e9eddb
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::do_ldc
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadField
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d19ddd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8eaf0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9055c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90582
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96dd9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97083
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e971be
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977a4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50218
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f716c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87289571
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::xmeet_speculative
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90510
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90524
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9055c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e90
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96eaf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef51b9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00c8c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00cc3
     0.00%  Finalizer        [unknown]           [k] 0xffffffff86e90557
     0.00%  Finalizer        [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Refine#0      libc-2.31.so        [.] get_free_list
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86d8a300
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86eff0b8
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff86e91942
     0.00%  G1 Refine#15     [unknown]           [k] 0xffffffff87a010f5
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f00c83
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f00c93
     0.00%  G1 Refine#4      libc-2.31.so        [.] __ctype_init
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e91957
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffff86e91971
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectionSet::iterate_incremental_part_from
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e977a4
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e97078
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86eebf82
     0.00%  GC Thread#3      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e971b9
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d62780
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ee89c8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e8c71e
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e98c31
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e98c9d
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e90553
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e98c4d
     0.00%  VM Thread        libc-2.31.so        [.] _setjmp
     0.00%  VM Thread        libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d39591
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96ddd
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96e51
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e97801
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c8c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e859
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f70aff
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f71a70
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  java             libc-2.31.so        [.] __clone
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  java             libc-2.31.so        [.] realloc
     0.00%  java             libjvm.so           [.] G1BarrierSet::on_thread_attach
     0.00%  java             [unknown]           [k] 0xffffffff86cfb064
     0.00%  java             [unknown]           [k] 0xffffffff86d0ae90
     0.00%  java             [unknown]           [k] 0xffffffff86d0b80d
     0.00%  java             [unknown]           [k] 0xffffffff86d8e049
     0.00%  java             [unknown]           [k] 0xffffffff86e8f75a
     0.00%  java             [unknown]           [k] 0xffffffff86e916fc
     0.00%  java             [unknown]           [k] 0xffffffff86e96ca7
     0.00%  java             [unknown]           [k] 0xffffffff86e96e90
     0.00%  java             [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [unknown]           [k] 0xffffffff86e96f8d
     0.00%  java             [unknown]           [k] 0xffffffff86e971b9
     0.00%  java             [unknown]           [k] 0xffffffff86e98c2d
     0.00%  java             [unknown]           [k] 0xffffffff86e98c87
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d1
     0.00%  java             [unknown]           [k] 0xffffffff86f02f7c
     0.00%  java             [unknown]           [k] 0xffffffff86f70b06
     0.00%  java             [unknown]           [k] 0xffffffff86f71a85
     0.00%  java             [unknown]           [k] 0xffffffff8797c45e
     0.00%  java             [unknown]           [k] 0xffffffff879884f0
     0.00%  java             [unknown]           [k] 0xffffffff8798c347


# Samples: 203  of event 'cpu_atom/LLC-load-misses/'
# Event count (approx.): 24231
#
# Overhead  Command          Shared Object     Symbol                                                                                                                  
# ........  ...............  ................  ........................................................................................................................
#
    31.29%  C2 CompilerThre  libjvm.so         [.] IndexSet::initialize
    11.45%  GC Thread#5      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     6.36%  GC Thread#8      libc-2.31.so      [.] __memmove_sse2_unaligned_erms
     6.00%  GC Thread#7      [unknown]         [k] 0xffffffff87a00b40
     6.00%  GC Thread#7      libjvm.so         [.] G1ParScanThreadState::trim_queue_to_threshold
