# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 160K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 428871948
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C2 CompilerThre  libjvm.so           [.] indPosIndexScaleOffsetNarrowOper::in_RegMask
     0.00%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5967
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d33ef2
     0.00%  java             [unknown]           [k] 0xffffffff86f50b27
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d1d59b
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9865b
     0.00%  GC Thread#11     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d8b1ca
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d147f4
     0.00%  GC Thread#16     libc-2.31.so        [.] _int_free
     0.00%  GC Thread#7      libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [JIT] tid 698005    [.] java.lang.Class java.lang.Class.getComponentType()
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::append
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  GC Thread#11     libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87978da1
     0.00%  java             [unknown]           [k] 0xffffffff86f71859
     0.00%  GC Thread#15     libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff87a00b43
     0.00%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86cfecf3
     0.00%  GC Thread#13     libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#6      libjvm.so           [.] oopDesc::size
     0.00%  java             [JIT] tid 698005    [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f014f1
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f171c1
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff87289540
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::reset
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff8798c347
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#8      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRegAlloc::PhaseRegAlloc
     0.00%  GC Thread#15     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_instance
     0.00%  GC Thread#12     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [unknown]           [k] 0xffffffff872993b0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#11     [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d06bc2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87291352
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d2e978
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff879862b9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#8      libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#8      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_vector
     0.00%  GC Thread#10     libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_klass_accessibility
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d1d2b3
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#17     libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87289285
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d8ab40
     0.00%  java             libjvm.so           [.] JVM_IsPrimitiveClass
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  GC Thread#15     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  java             [unknown]           [k] 0xffffffff86d19d37
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c499a3
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96667
     0.00%  java             libjvm.so           [.] klassVtable::is_miranda
     0.00%  GC Thread#11     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  java             [unknown]           [k] 0xffffffff86f19fe0
     0.00%  java             [unknown]           [k] 0xffffffff86f99101
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d12452
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSetTrackingPolicy::update_before_rebuild
     0.00%  GC Thread#4      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#17     libjvm.so           [.] oopDesc::size
     0.00%  java             [JIT] tid 698005    [.] int application.transplant.pimtree.pim_skip_list$2.compare(java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] Method::backedge_count
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8728c300
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d1c55d
     0.00%  java             [JIT] tid 698005    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffff86ef119e
     0.00%  GC Thread#7      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1d800.invoke(java.lang.Object, java.lang.Object, int)
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d8ba8f
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02000.invoke(java.lang.Object)
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f19591
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2da9c
     0.00%  java             [unknown]           [k] 0xffffffff86d056d1
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86d15e9a
     0.00%  GC Thread#9      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             [JIT] tid 698005    [.] void java.util.ImmutableCollections$AbstractImmutableList.<init>()
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86efa120
     0.00%  java             [JIT] tid 698005    [.] java.util.concurrent.locks.Condition java.util.concurrent.locks.ReentrantLock.newCondition()
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff879862c9
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d14831
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8728c2fd
     0.00%  G1 Conc#2        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d122de
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86d3a541
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86fb1bdf
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e98670
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [unknown]           [k] 0xffffffff8777e0e5
     0.00%  C2 CompilerThre  libjvm.so           [.] compI_rReg_memNode::oper_input_base
     0.00%  C1 CompilerThre  libjvm.so           [.] C1SafepointPollStub::emit_code
     0.00%  C2 CompilerThre  [JIT] tid 698005    [.] flush_icache_stub
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d14852
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  GC Thread#11     libjvm.so           [.] G1EvacuateRegionsTask::scan_roots
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff87289558
     0.00%  java             libjvm.so           [.] UTF8::unicode_length
     0.00%  C1 CompilerThre  libjvm.so           [.] ScanHazardPtrGatherThreadsListClosure::do_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::check_safepts
     0.00%  java             libjvm.so           [.] G1BarrierSet::write_region
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e91984
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::in_RegMask
     0.00%  java             [JIT] tid 698005    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::invoke_visit_arguments
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d3a57c
     0.00%  G1 Conc#0        libjvm.so           [.] os::elapsedVTime
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d62be3
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86c4d389
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d0fc5f
     0.00%  G1 Refine#13     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  java             libjvm.so           [.] JNIHandles::make_local
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96607
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e930
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86de0c59
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#7      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d0b480
     0.00%  GC Thread#10     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87a0009e
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e8c69c
     0.00%  java             [unknown]           [k] 0xffffffff86d74e90
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86cc4380
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d36aeb
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86cde1f8
     0.00%  java             [JIT] tid 698005    [.] int java.lang.CharacterData00.getProperties(int)
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d01d57
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d33f13
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_interface_method
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86c50a10
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d369af
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_sink_out_of_loop
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d74bf5
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f19683
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d33f81
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.00%  C1 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f052c1
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegOper::type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d2e520
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_block_for
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d2ec41
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d1ad50
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::meet_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::ciEnv
     0.00%  GC Thread#17     libjvm.so           [.] G1PLABAllocator::waste
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::xmeet_speculative
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Op1::emit_code
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_def
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f68292
     0.00%  GC Thread#7      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::remove_safepoints
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86cc4380
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f263ef
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d1d2b7
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::check_cast
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.00%  G1 Refine#6      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86de10ec
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [unknown]           [k] 0xffffffff876a2590
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_move_store_before_loop
     0.00%  java             [unknown]           [k] 0xffffffff86d7595b
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96e6c
     0.00%  G1 Conc#3        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86efa70e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96678
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d74e7c
     0.00%  java             [JIT] tid 698005    [.] int sun.nio.ch.Net.socket0(boolean, boolean, boolean, boolean)
     0.00%  java             [JIT] tid 698005    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d745fd
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e98670
     0.00%  java             [JIT] tid 698005    [.] void java.util.concurrent.locks.ReentrantLock.<init>()
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::has_appendix
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce44
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86d0b432
     0.00%  java             [JIT] tid 698005    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 698005    [.] byte[] java.lang.StringConcatHelper.newArray(long)
     0.00%  java             [JIT] tid 698005    [.] int java.lang.Long.stringSize(long)
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  GC Thread#7      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             [JIT] tid 698005    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d36af8
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d8ebb4
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff8723b91a
     0.00%  GC Thread#6      libjvm.so           [.] Method::bcp_from
     0.00%  java             [unknown]           [k] 0xffffffffc1770c11
     0.00%  java             [unknown]           [k] 0xffffffff86f4ebc8
     0.00%  GC Thread#15     libjvm.so           [.] CodeHeap::next_block
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f02f46
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8798c2c2
     0.00%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#6      libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::transfer_from
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d108ae
     0.00%  G1 Conc#0        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00145
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cd7840
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f195b5
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 698005    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [unknown]           [k] 0xffffffff86ef5ced
     0.00%  java             [JIT] tid 698005    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e97101
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f1a156
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff87c000d8
     0.00%  C2 CompilerThre  libjvm.so           [.] OpaqueLoopInitNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86c4a829
     0.00%  Common-Cleaner   libjvm.so           [.] LinkResolver::check_klass_accessibility
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8728c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::conditional_move
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e8f750
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d33f64
     0.00%  java             [JIT] tid 698005    [.] int java.lang.String.hashCode()
     0.00%  GC Thread#12     libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d1
     0.00%  G1 Conc#0        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_method_by_index_impl
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::copy_scopes_pcs
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86efee00
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff0d1
     0.00%  GC Thread#3      libjvm.so           [.] DirectNativeCallWrapper::instruction_address
     0.00%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#3      libjvm.so           [.] Method::mask_for
     0.00%  GC Thread#3      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86c4d389
     0.00%  GC Thread#16     libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#12     libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#6      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::null_check
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d122de
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d01d57
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::cache_handles
     0.00%  GC Thread#16     libjvm.so           [.] RelocIterator::reloc
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] LoopNode::is_valid_counted_loop
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffff86d6415f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e868
     0.00%  GC Thread#1      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::method_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __free_tcb
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#6      libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#14     libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d8acb2
     0.00%  java             [unknown]           [k] 0xffffffff877a8ad0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  G1 Conc#2        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86faa6f1
     0.00%  G1 Conc#2        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f196aa
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5b21b
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87296d26
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d7595b
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef12fa
     0.00%  GC Thread#7      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  GC Thread#7      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#1      libjvm.so           [.] resource_allocate_bytes
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::implicit_null_check
     0.00%  GC Thread#0      libjvm.so           [.] SparsePRT::clear
     0.00%  java             [unknown]           [k] 0xffffffff86f6f7a7
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_speculative_types
     0.00%  GC Thread#1      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] PerfString::set_string
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, int, java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f02f6a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#6      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d8ebcb
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87c000cd
