# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 67K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 118761171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffc1770c31
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  java             [JIT] tid 689156    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1712b
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d2ea76
     0.00%  java             [unknown]           [k] 0xffffffff86f6c1e4
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff87a00b40
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86cf8370
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f263e4
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::profile_invocation
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::update_sizes
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_block
     0.00%  GC Thread#9      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#8      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  RMI Scheduler(0  [JIT] tid 689156    [.] Interpreter
     0.00%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff877a6247
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::next_block
     0.00%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::array_klass
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             [JIT] tid 689156    [.] void java.util.HashSet.<init>()
     0.00%  java             [JIT] tid 689156    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69997
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f699a9
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f195bd
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffff8728c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::make_parsable
     0.00%  C2 CompilerThre  libjvm.so           [.] MachTypeNode::bottom_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196f8
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_node_if_not_used
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.00%  C2 CompilerThre  libjvm.so           [.] ParseGenerator::generate
     0.00%  java             [JIT] tid 689156    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.00%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  G1 Conc#2        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 689156    [.] wrong_method_stub
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e916df
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98960
     0.00%  java             [unknown]           [k] 0xffffffff86f1963f
     0.00%  java             [JIT] tid 689156    [.] boolean java.util.RegularEnumSet.contains(java.lang.Object)
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e90513
     0.00%  java             [JIT] tid 689156    [.] sun.util.locale.provider.LocaleResources sun.util.locale.provider.JRELocaleProviderAdapter.getLocaleResources(java.util.Locale)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87a00000
     0.00%  java             [unknown]           [k] 0xffffffff86f19679
     0.00%  java             libjvm.so           [.] OptoRuntime::multianewarray2_C
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [unknown]           [k] 0xffffffff86f1959f
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff8797c46b
     0.00%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d10840
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff87a00b40
     0.00%  VM Thread        libjvm.so           [.] GCTraceCPUTime::~GCTraceCPUTime
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::init
     0.00%  VM Thread        libjvm.so           [.] MutatorAllocRegion::retire
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff877849f2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  java             [unknown]           [k] 0xffffffff86c05575
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.00%  GC Thread#12     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  GC Thread#17     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.00%  java             [unknown]           [k] 0xffffffff86d60a1e
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Conc#3        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  GC Thread#9      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#9      libjvm.so           [.] os::javaTimeNanos
     0.00%  G1 Conc#4        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#12     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703c6b0
     0.00%  java             [JIT] tid 689156    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e9057a
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  GC Thread#10     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             [unknown]           [k] 0xffffffff86f195e4
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  GC Thread#8      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             libjvm.so           [.] SystemDictionaryShared::find_record
     0.00%  VM Thread        libc-2.31.so        [.] _int_malloc
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86cf83ac
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.00%  java             [JIT] tid 689156    [.] int java.util.AbstractList$RandomAccessSpliterator.getFence()
     0.00%  GC Thread#16     libjvm.so           [.] Assembler::locate_operand
     0.00%  VM Thread        libjvm.so           [.] metaspace::RunningCounters::reserved_words_class
     0.00%  GC Thread#11     libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [JIT] tid 689156    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.00%  java             [JIT] tid 689156    [.] void java.util.TimSort.mergeCollapse()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d1082d
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.00%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16c5d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f195cf
     0.00%  java             [unknown]           [k] 0xffffffff86f195d5
     0.00%  GC Thread#8      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f4e788
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69992
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96f8d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffffc1736480
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::movl
     0.00%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86f8beff
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  GC Thread#8      libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  G1 Conc#3        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e97383
     0.00%  G1 Service       libjvm.so           [.] G1PageBasedVirtualSpace::uncommit
     0.00%  GC Thread#16     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#10     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#11     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5986
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  java             [unknown]           [k] 0xffffffff86f19632
     0.00%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [unknown]           [k] 0xffffffff86f69ac5
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  G1 Refine#8      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 689156    [.] int java.util.Locale.hashCode()
     0.00%  java             [unknown]           [k] 0xffffffff86d36325
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  GC Thread#10     libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  java             [JIT] tid 689156    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  java             [unknown]           [k] 0xffffffff86f19683
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d04af0
     0.00%  Finalizer        libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f195cf
     0.00%  RMI Scheduler(0  [JIT] tid 689156    [.] boolean jdk.internal.misc.Unsafe.compareAndSetInt(java.lang.Object, long, int, int)
     0.00%  GC Thread#15     libjvm.so           [.] RelocIterator::initialize
     0.00%  java             libjvm.so           [.] Signature::basic_type
     0.00%  java             [unknown]           [k] 0xffffffff86f1a035
     0.00%  java             [unknown]           [k] 0xffffffff86f50b27
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  C2 CompilerThre  libjvm.so           [.] VirtualCallData::cell_count
     0.00%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             libjvm.so           [.] StringTable::do_lookup
     0.00%  GC Thread#13     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87a00000
     0.00%  java             [JIT] tid 689156    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue)
     0.00%  GC Thread#13     libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [JIT] tid 689156    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef44c1
     0.00%  java             [JIT] tid 689156    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#15     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 689156    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapSink(java.util.stream.Sink)
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::gc_prologue
     0.00%  GC Thread#16     libjvm.so           [.] RelocIterator::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86d122de
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             [JIT] tid 689156    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f16c71
     0.00%  java             [unknown]           [k] 0xffffffff86f195ab
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] indOffset32Oper::base_position
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69b88
     0.00%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  java             [JIT] tid 689156    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#13     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegLOper::type
     0.00%  VM Thread        libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e8ed50
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96678
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6c1e4
     0.00%  java             [JIT] tid 689156    [.] void java.util.HashMap.clear()
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5971
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 689156    [.] int java.util.concurrent.atomic.AtomicInteger.getAndIncrement()
     0.00%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [JIT] tid 689156    [.] int java.util.Formatter$FixedString.index()
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ef45bb
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e94a
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef4560
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  java             [JIT] tid 689156    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  java             libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#7      libjvm.so           [.] os::free
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_outside_tlab
     0.00%  java             [unknown]           [k] 0xffffffff87784b04
     0.00%  GC Thread#13     libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffff87a00ef0
     0.00%  G1 Conc#2        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#12     libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff87a00143
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1969d
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  GC Thread#17     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             [JIT] tid 689156    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c0b400.invoke(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  Logging-Cleaner  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [JIT] tid 689156    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.00%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  GC Thread#11     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.00%  java             [JIT] tid 689156    [.] void framework.pim.UPMEM.beginRecordBatchDispatching(framework.pim.BatchDispatcher, java.util.function.BiFunction)
     0.00%  VM Thread        libjvm.so           [.] GCId::current_or_undefined
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45cf
     0.00%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [unknown]           [k] 0xffffffff86f196f1
     0.00%  java             [JIT] tid 689156    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#2        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             [JIT] tid 689156    [.] boolean java.util.stream.IntPipeline.forEachWithCancel(java.util.Spliterator, java.util.stream.Sink)
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff87a00143
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  java             [unknown]           [k] 0xffffffff86f71ed0
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5920
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  VM Thread        libjvm.so           [.] outputStream::update_position
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.00%  java             [JIT] tid 689156    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.leadingSign(java.lang.StringBuilder, boolean)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86c45900
     0.00%  java             [JIT] tid 689156    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  GC Thread#17     libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  java             [unknown]           [k] 0xffffffff86eacbf3
     0.00%  GC Thread#7      libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  java             [unknown]           [k] 0xffffffff86f195b5
     0.00%  java             [unknown]           [k] 0xffffffff87281ae9
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d0742b
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f683ac
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineTree::find_subtree_from_root
     0.00%  java             [unknown]           [k] 0xffffffff86ef32ea
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::eq
     0.00%  GC Thread#5      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.00%  java             [JIT] tid 689156    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffff86f1a156
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e90564
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffff86f196c3
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<270400ul, G1BarrierSet>, (AccessInternal::BarrierType)9, 270400ul>::access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17a11
     0.00%  GC Thread#8      libjvm.so           [.] Assembler::locate_operand
     0.00%  java             libjvm.so           [.] ObjArrayKlass::multi_allocate
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87a0002b
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.00%  GC Thread#3      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  java             [unknown]           [k] 0xffffffffc01e990b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90553
     0.00%  java             libc-2.31.so        [.] __strlen_avx2
     0.00%  G1 Conc#3        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.00%  java             [JIT] tid 689156    [.] boolean java.lang.Class.isArray()
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  GC Thread#14     libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d15ec8
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef10ea
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f02f6f
     0.00%  GC Thread#4      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e974d6
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff87a00000
     0.00%  java             [JIT] tid 689156    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  java             libjvm.so           [.] ConstantPool::klass_ref_at
