# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 19258918
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8c2a9
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  java             [unknown]           [k] 0xffffffff876cdfa0
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::try_inline_full
     0.00%  java             [unknown]           [k] 0xffffffff86f50f02
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9386b
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_klass_accessibility
     0.00%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_declared_method_holder
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfadb0
     0.00%  java             [unknown]           [k] 0xffffffff86cfb064
     0.00%  java             [unknown]           [k] 0xffffffff87784c06
     0.00%  java             [JIT] tid 691302    [.] void sun.nio.ch.NioSocketImpl.create(boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::invoke
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c95aea
     0.00%  java             libjvm.so           [.] vframeStreamCommon::security_next
     0.00%  java             [unknown]           [k] 0xffffffff86f196ed
     0.00%  java             [JIT] tid 691302    [.] void sun.nio.ch.NioSocketImpl.write(byte[], int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c347
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  RMI Scheduler(0  [JIT] tid 691302    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff877a246f
     0.00%  java             [JIT] tid 691302    [.] java.util.OptionalInt java.util.stream.IntPipeline.findFirst()
     0.00%  java             libpthread-2.31.so  [.] __libc_read
     0.00%  java             [unknown]           [k] 0xffffffff86f195e0
     0.00%  java             [unknown]           [k] 0xffffffff86f66537
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObject::get_oop
     0.00%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [JIT] tid 691302    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86e90042
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff879859d0
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  java             [JIT] tid 691302    [.] int sun.nio.cs.StreamDecoder.implRead(char[], int, int)
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86cfed36
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffff876d0d9b
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  java             [unknown]           [k] 0xffffffff86d6196d
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  java             [unknown]           [k] 0xffffffff86d0a1fd
     0.00%  java             [unknown]           [k] 0xffffffffc0ffb6bc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f70af0
     0.00%  java             [JIT] tid 691302    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.00%  java             [JIT] tid 691302    [.] java.nio.Buffer java.nio.Buffer.position(int)
     0.00%  java             [unknown]           [k] 0xffffffff877a2247
     0.00%  java             [unknown]           [k] 0xffffffff8798c336
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.00%  java             [JIT] tid 691302    [.] java.lang.Object java.lang.ThreadLocal.get()
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f16fc7
     0.00%  java             [JIT] tid 691302    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             [unknown]           [k] 0xffffffff86fae5d3
     0.00%  java             [unknown]           [k] 0xffffffff876b1995
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::ctrl_of_all_uses_out_of_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1966d
     0.00%  java             [unknown]           [k] 0xffffffff8778631a
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.00%  java             [JIT] tid 691302    [.] int application.transplant.pimtree.pim_skip_list.hash_to_dpu(java.lang.Long, int, int)
     0.00%  java             [unknown]           [k] 0xffffffff877793e2
     0.00%  java             [unknown]           [k] 0xffffffffc11d5040
     0.00%  java             [unknown]           [k] 0xffffffffc17358bc
     0.00%  java             libjvm.so           [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.00%  java             [unknown]           [k] 0xffffffff86f4ba28
     0.00%  java             [JIT] tid 691302    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  java             [JIT] tid 691302    [.] char[] java.nio.CharBuffer.array()
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.00%  java             [unknown]           [k] 0xffffffff86ee8a0f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3c0d0
     0.00%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::always_taken
     0.00%  C2 CompilerThre  libjvm.so           [.] OptoRuntime::fast_arraycopy_Type
     0.00%  java             [unknown]           [k] 0xffffffff8798c2fd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728ba74
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::make_runtime_call
     0.00%  java             [unknown]           [k] 0xffffffffc173589d
     0.00%  java             libjvm.so           [.] SignatureStream::find_symbol
     0.00%  C2 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] testL_regNode::ideal_Opcode
     0.00%  java             [JIT] tid 691302    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.00%  java             [unknown]           [k] 0xffffffff877a21f4
     0.00%  java             [JIT] tid 691302    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.00%  java             [unknown]           [k] 0xffffffff86ead880
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f50218
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.00%  java             [JIT] tid 691302    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] VirtualCallData::cell_count
     0.00%  java             [JIT] tid 691302    [.] void java.lang.AbstractStringBuilder.<init>(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff87778836
     0.00%  java             [unknown]           [k] 0xffffffff877854a0
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  java             libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffff86f4e921
     0.00%  java             [unknown]           [k] 0xffffffffc1736add
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadLNode::memory_type
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e8c560
     0.00%  java             [unknown]           [k] 0xffffffff86d74120
     0.00%  java             [JIT] tid 691302    [.] int java.lang.StringUTF16$CharsSpliterator.characteristics()
     0.00%  java             [unknown]           [k] 0xffffffff8718b0b3
     0.00%  java             [unknown]           [k] 0xffffffff86f1958d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c2fd
     0.00%  java             [JIT] tid 691302    [.] java.lang.String java.io.ObjectInputStream$BlockDataInputStream.readUTF()
     0.00%  java             libjvm.so           [.] CompilationPolicy::highest_compile_level
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91971
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  java             [unknown]           [k] 0xffffffff876afdb6
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::pinned
     0.00%  java             [unknown]           [k] 0xffffffff86dab8ef
     0.00%  java             [JIT] tid 691302    [.] java.lang.Throwable java.lang.Throwable.fillInStackTrace()
     0.00%  java             [unknown]           [k] 0xffffffffc173686f
     0.00%  java             [JIT] tid 691302    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             [JIT] tid 691302    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.00%  java             [unknown]           [k] 0xffffffff86f4eb91
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.00%  java             [JIT] tid 691302    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int)
     0.00%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.00%  java             [unknown]           [k] 0xffffffff86d33f81
     0.00%  java             [unknown]           [k] 0xffffffff86d04b31
     0.00%  java             [unknown]           [k] 0xffffffff86d74b3f
     0.00%  GC Thread#5      libjvm.so           [.] SignatureStream::next
     0.00%  java             [JIT] tid 691302    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             [unknown]           [k] 0xffffffff86f16c4e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [unknown]           [k] 0xffffffff8779febd
     0.00%  java             [unknown]           [k] 0xffffffff87977cc7
     0.00%  java             [unknown]           [k] 0xffffffff86facdf0
     0.00%  java             [unknown]           [k] 0xffffffff86f196f8
     0.00%  java             [unknown]           [k] 0xffffffff86d12337
     0.00%  java             [unknown]           [k] 0xffffffff86cc5e55
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffc176f3f7
     0.00%  java             [JIT] tid 691302    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  java             [unknown]           [k] 0xffffffff86c49a98
     0.00%  java             [unknown]           [k] 0xffffffffc1770aaf
     0.00%  java             [unknown]           [k] 0xffffffffc1724104
     0.00%  java             [unknown]           [k] 0xffffffffc176f6ec
     0.00%  java             [unknown]           [k] 0xffffffff86d62b48
     0.00%  java             [unknown]           [k] 0xffffffff86f1966d
     0.00%  java             [unknown]           [k] 0xffffffff87784dd5
     0.00%  java             [unknown]           [k] 0xffffffff8778623a
     0.00%  java             [unknown]           [k] 0xffffffff87a00b40
     0.00%  java             [unknown]           [k] 0xffffffffc1734120
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::has_local_phi_input
     0.00%  java             [unknown]           [k] 0xffffffff86f1957f
     0.00%  java             [unknown]           [k] 0xffffffff8728955d
     0.00%  java             [unknown]           [k] 0xffffffff87784de2
     0.00%  java             [unknown]           [k] 0xffffffffc176e019
     0.00%  java             [JIT] tid 691302    [.] int java.lang.System$2.decodeASCII(byte[], int, char[], int, int)
     0.00%  java             libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  java             [unknown]           [k] 0xffffffff872993b0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffff87784dd8
     0.00%  java             [unknown]           [k] 0xffffffffc1770bf2
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_XorL
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0d5
     0.00%  C2 CompilerThre  libjvm.so           [.] storePNode::ideal_Opcode
     0.00%  java             [JIT] tid 691302    [.] int sun.nio.ch.SocketDispatcher.read0(java.io.FileDescriptor, long, int)
     0.00%  java             [JIT] tid 691302    [.] void sun.nio.ch.NioSocketImpl.ensureOpenAndConnected()
     0.00%  java             [unknown]           [k] 0xffffffffc176f678
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_internal
     0.00%  java             [unknown]           [k] 0xffffffff86f4e952
     0.00%  java             [unknown]           [k] 0xffffffffc173d5b5
     0.00%  java             [unknown]           [k] 0xffffffff86f4b616
     0.00%  java             [unknown]           [k] 0xffffffff86f4ebe4
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e859
     0.00%  java             [unknown]           [k] 0xffffffffc173419d
     0.00%  java             [unknown]           [k] 0xffffffff86d369ca
     0.00%  java             [unknown]           [k] 0xffffffff86f19686
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::filter_helper
     0.00%  java             libjvm.so           [.] JavaCalls::call_helper
     0.00%  java             [JIT] tid 691302    [.] int java.lang.String.decodeASCII(byte[], int, char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffc173418e
     0.00%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             libjvm.so           [.] JVM_ReferenceRefersTo
     0.00%  java             [unknown]           [k] 0xffffffff876b2118
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e94887
     0.00%  java             [unknown]           [k] 0xffffffff86f19635
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8ba
     0.00%  java             [unknown]           [k] 0xffffffffc1770be9
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  java             [unknown]           [k] 0xffffffff86face8a
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e9056f
     0.00%  java             [JIT] tid 691302    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86d36a82
     0.00%  C2 CompilerThre  libjvm.so           [.] StartNode::pinned
     0.00%  java             [unknown]           [k] 0xffffffff86d04ac5
     0.00%  java             [JIT] tid 691302    [.] MethodHandles adapters
     0.00%  java             [unknown]           [k] 0xffffffff86d7414c
     0.00%  java             [unknown]           [k] 0xffffffff876ae9e0
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e9057a
     0.00%  java             [unknown]           [k] 0xffffffff86d07422
     0.00%  java             [unknown]           [k] 0xffffffff86ce9bff
     0.00%  java             libjvm.so           [.] Symbol::try_increment_refcount
     0.00%  java             [unknown]           [k] 0xffffffff8798c2e0
     0.00%  java             [JIT] tid 691302    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_call
     0.00%  java             [JIT] tid 691302    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.00%  java             libjvm.so           [.] JVM_GetCallerClass
     0.00%  java             [JIT] tid 691302    [.] java.lang.String java.lang.String.replace(java.lang.CharSequence, java.lang.CharSequence)
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  java             [JIT] tid 691302    [.] resolve_static_call
     0.00%  Finalizer        [unknown]           [k] 0xffffffff8798c3eb
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  java             [JIT] tid 691302    [.] java.lang.String framework.pim.utils.StringUtils.getStringFromBuffer(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff877a223f
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  C2 CompilerThre  libjvm.so           [.] ClearArrayNode::Opcode
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [unknown]           [k] 0xffffffff876b17e0
     0.00%  java             [unknown]           [k] 0xffffffff86f4e879
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19e59
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c221
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d10cd7
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  java             [unknown]           [k] 0xffffffff876b1970
     0.00%  GC Thread#10     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  java             [unknown]           [k] 0xffffffff8776d9b0
     0.00%  java             [JIT] tid 691302    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::set_narrow_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f195bd
     0.00%  java             [unknown]           [k] 0xffffffff86f80bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::Ideal
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  java             libjvm.so           [.] CompilerOracle::has_option_value<double>
     0.00%  java             [unknown]           [k] 0xffffffff8712d82b
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffff86e96ef7
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ec067c
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  java             [unknown]           [k] 0xffffffff877a22c9
     0.00%  java             [unknown]           [k] 0xffffffff86ce9c10
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb121
     0.00%  java             [unknown]           [k] 0xffffffff8779d49b
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.00%  GC Thread#10     libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  java             [JIT] tid 691302    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [unknown]           [k] 0xffffffff86f4ebf3
     0.00%  java             [unknown]           [k] 0xffffffff86d16d82
     0.00%  java             [unknown]           [k] 0xffffffff86ead8b6
     0.00%  java             [unknown]           [k] 0xffffffff876b180b
     0.00%  GC Thread#4      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  java             [JIT] tid 691302    [.] void java.io.BufferedReader.fill()
     0.00%  java             libjvm.so           [.] Dictionary::find
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_slow
     0.00%  java             [unknown]           [k] 0xffffffff86fb1299
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f5f498
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f5f7a9
     0.00%  java             [JIT] tid 691302    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  java             [JIT] tid 691302    [.] java.lang.String java.lang.String.replace(char, char)
     0.00%  java             [unknown]           [k] 0xffffffff876a34a5
     0.00%  java             [unknown]           [k] 0xffffffff86d07461
     0.00%  java             [unknown]           [k] 0xffffffff86e967ae
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffff86d74140
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_speculative_types
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff876b22fb
     0.00%  java             [unknown]           [k] 0xffffffff86f80c16
     0.00%  java             [JIT] tid 691302    [.] vtable chunks
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90006
     0.00%  java             libjvm.so           [.] JNIHandles::make_weak_global
     0.00%  java             [unknown]           [k] 0xffffffff879863d0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] arena_get2.part.0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  java             libjvm.so           [.] TableRateStatistics::add
     0.00%  java             [unknown]           [k] 0xffffffff872926c0
     0.00%  java             [unknown]           [k] 0xffffffff86fb12ec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0743c
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f00fb5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa5f0
     0.00%  java             [unknown]           [k] 0xffffffff86fe1bcb
     0.00%  java             [unknown]           [k] 0xffffffff86e986d7
     0.00%  java             libjvm.so           [.] LoopPredicate::apply
     0.00%  GC Thread#6      libjvm.so           [.] AccessInternal::RuntimeDispatch<299078ul, oopDesc*, (AccessInternal::BarrierType)2>::load_init
     0.00%  java             [unknown]           [k] 0xffffffffc173dec5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffc1735869
     0.00%  java             [unknown]           [k] 0xffffffff86d0de22
     0.00%  java             [unknown]           [k] 0xffffffffc0ffaef6
     0.00%  java             libjvm.so           [.] TypeArrayKlass::copy_array
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff86d6c8e3
     0.00%  java             [unknown]           [k] 0xffffffff86f4ec2c
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e97099
     0.00%  C1 CompilerThre  libjvm.so           [.] internal_word_Relocation::pack_data_to
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8719efd0
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff87289301
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728ba74
     0.00%  java             libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96e6c
     0.00%  java             [unknown]           [k] 0xffffffff87a00000
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289558
     0.00%  java             [unknown]           [k] 0xffffffff8712d824
     0.00%  java             [unknown]           [k] 0xffffffff8779f8b5
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86e90524
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e6c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ec1
     0.00%  java             [unknown]           [k] 0xffffffffc0ff5cab
     0.00%  RMI Scheduler(0  [JIT] tid 691302    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffff86dabd68
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  java             [unknown]           [k] 0xffffffffc01e9b5e
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<270400ul, G1BarrierSet>, (AccessInternal::BarrierType)9, 270400ul>::access_barrier
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eacc12
     0.00%  java             [unknown]           [k] 0xffffffff86fb1313
     0.00%  java             [unknown]           [k] 0xffffffff86fe1dab
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             libjvm.so           [.] G1CardTable::is_in_young
     0.00%  java             [unknown]           [k] 0xffffffff8778496f
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  GC Thread#0      libjvm.so           [.] GangWorker::loop
     0.00%  java             [unknown]           [k] 0xffffffff86d179b2
     0.00%  java             [unknown]           [k] 0xffffffff86d2e770
     0.00%  java             [unknown]           [k] 0xffffffff86ead8a7
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ec062e
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e90557
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87289071
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d15eb5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86e90557
     0.00%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.00%  java             [unknown]           [k] 0xffffffff86d122cd
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_CMoveI
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90553
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e9194d
     0.00%  java             [unknown]           [k] 0xffffffffc0ffb6bb
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff87a00b40
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056a
     0.00%  java             [unknown]           [k] 0xffffffff8777f001
     0.00%  java             [JIT] tid 691302    [.] int sun.nio.cs.StreamDecoder.readBytes()
     0.00%  java             [unknown]           [k] 0xffffffff86d2e784
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96dd9
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
