# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'LLC-load-misses'
# Event count (approx.): 35012186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffafb50b42
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.00%  java             [JIT] tid 671164    [.] StubRoutines (1)
     0.00%  java             [JIT] tid 671164    [.] boolean java.net.Inet4Address.isAnyLocalAddress()
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf92eb86
     0.00%  java             [JIT] tid 671164    [.] java.util.ImmutableCollections$SubList java.util.ImmutableCollections$SubList.fromList(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.00%  java             [JIT] tid 671164    [.] void java.net.Socket.createImpl(boolean)
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  java             libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  C1 CompilerThre  libjvm.so           [.] Return::visit
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  java             libjvm.so           [.] visit_all_interfaces
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1962b
     0.00%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffc13f51ca
     0.00%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [unknown]           [k] 0xffffffffb03aa74e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::de_ssa
     0.00%  java             [unknown]           [k] 0xffffffffb03b42ad
     0.00%  java             [JIT] tid 671164    [.] byte java.lang.String.coder()
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf976933
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] InterpreterRuntime::frequency_counter_overflow_inner
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919d14
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] convI2LAndI_reg_immIbitmaskNode::out_RegMask
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.00%  java             [unknown]           [k] 0xffffffffc0ad9cb0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf910551
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974890
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.00%  java             [unknown]           [k] 0xffffffffafa98660
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  java             libjvm.so           [.] AbstractAssembler::AbstractAssembler
     0.00%  java             [JIT] tid 671164    [.] boolean java.util.ArrayList$Itr.hasNext()
     0.00%  GC Thread#0      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [unknown]           [k] 0xffffffffafe96218
     0.00%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  VM Thread        libc-2.31.so        [.] __strchr_avx2
     0.00%  java             [JIT] tid 671164    [.] int java.io.ObjectInputStream$BlockDataInputStream.readBlockHeader(boolean)
     0.00%  java             [JIT] tid 671164    [.] void java.net.Socket.connect(java.net.SocketAddress, int)
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb88e05
     0.00%  GC Thread#2      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  java             libc-2.31.so        [.] __GI___prctl
     0.00%  java             [unknown]           [k] 0xffffffffaf92eae1
     0.00%  java             libjvm.so           [.] ResolvedMethodTable::find_method
     0.00%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [unknown]           [k] 0xffffffffb03dd625
     0.00%  java             [unknown]           [k] 0xffffffffb03849f1
     0.00%  java             [unknown]           [k] 0xffffffffb0384b11
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeap::search_freelist
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.00%  C2 CompilerThre  libjvm.so           [.] compI_rReg_immNode::emit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9a127
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  java             [unknown]           [k] 0xffffffffafb196cb
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#4      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  GC Thread#7      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  java             libjvm.so           [.] JavaThread::pd_last_frame
     0.00%  C2 CompilerThre  libjvm.so           [.] JumpData::cell_count
     0.00%  java             [unknown]           [k] 0xffffffffc1223605
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  java             [unknown]           [k] 0xffffffffaf936bdc
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::needs_explicit_null_check
     0.00%  java             [JIT] tid 671164    [.] void java.net.DelegatingSocketImpl.create(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf904af0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafe8c305
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::method_data
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e078
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object)
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffafb706b9
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.00%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffafac0193
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf907418
     0.00%  java             [JIT] tid 671164    [.] void java.io.ObjectStreamClass.computeFieldOffsets()
     0.00%  GC Thread#5      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.lang.reflect.Constructor.newInstanceWithCaller(java.lang.Object[], boolean, java.lang.Class)
     0.00%  java             [JIT] tid 671164    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeShort(int)
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [JIT] tid 671164    [.] java.util.Iterator java.util.concurrent.ConcurrentSkipListMap$KeySet.iterator()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9662b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.00%  G1 Conc#1        libjvm.so           [.] TruncatedSeq::add
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConNode::oper_input_base
     0.00%  java             [unknown]           [k] 0xffffffffaf8d3bc8
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineCallGenerator::is_inline
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  GC Thread#2      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  java             [JIT] tid 671164    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  java             [JIT] tid 671164    [.] jdk.internal.reflect.ReflectionFactory java.lang.Class.getReflectionFactory()
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a82
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::has_candidates
     0.00%  java             libjvm.so           [.] VM_GC_Operation::doit_epilogue
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.util.HashMap$Node.getKey()
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  java             [unknown]           [k] 0xffffffffafe8902b
     0.00%  C2 CompilerThre  libjvm.so           [.] LibraryCallKit::try_to_inline
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf914868
     0.00%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_unloading
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  java             [JIT] tid 671164    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf895c86
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb16c71
     0.00%  GC Thread#7      libjvm.so           [.] Method::mask_for
     0.00%  java             [JIT] tid 671164    [.] int java.lang.Integer.stringSize(int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d882
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] ciVirtualCallData::translate_from
     0.00%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb195fa
     0.00%  java             [JIT] tid 671164    [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8955d
     0.00%  G1 Main Marker   libjvm.so           [.] ConcurrentGCBreakpoints::notify_active_to_idle
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::hash
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb02f46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98c0df
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50218
     0.00%  GC Thread#0      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafaf3151
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::del_req
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb19686
     0.00%  java             [unknown]           [k] 0xffffffffafabc8d9
     0.00%  java             [unknown]           [k] 0xffffffffb0588920
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [unknown]           [k] 0xffffffffafae8a15
     0.00%  java             libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [JIT] tid 671164    [.] int java.lang.String.length()
     0.00%  java             libjvm.so           [.] SATBMarkQueueSet::enqueue_known_active
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadField::visit
     0.00%  C1 CompilerThre  libjvm.so           [.] LocationValue::write_on
     0.00%  C1 CompilerThre  libjvm.so           [.] MemBar::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb987cb
     0.00%  java             [JIT] tid 671164    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.00%  java             libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e2d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_CheckCast
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::safepoint_poll
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.00%  java             [JIT] tid 671164    [.] java.lang.String java.lang.reflect.Method.getName()
     0.00%  java             [JIT] tid 671164    [.] java.lang.invoke.MethodType java.lang.invoke.MethodType.makeImpl(java.lang.Class, java.lang.Class[], boolean)
     0.00%  GC Thread#7      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             libjvm.so           [.] Method::invocation_count
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.io.ObjectInputStream.readObject(java.lang.Class)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96eff7
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafaf4546
     0.00%  java             [unknown]           [k] 0xffffffffaf87ed10
     0.00%  java             [unknown]           [k] 0xffffffffafb19574
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::run
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8499a3
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseBlockLayout::grow_traces
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb716c8
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  java             [JIT] tid 671164    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  java             [unknown]           [k] 0xffffffffb03849e0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849a98
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#7      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.00%  VM Thread        libc-2.31.so        [.] __vsnprintf_internal
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb68325
     0.00%  java             [JIT] tid 671164    [.] java.util.HashMap$Node java.util.HashMap.newNode(int, java.lang.Object, java.lang.Object, java.util.HashMap$Node)
     0.00%  java             libjvm.so           [.] InstanceKlass::module
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             libc-2.31.so        [.] getenv
     0.00%  GC Thread#3      libjvm.so           [.] Thread::is_Java_thread
     0.00%  java             [unknown]           [k] 0xffffffffb0417d6e
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_file_finish@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.00%  C1 CompilerThre  ld-2.31.so          [.] _dl_allocate_tls_init
     0.00%  C1 CompilerThre  libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  java             [unknown]           [k] 0xffffffffaf933f13
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::implementation
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::hash
     0.00%  java             [JIT] tid 671164    [.] void java.util.TimSort.mergeCollapse()
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeSection::initialize_shared_locs
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_allocation_size_in_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  java             [unknown]           [k] 0xffffffffafb19628
     0.00%  GC Thread#4      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             libjvm.so           [.] jni_GetArrayLength
     0.00%  java             [unknown]           [k] 0xffffffffafb9878b
     0.00%  java             libjvm.so           [.] CompileBroker::compile_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17184
     0.00%  java             [unknown]           [k] 0xffffffffc04da999
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  GC Thread#1      libjvm.so           [.] Method::bcp_from
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::clone_projs
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafaf44c1
     0.00%  java             libjvm.so           [.] jni_GetObjectClass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ec73
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::coalesce_driver
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  java             [JIT] tid 671164    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.00%  VM Thread        libjvm.so           [.] G1MonitoringSupport::recalculate_sizes
     0.00%  java             libjvm.so           [.] vmClasses::resolve_shared_class
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919cc6
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 671164    [.] java.io.ObjectStreamClass$FieldReflector java.io.ObjectStreamClass.getReflector(java.io.ObjectStreamField[], java.io.ObjectStreamClass)
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CollectedHeap::register_nmethod
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.00%  Common-Cleaner   [JIT] tid 671164    [.] Interpreter
     0.00%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  VM Thread        libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 671164    [.] java.lang.ClassNotFoundException java.io.ObjectStreamClass.getResolveException()
     0.00%  java             [unknown]           [k] 0xffffffffaf9165fa
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceConstant::constant_value
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 671164    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readNonProxyDesc(boolean)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058893e
     0.00%  java             [unknown]           [k] 0xffffffffafafa70e
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::make
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  java             [JIT] tid 671164    [.] boolean java.util.stream.StreamOpFlag.isKnown(int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe96d26
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::is_unloading
     0.00%  java             libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.00%  G1 Conc#1        libc-2.31.so        [.] _int_free
     0.00%  java             [JIT] tid 671164    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  java             [unknown]           [k] 0xffffffffafb195ba
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::Expand
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::check_unique_concrete_method
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpL3_reg_regNode::Expand
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb17178
     0.00%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::adr_type
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb0c212
     0.00%  java             [JIT] tid 671164    [.] sun.rmi.transport.tcp.TCPEndpoint sun.rmi.transport.tcp.TCPEndpoint.getLocalEndpoint(int, java.rmi.server.RMIClientSocketFactory, java.rmi.server.RMIServerSocketFactory)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#2      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  java             [unknown]           [k] 0xffffffffc04dac64
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xdual
     0.00%  C2 CompilerThre  libjvm.so           [.] sarL_rReg_immNode::two_adr
     0.00%  java             [unknown]           [k] 0xffffffffafb4e90b
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb1959f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.00%  java             [unknown]           [k] 0xffffffffafb02f46
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02000.invoke(java.lang.Object)
     0.00%  java             libjvm.so           [.] ExceptionCache::match
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndNode::oper_input_base
     0.00%  GC Thread#4      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.00%  java             [JIT] tid 671164    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08800.invoke(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  C2 CompilerThre  libjvm.so           [.] ObjArrayKlass::array_klass_or_null
     0.00%  java             libjvm.so           [.] java_lang_String::create_from_unicode
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.00%  java             [unknown]           [k] 0xffffffffb058c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::cisc_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] storeImmLNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] vmask_gen_immNode::rule
     0.00%  Monitor Deflati  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 671164    [.] boolean java.lang.ref.Reference.refersTo0(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffaf968a63
     0.00%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::Opcode
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c05b
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::clean_stack
