# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'LLC-load-misses'
# Event count (approx.): 12534571
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  GC Thread#2      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  VM Thread        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c309
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98a64d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#7      libjvm.so           [.] G1PLABAllocator::flush_and_retire_stats
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::make
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92e770
     0.00%  java             [unknown]           [k] 0xffffffffafb50218
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe923d2
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf84d389
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffb05876e4
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf889a79
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe88d7e
     0.00%  GC Thread#5      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0586260
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaf5177
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe89030
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe993fb
     0.00%  java             [unknown]           [k] 0xffffffffb06010f5
     0.00%  perf-exec        [unknown]           [k] 0xffffffffafa919e9
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C1 CompilerThre  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::load
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d43e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98a300
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88d7e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88dc0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88e32
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88f88
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __clone
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _setjmp
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::clone
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMetadata::is_instance_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::successors
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d367
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf914ef0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92ecee
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96c85a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974896
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974d2b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98a300
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88d7e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88e40
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c300
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0586260
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600063
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe89030
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe8908a
     0.00%  Finalizer        [unknown]           [k] 0xffffffffafe96ccf
     0.00%  Finalizer        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf974600
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98a64d
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98e02a
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#0      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#0      libpthread-2.31.so  [.] pthread_testcancel
     0.00%  GC Thread#1      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d392
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d43e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d458
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#2      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf849afd
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf936a82
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafe81ae9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600191
     0.00%  GC Thread#3      libjvm.so           [.] G1EvacuationClosures::strong_codeblobs
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#3      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf90f840
     0.00%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  GC Thread#4      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::G1RedirtyCardsLocalQueueSet
     0.00%  GC Thread#4      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegion::clear_cardtable
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf881b00
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9145d5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafa98695
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#6      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9108a1
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf910c18
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92e92a
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d389
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffaf84d389
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafe88f91
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffafaebf8a
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffb058c3da
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf962b85
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffaf8b90da
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb6e95d
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffafe88e70
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffb058c347
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9745f0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        libc-2.31.so        [.] __ctype_init
     0.00%  VM Thread        libc-2.31.so        [.] _int_free
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::should_do_eager_reclaim
     0.00%  VM Thread        libjvm.so           [.] Thread::record_stack_base_and_size
     0.00%  VM Thread        libjvm.so           [.] VMThread::inner_execute
     0.00%  VM Thread        libjvm.so           [.] VMThread::wait_for_operation
     0.00%  VM Thread        libjvm.so           [.] os::strdup
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d336
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafac0656
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaf51bc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaffb03
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00270
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4cbb1
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb5f6c9
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88f88
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 672780    [.] int sun.nio.ch.NioSocketImpl.implRead(byte[], int, int)
     0.00%  java             libc-2.31.so        [.] get_free_list
     0.00%  java             libjvm.so           [.] Method::can_be_statically_bound
     0.00%  java             libjvm.so           [.] pthread_self@plt
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffffaf84d330
     0.00%  java             [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             [unknown]           [k] 0xffffffffaf8fb064
     0.00%  java             [unknown]           [k] 0xffffffffaf901d35
     0.00%  java             [unknown]           [k] 0xffffffffafa9195c
     0.00%  java             [unknown]           [k] 0xffffffffafb00eb7
     0.00%  java             [unknown]           [k] 0xffffffffafb02f6f
     0.00%  java             [unknown]           [k] 0xffffffffafb50d6f
     0.00%  java             [unknown]           [k] 0xffffffffafb631d0
     0.00%  java             [unknown]           [k] 0xffffffffafb6e86c
     0.00%  java             [unknown]           [k] 0xffffffffafb70af6
     0.00%  java             [unknown]           [k] 0xffffffffafbb1299
     0.00%  java             [unknown]           [k] 0xffffffffafbb1313
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0af


# Samples: 129K of event 'LLC-store-misses'
# Event count (approx.): 62583771
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
    32.07%  java             [JIT] tid 672780    [.] java.io.ObjectOutput sun.rmi.transport.StreamRemoteCall.getOutputStream(boolean)
    31.23%  java             [JIT] tid 672780    [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     5.05%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     1.68%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     1.54%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     1.48%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     1.21%  java             [unknown]           [k] 0xffffffffaf8e81f0
     1.15%  java             [JIT] tid 672780    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     1.10%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.68%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.43%  java             [JIT] tid 672780    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.41%  java             [unknown]           [k] 0xffffffffafb6eab4
     0.39%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.39%  java             [unknown]           [k] 0xffffffffafb6ea10
     0.38%  java             [JIT] tid 672780    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.38%  java             [unknown]           [k] 0xffffffffaf9ab8a2
     0.34%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.34%  java             [JIT] tid 672780    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.30%  java             [JIT] tid 672780    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.30%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.29%  java             [unknown]           [k] 0xffffffffaf9ab8e2
     0.26%  java             [unknown]           [k] 0xffffffffafb6f749
     0.26%  java             [unknown]           [k] 0xffffffffafb6f712
     0.25%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6faf7
     0.24%  java             [unknown]           [k] 0xffffffffafb6e9eb
     0.23%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.23%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.22%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.22%  java             [unknown]           [k] 0xffffffffafb6faf7
     0.21%  java             [unknown]           [k] 0xffffffffafb6e9e0
     0.20%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.19%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.19%  java             [unknown]           [k] 0xffffffffafb6a7a8
     0.19%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.18%  java             [unknown]           [k] 0xffffffffafb49976
     0.17%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea86
     0.16%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.16%  java             [unknown]           [k] 0xffffffffafb706e8
     0.16%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f712
     0.15%  java             [unknown]           [k] 0xffffffffaf9ab89b
     0.15%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a8
     0.15%  java             [unknown]           [k] 0xffffffffafb6f76f
     0.14%  java             [unknown]           [k] 0xffffffffafb6e9ff
     0.14%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.14%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.14%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.13%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.13%  java             [unknown]           [k] 0xffffffffafb6a771
     0.13%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.13%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.13%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.13%  java             [unknown]           [k] 0xffffffffafb706c5
     0.13%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e0
     0.12%  java             [unknown]           [k] 0xffffffffafb6ea80
     0.12%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.12%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.11%  java             [unknown]           [k] 0xffffffffafb6ea86
     0.11%  java             [unknown]           [k] 0xffffffffafb6e9f5
     0.11%  java             [unknown]           [k] 0xffffffffafb2da83
     0.11%  java             [unknown]           [k] 0xffffffffafb6f788
     0.11%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706e8
     0.10%  java             [unknown]           [k] 0xffffffffafe96097
     0.10%  java             [unknown]           [k] 0xffffffffafb706b9
     0.10%  java             [unknown]           [k] 0xffffffffafb6e9ed
     0.10%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.10%  java             [unknown]           [k] 0xffffffffaf9ab899
     0.10%  java             [JIT] tid 672780    [.] StubRoutines (2)
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.10%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.09%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.09%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9eb
     0.09%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.09%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea1b
     0.09%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.09%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.09%  java             [unknown]           [k] 0xffffffffafb6eaa9
     0.09%  java             [unknown]           [k] 0xffffffffafe9628e
     0.09%  java             [JIT] tid 672780    [.] Interpreter
     0.09%  java             [unknown]           [k] 0xffffffffafb70744
     0.08%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.08%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.08%  java             [unknown]           [k] 0xffffffffaf95d280
     0.08%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.08%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706bb
     0.08%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706c5
     0.07%  java             [unknown]           [k] 0xffffffffafaf3379
     0.07%  java             [unknown]           [k] 0xffffffffafb706c2
     0.07%  java             [JIT] tid 672780    [.] void java.io.ObjectInputStream$BlockDataInputStream.<init>(java.io.ObjectInputStream, java.io.InputStream)
     0.07%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.07%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab899
     0.07%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f730
     0.07%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.07%  java             [unknown]           [k] 0xffffffffafb706bb
     0.07%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab89b
     0.06%  java             [unknown]           [k] 0xffffffffafb6ea94
     0.06%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.06%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8e81f0
     0.06%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.06%  java             [JIT] tid 672780    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.06%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.06%  java             [unknown]           [k] 0xffffffffafb6ea1b
     0.06%  java             [unknown]           [k] 0xffffffffb03a1aa7
     0.06%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.06%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.06%  java             [JIT] tid 672780    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.06%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.06%  java             [unknown]           [k] 0xffffffffafb6f727
     0.06%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.06%  java             [unknown]           [k] 0xffffffffafb2da85
     0.05%  C1 CompilerThre  libjvm.so           [.] ValueMap::ValueMap
     0.05%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.05%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.05%  java             [unknown]           [k] 0xffffffffafb6f789
     0.05%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.05%  java             [JIT] tid 672780    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.05%  java             [unknown]           [k] 0xffffffffafb6f739
     0.05%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.05%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.05%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ed
     0.05%  java             [unknown]           [k] 0xffffffffafb6a730
     0.05%  java             [unknown]           [k] 0xffffffffafb49967
     0.05%  java             [JIT] tid 672780    [.] flush_icache_stub
     0.05%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.05%  java             [unknown]           [k] 0xffffffffafb6f71e
     0.05%  java             [unknown]           [k] 0xffffffffafb70729
     0.05%  java             [unknown]           [k] 0xffffffffafb6fb2b
     0.04%  GC Thread#1      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.04%  java             [JIT] tid 672780    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f709
     0.04%  java             [unknown]           [k] 0xffffffffafb6f709
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da85
     0.04%  java             [unknown]           [k] 0xffffffffafb6ea46
     0.04%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.04%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.04%  C2 CompilerThre  libjvm.so           [.] BoolNode::bottom_type
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f7be
     0.04%  java             [unknown]           [k] 0xffffffffafb6ea35
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f71e
     0.04%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.04%  java             [unknown]           [k] 0xffffffffafb6a75e
     0.04%  java             [unknown]           [k] 0xffffffffafb6a74e
     0.04%  java             [unknown]           [k] 0xffffffffaf95d289
     0.04%  RMI Scheduler(0  [JIT] tid 672780    [.] Interpreter
     0.04%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a8
     0.04%  java             [JIT] tid 672780    [.] void framework.pim.logger.Logger.log(java.lang.String)
     0.04%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.04%  java             [unknown]           [k] 0xffffffffafb6f700
     0.04%  java             [unknown]           [k] 0xffffffffafb2da80
     0.04%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eaa9
     0.04%  java             [unknown]           [k] 0xffffffffafb2da70
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffffaf8e81f0
     0.03%  java             [unknown]           [k] 0xffffffffafb6f72b
     0.03%  java             [unknown]           [k] 0xffffffffafb6c064
     0.03%  java             [unknown]           [k] 0xffffffffafb6f70b
     0.03%  java             [unknown]           [k] 0xffffffffafb6ea20
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70706
     0.03%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.03%  java             [JIT] tid 672780    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffaf8e81f0
     0.03%  java             [unknown]           [k] 0xffffffffafb6fb09
     0.03%  java             [unknown]           [k] 0xffffffffafb3f120
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.03%  java             [unknown]           [k] 0xffffffffafb6f779
     0.03%  java             [unknown]           [k] 0xffffffffafb6f763
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f789
     0.03%  java             [unknown]           [k] 0xffffffffafb6f792
     0.03%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.03%  java             [unknown]           [k] 0xffffffffafb6c050
     0.03%  java             [unknown]           [k] 0xffffffffaf9ab8c7
     0.03%  java             [unknown]           [k] 0xffffffffafb728d0
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.03%  java             [JIT] tid 672780    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.03%  java             [unknown]           [k] 0xffffffffafb6f730
     0.03%  java             [JIT] tid 672780    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffafb6fb09
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.03%  java             [unknown]           [k] 0xffffffffafb6f75b
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.02%  java             [JIT] tid 672780    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.<init>(java.io.OutputStream)
     0.02%  java             [unknown]           [k] 0xffffffffb02afdb6
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea35
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb2da80
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffafb706c2
     0.02%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.02%  java             [JIT] tid 672780    [.] java.rmi.Remote sun.rmi.registry.RegistryImpl_Stub.lookup(java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::stretch_base_pointer_live_ranges
