# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3667720
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.01%  java             [unknown]           [k] 0xffffffffafb8c2c5
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f763
     0.01%  java             [unknown]           [k] 0xffffffffafb706d1
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f71a
     0.01%  java             libjvm.so           [.] JVM_FillInStackTrace
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.01%  java             libjvm.so           [.] objArrayOopDesc::obj_at_put
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab8af
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a7a8
     0.01%  java             [unknown]           [k] 0xffffffffafb6a773
     0.01%  java             [unknown]           [k] 0xffffffffafb6f706
     0.01%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffffafbacf84
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  G1 Refine#0      libpthread-2.31.so  [.] __lll_lock_wait
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea1b
     0.01%  java             [unknown]           [k] 0xffffffffafb6f757
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb6e9f5
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffffafb706c0
     0.01%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8a146d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e61
     0.01%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb70729
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.01%  C2 CompilerThre  libjvm.so           [.] ResourceArea::rollback_to
     0.01%  java             libc-2.31.so        [.] __socket
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb7184d
     0.01%  java             [JIT] tid 673007    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb728d0
     0.01%  java             [unknown]           [k] 0xffffffffb03861e4
     0.01%  java             [unknown]           [k] 0xffffffffafb68a20
     0.01%  java             [JIT] tid 673007    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.01%  java             [unknown]           [k] 0xffffffffafb6f71a
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6ea59
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::optimize
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.01%  java             [unknown]           [k] 0xffffffffafb706be
     0.01%  G1 Refine#6      [unknown]           [k] 0xffffffffafe95bf9
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea94
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb728d0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab89b
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea1b
     0.01%  java             [unknown]           [k] 0xffffffffafb4e769
     0.01%  java             [unknown]           [k] 0xffffffffafb6a762
     0.01%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [unknown]           [k] 0xffffffffaf962780
     0.01%  java             [unknown]           [k] 0xffffffffafb728ad
     0.01%  java             [unknown]           [k] 0xffffffffaf95d286
     0.01%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.01%  java             [unknown]           [k] 0xffffffffafd2e44a
     0.01%  java             [unknown]           [k] 0xffffffffafb7186f
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb04
     0.01%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             [unknown]           [k] 0xffffffffaf9b7793
     0.01%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffafb6eaa9
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.01%  java             [unknown]           [k] 0xffffffffb05863d5
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.01%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.01%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9eb
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.01%  java             [unknown]           [k] 0xffffffffafb6f76b
     0.01%  java             [unknown]           [k] 0xffffffffafd2e415
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6cd
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb6ea8e
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7288b
     0.01%  java             [unknown]           [k] 0xffffffffafb19c0a
     0.01%  G1 Refine#3      [unknown]           [k] 0xffffffffaf939489
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.01%  java             [unknown]           [k] 0xffffffffafb4e921
     0.01%  C2 CompilerThre  libjvm.so           [.] SubLNode::bottom_type
     0.01%  java             [unknown]           [k] 0xffffffffafb3f120
     0.01%  java             [unknown]           [k] 0xffffffffafb4e772
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmove
     0.01%  java             [unknown]           [k] 0xffffffffafa953d3
     0.01%  java             [unknown]           [k] 0xffffffffb05863d0
     0.01%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.01%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.01%  java             [unknown]           [k] 0xffffffffafb6e9f1
     0.01%  java             [unknown]           [k] 0xffffffffafb49967
     0.01%  java             [unknown]           [k] 0xffffffffafb728c8
     0.01%  java             [unknown]           [k] 0xffffffffafb6f705
     0.01%  java             [unknown]           [k] 0xffffffffafb4e757
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.01%  C1 CompilerThre  libjvm.so           [.] ciVirtualCallData::translate_from
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa94
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab8f2
     0.01%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.01%  C1 CompilerThre  libjvm.so           [.] os::free
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b60
     0.01%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.01%  java             [unknown]           [k] 0xffffffffafb6fa8e
     0.01%  java             [unknown]           [k] 0xffffffffafe96290
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f706
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.01%  java             libjvm.so           [.] OopMapStream::find_next
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb1654a
     0.01%  C1 CompilerThre  libjvm.so           [.] StoreField::visit
     0.01%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ed
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf95d280
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68a20
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_init
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb706e8
     0.01%  java             [JIT] tid 673007    [.] StubRoutines (2)
     0.01%  java             [unknown]           [k] 0xffffffffb02a287e
     0.01%  java             libjvm.so           [.] CodeBlob::oop_map_for_return_address
     0.01%  java             [unknown]           [k] 0xffffffffafd8ca84
     0.01%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  GC Thread#1      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf9ab89b
     0.01%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50311
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.01%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb72880
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb3f120
     0.01%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.01%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.01%  java             [unknown]           [k] 0xffffffffaf992310
     0.01%  java             [unknown]           [k] 0xffffffffb05863d6
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafe95bf7
     0.01%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.01%  java             [JIT] tid 673007    [.] java.lang.Class java.lang.invoke.MethodTypeForm.canonicalize(java.lang.Class, int)
     0.01%  java             [unknown]           [k] 0xffffffffafb706b5
     0.01%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb6f71e
     0.01%  java             [JIT] tid 673007    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.01%  java             [unknown]           [k] 0xffffffffafb4e74f
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76f
     0.01%  java             [JIT] tid 673007    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.01%  java             [unknown]           [k] 0xffffffffafbacd71
     0.01%  java             [JIT] tid 673007    [.] I2C/C2I adapters
     0.01%  java             [unknown]           [k] 0xffffffffafab14b4
     0.01%  java             [unknown]           [k] 0xffffffffafb6f77c
     0.01%  java             [unknown]           [k] 0xffffffffafb5388c
     0.01%  java             [unknown]           [k] 0xffffffffb05863e0
     0.01%  GC Thread#0      [JIT] tid 673007    [.] flush_icache_stub
     0.01%  VM Thread        libjvm.so           [.] jio_vsnprintf
     0.01%  VM Thread        [unknown]           [k] 0xffffffffb05863d0
     0.01%  java             [JIT] tid 673007    [.] long java.io.ObjectInputStream.readLong()
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafb6a771
     0.01%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  java             [unknown]           [k] 0xffffffffafb706f5
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb1a092
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6a6
     0.01%  java             [unknown]           [k] 0xffffffffafb4a3e2
     0.01%  G1 Refine#5      [unknown]           [k] 0xffffffffafb19fd3
     0.01%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f789
     0.01%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.01%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.01%  java             [unknown]           [k] 0xffffffffafab12d0
     0.01%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.01%  java             [unknown]           [k] 0xffffffffafd8cb03
     0.01%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.01%  java             [unknown]           [k] 0xffffffffafbacd56
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::make_block_at
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.01%  java             [unknown]           [k] 0xffffffffafb6f710
     0.01%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.01%  java             [unknown]           [k] 0xffffffffafb7072d
     0.01%  java             [unknown]           [k] 0xffffffffafb4e96f
     0.01%  java             [unknown]           [k] 0xffffffffafb4e7fb
     0.01%  java             [JIT] tid 673007    [.] void jdk.internal.misc.ScopedMemoryAccess.copyMemory(jdk.internal.misc.ScopedMemoryAccess$Scope, jdk.internal.misc.ScopedMemoryAccess$Scope, java.lang.Object, long, java.lang.Object, long, long)
     0.01%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.01%  java             [unknown]           [k] 0xffffffffafb70722
     0.01%  java             [unknown]           [k] 0xffffffffafb728a8
     0.01%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.01%  java             [unknown]           [k] 0xffffffffc13f633a
     0.01%  java             [unknown]           [k] 0xffffffffafb68a2e
     0.01%  java             [JIT] tid 673007    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.01%  java             [unknown]           [k] 0xffffffffafbacf70
     0.01%  java             [unknown]           [k] 0xffffffffb05863dd
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da70
     0.01%  java             [unknown]           [k] 0xffffffffafb8c07f
     0.01%  java             [unknown]           [k] 0xffffffffafb16551
     0.01%  java             [unknown]           [k] 0xffffffffafb6a77c
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.01%  java             [unknown]           [k] 0xffffffffafb67bae
     0.01%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.01%  java             [unknown]           [k] 0xffffffffaf8a1468
     0.01%  G1 Refine#5      [unknown]           [k] 0xffffffffafb728c4
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a77c
     0.01%  java             [unknown]           [k] 0xffffffffafb4ea66
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OprFact::intConst
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa94
     0.01%  java             [unknown]           [k] 0xffffffffafb6ea07
     0.01%  java             libjvm.so           [.] ClassFileParser::fill_instance_klass
     0.01%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  java             [unknown]           [k] 0xffffffffafd8ca79
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a757
     0.01%  java             [unknown]           [k] 0xffffffffafb71865
     0.01%  java             [unknown]           [k] 0xffffffffafe3f33a
     0.01%  java             [unknown]           [k] 0xffffffffafb6fb00
     0.01%  java             [unknown]           [k] 0xffffffffb041df62
     0.01%  java             [unknown]           [k] 0xffffffffafb68a3c
     0.01%  java             [unknown]           [k] 0xffffffffaf9b7836
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  GC Thread#6      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6fb04
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             [unknown]           [k] 0xffffffffafb6c071
     0.00%  java             [unknown]           [k] 0xffffffffafbacf38
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9d8
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             [unknown]           [k] 0xffffffffafbacfaa
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa95295
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f120
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a1468
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  java             [unknown]           [k] 0xffffffffafb49926
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70722
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafe6c520
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab899
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea20
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::comp_level
     0.00%  java             [unknown]           [k] 0xffffffffb02a2848
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  java             [unknown]           [k] 0xffffffffafb72893
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  java             [unknown]           [k] 0xffffffffafaf166c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb24
     0.00%  java             [unknown]           [k] 0xffffffffafd2e42f
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  java             [unknown]           [k] 0xffffffffb02a2887
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb2
     0.00%  java             [unknown]           [k] 0xffffffffaf9b785e
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffafb4f6a7
     0.00%  java             [unknown]           [k] 0xffffffffc13f75af
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  java             [unknown]           [k] 0xffffffffafb4f3dd
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  java             [unknown]           [k] 0xffffffffafbacf44
     0.00%  Reference Handl  libjvm.so           [.] JVM_WaitForReferencePendingList
     0.00%  java             [JIT] tid 673007    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.00%  java             [unknown]           [k] 0xffffffffafb4a2e1
     0.00%  Common-Cleaner   [JIT] tid 673007    [.] Interpreter
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ProfileInvoke
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  java             [JIT] tid 673007    [.] void jdk.internal.misc.Unsafe.checkPrimitivePointer(java.lang.Object, long)
     0.00%  java             [unknown]           [k] 0xffffffffb02a5435
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6c071
     0.00%  java             [JIT] tid 673007    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a145f
     0.00%  java             [JIT] tid 673007    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  java             libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea35
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f749
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  java             [JIT] tid 673007    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             libjvm.so           [.] RegisterMap::pd_location
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a76b
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_getIntOption0
     0.00%  java             [JIT] tid 673007    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41b
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  java             [unknown]           [k] 0xffffffffafad5860
     0.00%  java             libjvm.so           [.] outputStream::print
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7f9
     0.00%  java             [unknown]           [k] 0xffffffffafb6a740
     0.00%  java             [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_return_for_invoke
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b9
     0.00%  java             [unknown]           [k] 0xffffffffb02a28c1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a7
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7c2
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9e5
     0.00%  java             [unknown]           [k] 0xffffffffafd30ff4
     0.00%  C1 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7789
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a75e
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafb4f97c
     0.00%  java             [unknown]           [k] 0xffffffffafb67c7f
     0.00%  java             [unknown]           [k] 0xffffffffafbacff9
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::heap_size
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7850
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1b8
     0.00%  java             [unknown]           [k] 0xffffffffb02a19f0
     0.00%  VM Thread        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  java             [unknown]           [k] 0xffffffffafb6f787
     0.00%  java             [unknown]           [k] 0xffffffffafb7072f
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3dc
     0.00%  java             [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             [unknown]           [k] 0xffffffffafb6f717
     0.00%  java             [unknown]           [k] 0xffffffffb02a2840
     0.00%  java             [unknown]           [k] 0xffffffffafb4e763
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7c6
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2d4
     0.00%  java             [unknown]           [k] 0xffffffffb037637d
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9ef
     0.00%  java             [unknown]           [k] 0xffffffffafbacf5c
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             [unknown]           [k] 0xffffffffafd8cadd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [unknown]           [k] 0xffffffffafbafbe7
     0.00%  java             [unknown]           [k] 0xffffffffafb70731
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef1d
     0.00%  java             [unknown]           [k] 0xffffffffc13f6399
     0.00%  java             [unknown]           [k] 0xffffffffafb70740
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a74e
     0.00%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffb057c4da
     0.00%  java             [unknown]           [k] 0xffffffffafb67c82
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b5
     0.00%  java             [unknown]           [k] 0xffffffffafb49963
     0.00%  java             [unknown]           [k] 0xffffffffc13f63d2
     0.00%  java             [JIT] tid 673007    [.] java.nio.MappedByteBuffer java.nio.MappedByteBuffer.limit(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b71
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_code
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea80
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8b3
     0.00%  java             [unknown]           [k] 0xffffffffafb6faa1
     0.00%  java             [unknown]           [k] 0xffffffffb02a4141
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  java             [JIT] tid 673007    [.] void sun.nio.ch.IOUtil.setfdVal(java.io.FileDescriptor, int)
     0.00%  java             [unknown]           [k] 0xffffffffc1400d70
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [unknown]           [k] 0xffffffffaf97595b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5036f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f789
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_BlockEnd
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.00%  java             [unknown]           [k] 0xffffffffafb4fc5c
     0.00%  java             [unknown]           [k] 0xffffffffb03856d0
     0.00%  java             [unknown]           [k] 0xffffffffafb8c19e
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e5
     0.00%  java             [unknown]           [k] 0xffffffffafb6c05c
     0.00%  java             [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [JIT] tid 673007    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffafab14b8
     0.00%  java             [unknown]           [k] 0xffffffffb038cf87
