# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'LLC-load-misses'
# Event count (approx.): 1982502
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.01%  C1 CompilerThre  libjvm.so           [.] metaspace::get_raw_word_size_for_requested_word_size
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_same_class_package
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockList::iterate_forward
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.01%  java             libjvm.so           [.] AbstractInterpreter::size_top_interpreter_activation
     0.01%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.01%  java             [unknown]           [k] 0xffffffffc04da8a2
     0.01%  C1 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_node
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578259a
     0.01%  java             [unknown]           [k] 0xffffffffafb4b67c
     0.01%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab57f
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5ec3155
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] testI_regNode::rule
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op0
     0.01%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.01%  VM Thread        libjvm.so           [.] EventMarkBase::EventMarkBase
     0.01%  java             [unknown]           [k] 0xffffffffc12217d8
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMetadata::is_obj_array_klass
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafaff0d5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699a1
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577e880
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d587080c
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafa991
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb6ff3
     0.01%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported_vector
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe90fb0
     0.01%  Signal Dispatch  libjvm.so           [.] LinkResolver::resolve_method
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb052c1
     0.01%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70af0
     0.01%  C2 CompilerThre  libjvm.so           [.] indirectOper::base_position
     0.01%  GC Thread#0      libjvm.so           [.] G1PLABAllocator::~G1PLABAllocator
     0.01%  java             [unknown]           [k] 0xffffffffafb195ec
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578ba9c
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2758c8
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConL0Node::Expand
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.01%  C1 CompilerThre  libjvm.so           [.] Signature::basic_type
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_collect_mappings
     0.01%  C2 CompilerThre  libjvm.so           [.] Deoptimization::last_frame_adjust
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5dd7f60
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2def15
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.01%  C2 CompilerThre  libjvm.so           [.] addI_rRegNode::ideal_Opcode
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c5b5
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::verify
     0.01%  C2 CompilerThre  libjvm.so           [.] storeLNode::oper_input_base
     0.01%  java             [unknown]           [k] 0xffffffffafaabfcb
     0.01%  C2 CompilerThre  libjvm.so           [.] immNKlassOper::constant
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9865b
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578ff69
     0.01%  java             libc-2.31.so        [.] __memset_avx2_erms
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceConstant::constant_value
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69992
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5dc38dc
     0.01%  java             [unknown]           [k] 0xffffffffafb50218
     0.01%  java             [unknown]           [k] 0xffffffffc0576a5d
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc12240
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50d16
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2dedb0
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.01%  java             [unknown]           [k] 0xffffffffafb19589
     0.01%  C2 CompilerThre  libjvm.so           [.] compUL_rReg_immNode::ideal_Opcode
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::find_symbol
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd287c40
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.01%  C2 CompilerThre  libjvm.so           [.] rax_RegPOper::type
     0.01%  java             [unknown]           [k] 0xffffffffafd8b0b9
     0.01%  C2 CompilerThre  libjvm.so           [.] unnecessary_membar_volatileNode::size
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffb0588938
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5780f5c
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577b257
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreVectorMaskedNode::match_edge
     0.01%  Service Thread   [unknown]           [k] 0xffffffffaf84d45d
     0.01%  C2 CompilerThre  libjvm.so           [.] safePoint_poll_tlsNode::Expand
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d57889b6
     0.01%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::compile_if_required
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577e4fd
     0.01%  java             libjvm.so           [.] SafepointMechanism::update_poll_values
     0.01%  java             [unknown]           [k] 0xffffffffafb00c83
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadKlassNode::make
     0.01%  GC Thread#4      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf97414f
     0.01%  C2 CompilerThre  libjvm.so           [.] string_equals_evexNode::rule
     0.01%  java             [unknown]           [k] 0xffffffffc04da890
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb699d3
     0.01%  C2 CompilerThre  libjvm.so           [.] HaltNode::match_edge
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::successors
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9073c5
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb68325
     0.01%  java             [unknown]           [k] 0xffffffffafd8b08e
     0.01%  C2 CompilerThre  libjvm.so           [.] C2_MacroAssembler::genmask
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600ef0
     0.01%  java             [unknown]           [k] 0xffffffffafaff0b8
     0.01%  java             [unknown]           [k] 0xffffffffafaaefba
     0.01%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so           [.] vecYOper::type
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafac0030
     0.01%  java             [unknown]           [k] 0xffffffffafaaf011
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBaseObject::is_object
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00ece
     0.01%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab626
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d577f8ef
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.01%  C2 CompilerThre  libjvm.so           [.] StartNode::match
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::block_containing
     0.01%  C1 CompilerThre  libjvm.so           [.] AbstractInterpreter::bytecode_should_reexecute
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.01%  java             [unknown]           [k] 0xffffffffafb50b88
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf915e87
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeVect::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::compute_exceptions
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9194d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb057c606
     0.01%  java             libc-2.31.so        [.] __run_exit_handlers
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::access_field
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92ea39
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96dd2dd6d3
     0.01%  C2 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.01%  C2 CompilerThre  libjvm.so           [.] ConINode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::rule
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafab47
     0.01%  Common-Cleaner   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0c6
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058893e
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5798e02
     0.01%  Monitor Deflati  [vdso]              [.] __vdso_clock_gettime
     0.01%  java             libjvm.so           [.] JfrTraceId::assign
     0.01%  java             [unknown]           [k] 0xffffffffaf9ab963
     0.01%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::loader
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb00c83
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf9ab963
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::make_constant_from_field
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50c5e
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe96d26
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96196d
     0.01%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.01%  C2 CompilerThre  libjvm.so           [.] vmask_first_or_last_true_evex_0Node::out_RegMask
     0.01%  java             libjvm.so           [.] InterpreterRuntime::exception_handler_for_exception
     0.01%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.01%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d578a3af
     0.01%  java             [JIT] tid 729483    [.] 0x00007f96d5e97840
     0.01%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::compute_order
     0.01%  C2 CompilerThre  libjvm.so           [.] MachTypeNode::bottom_type
     0.01%  java             ld-2.31.so          [.] memmove
     0.01%  java             [unknown]           [k] 0xffffffffafb4e788
     0.01%  java             [unknown]           [k] 0xffffffffb038631a
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  java             [unknown]           [k] 0xffffffffafb19574
     0.01%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf92ea30
     0.01%  C1 CompilerThre  libjvm.so           [.] CompileBroker::compiler_thread_loop
     0.01%  C1 CompilerThre  libjvm.so           [.] ObjectType::base
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::lookup_method
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  Common-Cleaner   [JIT] tid 729483    [.] 0x00007f96d577f720
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b3d0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  java             [unknown]           [k] 0xffffffffc1221900
     0.01%  java             [unknown]           [k] 0xffffffffafbac2a8
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.01%  GC Thread#0      libjvm.so           [.] G1RebuildFreeListTask::work
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafac0387
     0.01%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.01%  C1 CompilerThre  libjvm.so           [.] Metadata::is_methodData
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::replace_in_map
