# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'LLC-load-misses'
# Event count (approx.): 22264920
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.02%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.02%  java             [unknown]           [k] 0xffffffffafe96290
     0.02%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.02%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  java             [unknown]           [k] 0xffffffffafb196c3
     0.02%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.02%  GC Thread#0      libc-2.31.so        [.] malloc
     0.02%  java             [unknown]           [k] 0xffffffffafb19624
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.02%  java             [JIT] tid 673471    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  java             libjvm.so           [.] CodeCache::find_blob
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.02%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.02%  java             [unknown]           [k] 0xffffffffafb19659
     0.02%  java             [unknown]           [k] 0xffffffffb03849e0
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.02%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  java             [unknown]           [k] 0xffffffffc1420035
     0.02%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb98877
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.02%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.02%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.02%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.02%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.02%  java             [JIT] tid 673471    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.02%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.02%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.02%  java             [JIT] tid 673471    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.AbstractStringBuilder)
     0.02%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#6      libjvm.so           [.] oopDesc::size
     0.02%  java             [JIT] tid 673471    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.02%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#3      libc-2.31.so        [.] malloc
     0.02%  G1 Service       [unknown]           [k] 0xffffffffafb0c221
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.01%  java             [JIT] tid 673471    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             [unknown]           [k] 0xffffffffafb195fa
     0.01%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.01%  java             [JIT] tid 673471    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb264ff
     0.01%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.01%  java             [JIT] tid 673471    [.] java.util.Iterator java.util.HashMap$KeySet.iterator()
     0.01%  java             [unknown]           [k] 0xffffffffafb1962b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c31
     0.01%  VM Thread        libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.01%  G1 Service       [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [unknown]           [k] 0xffffffffafb1965d
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf9073b0
     0.01%  java             [unknown]           [k] 0xffffffffafb196d4
     0.01%  G1 Refine#7      libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  java             [unknown]           [k] 0xffffffffafb196fc
     0.01%  java             [unknown]           [k] 0xffffffffafb195e0
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [JIT] tid 673471    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.01%  java             libjvm.so           [.] UNICODE::is_latin1
     0.01%  java             [JIT] tid 673471    [.] void java.util.TimSort.mergeAt(int)
     0.01%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.01%  C2 CompilerThre  libjvm.so           [.] indOffset8Oper::index
     0.01%  G1 Refine#6      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.01%  java             [JIT] tid 673471    [.] java.lang.Class java.lang.Class.getComponentType()
     0.01%  VM Thread        libjvm.so           [.] G1CopyingKeepAliveClosure::do_oop
     0.01%  java             [JIT] tid 673471    [.] boolean java.util.HashMap$HashIterator.hasNext()
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::is_alive
     0.01%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.01%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.01%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.01%  java             [unknown]           [k] 0xffffffffc1422c31
     0.01%  java             [JIT] tid 673471    [.] int java.util.AbstractList$RandomAccessSpliterator.getFence()
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.01%  java             [unknown]           [k] 0xffffffffafb196e6
     0.01%  GC Thread#2      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  C1 CompilerThre  libjvm.so           [.] DataLayout::data_in
     0.01%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [unknown]           [k] 0xffffffffafb50b19
     0.01%  java             [JIT] tid 673471    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.01%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  GC Thread#3      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.01%  java             [unknown]           [k] 0xffffffffafb195d5
     0.01%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#0      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf4f87
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb16fb5
     0.01%  GC Thread#0      libjvm.so           [.] RelocIterator::reloc
     0.01%  java             [unknown]           [k] 0xffffffffaf8c2bd0
     0.01%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.01%  java             [JIT] tid 673471    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::optimize_trichotomy
     0.01%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  VM Thread        [unknown]           [k] 0xffffffffafbac878
     0.01%  java             [unknown]           [k] 0xffffffffafb196f8
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::eliminate_spill_moves
     0.01%  java             [JIT] tid 673471    [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.01%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.01%  java             [unknown]           [k] 0xffffffffaf933f7a
     0.01%  java             [unknown]           [k] 0xffffffffafb1967e
     0.01%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  java             [JIT] tid 673471    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$72/0x0000000800c19cd0.get()
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  GC Thread#0      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  java             [JIT] tid 673471    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.01%  java             [unknown]           [k] 0xffffffffc13f785f
     0.01%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.01%  java             libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  java             [unknown]           [k] 0xffffffffafaff0b8
     0.01%  GC Thread#6      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8ba78
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.01%  java             [JIT] tid 673471    [.] java.lang.Object java.util.ArrayList$SubList.get(int)
     0.01%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.01%  C2 CompilerThre  libjvm.so           [.] JumpData::cell_count
     0.01%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  java             [JIT] tid 673471    [.] int application.transplant.pimtree.pim_skip_list$2.compare(java.lang.Object, java.lang.Object)
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffb0600b40
     0.01%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb263d0
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb3c084
     0.01%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.01%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.01%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.01%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.01%  java             [JIT] tid 673471    [.] int java.util.Formatter$FormatSpecifier.index()
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.01%  java             [JIT] tid 673471    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.01%  G1 Refine#4      [unknown]           [k] 0xffffffffafb113b5
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::of_depth
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  G1 Refine#7      libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  java             libjvm.so           [.] G1CommittedRegionMap::num_active
     0.01%  GC Thread#4      libjvm.so           [.] oopDesc::size
     0.01%  java             [JIT] tid 673471    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.01%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 673471    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  GC Thread#5      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.01%  java             [unknown]           [k] 0xffffffffafb1968f
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb195cf
     0.01%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 673471    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.01%  java             [JIT] tid 673471    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
     0.01%  GC Thread#2      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  java             libjvm.so           [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.01%  C2 CompilerThre  libjvm.so           [.] RangeCheckNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::bottom_type
     0.01%  java             [unknown]           [k] 0xffffffffc13f72a6
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.01%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMarkThread::phase_mark_loop
     0.01%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.01%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.01%  Reference Handl  [JIT] tid 673471    [.] Interpreter
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffb058c2c0
     0.01%  java             [JIT] tid 673471    [.] void java.util.Formatter$FormatSpecifier.print(int, java.util.Locale)
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
