# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 157K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 380877692
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  GC Thread#12     libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#12     libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [unknown]           [k] 0xffffffff87296290
     0.00%  GC Thread#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d33f81
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8c2a9
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [JIT] tid 697214    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.00%  java             [unknown]           [k] 0xffffffff86e96621
     0.00%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#10     libc-2.31.so        [.] _int_malloc
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::disarm_safepoint
     0.00%  GC Thread#14     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#14     libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f195d2
     0.00%  java             libjvm.so           [.] JvmtiVMObjectAllocEventCollector::JvmtiVMObjectAllocEventCollector
     0.00%  GC Thread#12     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96678
     0.00%  G1 Refine#6      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f0c21a
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  java             [unknown]           [k] 0xffffffff86f196fc
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d1087e
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#13     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f195bd
     0.00%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d33f13
     0.00%  java             [JIT] tid 697214    [.] int java.lang.StringLatin1$CharsSpliterator.characteristics()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d2e978
     0.00%  GC Thread#2      libjvm.so           [.] AgeTable::AgeTable
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d04b7e
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  GC Thread#16     libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#12     libjvm.so           [.] CodeHeap::next_block
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.00%  GC Thread#12     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#12     libjvm.so           [.] CodeCache::next_blob
     0.00%  java             libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e97772
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_task
     0.00%  GC Thread#1      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#1      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f263ef
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#14     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  G1 Conc#3        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#3      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  GC Thread#8      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#6      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef450e
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::grow
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9675e
     0.00%  GC Thread#10     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [JIT] tid 697214    [.] int java.lang.StringUTF16$CharsSpliterator.characteristics()
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17a0e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87a00e30
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffc173c46d
     0.00%  java             [JIT] tid 697214    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.AbstractStringBuilder)
     0.00%  java             [unknown]           [k] 0xffffffff86d0f7c2
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f196aa
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5920
     0.00%  GC Thread#12     libjvm.so           [.] memset@plt
     0.00%  GC Thread#16     libjvm.so           [.] JavaThread::nmethods_do
     0.00%  java             [unknown]           [k] 0xffffffff86d776fa
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::compiledStaticCall_at
     0.00%  java             [unknown]           [k] 0xffffffff86ed5953
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86cfc5b1
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d122da
     0.00%  java             [unknown]           [k] 0xffffffff86f6da04
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#16     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  G1 Service       [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#11     libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::recalculate_sizes
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0dd87
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f68560
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#15     libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d36bbc
     0.00%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#16     libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ebe53c
     0.00%  java             [JIT] tid 697214    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.00%  java             [JIT] tid 697214    [.] void java.util.concurrent.atomic.AtomicInteger.<init>(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff8798c347
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::end_reserve
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96644
     0.00%  java             [unknown]           [k] 0xffffffff86d83374
     0.00%  java             [unknown]           [k] 0xffffffff87a00000
     0.00%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#3      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86c49afd
     0.00%  java             [JIT] tid 697214    [.] void java.util.stream.IntPipeline$10$1.begin(long)
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             [unknown]           [k] 0xffffffff86f1c41e
     0.00%  GC Thread#7      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  GC Thread#6      libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  GC Thread#6      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#3      libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#9      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  GC Thread#2      libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  java             [unknown]           [k] 0xffffffff86e8f750
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e930
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86c49aa9
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::eq
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#10     libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f195d2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillExceptionTables
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::stop
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f683b9
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f68355
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d33f64
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86d0fc5f
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86c49aa9
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f26403
     0.00%  G1 Conc#4        libjvm.so           [.] oopDesc::size
     0.00%  java             [unknown]           [k] 0xffffffff86f4e956
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object java.util.stream.FindOps$FindOp.evaluateSequential(java.util.stream.PipelineHelper, java.util.Spliterator)
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.00%  java             [unknown]           [k] 0xffffffff86d198a0
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 697214    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  GC Thread#8      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffff86d1d688
     0.00%  GC Thread#16     libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [JIT] tid 697214    [.] int java.lang.invoke.MethodType.parameterCount()
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  java             libjvm.so           [.] os::ThreadCrashProtection::check_crash_protection
     0.00%  java             [JIT] tid 697214    [.] int java.util.stream.Node.getChildCount()
     0.00%  G1 Conc#3        libjvm.so           [.] os::elapsedVTime
     0.00%  java             [unknown]           [k] 0xffffffff86c957c3
     0.00%  java             [unknown]           [k] 0xffffffff86f19679
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86eff701
     0.00%  java             [unknown]           [k] 0xffffffff86c957c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.00%  java             [unknown]           [k] 0xffffffff877861d4
     0.00%  java             libjvm.so           [.] G1AdaptiveIHOPControl::get_conc_mark_start_threshold
     0.00%  GC Thread#5      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             [unknown]           [k] 0xffffffff86f1a0a4
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] loadLNode::oper_input_base
     0.00%  java             [unknown]           [k] 0xffffffff86eacbe5
     0.00%  java             [unknown]           [k] 0xffffffff86d688fa
     0.00%  java             [unknown]           [k] 0xffffffff86d5b244
     0.00%  GC Thread#6      libjvm.so           [.] G1FromCardCache::clear
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  GC Thread#17     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#2      libjvm.so           [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f196c7
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d1
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f19635
     0.00%  GC Thread#17     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f19649
     0.00%  java             [JIT] tid 697214    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.00%  java             [unknown]           [k] 0xffffffff86f716c8
     0.00%  java             [unknown]           [k] 0xffffffff86f2dad0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff87289285
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d5d280
     0.00%  java             [JIT] tid 697214    [.] int java.lang.invoke.MemberName.flagsMods(int, int, byte)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ca147c
     0.00%  java             [unknown]           [k] 0xffffffff86d64066
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86c4cea9
     0.00%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86c4d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] convI2LAndI_reg_immIbitmaskNode::out_RegMask
     0.00%  java             [unknown]           [k] 0xffffffff86f1958d
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  GC Thread#8      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e9681b
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e93b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c1f3
     0.00%  java             [JIT] tid 697214    [.] int java.util.stream.StreamOpFlag.fromCharacteristics(java.util.Spliterator)
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69bd1
     0.00%  java             [unknown]           [k] 0xffffffff86ef32ea
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.00%  GC Thread#13     libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff879862c9
     0.00%  java             [unknown]           [k] 0xffffffff86e8c55a
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.00%  java             [unknown]           [k] 0xffffffff8798c2fb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1969d
     0.00%  java             [JIT] tid 697214    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4ebeb
     0.00%  java             [JIT] tid 697214    [.] java.lang.Class java.lang.Class.getComponentType()
     0.00%  java             [unknown]           [k] 0xffffffff86ed535e
     0.00%  java             [unknown]           [k] 0xffffffff86f195ec
     0.00%  G1 Refine#0      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.00%  java             [JIT] tid 697214    [.] int java.util.Objects.checkFromIndexSize(int, int, int)
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c890bb
     0.00%  GC Thread#14     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  G1 Refine#9      [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Refine#9      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86d33f81
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703dd2e
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::inflate
     0.00%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object java.lang.reflect.Array.newArray(java.lang.Class, int)
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90564
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f0dbd1
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [unknown]           [k] 0xffffffff86fb1334
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d390d6
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8e10a
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::has_uncommon_code
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [unknown]           [k] 0xffffffff87296295
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d123e9
     0.00%  java             [unknown]           [k] 0xffffffff86ec0218
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffff86e96607
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90524
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed5893
     0.00%  java             [unknown]           [k] 0xffffffff86d39591
     0.00%  java             [JIT] tid 697214    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_unloaded_classes_in_signature
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 697214    [.] boolean java.lang.Class.isArray()
     0.00%  java             [unknown]           [k] 0xffffffff86d14831
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  GC Thread#9      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  VM Thread        libjvm.so           [.] MetaspaceUtils::print_metaspace_change
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.00%  java             libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  java             [JIT] tid 697214    [.] application.transplant.pimtree.task_union$get_operation application.transplant.pimtree.task_union.g()
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.00%  GC Thread#14     libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffff86f195f6
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e96667
     0.00%  java             [JIT] tid 697214    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [JIT] tid 697214    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96607
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8798c347
     0.00%  GC Thread#11     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6c1e4
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  GC Thread#16     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  java             [unknown]           [k] 0xffffffff86d78dd9
     0.00%  G1 Refine#16     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#16     libjvm.so           [.] SuspendibleThreadSet::leave
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff8798c2c2
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e98c3c
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f19fb0
     0.00%  java             [JIT] tid 697214    [.] void java.util.TimSort.reverseRange(java.lang.Object[], int, int)
     0.00%  G1 Conc#2        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffff86eacc12
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e90553
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96eab
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f17a06
     0.00%  java             [unknown]           [k] 0xffffffff86f8bef7
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e90564
     0.00%  RMI RenewClean-  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 697214    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.leadingSign(java.lang.StringBuilder, boolean)
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e968a4
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  GC Thread#16     libjvm.so           [.] oop_Relocation::oop_value
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d1c196
     0.00%  VM Thread        libjvm.so           [.] NoteStartOfMarkHRClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::ensure_memory_phi
     0.00%  java             [unknown]           [k] 0xffffffff86f196cb
     0.00%  java             [JIT] tid 697214    [.] java.nio.ByteBuffer java.nio.ByteBuffer.flip()
     0.00%  java             [unknown]           [k] 0xffffffff86d0aea2
     0.00%  java             [unknown]           [k] 0xffffffff86e9670b
     0.00%  G1 Conc#3        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0bdccbc
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d36a82
