# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 71595221
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.04%  java             [JIT] tid 682727    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.04%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.03%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.03%  java             [unknown]           [k] 0xffffffff86ef1084
     0.03%  java             [unknown]           [k] 0xffffffff86d5d28a
     0.03%  java             [JIT] tid 682727    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.03%  java             [unknown]           [k] 0xffffffff86f2da86
     0.03%  java             [JIT] tid 682727    [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     0.03%  java             [JIT] tid 682727    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.03%  java             [unknown]           [k] 0xffffffff86f2daa4
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.02%  java             [JIT] tid 682727    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.02%  java             [JIT] tid 682727    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.02%  java             [JIT] tid 682727    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.02%  java             [unknown]           [k] 0xffffffff86ef3383
     0.02%  java             [JIT] tid 682727    [.] void java.io.BufferedOutputStream.flush()
     0.02%  java             [unknown]           [k] 0xffffffff86ce81f0
     0.02%  java             [unknown]           [k] 0xffffffff86f2daaa
     0.02%  java             [unknown]           [k] 0xffffffff86ef33fa
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.02%  java             [JIT] tid 682727    [.] StubRoutines (2)
     0.02%  java             [unknown]           [k] 0xffffffff87295bf7
     0.02%  GC Thread#8      libjvm.so           [.] SparsePRT::clear
     0.02%  G1 Conc#2        libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffff86ef33e6
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.01%  java             [unknown]           [k] 0xffffffff86ef1080
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             [JIT] tid 682727    [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  GC Thread#9      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffff8798c2b0
     0.01%  java             [unknown]           [k] 0xffffffff86d5d280
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f749
     0.01%  java             [JIT] tid 682727    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f503ec
     0.01%  java             [JIT] tid 682727    [.] void framework.pim.BatchDispatcher.<init>()
     0.01%  java             [JIT] tid 682727    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.01%  java             [JIT] tid 682727    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  java             ld-2.31.so          [.] update_get_addr
     0.01%  GC Thread#11     libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffff86ef1020
     0.01%  java             [unknown]           [k] 0xffffffff86dab8a5
     0.01%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 1335366ul>::oop_access_barrier
     0.01%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.01%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.01%  java             [unknown]           [k] 0xffffffff86f2dab3
     0.01%  java             [unknown]           [k] 0xffffffff86ef1117
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.01%  java             [unknown]           [k] 0xffffffff86f2daf0
     0.01%  java             [JIT] tid 682727    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.01%  java             [unknown]           [k] 0xffffffff86f2dacf
     0.01%  java             [unknown]           [k] 0xffffffff86ed5584
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  java             [unknown]           [k] 0xffffffff87a00e30
     0.01%  java             [unknown]           [k] 0xffffffff86ce8208
     0.01%  java             [unknown]           [k] 0xffffffff86f6a79b
     0.01%  java             [JIT] tid 682727    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.01%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.01%  java             [unknown]           [k] 0xffffffff86ef10a8
     0.01%  java             [unknown]           [k] 0xffffffff86f2da70
     0.01%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  java             [unknown]           [k] 0xffffffff877b42e1
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86ef10d5
     0.01%  java             [JIT] tid 682727    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             [JIT] tid 682727    [.] void java.io.ObjectStreamClass$FieldReflectorKey.<init>(java.lang.Class, java.io.ObjectStreamField[], java.lang.ref.ReferenceQueue)
     0.01%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.01%  java             [unknown]           [k] 0xffffffff86ef18f2
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33e2
     0.01%  java             [unknown]           [k] 0xffffffff86f706c5
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2c0
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.01%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.01%  java             [unknown]           [k] 0xffffffff86f6e9ff
     0.01%  java             [JIT] tid 682727    [.] boolean java.util.stream.AbstractPipeline.copyIntoWithCancel(java.util.stream.Sink, java.util.Spliterator)
     0.01%  java             [unknown]           [k] 0xffffffff86ee1c65
     0.01%  G1 Conc#2        libjvm.so           [.] BitMap::clear_range
     0.01%  GC Thread#16     libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.01%  java             [unknown]           [k] 0xffffffff87296097
     0.01%  java             [unknown]           [k] 0xffffffff86ef1021
     0.01%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.01%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daaa
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff86f72880
     0.01%  G1 Main Marker   [unknown]           [k] 0xffffffff86f501ec
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f70717
     0.01%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  GC Thread#17     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 682727    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff86ef3391
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef1084
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.00%  java             [JIT] tid 682727    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.00%  G1 Conc#4        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef1085
     0.00%  java             [JIT] tid 682727    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  java             [JIT] tid 682727    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::clear_range
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  java             [JIT] tid 682727    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.00%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 682727    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f749
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentMark::reset
     0.00%  java             [unknown]           [k] 0xffffffff86f6a74e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#7      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1117
     0.00%  G1 Conc#3        libjvm.so           [.] BitMap::clear_range
     0.00%  GC Thread#15     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86ef3371
     0.00%  java             [unknown]           [k] 0xffffffff86f2da75
     0.00%  VM Thread        libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  java             [unknown]           [k] 0xffffffff86f2da7f
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.00%  java             [unknown]           [k] 0xffffffff86f728c8
     0.00%  java             [unknown]           [k] 0xffffffff86f2daa1
     0.00%  java             [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::find_non_escaped_objects
     0.00%  G1 Conc#4        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::pre_evacuate_collection_set
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ce81f0
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::reuse_retained_old_region
     0.00%  java             [unknown]           [k] 0xffffffff86f2daec
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::ValueMap
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f5038f
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f70b
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  java             [unknown]           [k] 0xffffffff86f70717
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.00%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_depth
     0.00%  GC Thread#8      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef18f2
     0.00%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ce8201
     0.00%  GC Thread#10     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.00%  java             [unknown]           [k] 0xffffffff86dab890
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d5d286
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da7f
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  GC Thread#2      libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffff87295bf9
     0.00%  G1 Conc#3        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  GC Thread#15     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f70737
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10d0
     0.00%  java             [JIT] tid 682727    [.] int java.lang.StringUTF16$CharsSpliterator.characteristics()
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3376
     0.00%  G1 Conc#2        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.00%  java             [JIT] tid 682727    [.] void java.io.ObjectOutputStream.writeArray(java.lang.Object, java.io.ObjectStreamClass, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.00%  GC Thread#0      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 682727    [.] Interpreter
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  java             [JIT] tid 682727    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.00%  GC Thread#14     libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffff86f501ec
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da80
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [unknown]           [k] 0xffffffff87292699
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da70
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f71859
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::Compute_Effective_Degree
     0.00%  GC Thread#12     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f809f0
     0.00%  GC Thread#14     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1084
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetC1::post_barrier
     0.00%  java             [unknown]           [k] 0xffffffff87296290
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [JIT] tid 682727    [.] java.lang.String java.lang.Long.toString(long, int)
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Conc#2        libjvm.so           [.] MarkBitMap::do_clear
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef339a
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_physical
     0.00%  java             [unknown]           [k] 0xffffffff87292694
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  java             [unknown]           [k] 0xffffffff86f2da85
     0.00%  java             [JIT] tid 682727    [.] void framework.pim.dpu.classloader.ClassWriter.pushJClassToDPU(framework.pim.dpu.java_strut.DPUJClass, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.00%  java             [unknown]           [k] 0xffffffff86ed5590
     0.00%  GC Thread#4      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff876afdd8
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.00%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.00%  GC Thread#12     libjvm.so           [.] G1ConcurrentMark::clear_statistics_in_region
     0.00%  GC Thread#5      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff87a00b40
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6eab4
     0.00%  java             [unknown]           [k] 0xffffffff86f6c050
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_method_from_handle
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f50365
     0.00%  java             [unknown]           [k] 0xffffffff86ef191c
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f4ed60
     0.00%  GC Thread#16     libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a74e
     0.00%  java             [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#1      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffff86f18575
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d285
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [unknown]           [k] 0xffffffff86f1654a
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef3391
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da75
     0.00%  java             libjvm.so           [.] JVM_IHashCode
     0.00%  java             [unknown]           [k] 0xffffffff86eaef4c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3367
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.00%  java             [unknown]           [k] 0xffffffff86fad1b1
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 682727    [.] long sun.nio.ch.NativeThread.current()
     0.00%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 682727    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffff86ef18e0
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.00%  java             [unknown]           [k] 0xffffffff86f728d0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33ac
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f700
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef3391
     0.00%  java             [unknown]           [k] 0xffffffff86dab8cf
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::is_same
     0.00%  java             [unknown]           [k] 0xffffffff86ef3367
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f70729
     0.00%  java             [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::iterate_one
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a730
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  java             [unknown]           [k] 0xffffffff86f7073c
     0.00%  java             [unknown]           [k] 0xffffffff86f706d5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33c5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3f120
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.00%  java             [unknown]           [k] 0xffffffff86f185c2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.00%  java             [unknown]           [k] 0xffffffff86eaef7f
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  java             [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             [JIT] tid 682727    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_difference
     0.00%  C2 CompilerThre  libc-2.31.so        [.] pthread_self
     0.00%  java             [JIT] tid 682727    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d286
     0.00%  java             [unknown]           [k] 0xffffffff87426444
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_deep
     0.00%  java             [unknown]           [k] 0xffffffff86ef33c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  java             [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff86e953e1
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  java             [JIT] tid 682727    [.] int java.lang.System.identityHashCode(java.lang.Object)
     0.00%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff86ef1085
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.00%  java             libjvm.so           [.] HeapRegionRemSet::clear_fcc
     0.00%  java             [JIT] tid 682727    [.] int java.util.Formatter$FormatSpecifier.index()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef338a
     0.00%  java             [unknown]           [k] 0xffffffff86eaef12
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  java             [unknown]           [k] 0xffffffff86f70749
