# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 438310649
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                                                                                                                                                            
# ........  ...............  ..................  ..................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  G1 Conc#0        libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962780
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05de6490c
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0d8bcb
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafd2eee9
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfd0
     0.00%  java             [unknown]           [k] 0xffffffffafbacf50
     0.00%  java             [unknown]           [k] 0xffffffffafe6c55b
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  RMI Scheduler(0  [JIT] tid 675631    [.] I2C/C2I adapters
     0.00%  RMI Scheduler(0  [JIT] tid 675631    [.] void java.lang.invoke.VarHandle.checkExactAccessMode(java.lang.invoke.VarHandle$AccessDescriptor)
     0.00%  RMI Scheduler(0  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa0653d3824
     0.00%  java             libz.so.1.2.11      [.] 0x000000000000d495
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  java             [unknown]           [k] 0xffffffffafbb17c7
     0.00%  java             [unknown]           [k] 0xffffffffafb196e2
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa06528c2be
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b9
     0.00%  java             [unknown]           [k] 0xffffffffafb8c099
     0.00%  java             [unknown]           [k] 0xffffffffb05863e0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf8febae
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df73320
     0.00%  java             [unknown]           [k] 0xffffffffafb50d6f
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05de641f6
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05dfc94fa
     0.00%  java             [unknown]           [k] 0xffffffffb02a28d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e045d7f
     0.00%  java             [unknown]           [k] 0xffffffffaf9286c0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  java             [unknown]           [k] 0xffffffffafb4e777
     0.00%  java             [unknown]           [k] 0xffffffffafb4ea61
     0.00%  G1 Conc#0        libjvm.so           [.] os::elapsedVTime
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf83d146
     0.00%  java             [unknown]           [k] 0xffffffffaf89593e
     0.00%  java             [unknown]           [k] 0xffffffffafbacd55
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6f740
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05de3b012
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  java             [unknown]           [k] 0xffffffffafb71d7e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e62
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6da
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d96
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa065336226
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  G1 Conc#1        libjvm.so           [.] PerRegionTable::alloc
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df5c353
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa06528de51
     0.00%  java             [unknown]           [k] 0xffffffffafb49929
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [unknown]           [k] 0xffffffffb0447fa2
     0.00%  java             [JIT] tid 675631    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05de0abbf
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e1502da
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             libnet.so           [.] getsockopt@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb67f05
     0.00%  java             [unknown]           [k] 0xffffffffafb6e8b0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578da1
     0.00%  VM Thread        libc-2.31.so        [.] _IO_new_file_init_internal
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa0652bf2ed
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             [unknown]           [k] 0xffffffffafbaced1
     0.00%  G1 Conc#1        libjvm.so           [.] os::javaTimeNanos
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231a
     0.00%  java             [unknown]           [k] 0xffffffffafb4e96b
     0.00%  java             [unknown]           [k] 0xffffffffafb4f96a
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0ff5fc
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975969
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb058c2c2
     0.00%  java             [JIT] tid 675631    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(java.lang.String, int, int)
     0.00%  java             libjvm.so           [.] ConstMethod::localvariable_table_start
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  java             [unknown]           [k] 0xffffffffafb4f430
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9777fa
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::add_debug_info_for_null_check
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a5e9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafe3b890
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0f4a59
     0.00%  java             libjvm.so           [.] InstanceKlass::copy_method_ordering
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9893b3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fae
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe3b915
     0.00%  java             [JIT] tid 675631    [.] int java.net.URI$Parser.scan(int, int, java.lang.String)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f782
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [JIT] tid 675631    [.] void java.lang.Object.<init>()
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df7975d
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::null_check
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc283
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585a60
     0.00%  java             [unknown]           [k] 0xffffffffaf93909f
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05de2583f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904ae9
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98c2ba
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [JIT] tid 675631    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence)
     0.00%  java             [JIT] tid 675631    [.] java.lang.String java.lang.String.substring(int, int)
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05de641a1
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0f4346
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0f4fe8
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_getIntOption0
     0.00%  java             [unknown]           [k] 0xffffffffaf904a77
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b71
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf90a5da
     0.00%  java             [JIT] tid 675631    [.] int sun.nio.ch.NioSocketImpl$1.read(byte[], int, int)
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df7992d
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0f43d5
     0.00%  java             [unknown]           [k] 0xffffffffafaf3358
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0ff59f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d1f2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df74cb4
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa0653d3775
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf8febaa
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             libjvm.so           [.] java_lang_String::create_from_unicode
     0.00%  G1 Conc#1        libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc26d
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05ddf3642
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05ddf3660
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96283
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  java             [unknown]           [k] 0xffffffffb038bf6f
     0.00%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96283
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0d8c0c
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0d8a22
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05e0ea71f
     0.00%  G1 Refine#5      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f730
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf988552
     0.00%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#7      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97468b
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f788
     0.00%  java             [JIT] tid 675631    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.AbstractStringBuilder)
     0.00%  java             [unknown]           [k] 0xffffffffb02d1d46
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e7c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05deb7303
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e29
     0.00%  GC Thread#5      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df647d7
     0.00%  java             libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Conc#1        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  java             [unknown]           [k] 0xffffffffb0577cc2
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2b0
     0.00%  G1 Refine#4      libjvm.so           [.] PosixSemaphore::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf84d1d0
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_methods
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca63
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#3      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyHelper::G1ParCopyHelper
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df02488
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  G1 Refine#5      libc-2.31.so        [.] __GI___getrusage
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#3      ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05dd549be
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97465a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf92eca0
     0.00%  GC Thread#2      libc-2.31.so        [.] __GI___getrusage
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05dde78e4
     0.00%  java             [unknown]           [k] 0xffffffffafb6a290
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  GC Thread#4      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05dfc954d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf89
     0.00%  G1 Main Marker   libc-2.31.so        [.] __strchrnul_avx2
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::post_evacuate_collection_set
     0.00%  G1 Refine#1      libjvm.so           [.] Thread::SpinAcquire
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f75f
     0.00%  GC Thread#3      libjvm.so           [.] G1RootProcessor::process_java_roots
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974647
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#3      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf8dc3e0
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::get_entry
     0.00%  GC Thread#2      libjvm.so           [.] clock_gettime@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2c1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#1      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#7      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             libjvm.so           [.] copy_lvt_element
     0.00%  java             [unknown]           [k] 0xffffffffafb718d9
     0.00%  C1 CompilerThre  libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf8febae
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9748a0
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f76f
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf91437f
     0.00%  GC Thread#4      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf90d6ae
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_str_init_static_internal
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#0      libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#2      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#5      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffffafb717d5
     0.00%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05dea99dd
     0.00%  G1 Conc#1        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf919cc6
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9122f8
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df7965f
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975ae0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe86c3e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0601450
     0.00%  G1 Conc#1        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97464b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0c6d
     0.00%  G1 Refine#3      libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [JIT] tid 675631    [.] boolean java.util.Formatter$Conversion.isInteger(char)
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df5cb86
     0.00%  java             libjvm.so           [.] InstanceKlass::has_nestmate_access_to
     0.00%  java             libjvm.so           [.] SharedRuntime::handle_wrong_method_ic_miss
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb718e0
     0.00%  G1 Conc#1        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df74601
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df74a36
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_invoke
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_helper
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96280
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a620
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafafa865
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafcbb7b3
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df5c020
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df5cc4c
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  G1 Conc#0        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  G1 Conc#0        libjvm.so           [.] memcpy@plt
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  G1 Refine#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] DefaultICProtectionBehaviour::lock
     0.00%  G1 Conc#0        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Conc#0        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf9373c5
     0.00%  GC Thread#1      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb72880
     0.00%  VM Periodic Tas  libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb0578156
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df74882
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf8dc340
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98a637
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df5efbc
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df66fcf
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df8c252
     0.00%  java             [unknown]           [k] 0xffffffffafb7186a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fc0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97467b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  G1 Refine#4      [vdso]              [.] __vdso_clock_gettime
     0.00%  Reference Handl  libjvm.so           [.] SharedRuntime::resolve_virtual_call_C
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  G1 Refine#6      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#4      libjvm.so           [.] SparsePRT::clear
     0.00%  Sweeper thread   libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Periodic Tas  libjvm.so           [.] clock_gettime@plt
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05dde5aa0
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df796e4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1f3f2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_start_state
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8f90
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c320
     0.00%  G1 Conc#1        libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96295
     0.00%  G1 Refine#4      libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  G1 Refine#4      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf90b14b
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#0      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f71e
     0.00%  java             [JIT] tid 675631    [.] int java.lang.Integer.parseInt(java.lang.CharSequence, int, int, int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc2c6
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf90a5e9
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df75257
     0.00%  java             [unknown]           [k] 0xffffffffc13f79ce
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fae
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a5da
     0.00%  G1 Refine#1      libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Refine#1      libjvm.so           [.] memcpy@plt
     0.00%  GC Thread#1      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb058c2c2
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  G1 Conc#0        libc-2.31.so        [.] __GI___getrusage
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84cea1
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919d37
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96295
     0.00%  java             [JIT] tid 675631    [.] int sun.nio.ch.SocketDispatcher.read0(java.io.FileDescriptor, long, int)
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909a83
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05dde78a5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb706e8
     0.00%  GC Thread#1      libjvm.so           [.] memset@plt
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf90bae0
     0.00%  GC Thread#2      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#3      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#4      libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df62c94
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df891c8
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df8c051
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c349
     0.00%  G1 Refine#1      libjvm.so           [.] os::elapsed_counter
