# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3610161
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.02%  java             libjvm.so           [.] fieldDescriptor::long_initial_value
     0.02%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb6ff9
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.02%  C2 CompilerThre  libjvm.so           [.] nmethod::is_nmethod
     0.02%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::in_RegMask
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.02%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [unknown]           [k] 0xffffffffafb195fa
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffaf936980
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.02%  java             [unknown]           [k] 0xffffffffaf96415f
     0.02%  java             [unknown]           [k] 0xffffffffafb196f1
     0.02%  java             [unknown]           [k] 0xffffffffafb196bb
     0.02%  C2 CompilerThre  libjvm.so           [.] C2Compiler::compile_method
     0.02%  java             [unknown]           [k] 0xffffffffafbac264
     0.02%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.02%  GC Thread#5      libjvm.so           [.] ObjArrayAllocator::initialize
     0.02%  java             [unknown]           [k] 0xffffffffafb1962e
     0.02%  java             [JIT] tid 672552    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeUTF(java.lang.String, long)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.02%  java             libjvm.so           [.] Symbol::operator new
     0.02%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.02%  java             [unknown]           [k] 0xffffffffaf974b3f
     0.02%  GC Thread#7      libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  java             [unknown]           [k] 0xffffffffb0384b87
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69992
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffaf8c2bc3
     0.02%  java             libjvm.so           [.] Runtime1::is_instance_of
     0.02%  java             [unknown]           [k] 0xffffffffafe327f0
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.02%  java             ld-2.31.so          [.] _dl_debug_initialize
     0.02%  java             [unknown]           [k] 0xffffffffafafa182
     0.02%  C1 CompilerThre  libjvm.so           [.] outputStream::print
     0.02%  GC Thread#7      libjvm.so           [.] HeapRegion::add_strong_code_root
     0.02%  java             [unknown]           [k] 0xffffffffc04da890
     0.02%  java             libjvm.so           [.] strlen@plt
     0.02%  java             [JIT] tid 672552    [.] I2C/C2I adapters
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab899
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf910893
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf98af46
     0.01%  java             [JIT] tid 672552    [.] java.io.IOException sun.net.util.SocketExceptions.of(java.io.IOException, java.net.SocketAddress)
     0.01%  java             libjvm.so           [.] InstanceKlass::call_class_initializer
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __GI___libc_open
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.01%  GC Thread#6      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Throw
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_virtual_call_or_null
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb02f6a
     0.01%  java             [JIT] tid 672552    [.] void java.io.BufferedOutputStream.write(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.01%  G1 Refine#1      [unknown]           [k] 0xffffffffafa98660
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.01%  java             libjvm.so           [.] DirectNativeCallWrapper::get_resolve_call_stub
     0.01%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.01%  java             [unknown]           [k] 0xffffffffc13f5148
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.01%  java             libpthread-2.31.so  [.] __libc_read
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.01%  java             [unknown]           [k] 0xffffffffc1422aaf
     0.01%  GC Thread#5      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.01%  java             [unknown]           [k] 0xffffffffafa916df
     0.01%  java             [unknown]           [k] 0xffffffffb03a8fa0
     0.01%  C1 CompilerThre  libjvm.so           [.] DivByZeroStub::emit_code
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.01%  java             [unknown]           [k] 0xffffffffb02d7e15
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_entry_block_pressure
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  C1 CompilerThre  libjvm.so           [.] NewInstanceStub::emit_code
     0.01%  GC Thread#2      libjvm.so           [.] GCId::current
     0.01%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f792
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90c271
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.01%  java             libjvm.so           [.] Method::is_getter
     0.01%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf895c86
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.01%  GC Thread#7      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf919e3d
     0.01%  java             [JIT] tid 672552    [.] java.lang.Object java.lang.reflect.Constructor.newInstance(java.lang.Object[])
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_klass
     0.01%  C1 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa91a49
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122de
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.01%  java             [JIT] tid 672552    [.] boolean java.lang.String.isLatin1()
     0.01%  java             libjvm.so           [.] SymbolTable::do_add_if_needed
     0.01%  C1 CompilerThre  libjvm.so           [.] C1_MacroAssembler::remove_frame
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6d9f1
     0.01%  java             libjvm.so           [.] jni_GetStringUTFLength
     0.01%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::visit
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.01%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#5      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.01%  C2 CompilerThre  libjvm.so           [.] BoxLockNode::Opcode
     0.01%  GC Thread#7      libjvm.so           [.] GenerateOopMap::interp1
     0.01%  java             libjvm.so           [.] SystemDictionaryShared::find_record
     0.01%  java             [JIT] tid 672552    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.limit(int)
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.01%  java             [unknown]           [k] 0xffffffffb03b15e5
     0.01%  java             [unknown]           [k] 0xffffffffb03dd596
     0.01%  GC Thread#2      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  java             libjvm.so           [.] __tls_get_addr@plt
     0.01%  java             libjvm.so           [.] InstanceKlass::should_be_initialized
     0.01%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.01%  GC Thread#5      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.01%  java             [JIT] tid 672552    [.] java.lang.Object java.lang.ref.SoftReference.get()
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974e05
     0.01%  GC Thread#4      libc-2.31.so        [.] malloc
     0.01%  java             [unknown]           [k] 0xffffffffb0384a08
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to SubstitutionResolver::visit(Instruction**)
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.01%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.01%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.01%  java             [unknown]           [k] 0xffffffffafe3280b
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::free_collect_inactive_fixed
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpPNode::sub
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.01%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.01%  java             [unknown]           [k] 0xffffffffb0384dfb
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.01%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  java             [unknown]           [k] 0xffffffffafb50b25
     0.01%  java             [JIT] tid 672552    [.] void jdk.internal.misc.ScopedMemoryAccess.copyMemory(jdk.internal.misc.ScopedMemoryAccess$Scope, jdk.internal.misc.ScopedMemoryAccess$Scope, java.lang.Object, long, java.lang.Object, long, long)
     0.01%  java             [unknown]           [k] 0xffffffffc1421673
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.01%  java             [unknown]           [k] 0xffffffffafe8c32e
     0.01%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb1969d
     0.01%  java             [JIT] tid 672552    [.] java.nio.ByteBuffer sun.nio.ch.Util$BufferCache.get(int)
     0.01%  java             [unknown]           [k] 0xffffffffafb1a0f6
     0.01%  java             [unknown]           [k] 0xffffffffafb4e6bc
     0.01%  C2 CompilerThre  libjvm.so           [.] rep_stos_imNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbac878
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.01%  java             libjvm.so           [.] SignatureStream::next
     0.01%  C1 CompilerThre  [JIT] tid 672552    [.] StubRoutines (1)
     0.01%  GC Thread#3      libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::comp_op
     0.01%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf936b2b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.01%  java             [unknown]           [k] 0xffffffffc13f5195
     0.01%  java             [unknown]           [k] 0xffffffffc04da999
     0.01%  java             [unknown]           [k] 0xffffffffc13fd410
     0.01%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_objload_to_connection_graph
     0.01%  GC Thread#0      libjvm.so           [.] PosixSemaphore::wait
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98ec90
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a740
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9878b
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#3      libjvm.so           [.] G1CodeRootSet::nmethods_do
     0.01%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_data_size
     0.01%  java             [unknown]           [k] 0xffffffffaf90f7d0
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreNode::bottom_type
     0.01%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Simplify
     0.01%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.01%  java             libpthread-2.31.so  [.] __libc_write
     0.01%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.01%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::protection_domain
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f64
     0.01%  java             [unknown]           [k] 0xffffffffafd9fae0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50c0b
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.01%  java             [unknown]           [k] 0xffffffffafb4e942
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf92ec01
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.01%  java             [unknown]           [k] 0xffffffffafbae5a7
     0.01%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             [unknown]           [k] 0xffffffffb0384de4
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_reallocate_bytes
     0.01%  java             [JIT] tid 672552    [.] I2C/C2I adapters
     0.01%  java             [unknown]           [k] 0xffffffffc1422c01
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] r15_RegPOper::opcode
     0.01%  GC Thread#1      libjvm.so           [.] AllocateHeap
     0.01%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.01%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::counted_loop
     0.01%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.01%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             libjvm.so           [.] ClassFileParser::fill_instance_klass
     0.01%  java             [unknown]           [k] 0xffffffffafb71ede
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3c0b0
     0.01%  C1 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.01%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.01%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.01%  java             [unknown]           [k] 0xffffffffb057c606
     0.01%  C2 CompilerThre  libjvm.so           [.] CallNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::of_depth
     0.01%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.01%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.01%  G1 Refine#1      libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  java             [unknown]           [k] 0xffffffffafd2e3b0
     0.01%  GC Thread#2      libjvm.so           [.] os::malloc
     0.01%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.01%  G1 Refine#5      [unknown]           [k] 0xffffffffafb113b5
     0.01%  java             [unknown]           [k] 0xffffffffb038638c
     0.01%  java             [unknown]           [k] 0xffffffffc13fd423
     0.01%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.01%  java             [unknown]           [k] 0xffffffffafb1968f
     0.01%  java             [unknown]           [k] 0xffffffffc04da8c4
     0.01%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_klass_index
     0.01%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::has_appendix
     0.01%  java             [unknown]           [k] 0xffffffffc142d055
     0.01%  java             [unknown]           [k] 0xffffffffafb19659
     0.01%  java             [unknown]           [k] 0xffffffffafb50be1
     0.01%  java             [unknown]           [k] 0xffffffffafb8bee0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::is_generic_reg2reg_move
     0.01%  java             [JIT] tid 672552    [.] void java.lang.reflect.Constructor.<init>(java.lang.Class, java.lang.Class[], java.lang.Class[], int, int, java.lang.String, byte[], byte[])
     0.01%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::return_addr
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91a122
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb196de
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05884f2
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf936aeb
     0.01%  java             libnet.so           [.] NET_GetSockOpt
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.01%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::has_local_signature
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffb0600b40
     0.01%  C1 CompilerThre  libjvm.so           [.] PatchingStub::emit_code
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf1020
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.01%  C1 CompilerThre  libjvm.so           [.] HeapRegion::add_strong_code_root_locked
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::as_unicode
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.01%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::always_taken
     0.01%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::make
     0.01%  java             [unknown]           [k] 0xffffffffb02a7e8b
     0.01%  C1 CompilerThre  libjvm.so           [.] JumpData::post_initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.01%  C2 CompilerThre  libjvm.so           [.] storeImmLNode::ideal_Opcode
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjArrayKlass::ciObjArrayKlass
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.01%  GC Thread#2      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0dc
     0.01%  VM Thread        libc-2.31.so        [.] _int_free
     0.01%  C1 CompilerThre  libjvm.so           [.] CompilerOracle::tag_blackhole_if_possible
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNKlassNode::Opcode
     0.01%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98abd6
     0.01%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.01%  VM Periodic Tas  libjvm.so           [.] Mutex::unlock
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf9109e6
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::up_one_dom
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             libjvm.so           [.] CompilationPolicy::call_event
     0.01%  java             [unknown]           [k] 0xffffffffb0024d63
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::do_DFS
     0.01%  C2 CompilerThre  libjvm.so           [.] kRegOper::type
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf87fc38
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbadb80
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.01%  java             [unknown]           [k] 0xffffffffc142d046
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac0218
     0.01%  java             libc-2.31.so        [.] __memchr_avx2
     0.01%  java             [unknown]           [k] 0xffffffffafe8955d
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::search_secondary_supers
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.01%  C1 CompilerThre  libc-2.31.so        [.] malloc_consolidate
     0.01%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_NullCheck
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.01%  java             [unknown]           [k] 0xffffffffafb50b88
     0.01%  C2 CompilerThre  libjvm.so           [.] JavaThread::is_Java_thread
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.01%  java             [unknown]           [k] 0xffffffffc13f7879
     0.01%  C1 CompilerThre  libjvm.so           [.] vmIntrinsics::preserves_state
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.01%  java             [JIT] tid 672552    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d45d
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e61
     0.01%  C2 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  C2 CompilerThre  libjvm.so           [.] CallLeafNoFPDirectNode::emit
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::can_alias
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::push_thru_add
     0.01%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::num_edges
     0.01%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  C1 CompilerThre  libjvm.so           [.] LoaderConstraintTable::find_loader_constraint
     0.01%  C2 CompilerThre  libjvm.so           [.] ConNode::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::DepStream::argument
     0.01%  java             [unknown]           [k] 0xffffffffb03849f1
     0.01%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::eliminate_spill_moves
     0.01%  C2 CompilerThre  libjvm.so           [.] gen_subtype_check_compare
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffafb71865
     0.01%  java             libjvm.so           [.] LoopPredicate::apply
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1969d
     0.01%  VM Periodic Tas  ld-2.31.so          [.] __tls_get_addr
     0.01%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.01%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  C2 CompilerThre  libjvm.so           [.] salI_rReg_CLNode::ideal_Opcode
     0.01%  G1 Refine#5      libjvm.so           [.] G1HotCardCache::insert
     0.01%  java             [JIT] tid 672552    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.01%  java             [unknown]           [k] 0xffffffffb0024d62
     0.01%  java             [unknown]           [k] 0xffffffffafb19613
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::code_alignment
     0.01%  C2 CompilerThre  libjvm.so           [.] MachCallNode::in_RegMask
     0.01%  java             libjvm.so           [.] JavaCallWrapper::JavaCallWrapper
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] MachUEPNode::emit
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.01%  C2 CompilerThre  libjvm.so           [.] cmovI_regUNode::rule
     0.01%  C2 CompilerThre  libjvm.so           [.] SafePointNode::pinned
     0.01%  java             [unknown]           [k] 0xffffffffaf936afe
     0.01%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.01%  Monitor Deflati  [unknown]           [k] 0xffffffffafb6e991
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.01%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadUBNode::Ideal
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf936a82
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             [unknown]           [k] 0xffffffffc13f6b17
     0.01%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
