# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 727K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 12288832609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ebe501
     0.00%  java             [JIT] tid 699273    [.] byte java.nio.DirectByteBuffer.get(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f71620
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#17     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.00%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             libjvm.so           [.] Dictionary::find
     0.00%  GC Thread#17     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  G1 Refine#0      libc-2.31.so        [.] malloc
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefine::get_and_reset_refinement_stats
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86cf8404
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff87978d9e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d8c2a5
     0.00%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.00%  java             [unknown]           [k] 0xffffffffc01e98ca
     0.00%  G1 Conc#3        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f8beff
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e97383
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [JIT] tid 699273    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.00%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f0c204
     0.00%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  java             [unknown]           [k] 0xffffffff86f195cf
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::StateVector
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::module
     0.00%  java             [JIT] tid 699273    [.] I2C/C2I adapters
     0.00%  GC Thread#17     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#11     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e9781a
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::num_fall_throughs
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d5d280
     0.00%  java             [unknown]           [k] 0xffffffff86f1968f
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.00%  java             libjvm.so           [.] PackageEntryTable::lookup_only
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.00%  GC Thread#16     libjvm.so           [.] nmethod::is_alive
     0.00%  java             [JIT] tid 699273    [.] boolean java.util.Arrays.equals(java.lang.Object[], java.lang.Object[])
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.00%  VM Thread        libjvm.so           [.] G1OldGenerationCounters::update_all
     0.00%  VM Thread        libjvm.so           [.] OopStorageSet::get_storage<OopStorageSet::StrongId>
     0.00%  VM Thread        libjvm.so           [.] VM_GC_Operation::notify_gc_end
     0.00%  GC Thread#8      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#8      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::enqueue_completed_buffer
     0.00%  VM Thread        libjvm.so           [.] MetaspacePool::get_memory_usage
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d8acd0
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.00%  java             libjvm.so           [.] ClassVerifier::verify_invoke_init
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.00%  GC Thread#3      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#10     libc-2.31.so        [.] _int_free
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.00%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        libjvm.so           [.] G1CMRootMemRegions::wait_until_scan_finished
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::safepoint_workers
     0.00%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.00%  VM Thread        libjvm.so           [.] clock_gettime@plt
     0.00%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  Logging-Cleaner  [JIT] tid 699273    [.] Interpreter
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86c7ed10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69c19
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8e40f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.00%  GC Thread#8      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             libc-2.31.so        [.] __strchrnul_avx2
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#8      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.00%  GC Thread#14     libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.00%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  C2 CompilerThre  libjvm.so           [.] MachTypeNode::bottom_type
     0.00%  java             [unknown]           [k] 0xffffffff87784e08
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#4        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87a00035
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d0f7fb
     0.00%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#12     libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#17     libc-2.31.so        [.] _int_free
     0.00%  GC Thread#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::initialize_from
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  G1 Conc#2        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.00%  C1 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::is_alive
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8729100b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8797bf5c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96644
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96642
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             [JIT] tid 699273    [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f263f6
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87978d9e
     0.00%  RMI Scheduler(0  [JIT] tid 699273    [.] boolean java.util.concurrent.locks.AbstractQueuedSynchronizer.compareAndSetState(int, int)
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8777cd05
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#8      libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#2      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] CallLeafNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::de_ssa
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87978d9e
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::next_used
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 699273    [.] long java.io.ObjectOutputStream$BlockDataOutputStream.getUTFLength(java.lang.String)
     0.00%  GC Thread#16     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.00%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#15     libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.00%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Conc#3        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87a00e30
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallJavaNode::in_RegMask
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef44c1
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d373c5
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.00%  GC Thread#1      libjvm.so           [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#13     libjvm.so           [.] oopDesc::size
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Conc#3        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.00%  GC Thread#1      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e96e59
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9681b
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSetTrackingPolicy::update_humongous_before_rebuild
     0.00%  GC Thread#8      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96607
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::df_flow_types
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  VM Thread        libc-2.31.so        [.] __GI___printf_fp_l
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderData::remove_class
     0.00%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::reset
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d8ba42
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f1958d
     0.00%  GC Thread#4      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  GC Thread#2      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  GC Thread#12     libjvm.so           [.] OopMapCache::lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  G1 Conc#3        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             ld-2.31.so          [.] dl_open_worker
     0.00%  java             libjvm.so           [.] Method::link_method
     0.00%  GC Thread#13     libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87289301
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  GC Thread#9      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffff877861d4
     0.00%  C1 CompilerThre  libjvm.so           [.] Compiler::compile_method
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Conc#4        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] shrI_rReg_immNode::Expand
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86c49afd
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [JIT] tid 699273    [.] int sun.nio.cs.StreamDecoder.read(char[], int, int)
     0.00%  RMI Scheduler(0  libjvm.so           [.] SafepointSynchronize::block
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69c21
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.00%  GC Thread#12     libc-2.31.so        [.] _int_free
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Main Marker   libc-2.31.so        [.] __vfprintf_internal
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff87a00143
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstance::visit
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#14     libc-2.31.so        [.] _int_free
     0.00%  GC Thread#10     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#16     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#8      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::block_start
     0.00%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             libjvm.so           [.] JVM_ReferenceRefersTo
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1969d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d147ba
     0.00%  java             [unknown]           [k] 0xffffffff86f196aa
     0.00%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  java             [unknown]           [k] 0xffffffff86f8bf89
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::next_used
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#10     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ed5953
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  java             [unknown]           [k] 0xffffffff877861e4
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e9057a
     0.00%  java             [unknown]           [k] 0xffffffff86f4eb8a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86fac86d
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::merge
     0.00%  java             libjvm.so           [.] StringTable::do_lookup
     0.00%  G1 Conc#0        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff87a00143
     0.00%  G1 Refine#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e91a07
     0.00%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#12     libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.00%  G1 Refine#16     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d198ac
     0.00%  java             [unknown]           [k] 0xffffffff86f67f20
     0.00%  java             [unknown]           [k] 0xffffffff86eacc12
     0.00%  GC Thread#5      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#0      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#0      libjvm.so           [.] HandleArea::oops_do
     0.00%  java             [unknown]           [k] 0xffffffff8703ce36
     0.00%  java             libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f17184
     0.00%  java             [unknown]           [k] 0xffffffff86eabbf7
     0.00%  java             [unknown]           [k] 0xffffffff86f196de
     0.00%  java             [unknown]           [k] 0xffffffff86f71ed0
     0.00%  GC Thread#7      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.00%  C2 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  GC Thread#9      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d2e554
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#8      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#15     libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90553
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_Op2
     0.00%  GC Thread#15     libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86c4d389
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69b38
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
