# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 78K of event 'LLC-load-misses'
# Event count (approx.): 20063668
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffc12252f9
     0.00%  java             [unknown]           [k] 0xffffffffc122579a
     0.00%  java             [unknown]           [k] 0xffffffffc1225dac
     0.00%  java             [unknown]           [k] 0xffffffffc12286bb
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf93390be
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9123b2
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf915f6e
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe3198d
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafac0218
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fe162
     0.00%  java             libjvm.so           [.] G1CommittedRegionMap::num_active
     0.00%  java             libjvm.so           [.] JNIHandles::make_local
     0.00%  java             [unknown]           [k] 0xffffffffafba5c96
     0.00%  java             [unknown]           [k] 0xffffffffafbac2c6
     0.00%  java             [unknown]           [k] 0xffffffffb02cd4c8
     0.00%  java             [unknown]           [k] 0xffffffffc014314b
     0.00%  java             [unknown]           [k] 0xffffffffc1224d6d
     0.00%  java             [unknown]           [k] 0xffffffffc1233698
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf178b7e8
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf17c558b
     0.00%  Common-Cleaner   libjava.so          [.] JVM_ReferenceClear@plt
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12275b7
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c6fc5
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92ed471
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92ed4ad
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92edf00
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fdb3c
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fef6a
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf932a5a8
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf933302d
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf934afd7
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf934b00f
     0.00%  java             [unknown]           [k] 0xffffffffafaabf92
     0.00%  java             [unknown]           [k] 0xffffffffafabe518
     0.00%  java             [unknown]           [k] 0xffffffffafe9622c
     0.00%  java             [unknown]           [k] 0xffffffffc1225485
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf92fb2af
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9338f26
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9338f83
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9339052
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf933943c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf8fcb50
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9073f0
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf92e770
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf96c83d
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9abd38
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb710ee
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4d14
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c6fcc
     0.00%  G1 Refine#0      libc-2.31.so        [.] get_free_list
     0.00%  GC Thread#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1de04d4
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9324427
     0.00%  java             [unknown]           [k] 0xffffffffafb4e27b
     0.00%  java             [unknown]           [k] 0xffffffffafb500f6
     0.00%  java             [unknown]           [k] 0xffffffffafb9a6c8
     0.00%  java             [unknown]           [k] 0xffffffffafe925b1
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf926af54
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9329d28
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9339333
     0.00%  Common-Cleaner   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf915245
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb71101
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf93393f1
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf912343
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf92e905
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf963f1d
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf96c897
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4b6a2
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4ba11
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb50c2c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb6e85c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c40c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c8afa
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12dfbf2
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf177b6bb
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf926af4c
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9335845
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9338f3b
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf901d3e
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf904ae2
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4ba02
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e96f
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe1b82
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12275a5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c7b91
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf177f1c0
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf17823b7
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf178b596
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf1fb2604
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9329d0c
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9335700
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf93357c6
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9335810
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9338e97
     0.00%  Common-Cleaner   libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  Common-Cleaner   libjvm.so           [.] InterpreterRuntime::frequency_counter_overflow_inner
     0.00%  Common-Cleaner   libjvm.so           [.] ObjectMonitor::enter
     0.00%  Common-Cleaner   libjvm.so           [.] ObjectMonitor::object_peek
     0.00%  Common-Cleaner   libjvm.so           [.] pthread_mutex_lock@plt
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf8e6738
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf915040
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9151c0
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf915f01
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf937415
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf93a4a3
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf961441
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf98ba51
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4b72b
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb84fe6
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8500d
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c430
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c4e1
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbae479
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe3ba18
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe81d31
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe8c2fa
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffb02b2180
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffb058c2b5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc1227501
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc122757a
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a3aa0
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a6275
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c75af
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12dfd0f
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98b3f3
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf177f180
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf1787ff2
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf178b4c7
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf17c5580
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9338f31
     0.00%  Common-Cleaner   libjvm.so           [.] CodeCache::find_blob
     0.00%  Common-Cleaner   libpthread-2.31.so  [.] __close
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf92e7e8
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf9614b7
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbae877
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe1c94
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe892c7
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffb058c045
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc1222c35
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a625f
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4bf1
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c75c7
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12dfd09
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffafb6e991
     0.00%  VM Periodic Tas  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf1787fc3
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf1790836
     0.00%  Common-Cleaner   libjvm.so           [.] CodeHeap::max_capacity
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf914f25
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb50bdd
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbae470
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe1ba5
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c38e3
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4bc6
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fe62f
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf9335bc8
     0.00%  Common-Cleaner   libjvm.so           [.] CompileBroker::compile_queue
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafc0b209
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12b081c
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4bbe
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#4      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#4      libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  Common-Cleaner   [JIT] tid 723146    [.] 0x00007f9cf1787fef
     0.00%  Monitor Deflati  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf96c85a
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::worker_cost
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::~BasicParState
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#0      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf927a381
     0.00%  Service Thread   libjvm.so           [.] JvmtiDeferredEventQueue::has_events
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  java             libjvm.so           [.] current_stack_region
     0.00%  java             [unknown]           [k] 0xffffffffafae8a0f
     0.00%  java             [unknown]           [k] 0xffffffffafb00c83
     0.00%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  libjvm.so           [.] current_stack_region
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb00c8c
     0.00%  G1 Service       ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#1      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98af51
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf919d14
     0.00%  GC Thread#5      libc-2.31.so        [.] malloc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98b10e
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98c0fa
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  VM Thread        libjvm.so           [.] StringTable::gc_notification
     0.00%  VM Thread        libjvm.so           [.] ThreadsListHandle::ThreadsListHandle
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafa916fc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88e32
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98ab4c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98ab67
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  VM Thread        libc-2.31.so        [.] _setjmp
     0.00%  java             [unknown]           [k] 0xffffffffaf8cf2a5
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::purge_stale_tasks
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0d1
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _setjmp
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  Finalizer        [unknown]           [k] 0xffffffffafaebf49
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf9277d47
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e879
     0.00%  java             ld-2.31.so          [.] _dl_fixup
     0.00%  java             [unknown]           [k] 0xffffffffafa91957
     0.00%  java             [unknown]           [k] 0xffffffffc12ca382
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98e007
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600000
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafd1156d
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf92e770
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf96c85a
     0.00%  java             [unknown]           [k] 0xffffffffafac0687
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  C1 CompilerThre  libjvm.so           [.] VMError::is_error_reported
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf915ec8
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffafe8c305
     0.00%  java             [unknown]           [k] 0xffffffffafac0030
     0.00%  java             [unknown]           [k] 0xffffffffafb881b6
     0.00%  java             [unknown]           [k] 0xffffffffafbac86d
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb4e078
     0.00%  GC Thread#0      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb03a866a
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] NamedThread::name
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  java             [unknown]           [k] 0xffffffffafac0218
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#5      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf17c4300
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffafe96ccc
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#0      libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#0      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffafb4bd46
     0.00%  perf-exec        [unknown]           [k] 0xffffffffafa91706
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88fef
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb057c4ec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d367
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf914825
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98a300
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88e17
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88f8c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c3eb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600146
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  Finalizer        [unknown]           [k] 0xffffffffafe96ccf
     0.00%  Finalizer        [unknown]           [k] 0xffffffffb058c3eb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaa5404
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaeed0d
     0.00%  G1 Refine#0      libc-2.31.so        [.] __ctype_init
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#1      libc-2.31.so        [.] get_free_list
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9745f0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf974cd1
     0.00%  GC Thread#0      libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  GC Thread#1      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 282694ul>::oop_access_barrier
     0.00%  GC Thread#1      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#2      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#3      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf881b00
     0.00%  GC Thread#4      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#4      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#4      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d336
     0.00%  GC Thread#5      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf912689
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91a000
     0.00%  GC Thread#6      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91abe9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf972d2f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98af5f
     0.00%  RMI GC Daemon    [unknown]           [k] 0xffffffffaf8b90de
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf178a2c3
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf178b7e4
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf186899b
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffaf84d389
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Service Thread   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Service Thread   libpthread-2.31.so  [.] _pthread_cleanup_pop
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffaf93a43f
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffafe88fff
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98e02a
     0.00%  VM Thread        libc-2.31.so        [.] _int_free
     0.00%  VM Thread        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  VM Thread        libjvm.so           [.] GCCause::to_string
     0.00%  VM Thread        libjvm.so           [.] JvmtiTagMap::gc_notification
     0.00%  VM Thread        libjvm.so           [.] Mutex::~Mutex
     0.00%  VM Thread        libjvm.so           [.] VMThread::is_VM_thread
     0.00%  VM Thread        libpthread-2.31.so  [.] start_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98e037
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafa916df
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafa91975
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafac02b3
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaf18ef
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaffa06
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb5f6cd
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb70b22
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86c3e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88d7e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88dff
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe893d2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb06010f5
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177f720
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17830f8
     0.00%  java             ld-2.31.so          [.] _dl_lookup_symbol_x
