# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 11935263330
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#1      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#6      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::G1RedirtyCardsLocalQueueSet
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefine::update_zones
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  C1 CompilerThre  libjvm.so           [.] os::vsnprintf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e55b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d595
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f7df
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aec7
     0.00%  java             libjvm.so           [.] InstanceKlass::module
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  GC Thread#6      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  java             libjvm.so           [.] JVM_FillInStackTrace
     0.00%  java             [unknown]           [k] 0xffffffffc1422c14
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_StoreField
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e28
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_call
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf918c6e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb1968f
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Opcode
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c8d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87eced
     0.00%  GC Thread#2      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9747ab
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc37a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc2ce
     0.00%  java             [unknown]           [k] 0xffffffffafd2d82b
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsed_counter
     0.00%  java             [unknown]           [k] 0xffffffffafb50cd9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b557
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  G1 Main Marker   libjvm.so           [.] G1MMUTracker::when_sec
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf9369af
     0.00%  GC Thread#6      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  VM Thread        libc-2.31.so        [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263dd
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  java             libjvm.so           [.] SymbolTable::do_add_if_needed
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e79e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#3      libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::ensure_parsability
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetAssembler::gen_post_barrier_stub
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Ideal
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16f93
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  C2 CompilerThre  libjvm.so           [.] GenerateOopMap::GenerateOopMap
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::make
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8926f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc12465
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa98660
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056c0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92ead2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fc54f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  java             [JIT] tid 675394    [.] void java.io.ObjectInputStream.filterCheck(java.lang.Class, int)
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#3      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f43
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffc1422c01
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c02
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc340
     0.00%  java             [unknown]           [k] 0xffffffffb036d9e0
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::combine_spilled_intervals
     0.00%  G1 Conc#0        libjvm.so           [.] G1BarrierSet::write_ref_field_post_slow
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf916df3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9746a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b480
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb02f56
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0600143
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf87ed08
     0.00%  VM Periodic Tas  libc-2.31.so        [.] malloc_consolidate
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c0b0
     0.00%  java             [JIT] tid 675394    [.] void java.io.OutputStream.flush()
     0.00%  java             [JIT] tid 675394    [.] sun.rmi.transport.tcp.TCPEndpoint sun.rmi.transport.tcp.TCPEndpoint.getLocalEndpoint(int, java.rmi.server.RMIClientSocketFactory, java.rmi.server.RMIServerSocketFactory)
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  G1 Conc#0        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#5      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffafb19649
     0.00%  java             [JIT] tid 675394    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.position(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch_destination
     0.00%  G1 Main Marker   libjvm.so           [.] GCHeapSummaryEventSender::visit
     0.00%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  GC Thread#3      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf936a82
     0.00%  VM Thread        libjvm.so           [.] elapsedTimer::stop
     0.00%  java             libjvm.so           [.] LinkResolver::runtime_resolve_interface_method
     0.00%  G1 Conc#0        libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#1      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#4      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  C1 CompilerThre  libjvm.so           [.] GlobalValueNumbering::kill_memory
     0.00%  GC Thread#1      [JIT] tid 675394    [.] flush_icache_stub
     0.00%  GC Thread#1      libjvm.so           [.] HandleArea::oops_do
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafa9681b
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::create_native_wrapper
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::add_osr_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] sarI_rReg_CLNode::Expand
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0585a30
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9373be
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c305
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c309
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b452
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c31e
     0.00%  GC Thread#1      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  C1 CompilerThre  libjvm.so           [.] SharedRuntime::out_preserve_stack_slots
     0.00%  C2 CompilerThre  libjvm.so           [.] oopDesc::metadata_field
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf89e9fc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50d6f
     0.00%  GC Thread#4      libjvm.so           [.] G1CodeRootSet::nmethods_do
     0.00%  java             [JIT] tid 675394    [.] void jdk.internal.misc.Unsafe.checkPrimitivePointer(java.lang.Object, long)
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::process_call_arguments
     0.00%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::bottom_type
     0.00%  java             [unknown]           [k] 0xffffffffafb03022
     0.00%  VM Thread        libjvm.so           [.] AbsSeq::davg
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4ba59
     0.00%  java             libjvm.so           [.] java_lang_Class::fixup_module_field
     0.00%  C1 CompilerThre  libjvm.so           [.] Signature::is_valid_array_signature
     0.00%  VM Thread        libpthread-2.31.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9123e9
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa98670
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ef040
     0.00%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf936ae8
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c336
     0.00%  VM Thread        libjvm.so           [.] HeapRegionRemSet::clear_fcc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb716c8
     0.00%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::iterate_one_block
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::policy_range_check
     0.00%  GC Thread#1      libjvm.so           [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             libjvm.so           [.] Method::link_method
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98c0b0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf914f44
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974807
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9369af
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6c071
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb1af5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600039
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf8c4380
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb01516
     0.00%  java             libjvm.so           [.] VerificationType::from_tag
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb6ff3
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974130
     0.00%  GC Thread#4      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe993fb
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::eq
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::filter_helper
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975af6
     0.00%  G1 Conc#1        libjvm.so           [.] G1BarrierSet::write_ref_field_post_slow
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb195cf
     0.00%  RMI RenewClean-  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::visit
     0.00%  java             libjvm.so           [.] InstanceKlass::link_methods
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::sub
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073a7
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb0600143
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b8aa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e6a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             [JIT] tid 675394    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073c5
     0.00%  GC Thread#4      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#5      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf96c838
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122de
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122e6
     0.00%  java             [unknown]           [k] 0xffffffffb03973ba
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b480
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#0        libjvm.so           [.] getrusage@plt
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::GraphKit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904b97
     0.00%  G1 Refine#2      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  VM Thread        libjvm.so           [.] G1HeapSizingPolicy::young_collection_expansion_amount
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc3e0
     0.00%  GC Thread#6      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::Ideal
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa98670
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb6ea46
     0.00%  java             libjimage.so        [.] ImageStrings::find
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::is_generic_reg2reg_move
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b47d
     0.00%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf96c838
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  C2 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91d270
     0.00%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  VM Thread        libjvm.so           [.] WeakProcessor::ergo_workers
     0.00%  VM Thread        libjvm.so           [.] metaspace::VirtualSpaceList::vslist_class
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::memory_at
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::conditional_move
     0.00%  G1 Conc#1        libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantTable::calculate_table_base_offset
     0.00%  C1 CompilerThre  libjvm.so           [.] NMethodSweeper::report_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_Constant
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fc510
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b478
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_node
     0.00%  GC Thread#2      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 598084ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffc1422bfd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916fc
     0.00%  GC Thread#1      libjvm.so           [.] AbsSeq::davg
     0.00%  GC Thread#1      libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarReleaseNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974ea5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9780b0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90b13e
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  java             [unknown]           [k] 0xffffffffafa95828
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb98750
     0.00%  C2 CompilerThre  libjvm.so           [.] Opaque4Node::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::ccode
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf933f13
     0.00%  java             [unknown]           [k] 0xffffffffafd2e3cb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9390e7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e9d4
     0.00%  GC Thread#2      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreCNode::Ideal
     0.00%  java             [unknown]           [k] 0xffffffffafe327d4
     0.00%  C2 CompilerThre  libjvm.so           [.] C2Compiler::is_intrinsic_supported
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf914ef6
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf915040
     0.00%  java             [JIT] tid 675394    [.] int java.lang.String.hashCode()
     0.00%  java             [unknown]           [k] 0xffffffffafbad45a
     0.00%  G1 Conc#0        libjvm.so           [.] SpinPause
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9747c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912452
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9774cd
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafaf1170
     0.00%  G1 Refine#6      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c1c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962060
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91d873
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9780c2
     0.00%  GC Thread#7      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_link_in
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f7b0
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  VM Thread        libjvm.so           [.] LRUMaxHeapPolicy::setup
     0.00%  java             [unknown]           [k] 0xffffffffb045f445
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf912a67
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600143
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<299078ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 299078ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::doubhash
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafaff0b8
     0.00%  VM Thread        libc-2.31.so        [.] __vfscanf_internal
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8fcb60
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aecb
     0.00%  G1 Conc#0        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0153e
     0.00%  java             [JIT] tid 675394    [.] java.io.FileDescriptor sun.nio.ch.Net.socket(java.net.ProtocolFamily, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadUBNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::num_edges
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977979
     0.00%  java             [unknown]           [k] 0xffffffffc13f518a
     0.00%  C2 CompilerThre  libjvm.so           [.] ArrayCopyNode::Ideal
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::expand
     0.00%  VM Thread        libjvm.so           [.] MetaspacePool::get_memory_usage
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb01505
     0.00%  java             [JIT] tid 675394    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974669
     0.00%  java             [unknown]           [k] 0xffffffffb03849f1
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineTree::check_can_parse
     0.00%  G1 Service       libjvm.so           [.] G1PageBasedVirtualSpace::uncommit
     0.00%  G1 Service       libjvm.so           [.] G1RegionsLargerThanCommitSizeMapper::uncommit_regions
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafa91a73
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafae9164
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafae9167
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafae9171
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafae9368
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf4f4d
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaffaff
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb014f1
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0dd87
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16ec7
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17968
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb716c8
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::eliminate_allocate_node
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a4a8
     0.00%  java             libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  java             [unknown]           [k] 0xffffffffc142d040
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_CFG
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915e4b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373c5
     0.00%  java             [JIT] tid 675394    [.] void java.io.InputStream.<init>()
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf96c935
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac1
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb02f6a
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb19613
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::emit_size
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::needs_clinit_barrier
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b421
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.ThreadLocal.get()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912323
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912327
     0.00%  RMI RenewClean-  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69baf
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb263fe
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9e10d5
     0.00%  C2 CompilerThre  libjvm.so           [.] testL_regNode::rule
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698e0
     0.00%  java             [unknown]           [k] 0xffffffffb0384c09
     0.00%  C2 CompilerThre  libjvm.so           [.] vmasked_load64Node::ideal_Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b3ea
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d5e1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c2
     0.00%  G1 Refine#0      libjvm.so           [.] SpinYield::SpinYield
