# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 143K of event 'LLC-load-misses'
# Event count (approx.): 101896851
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#2      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9663a
     0.00%  java             [unknown]           [k] 0xffffffffb03dd7a7
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb263e0
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object)
     0.00%  java             libjvm.so           [.] Method::is_accessor
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  java             [unknown]           [k] 0xffffffffb02cfaad
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  VM Thread        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4ab1
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassHierarchyIterator::next
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92eb06
     0.00%  java             [JIT] tid 671641    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffb0588540
     0.00%  C2 CompilerThre  libjvm.so           [.] decodeKlass_not_nullNode::Expand
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  java             libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::compute_allocation_size_in_bytes
     0.00%  java             [JIT] tid 671641    [.] boolean java.lang.Boolean.booleanValue()
     0.00%  java             [unknown]           [k] 0xffffffffaf974e5b
     0.00%  C2 CompilerThre  libjvm.so           [.] AndLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::coalesce_driver
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  java             [unknown]           [k] 0xffffffffaf936ade
     0.00%  G1 Refine#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  RMI GC Daemon    ld-2.31.so          [.] do_lookup_x
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf905870
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc3fc72
     0.00%  java             [unknown]           [k] 0xffffffffafb19595
     0.00%  java             [unknown]           [k] 0xffffffffb03526a4
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb6e988
     0.00%  C2 CompilerThre  libjvm.so           [.] compB_mem_immNode::rule
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.util.stream.ReduceOps$Box.get()
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::remove_speculative
     0.00%  java             libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  GC Thread#0      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffaf8feba5
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafbb6ff3
     0.00%  java             [unknown]           [k] 0xffffffffafb6f709
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a2aa
     0.00%  java             [unknown]           [k] 0xffffffffc12220f0
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  G1 Main Marker   libjvm.so           [.] G1PrecleanYieldClosure::should_return_fine_grain
     0.00%  GC Thread#2      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#5      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             libjvm.so           [.] SATBMarkQueueSet::enqueue_known_active
     0.00%  java             [unknown]           [k] 0xffffffffafb6da04
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf904b1b
     0.00%  java             [JIT] tid 671641    [.] void java.util.ArrayList.sort(java.util.Comparator)
     0.00%  java             [JIT] tid 671641    [.] void java.util.stream.ReduceOps$3ReducingSink.accept(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb1958d
     0.00%  java             [unknown]           [k] 0xffffffffafb19618
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb17192
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.00%  java             [unknown]           [k] 0xffffffffafb716c0
     0.00%  java             [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             [unknown]           [k] 0xffffffffb0384c09
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::add_offset
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbadbc0
     0.00%  C2 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  java             [JIT] tid 671641    [.] void java.io.ObjectStreamClass.writeNonProxy(java.io.ObjectOutputStream)
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb68325
     0.00%  java             [JIT] tid 671641    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object sun.nio.ch.Net.getSocketOption(java.io.FileDescriptor, java.net.ProtocolFamily, java.net.SocketOption)
     0.00%  java             libc-2.31.so        [.] __strcmp_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::visit
     0.00%  GC Thread#4      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.00%  GC Thread#6      libjvm.so           [.] G1RemSetTrackingPolicy::needs_scan_for_rebuild
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::compiledStaticCall_at
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  java             [unknown]           [k] 0xffffffffafbad06a
     0.00%  java             [JIT] tid 671641    [.] java.lang.reflect.Constructor java.lang.Class.getConstructor0(java.lang.Class[], int)
     0.00%  java             [unknown]           [k] 0xffffffffaf901ccf
     0.00%  java             [unknown]           [k] 0xffffffffb03dd625
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb196ed
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb71e4d
     0.00%  G1 Conc#0        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             [unknown]           [k] 0xffffffffafb002b9
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::peephole
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::jvms
     0.00%  java             [JIT] tid 671641    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffafe926c0
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(java.lang.Object)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3e2d4
     0.00%  GC Thread#5      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  java             [JIT] tid 671641    [.] java.net.URL[] sun.rmi.server.LoaderHandler.getDefaultCodebaseURLs()
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf983364
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] DirectivesStack::getMatchingDirective
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8fa
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_StateSplit
     0.00%  java             [unknown]           [k] 0xffffffffaf90f80b
     0.00%  java             [unknown]           [k] 0xffffffffc13f7626
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             libjvm.so           [.] VM_G1TryInitiateConcMark::doit_prologue
     0.00%  java             [unknown]           [k] 0xffffffffafb1a035
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#2      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffc1422ae0
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.00%  GC Thread#4      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  C2 CompilerThre  libjvm.so           [.] addP_rRegNode::rule
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf909acd
     0.00%  java             [unknown]           [k] 0xffffffffaf90b3f7
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::eq
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::xmeet_helper
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71bcc
     0.00%  java             [JIT] tid 671641    [.] int java.util.ImmutableCollections$SubList.size()
     0.00%  java             libjvm.so           [.] ClassVerifier::verify_method
     0.00%  java             [unknown]           [k] 0xffffffffafb2da70
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.00%  java             [unknown]           [k] 0xffffffffafb196ea
     0.00%  java             [unknown]           [k] 0xffffffffafd8d220
     0.00%  java             [JIT] tid 671641    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffaf974e5f
     0.00%  java             [unknown]           [k] 0xffffffffafb3eef0
     0.00%  java             libjvm.so           [.] stringStream::write
     0.00%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf961c53
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSetTrackingPolicy::needs_scan_for_rebuild
     0.00%  java             libjvm.so           [.] ttyLocker::break_tty_lock_for_safepoint
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported
     0.00%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::bias_color
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3eef0
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::Initialize
     0.00%  GC Thread#5      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  java             [unknown]           [k] 0xffffffffafa96633
     0.00%  java             [unknown]           [k] 0xffffffffafb1a0dd
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab6e5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6b2
     0.00%  GC Thread#1      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffaf90b458
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939580
     0.00%  GC Thread#5      libjvm.so           [.] OopMapSet::oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadField::visit
     0.00%  java             libjvm.so           [.] compiledVFrame::is_top
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_before_op_id
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaffa88
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69940
     0.00%  GC Thread#3      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  java             libjvm.so           [.] DefaultICProtectionBehaviour::lock
     0.00%  java             libjvm.so           [.] ObjectMonitor::enter
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb263ec
     0.00%  java             libjvm.so           [.] PosixSignals::pd_hotspot_signal_handler
     0.00%  java             [unknown]           [k] 0xffffffffafe96d26
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1962e
     0.00%  java             libjava.so          [.] JVM_NewArray@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  java             [unknown]           [k] 0xffffffffaf90b3d0
     0.00%  java             [unknown]           [k] 0xffffffffaf9780b0
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.util.ArrayList.set(int, java.lang.Object)
     0.00%  VM Thread        libjvm.so           [.] GCHeapLog::log_heap
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, java.lang.Object)
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  java             libjvm.so           [.] Method::invocation_count
     0.00%  java             libjvm.so           [.] Klass::search_secondary_supers
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6827e
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb683b4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fed2f
     0.00%  java             [unknown]           [k] 0xffffffffaf904af0
     0.00%  C1 CompilerThre  libjvm.so           [.] ObjectType::as_ObjectType
     0.00%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [JIT] tid 671641    [.] int java.io.BufferedInputStream.read()
     0.00%  java             [unknown]           [k] 0xffffffffb041dc63
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  VM Thread        libc-2.31.so        [.] __strchr_avx2
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::verify_before_young_collection
     0.00%  java             [JIT] tid 671641    [.] void java.util.concurrent.locks.AbstractQueuedSynchronizer.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffc1420011
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122fb
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  C2 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::array_addressing
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a11
     0.00%  java             [JIT] tid 671641    [.] void java.io.ObjectInputStream$PeekInputStream.readFully(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::oper_input_base
     0.00%  GC Thread#1      libjvm.so           [.] G1Policy::phase_times
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84a829
     0.00%  java             [JIT] tid 671641    [.] boolean java.util.HashSet.add(java.lang.Object)
     0.00%  java             libjvm.so           [.] CompiledStaticCall::compute_entry
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_invoke
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             [unknown]           [k] 0xffffffffafac019b
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::Ideal
     0.00%  GC Thread#5      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             [unknown]           [k] 0xffffffffafaf5ced
     0.00%  java             [unknown]           [k] 0xffffffffafb67cc2
     0.00%  GC Thread#5      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffc13f51cd
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.00%  C2 CompilerThre  libjvm.so           [.] tlsLoadPNode::rule
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92e770
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  java             [JIT] tid 671641    [.] java.lang.String java.lang.Long.toString(long, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf904d80
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             libjvm.so           [.] metaspace::VirtualSpaceList::vslist_class
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_zombie
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             libjvm.so           [.] JNIHandles::make_local
     0.00%  C1 CompilerThre  libjvm.so           [.] external_word_Relocation::pack_data_to
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffb058c336
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17970
     0.00%  GC Thread#5      libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  java             [JIT] tid 671641    [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6db1b
     0.00%  java             libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_klass
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91c15f
     0.00%  java             [unknown]           [k] 0xffffffffaf936b33
     0.00%  java             [unknown]           [k] 0xffffffffaf937469
     0.00%  java             [unknown]           [k] 0xffffffffafb195f6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [unknown]           [k] 0xffffffffafb716b7
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8899db
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] oopFactory::new_byteArray
     0.00%  java             [unknown]           [k] 0xffffffffaf9122da
     0.00%  java             [unknown]           [k] 0xffffffffaf975ae0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf849b10
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb01527
     0.00%  java             [JIT] tid 671641    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf988650
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarNode::Ideal
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0c1f1
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf974647
     0.00%  java             [unknown]           [k] 0xffffffffafb196af
     0.00%  java             libjvm.so           [.] G1NUMA::is_enabled
     0.00%  java             libjvm.so           [.] SymbolPropertyTable::find_entry
     0.00%  java             [unknown]           [k] 0xffffffffafb50218
     0.00%  java             [unknown]           [k] 0xffffffffafb195ec
     0.00%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             libjvm.so           [.] G1CollectedHeap::max_tlab_size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e564
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0586287
     0.00%  GC Thread#4      libjvm.so           [.] Method::bcp_from
     0.00%  java             [JIT] tid 671641    [.] _new_instance_Java
     0.00%  java             libjvm.so           [.] CodeHeap::allocated_capacity
     0.00%  java             libjvm.so           [.] SystemDictionary::find_instance_klass
     0.00%  java             [JIT] tid 671641    [.] new_object_array Runtime1 stub
     0.00%  java             [unknown]           [k] 0xffffffffaf972064
     0.00%  java             [unknown]           [k] 0xffffffffb058c3d9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6995d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69bea
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb16c5d
     0.00%  java             ld-2.31.so          [.] do_lookup_x
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::calc_operand_for_interval
     0.00%  C1 CompilerThre  libjvm.so           [.] os::vsnprintf
     0.00%  java             libjvm.so           [.] InstanceKlass::package
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058893e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196aa
     0.00%  java             libjvm.so           [.] LinkResolver::linktime_resolve_virtual_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698c5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb0600000
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc22d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e61
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafbb7136
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_node
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.00%  G1 Main Marker   libc-2.31.so        [.] __vfprintf_internal
     0.00%  G1 Main Marker   libjvm.so           [.] GCTraceTimeTimer::at_start
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#1        libjvm.so           [.] AllocateHeap
     0.00%  java             libjvm.so           [.] InterpreterRuntime::frequency_counter_overflow
     0.00%  java             [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce52
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  java             [JIT] tid 671641    [.] int java.lang.String.length()
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  java             [JIT] tid 671641    [.] java.lang.String java.lang.Long.toString(long)
     0.00%  java             [JIT] tid 671641    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  GC Thread#2      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  VM Thread        libc-2.31.so        [.] __GI___printf_fp_l
     0.00%  java             [JIT] tid 671641    [.] java.lang.invoke.MethodType java.lang.invoke.MemberName.getMethodType()
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::reachable
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb683b9
     0.00%  java             [JIT] tid 671641    [.] java.lang.Object java.lang.ref.SoftReference.get()
     0.00%  C1 CompilerThre  libjvm.so           [.] oopDesc::address_field_put
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf983382
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974600
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_field_uses_to_worklist
     0.00%  G1 Conc#1        libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc3fcd3
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::used_words_class
     0.00%  java             [unknown]           [k] 0xffffffffaf962060
     0.00%  C2 CompilerThre  libjvm.so           [.] RootNode::Ideal
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffc13f689d
     0.00%  java             libdl-2.31.so       [.] _dlerror_run
     0.00%  java             libjvm.so           [.] Runtime1::new_object_array
     0.00%  java             [unknown]           [k] 0xffffffffc04da890
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffb03848b6
     0.00%  java             [JIT] tid 671641    [.] native signature handlers
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3c65d
