# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 84K of event 'LLC-load-misses'
# Event count (approx.): 49752987
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  java             [unknown]           [k] 0xffffffffc04da949
     0.02%  GC Thread#2      libjvm.so           [.] nmethod::is_alive
     0.02%  java             [JIT] tid 674655    [.] application.transplant.pimtree.operation_t application.transplant.pimtree.PIMTreeCore.batch_ready(int)
     0.02%  C2 CompilerThre  [JIT] tid 674655    [.] flush_icache_stub
     0.02%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::implementation
     0.02%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.02%  java             [unknown]           [k] 0xffffffffb02b9680
     0.02%  VM Periodic Tas  libjvm.so           [.] VMError::is_error_reported
     0.02%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.02%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.02%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::oper_input_base
     0.02%  GC Thread#6      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::operator[]
     0.02%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.02%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.02%  java             [JIT] tid 674655    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.02%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.02%  java             [unknown]           [k] 0xffffffffafe8a038
     0.02%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.02%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 674655    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.02%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#0      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.02%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9abd2c
     0.02%  java             [JIT] tid 674655    [.] java.lang.String java.lang.Integer.toUnsignedString0(int, int)
     0.02%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.02%  GC Thread#4      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.02%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.02%  java             [JIT] tid 674655    [.] sun.rmi.transport.DGCAckHandler sun.rmi.transport.ConnectionOutputStream.getDGCAckHandler()
     0.02%  java             [unknown]           [k] 0xffffffffafe9620c
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.02%  GC Thread#7      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.02%  java             libjvm.so           [.] HandleMark::~HandleMark
     0.02%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.02%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  java             [JIT] tid 674655    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.02%  java             [JIT] tid 674655    [.] 0x00007f5c6541505a
     0.02%  java             [JIT] tid 674655    [.] 0x00007f5c653a7dc0
     0.02%  java             [JIT] tid 674655    [.] java.lang.ClassLoader jdk.internal.misc.VM.latestUserDefinedLoader0()
     0.02%  GC Thread#7      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  java             [JIT] tid 674655    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.02%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             [unknown]           [k] 0xffffffffafe993fb
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.02%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::allocate_registers
     0.02%  GC Thread#4      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.02%  java             [JIT] tid 674655    [.] boolean java.util.RegularEnumSet.contains(java.lang.Object)
     0.02%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.02%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.02%  GC Thread#4      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  C2 CompilerThre  libjvm.so           [.] Parse::Block::init_graph
     0.02%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.02%  GC Thread#5      libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [JIT] tid 674655    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.02%  java             [JIT] tid 674655    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.02%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafd8a1d0
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  GC Thread#7      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  GC Thread#3      libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.02%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.02%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.02%  GC Thread#2      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.02%  java             [unknown]           [k] 0xffffffffb060018d
     0.02%  GC Thread#4      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  java             libjvm.so           [.] ThreadLocalAllocBuffer::retire_before_allocation
     0.02%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  java             [JIT] tid 674655    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so           [.] cmpOpUOper::ccode
     0.02%  java             libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.02%  java             [unknown]           [k] 0xffffffffb0600e30
     0.02%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.02%  G1 Conc#1        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::hash
     0.02%  GC Thread#3      libjvm.so           [.] CodeHeap::next_block
     0.02%  java             [unknown]           [k] 0xffffffffc1422c31
     0.02%  G1 Main Marker   libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.02%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.02%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.02%  java             [unknown]           [k] 0xffffffffb039d49b
     0.02%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.02%  java             [unknown]           [k] 0xffffffffb039ace1
     0.02%  java             [JIT] tid 674655    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.02%  java             [unknown]           [k] 0xffffffffb02a2cba
     0.02%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.02%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.02%  G1 Service       libjvm.so           [.] G1RemSetSamplingTask::execute
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.01%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.01%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  java             [unknown]           [k] 0xffffffffaf92ea7d
     0.01%  GC Thread#3      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  java             libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.01%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.01%  GC Thread#2      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.01%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.01%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c65493465
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::two_adr
     0.01%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.01%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  java             [unknown]           [k] 0xffffffffb060018c
     0.01%  RMI Scheduler(0  libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.01%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  java             [unknown]           [k] 0xffffffffb039548b
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c65468124
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::global_code_motion
     0.01%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.01%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.01%  java             libjvm.so           [.] HandleMark::pop_and_restore
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.01%  java             [JIT] tid 674655    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::out_RegMask
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so           [.] addP_rReg_immNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.01%  java             libjvm.so           [.] SafepointMechanism::process_if_requested_with_exit_check
     0.01%  java             libc-2.31.so        [.] __strlen_avx2
     0.01%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  java             [JIT] tid 674655    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.01%  java             [unknown]           [k] 0xffffffffb02d1259
     0.01%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.01%  GC Thread#1      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.01%  java             [unknown]           [k] 0xffffffffc04da987
     0.01%  java             [unknown]           [k] 0xffffffffb0600000
     0.01%  java             [JIT] tid 674655    [.] long jdk.internal.misc.Unsafe.objectFieldOffset0(java.lang.reflect.Field)
     0.01%  GC Thread#7      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.01%  GC Thread#4      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.01%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  java             [JIT] tid 674655    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.01%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.01%  java             [unknown]           [k] 0xffffffffafb4eaec
     0.01%  java             [unknown]           [k] 0xffffffffaf910886
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.01%  java             libjvm.so           [.] JVM_Clone
     0.01%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.01%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.01%  G1 Main Marker   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#5      libjvm.so           [.] JNIHandleBlock::oops_do
     0.01%  GC Thread#0      libjvm.so           [.] CodeCache::next_blob
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::build_ifg_virtual
     0.01%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             libjvm.so           [.] Method::external_name
     0.01%  java             [JIT] tid 674655    [.] boolean java.util.concurrent.locks.AbstractQueuedSynchronizer.compareAndSetState(int, int)
     0.01%  java             libjvm.so           [.] find_field_offset
     0.01%  java             [unknown]           [k] 0xffffffffb03a19fd
     0.01%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.01%  java             [unknown]           [k] 0xffffffffc1422a7e
     0.01%  GC Thread#6      libc-2.31.so        [.] malloc
     0.01%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.01%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.01%  java             libjvm.so           [.] nmethod::is_unloading
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::remove_empty_blocks
     0.01%  java             libjvm.so           [.] ObjArrayKlass::array_klass
     0.01%  java             [JIT] tid 674655    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.01%  GC Thread#5      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::interval_cmp
     0.01%  java             libc-2.31.so        [.] pthread_self
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f7a
     0.01%  Sweeper thread   libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  java             [unknown]           [k] 0xffffffffafbb1295
     0.01%  java             [JIT] tid 674655    [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.01%  java             [unknown]           [k] 0xffffffffc14214e0
     0.01%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::describe_scope
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.01%  C2 CompilerThre  libjvm.so           [.] loadPNode::rule
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.01%  GC Thread#7      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.01%  java             [unknown]           [k] 0xffffffffb0378511
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.01%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98acd0
     0.01%  java             [unknown]           [k] 0xffffffffb03793cf
     0.01%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  GC Thread#6      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.01%  java             [unknown]           [k] 0xffffffffb0600b40
     0.01%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.01%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob
     0.01%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.01%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 674655    [.] void java.util.stream.Nodes$FixedNodeBuilder.begin(long)
     0.01%  java             [JIT] tid 674655    [.] int java.util.Spliterators$ArraySpliterator.characteristics()
     0.01%  VM Periodic Tas  libjvm.so           [.] os::elapsed_counter
     0.01%  java             libjvm.so           [.] java_lang_ClassLoader::loader_data_acquire
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c65466eeb
     0.01%  java             [unknown]           [k] 0xffffffffafb1969d
     0.01%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.01%  GC Thread#6      libjvm.so           [.] Method::bcp_from
     0.01%  java             [JIT] tid 674655    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.01%  java             [JIT] tid 674655    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.01%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffffafb50c65
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.01%  GC Thread#1      libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::size
     0.01%  GC Thread#4      libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 674655    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.01%  java             [JIT] tid 674655    [.] int java.net.Socket$SocketInputStream.read(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_method
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.01%  C2 CompilerThre  libjvm.so           [.] loadConINode::bottom_type
     0.01%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#6      libc-2.31.so        [.] _int_malloc
     0.01%  java             [JIT] tid 674655    [.] long java.io.ObjectInputStream$BlockDataInputStream.readUTFSpan(java.lang.StringBuilder, long)
     0.01%  VM Thread        libjvm.so           [.] TruncatedSeq::add
     0.01%  java             libjvm.so           [.] ObjAllocator::initialize
     0.01%  GC Thread#5      libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#7      libjvm.so           [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_early_ctrl
     0.01%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::ideal_Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.01%  C1 CompilerThre  libjvm.so           [.] BitMap::is_same
     0.01%  GC Thread#7      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  GC Thread#2      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.01%  java             libjvm.so           [.] CodeBlob::is_deoptimization_stub
     0.01%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c65491a97
     0.01%  GC Thread#3      libjvm.so           [.] Universe::contains_non_oop_word
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.01%  G1 Service       ld-2.31.so          [.] __tls_get_addr
     0.01%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.01%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.01%  java             [unknown]           [k] 0xffffffffb0600191
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf8f847b
     0.01%  VM Thread        [unknown]           [k] 0xffffffffb0600143
     0.01%  C1 CompilerThre  libjvm.so           [.] Invoke::input_values_do
     0.01%  java             [JIT] tid 674655    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.01%  GC Thread#6      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.01%  GC Thread#2      libjvm.so           [.] CodeHeap::block_start
     0.01%  java             [JIT] tid 674655    [.] void sun.nio.ch.NioSocketImpl.write(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_CFG
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c5e21dd5f
     0.01%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.01%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  GC Thread#7      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  java             [unknown]           [k] 0xffffffffb0600143
     0.01%  java             [JIT] tid 674655    [.] 0x00007f5c654a07e1
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  java             libjava.so          [.] strlen@plt
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::is_unloading
     0.01%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  java             [unknown]           [k] 0xffffffffb036d9f8
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::ideal_reg
     0.01%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::has_special_unique_user
     0.01%  java             [JIT] tid 674655    [.] boolean java.util.concurrent.CountDownLatch$Sync.tryReleaseShared(int)
     0.01%  GC Thread#6      libjvm.so           [.] CodeHeap::block_start
     0.01%  RMI RenewClean-  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::find_remove
     0.01%  java             [unknown]           [k] 0xffffffffc13f7879
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.01%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  VM Thread        libjvm.so           [.] GCMemoryManager::gc_begin
     0.01%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.01%  C2 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.01%  GC Thread#6      libjvm.so           [.] methodHandle::~methodHandle
     0.01%  java             [unknown]           [k] 0xffffffffc0ad9cb0
     0.01%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [unknown]           [k] 0xffffffffc13790f0
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  Sweeper thread   libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 674655    [.] _new_array_Java
     0.01%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  java             libjvm.so           [.] CardTableBarrierSet::on_slowpath_allocation_exit
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.01%  java             [JIT] tid 674655    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.01%  java             [JIT] tid 674655    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$79/0x0000000800c928d0.get()
     0.01%  java             [unknown]           [k] 0xffffffffafb4e788
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.01%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.01%  VM Thread        libjvm.so           [.] Events::log_vm_operation
     0.01%  java             [unknown]           [k] 0xffffffffb0384c21
     0.01%  java             [unknown]           [k] 0xffffffffc13f7910
     0.01%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.01%  java             ld-2.31.so          [.] _dl_relocate_object
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
