# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 346K of event 'LLC-load-misses'
# Event count (approx.): 126119960
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffc142152c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b412
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915e8f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d743
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98b3b2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe32d70
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f99
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9165fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e564
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9369c3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9759bc
     0.00%  GC Thread#7      libjvm.so           [.] Method::bci_from
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  java             [unknown]           [k] 0xffffffffaf9122c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9147f4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96d23
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f8370
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e590
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf961c53
     0.00%  GC Thread#4      libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::strong_codeblobs
     0.00%  GC Thread#5      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafafa497
     0.00%  java             [unknown]           [k] 0xffffffffaf915e9f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84ce92
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915ec8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d7b8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c0f6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf905702
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933ee0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9369af
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b9c
     0.00%  GC Thread#3      libjvm.so           [.] G1RootProcessor::evacuate_roots
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::oops_do_try_claim
     0.00%  java             [unknown]           [k] 0xffffffffb037dcb0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e72f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf937412
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f839e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb03a1e6e
     0.00%  GC Thread#5      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffaf906b66
     0.00%  java             [unknown]           [k] 0xffffffffaf93635c
     0.00%  java             [unknown]           [k] 0xffffffffafe89260
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849af0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a4d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa8f750
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb02cedf6
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  GC Thread#4      libjvm.so           [.] Bytecode_member_ref::signature
     0.00%  GC Thread#4      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#7      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974492
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9147db
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915dd1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ec49
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsTask::scan_roots
     0.00%  GC Thread#3      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  java             [unknown]           [k] 0xffffffffaf849ae1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf914812
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915ee5
     0.00%  GC Thread#2      libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  GC Thread#3      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#7      libjvm.so           [.] CodeBlob::is_deoptimization_stub
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffaf849a98
     0.00%  java             [unknown]           [k] 0xffffffffaf936d06
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910899
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ea5a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac1
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf93a57c
     0.00%  java             [unknown]           [k] 0xffffffffaf909cc0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9056c0
     0.00%  G1 Conc#1        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915df5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ec29
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96d23
     0.00%  GC Thread#0      libjvm.so           [.] MarkingCodeBlobClosure::do_code_blob
     0.00%  GC Thread#5      libjvm.so           [.] AgeTable::AgeTable
     0.00%  java             [JIT] tid 670921    [.] java.nio.ByteBuffer java.nio.ByteBuffer.limit(int)
     0.00%  java             [unknown]           [k] 0xffffffffb0378380
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92eb79
     0.00%  java             [unknown]           [k] 0xffffffffaf936cb7
     0.00%  java             [unknown]           [k] 0xffffffffafb1653e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf91081e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91ca50
     0.00%  java             [unknown]           [k] 0xffffffffafb80c1c
     0.00%  java             [unknown]           [k] 0xffffffffafae8a2c
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::init_shared_objects
     0.00%  java             libc-2.31.so        [.] __memmove_avx_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffaf972d1e
     0.00%  java             [unknown]           [k] 0xffffffffc12c7606
     0.00%  java             [unknown]           [k] 0xffffffffc1402491
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             libjvm.so           [.] HeapRegionTracer::send_region_type_change
     0.00%  java             [unknown]           [k] 0xffffffffaf849a70
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84cec5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf90aeaa
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Service       libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe92fa5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             [unknown]           [k] 0xffffffffaf915f48
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98ab89
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe923d2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf915ee5
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffaf962780
     0.00%  GC Thread#2      libjvm.so           [.] G1PLABAllocator::~G1PLABAllocator
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d392
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb5f43f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf96c811
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  VM Thread        libjvm.so           [.] WorkerManager::add_workers
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe96d23
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf92eaef
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92e79c
     0.00%  VM Thread        libjvm.so           [.] G1BatchedGangTask::num_workers_estimate
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa987f5
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  G1 Refine#0      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  Reference Handl  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffafb716c8
     0.00%  C2 CompilerThre  libjvm.so           [.] current_stack_region
     0.00%  Common-Cleaner   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98c0f6
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98af9d
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  Service Thread   libjvm.so           [.] JvmtiDeferredEventQueue::has_events
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe96d23
     0.00%  Common-Cleaner   libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#1      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98ab67
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf91a000
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf962b9d
     0.00%  GC Thread#5      libjvm.so           [.] ICStubInterface::finalize
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98b0f4
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91a000
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98af63
     0.00%  Monitor Deflati  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  RMI RenewClean-  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::unlock
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::disarm_safepoint
     0.00%  java             libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf915040
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98b1ca
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafba5c96
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe993b0
     0.00%  java             [unknown]           [k] 0xffffffffaf89fee0
     0.00%  java             [unknown]           [k] 0xffffffffafb6f712
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9143d8
     0.00%  java             [unknown]           [k] 0xffffffffafb00c83
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _itoa_word
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92ebf9
     0.00%  GC Thread#4      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#5      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffaf84d389
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffafe88f88
     0.00%  java             libjvm.so           [.] NamedThread::name
     0.00%  java             [unknown]           [k] 0xffffffffaf937412
     0.00%  java             [unknown]           [k] 0xffffffffafb1a041
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa91975
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf936b03
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98ab89
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffafe8c2f6
     0.00%  VM Thread        libjvm.so           [.] G1NewTracer::report_evacuation_statistics
     0.00%  java             [unknown]           [k] 0xffffffffaf8c5edb
     0.00%  java             [unknown]           [k] 0xffffffffafa91975
     0.00%  java             [unknown]           [k] 0xffffffffafac062e
     0.00%  java             [unknown]           [k] 0xffffffffafaf5177
     0.00%  java             [unknown]           [k] 0xffffffffb06010f5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89030
     0.00%  java             [unknown]           [k] 0xffffffffafaf2ca6
     0.00%  java             [unknown]           [k] 0xffffffffafb71b07
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf901d27
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#1      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98af75
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4cbb1
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88d7e
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             [unknown]           [k] 0xffffffffafb716b7
     0.00%  perf-exec        [unknown]           [k] 0xffffffffaf805eec
     0.00%  C1 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf974611
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88d7e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88dff
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88e17
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88e70
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe88f88
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe923b6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb06010f5
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C2 CompilerThre  libc-2.31.so        [.] tcache_init.part.0
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandles::destroy_weak_global
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::same_calls_as
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::find_previous_arraycopy
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::least_common_ancestor
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf849b03
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8c4ae0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8fb064
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf936a82
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98a300
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98b3d1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88e17
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88fe4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe88fff
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8909b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c309
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb060018e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb06010fb
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafe8908a
     0.00%  G1 Refine#0      libjvm.so           [.] NamedThread::name
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] start_thread
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafaff0c6
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafd2fc0d
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb4cbbb
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb4cec3
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffb06000e7
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8fb064
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf974cb0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb0577ce9
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf915ec8
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafae8976
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe81a23
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::~G1ParScanThreadState
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf92e839
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf92ed69
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf936322
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#2      libjvm.so           [.] G1ReclaimEmptyRegionsTask::G1ReclaimEmptyRegionsClosure::do_heap_region
     0.00%  GC Thread#2      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::flush
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#3      libjvm.so           [.] PosixSemaphore::wait
     0.00%  GC Thread#3      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92ea62
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf933f28
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf98a64d
     0.00%  GC Thread#4      libjvm.so           [.] Jfr::is_recording
     0.00%  GC Thread#4      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#4      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf91a000
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#5      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf928a90
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf98acb2
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb0585b27
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#6      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#6      libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d392
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98c2a9
     0.00%  GC Thread#7      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d1f2
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91087e
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf8fb064
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffaf84d389
     0.00%  RMI RenewClean-  [unknown]           [k] 0xffffffffafe88f88
     0.00%  RMI Scheduler(0  libjvm.so           [.] SafepointSynchronize::block
     0.00%  Reference Handl  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Service Thread   libjvm.so           [.] LinuxWaitBarrier::wait
     0.00%  Service Thread   libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf84d389
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffafe88e70
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffffafe88e85
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a64d
     0.00%  VM Thread        libjvm.so           [.] G1BufferNodeList::G1BufferNodeList
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::post_evacuate_cleanup_1
     0.00%  VM Thread        libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::FreeCollectionSetTask::worker_cost
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::merge_heap_roots
     0.00%  VM Thread        libjvm.so           [.] VM_ForceSafepoint::doit
     0.00%  VM Thread        libjvm.so           [.] current_stack_region
     0.00%  VM Thread        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  VM Thread        libpthread-2.31.so  [.] start_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8fb064
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9369ca
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00c8c
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4cbcb
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e921
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4ea6e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe88f5a
     0.00%  java             libc-2.31.so        [.] get_free_list
     0.00%  java             libc-2.31.so        [.] realloc
     0.00%  java             libjvm.so           [.] Thread::is_Java_thread
     0.00%  java             libpthread-2.31.so  [.] __libc_connect
     0.00%  java             [unknown]           [k] 0xffffffffaf844290
     0.00%  java             [unknown]           [k] 0xffffffffaf84d413
     0.00%  java             [unknown]           [k] 0xffffffffaf98a64d
     0.00%  java             [unknown]           [k] 0xffffffffafac0658
     0.00%  java             [unknown]           [k] 0xffffffffafb00e68
     0.00%  java             [unknown]           [k] 0xffffffffafb1a092
     0.00%  java             [unknown]           [k] 0xffffffffafb4e772
     0.00%  java             [unknown]           [k] 0xffffffffafb4e79e
     0.00%  java             [unknown]           [k] 0xffffffffafb50d6f
     0.00%  java             [unknown]           [k] 0xffffffffafb68325
     0.00%  java             [unknown]           [k] 0xffffffffafb70af0
     0.00%  java             [unknown]           [k] 0xffffffffafe86c3e
     0.00%  java             [unknown]           [k] 0xffffffffb058c3eb


# Samples: 193K of event 'LLC-store-misses'
# Event count (approx.): 1441521276
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
    69.86%  java             libc-2.31.so        [.] __memset_avx2_erms
     6.04%  java             [JIT] tid 670921    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     6.01%  java             [JIT] tid 670921    [.] java.io.ObjectOutput sun.rmi.transport.StreamRemoteCall.getOutputStream(boolean)
     5.99%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     5.86%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_erms
     0.94%  java             [JIT] tid 670921    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.89%  java             [JIT] tid 670921    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.39%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.26%  java             [JIT] tid 670921    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.15%  VM Thread        libc-2.31.so        [.] __memset_avx2_erms
     0.14%  G1 Conc#1        libjvm.so           [.] MarkBitMap::do_clear
     0.14%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.13%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.11%  G1 Conc#0        libjvm.so           [.] MarkBitMap::do_clear
     0.10%  G1 Conc#0        libjvm.so           [.] BitMap::clear_range
     0.07%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::reset
     0.07%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.07%  GC Thread#2      libc-2.31.so        [.] __memset_avx2_erms
     0.07%  GC Thread#7      libc-2.31.so        [.] __memset_avx2_erms
     0.06%  GC Thread#5      libc-2.31.so        [.] __memset_avx2_erms
     0.06%  GC Thread#6      libc-2.31.so        [.] __memset_avx2_erms
     0.06%  java             [unknown]           [k] 0xffffffffaf8e81f0
     0.06%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.06%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.06%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.05%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_erms
     0.05%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.05%  java             [JIT] tid 670921    [.] void sun.rmi.transport.StreamRemoteCall.<init>(sun.rmi.transport.Connection, java.rmi.server.ObjID, int, long)
     0.05%  java             [JIT] tid 670921    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.05%  java             [unknown]           [k] 0xffffffffafb49976
