# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'LLC-load-misses'
# Event count (approx.): 22491312174
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [JIT] tid 675906    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  java             [unknown]           [k] 0xffffffffaf92ec73
     0.00%  java             [JIT] tid 675906    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.00%  java             [unknown]           [k] 0xffffffffaf895c86
     0.00%  java             [JIT] tid 675906    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffaf974e05
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             [unknown]           [k] 0xffffffffaf90b55a
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffaf988552
     0.00%  java             [unknown]           [k] 0xffffffffaf912679
     0.00%  java             [unknown]           [k] 0xffffffffaf91265e
     0.00%  java             [unknown]           [k] 0xffffffffaf975969
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f81
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f81
     0.00%  RMI Scheduler(0  [JIT] tid 675906    [.] Interpreter
     0.00%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [unknown]           [k] 0xffffffffaf912337
     0.00%  java             [unknown]           [k] 0xffffffffaf92e590
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  java             [unknown]           [k] 0xffffffffaf92e554
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c347
     0.00%  G1 Conc#1        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  G1 Conc#0        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  java             [unknown]           [k] 0xffffffffafa9663a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c347
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.00%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::evict_all
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  G1 Conc#0        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#2      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  G1 Refine#0      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Conc#1        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  java             [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  java             [unknown]           [k] 0xffffffffaf9740d5
     0.00%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffaf906bfd
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  java             libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf9122e6
     0.00%  java             [JIT] tid 675906    [.] g1_post_barrier_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  VM Periodic Tas  ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [unknown]           [k] 0xffffffffaf974e61
     0.00%  java             [JIT] tid 675906    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Refine#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9681b
     0.00%  java             [JIT] tid 675906    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [unknown]           [k] 0xffffffffaf9777fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9681b
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#3      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  G1 Conc#1        libjvm.so           [.] oopDesc::size
     0.00%  java             [unknown]           [k] 0xffffffffb0600b40
     0.00%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf66
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  java             [unknown]           [k] 0xffffffffaf91d563
     0.00%  java             [unknown]           [k] 0xffffffffb0578da1
     0.00%  java             [JIT] tid 675906    [.] java.util.stream.Collector java.util.stream.Collectors.toCollection(java.util.function.Supplier)
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             libjvm.so           [.] JVM_Clone
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [unknown]           [k] 0xffffffffaf87eca2
     0.00%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.00%  java             [unknown]           [k] 0xffffffffaf9124e0
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  java             [unknown]           [k] 0xffffffffaf9056d1
     0.00%  java             [unknown]           [k] 0xffffffffaf976933
     0.00%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.00%  java             [JIT] tid 675906    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  java             [JIT] tid 675906    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974600
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.00%  java             [JIT] tid 675906    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  java             [JIT] tid 675906    [.] I2C/C2I adapters
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f13
     0.00%  java             [JIT] tid 675906    [.] java.lang.String java.lang.String.toString()
     0.00%  java             [unknown]           [k] 0xffffffffaf977554
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf66
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91231a
     0.00%  java             [JIT] tid 675906    [.] java.util.Spliterator java.util.List.spliterator()
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.00%  java             [JIT] tid 675906    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122da
     0.00%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.00%  java             [unknown]           [k] 0xffffffffaf97754d
     0.00%  java             [unknown]           [k] 0xffffffffaf97468b
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::run
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Service       [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 675906    [.] slow_subtype_check Runtime1 stub
     0.00%  java             [JIT] tid 675906    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  java             [JIT] tid 675906    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  G1 Refine#0      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.00%  java             [unknown]           [k] 0xffffffffaf909f70
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [unknown]           [k] 0xffffffffaf974640
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             [unknown]           [k] 0xffffffffaf9780c8
     0.00%  java             [unknown]           [k] 0xffffffffaf977543
     0.00%  java             [unknown]           [k] 0xffffffffaf97756a
     0.00%  java             [JIT] tid 675906    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.00%  java             [unknown]           [k] 0xffffffffaf9122de
     0.00%  java             [JIT] tid 675906    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.00%  G1 Conc#0        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  java             libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [JIT] tid 675906    [.] jdk.internal.access.JavaUtilCollectionAccess jdk.internal.access.SharedSecrets.getJavaUtilCollectionAccess()
     0.00%  java             [unknown]           [k] 0xffffffffaf9744b6
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  java             [unknown]           [k] 0xffffffffaf9073b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974600
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffffc0ad9cb0
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f13
     0.00%  java             [unknown]           [k] 0xffffffffaf906c1c
     0.00%  java             [unknown]           [k] 0xffffffffafa96621
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::merge_multidefs
     0.00%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  G1 Conc#0        libc-2.31.so        [.] __GI___getrusage
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffaf979310
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.00%  java             [unknown]           [k] 0xffffffffaf977979
     0.00%  java             libjvm.so           [.] MemAllocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffffaf97595b
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122da
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f94
     0.00%  GC Thread#3      libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [JIT] tid 675906    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8955d
