# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 44K of event 'LLC-load-misses'
# Event count (approx.): 27656189
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  java             [JIT] tid 673230    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] CounterData::cell_count
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpLNode::sub
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.00%  java             [unknown]           [k] 0xffffffffb057c606
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaacc12
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf936af8
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00c83
     0.00%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbac8c8
     0.00%  GC Thread#5      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 673230    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.00%  java             [unknown]           [k] 0xffffffffb03a19f9
     0.00%  java             [JIT] tid 673230    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  java             [unknown]           [k] 0xffffffffafe949d9
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.00%  java             libjvm.so           [.] G1CardTable::is_in_young
     0.00%  C2 CompilerThre  libjvm.so           [.] ReceiverTypeData::is_ReceiverTypeData
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::evaluate
     0.00%  java             [JIT] tid 673230    [.] java.lang.reflect.Field java.lang.Class.searchFields(java.lang.reflect.Field[], java.lang.String)
     0.00%  java             [JIT] tid 673230    [.] void framework.pim.dpu.RPCHelper.invokeMethod(int, int, java.lang.String, java.lang.String, java.lang.Object[])
     0.00%  C1 CompilerThre  libjvm.so           [.] external_word_Relocation::pack_data_to
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaffaaa
     0.00%  java             [JIT] tid 673230    [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  java             [unknown]           [k] 0xffffffffaf910886
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  C2 CompilerThre  libjvm.so           [.] string_equals_evexNode::ideal_Opcode
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb263dd
     0.00%  java             libc-2.31.so        [.] __vfscanf_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  java             [JIT] tid 673230    [.] java.nio.Buffer java.nio.CharBuffer.position(int)
     0.00%  java             [JIT] tid 673230    [.] native signature handlers
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  java             libjvm.so           [.] VM_G1TryInitiateConcMark::doit_prologue
     0.00%  java             [unknown]           [k] 0xffffffffafe327a3
     0.00%  C2 CompilerThre  libjvm.so           [.] CounterData::cell_count
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.00%  VM Thread        libjvm.so           [.] os::malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc3c60f
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.Objects.equals(java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] G1CollectionSet::add_eden_region
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.00%  C2 CompilerThre  libjvm.so           [.] BarrierSetC2::load_at
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.io.ObjectInputStream.readOrdinaryObject(boolean)
     0.00%  java             [JIT] tid 673230    [.] void application.transplant.pimtree.PIMExecutorComputationContextProxy.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffc04da949
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf97414f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9777fa
     0.00%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, long)
     0.00%  java             [JIT] tid 673230    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  java             libjvm.so           [.] AccessInternal::arraycopy_conjoint<signed char>
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  C2 CompilerThre  libjvm.so           [.] stringStream::write
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0585a30
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab747
     0.00%  java             [JIT] tid 673230    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c83800.invoke(java.lang.Object, long)
     0.00%  java             libjvm.so           [.] SafepointMechanism::update_poll_values
     0.00%  java             libjvm.so           [.] jni_GetArrayLength
     0.00%  java             [unknown]           [k] 0xffffffffaf92e92a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb01496
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1a471
     0.00%  C2 CompilerThre  libjvm.so           [.] labelOper::clone
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafafa960
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaf10d5
     0.00%  java             [unknown]           [k] 0xffffffffafb4ea6e
     0.00%  java             [unknown]           [k] 0xffffffffafe8873c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf92e770
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf91c198
     0.00%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::singleton
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab963
     0.00%  GC Thread#3      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::address_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::expand_macro_nodes
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffaf8fab70
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69ad7
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::conditional_move
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb060000c
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e10
     0.00%  java             libjvm.so           [.] VM_GC_Operation::doit_prologue
     0.00%  C2 CompilerThre  libjvm.so           [.] URShiftLNode::Value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf97468b
     0.00%  java             [unknown]           [k] 0xffffffffafe88350
     0.00%  java             [unknown]           [k] 0xffffffffc142166f
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c3d1
     0.00%  java             [JIT] tid 673230    [.] java.lang.Class$ReflectionData java.lang.Class.reflectionData()
     0.00%  java             [JIT] tid 673230    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.00%  java             [unknown]           [k] 0xffffffffafb1957f
     0.00%  java             [unknown]           [k] 0xffffffffc1422bb0
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::split_Rematerialize
     0.00%  java             [JIT] tid 673230    [.] int java.util.stream.StreamOpFlag.fromCharacteristics(java.util.Spliterator)
     0.00%  java             [unknown]           [k] 0xffffffffb02a3428
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::Opcode
     0.00%  java             [JIT] tid 673230    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.00%  java             libpthread-2.31.so  [.] __libc_connect
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  java             [unknown]           [k] 0xffffffffaf84a829
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  C1 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  C2 CompilerThre  libjvm.so           [.] os::strdup
     0.00%  java             [unknown]           [k] 0xffffffffafbae5a2
     0.00%  C1 CompilerThre  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] Deoptimization::last_frame_adjust
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_start_state
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::record
     0.00%  C1 CompilerThre  libjvm.so           [.] RegisterNMethodOopClosure::do_oop
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf91cb45
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::linktime_resolve_virtual_method_or_null
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122da
     0.00%  java             [JIT] tid 673230    [.] void java.util.Formatter$FormatSpecifier.checkBadFlags(java.util.Formatter$Flags[])
     0.00%  C1 CompilerThre  libjvm.so           [.] PatchingStub::emit_code
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbb1bd5
     0.00%  java             [JIT] tid 673230    [.] java.lang.Class java.lang.reflect.Method.getReturnType()
     0.00%  java             [unknown]           [k] 0xffffffffafaf3265
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe89558
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  Common-Cleaner   [JIT] tid 673230    [.] java.lang.ref.Reference java.lang.ref.ReferenceQueue.reallyPoll()
     0.00%  java             [JIT] tid 673230    [.] java.util.HashMap$Node java.util.HashMap$HashIterator.nextNode()
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  GC Thread#0      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#6      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf938b30
     0.00%  java             [unknown]           [k] 0xffffffffaf9122da
     0.00%  java             [unknown]           [k] 0xffffffffaf849a98
     0.00%  java             [unknown]           [k] 0xffffffffafa8610c
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1e2
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_unloading
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c05c00.invoke(java.lang.Object, long)
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::push
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::linktime_resolve_virtual_method
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb68363
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84cec5
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c05000.invoke(java.lang.Object, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::xdual
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb02f6a
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddL
     0.00%  C2 CompilerThre  libjvm.so           [.] immNKlassOper::constant
     0.00%  java             [unknown]           [k] 0xffffffffaf97414c
     0.00%  java             [unknown]           [k] 0xffffffffafc4818f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa91733
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4bab4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb03113
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  java             libjvm.so           [.] ClassLoaderData::metaspace_non_null
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::append_code_stub
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::Parse
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffaf8f840b
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<TypeArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  java             [JIT] tid 673230    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3c65d
     0.00%  G1 Service       libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb17192
     0.00%  java             [unknown]           [k] 0xffffffffafb4f93f
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_depth
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::generate_partial_inlining_block
     0.00%  java             [unknown]           [k] 0xffffffffafe8c300
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __libc_enable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] rcx_RegLOper::in_RegMask
     0.00%  Reference Handl  libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  VM Thread        libjvm.so           [.] GCHeapSummaryEventSender::visit
     0.00%  java             [unknown]           [k] 0xffffffffb0372cd0
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e27
     0.00%  GC Thread#1      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::find_node
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 673230    [.] java.nio.Buffer java.nio.ByteBuffer.position(int)
     0.00%  java             [JIT] tid 673230    [.] void java.lang.Integer.formatUnsignedInt(int, int, byte[], int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafabc8d9
     0.00%  Monitor Deflati  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.HashMap$HashIterator.hasNext()
     0.00%  java             [unknown]           [k] 0xffffffffb02a25b0
     0.00%  java             [unknown]           [k] 0xffffffffc13f51ca
     0.00%  java             [unknown]           [k] 0xffffffffc1422a7e
     0.00%  C1 CompilerThre  libjvm.so           [.] ExceptionMark::~ExceptionMark
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_klass_accessibility
     0.00%  VM Thread        libjvm.so           [.] G1CollectorState::young_gc_pause_type
     0.00%  C2 CompilerThre  libjvm.so           [.] immI8Oper::opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69bf0
     0.00%  java             libjvm.so           [.] VMError::is_error_reported
     0.00%  java             [unknown]           [k] 0xffffffffafaff080
     0.00%  java             [unknown]           [k] 0xffffffffb037dad0
     0.00%  java             [unknown]           [k] 0xffffffffc13f518a
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::unlink_code
     0.00%  RMI Scheduler(0  libjvm.so           [.] Method::bcp_from
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafa86273
     0.00%  java             [unknown]           [k] 0xffffffffc13f5148
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600e30
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb06010b0
     0.00%  java             libc-2.31.so        [.] __strchr_avx2
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<598084ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 598084ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  java             [JIT] tid 673230    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffafaad9a2
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::state_values_do
     0.00%  C1 CompilerThre  libjvm.so           [.] ttyLocker::release_tty_if_locked
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1c182
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3c0d0
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.00%  java             [unknown]           [k] 0xffffffffafbb1318
     0.00%  C2 CompilerThre  libjvm.so           [.] andnL_rReg_rReg_rReg_0Node::pipeline
     0.00%  GC Thread#3      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafbb131f
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::bcp_from
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974600
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::ideal_reg
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb263ec
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectInputStream$FieldValues.<init>(java.io.ObjectInputStream, java.io.ObjectStreamClass, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffaf9056d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb67cc2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab661
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf910893
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.00%  java             [JIT] tid 673230    [.] java.nio.charset.CoderResult java.nio.charset.CharsetDecoder.decode(java.nio.ByteBuffer, java.nio.CharBuffer, boolean)
     0.00%  java             libjvm.so           [.] ConstMethod::exception_table_length
     0.00%  java             [unknown]           [k] 0xffffffffafb4e09d
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  java             [unknown]           [k] 0xffffffffafb6a762
     0.00%  java             [unknown]           [k] 0xffffffffb037f3ef
     0.00%  java             [unknown]           [k] 0xffffffffb03a8970
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::GenerateOopMap
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974187
     0.00%  java             [unknown]           [k] 0xffffffffb06000d4
     0.00%  C1 CompilerThre  libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0bc
     0.00%  java             [unknown]           [k] 0xffffffffafe3f2e7
     0.00%  java             [unknown]           [k] 0xffffffffaf936bd8
     0.00%  C2 CompilerThre  libjvm.so           [.] compU_rRegNode::ideal_Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f64
     0.00%  GC Thread#7      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  java             [JIT] tid 673230    [.] int java.io.ObjectInputStream$BlockDataInputStream.readBlockHeader(boolean)
     0.00%  java             [JIT] tid 673230    [.] int java.lang.StringUTF16.compress(char[], int, byte[], int, int)
     0.00%  java             [JIT] tid 673230    [.] int java.nio.Buffer.limit()
     0.00%  java             [JIT] tid 673230    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantOopWriteValue::write_on
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::constant_reloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ReductionNode::opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc3ee
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69bea
     0.00%  java             [unknown]           [k] 0xffffffffaf8e0e69
     0.00%  java             [unknown]           [k] 0xffffffffc1227f10
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             [JIT] tid 673230    [.] g1_pre_barrier_slow
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::retire_before_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::add_id
     0.00%  C2 CompilerThre  libjvm.so           [.] IfProjNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f64
     0.00%  java             [unknown]           [k] 0xffffffffafe96283
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Ideal_base_and_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] CMoveNode::make
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::set_idom
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::GraphKit
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0cb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb9878b
     0.00%  C2 CompilerThre  libjvm.so           [.] RetNode::ideal_Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafb4b67c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf1530
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600e30
     0.00%  java             [unknown]           [k] 0xffffffffaf90a840
     0.00%  C2 CompilerThre  libjvm.so           [.] InitializeNode::coalesce_subword_stores
     0.00%  java             [unknown]           [k] 0xffffffffc14011cc
     0.00%  G1 Main Marker   [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 673230    [.] void jdk.internal.misc.Unsafe.checkNativeAddress(long)
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_ArrayLength
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122de
     0.00%  java             [JIT] tid 673230    [.] boolean java.lang.ref.Reference.refersTo0(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb6da04
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] RelocIterator::reloc
     0.00%  G1 Conc#0        libjvm.so           [.] GangWorker::loop
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.00%  GC Thread#0      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  java             [unknown]           [k] 0xffffffffaf974719
     0.00%  java             [unknown]           [k] 0xffffffffafd2bf53
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::cmpq
     0.00%  C2 CompilerThre  libjvm.so           [.] SubTypeCheckNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafa1d2
     0.00%  java             libjvm.so           [.] InstanceKlass::check_valid_for_instantiation
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::walk_to
     0.00%  java             [unknown]           [k] 0xffffffffafb4e879
     0.00%  java             [unknown]           [k] 0xffffffffafb728d0
     0.00%  java             [unknown]           [k] 0xffffffffc13fd410
     0.00%  java             [JIT] tid 673230    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffffaf91081e
     0.00%  GC Thread#3      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectStreamClass.requireInitialized()
     0.00%  java             libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  java             [unknown]           [k] 0xffffffffafbb1324
     0.00%  java             [JIT] tid 673230    [.] void java.util.stream.ReduceOps$3ReducingSink.begin(long)
     0.00%  java             libjvm.so           [.] VM_G1TryInitiateConcMark::VM_G1TryInitiateConcMark
     0.00%  C2 CompilerThre  libjvm.so           [.] compB_mem_immNode::oper_input_base
     0.00%  java             [JIT] tid 673230    [.] java.lang.String framework.pim.utils.StringUtils.getStringFromBuffer(byte[], int, int)
