# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 213K of event 'LLC-load-misses'
# Event count (approx.): 94584666
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafad58d2
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.00%  java             [unknown]           [k] 0xffffffffafbb12fc
     0.00%  java             [JIT] tid 674177    [.] resolve_virtual_call
     0.00%  java             libc-2.31.so        [.] _int_free
     0.00%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf9373be
     0.00%  java             [JIT] tid 674177    [.] void java.io.ObjectStreamClass.initNonProxy(java.io.ObjectStreamClass, java.lang.Class, java.lang.ClassNotFoundException, java.io.ObjectStreamClass)
     0.00%  GC Thread#3      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#5      libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_free
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadKlassNode::Opcode
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::zerocon
     0.00%  G1 Main Marker   [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  GC Thread#1      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#1      libjvm.so           [.] G1RemSetTrackingPolicy::update_humongous_before_rebuild
     0.00%  GC Thread#5      libjvm.so           [.] OopMapSet::all_do
     0.00%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.00%  C2 CompilerThre  libjvm.so           [.] JfrRecorder::is_recording
     0.00%  G1 Conc#0        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  GC Thread#0      libjvm.so           [.] resource_allocate_bytes
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acb2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0601570
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf936aeb
     0.00%  Sweeper thread   libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf90f7b0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98acd0
     0.00%  Sweeper thread   libjvm.so           [.] CompiledMethod::state
     0.00%  java             [unknown]           [k] 0xffffffffafaff0b8
     0.00%  GC Thread#0      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8955d
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98ab89
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf21d573f
     0.00%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subtype_of
     0.00%  java             [unknown]           [k] 0xffffffffaf933f81
     0.00%  java             [unknown]           [k] 0xffffffffb0384923
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object[] java.util.Arrays.copyOf(java.lang.Object[], int, java.lang.Class)
     0.00%  java             [JIT] tid 674177    [.] long java.util.Spliterators$ArraySpliterator.estimateSize()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb060004b
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::is_diamond_phi
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb195cf
     0.00%  java             [unknown]           [k] 0xffffffffb0800009
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf915091
     0.00%  GC Thread#3      libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936a82
     0.00%  VM Thread        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6996d
     0.00%  java             [JIT] tid 674177    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::find_long_type
     0.00%  java             [JIT] tid 674177    [.] void framework.pim.BatchDispatcher$DPUExecutionTask.run()
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.00%  G1 Refine#6      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98ba42
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1719a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.00%  GC Thread#0      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::bottom_type
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object java.util.stream.ReduceOps$ReduceOp.evaluateSequential(java.util.stream.PipelineHelper, java.util.Spliterator)
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::push
     0.00%  java             libjvm.so           [.] metaspace::VirtualSpaceList::vslist_class
     0.00%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::hash
     0.00%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::handle_completed_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::Value
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Main Marker   libjvm.so           [.] AbsSeq::davg
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::xmeet
     0.00%  G1 Refine#7      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] loadPNode::rule
     0.00%  java             [unknown]           [k] 0xffffffffafe993f9
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb263e8
     0.00%  java             libjvm.so           [.] Mutex::owned_by_self
     0.00%  GC Thread#6      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb3c07a
     0.00%  java             [JIT] tid 674177    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  Sweeper thread   libjvm.so           [.] DependencyContext::remove_dependent_nmethod
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf942749f
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_vector
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e27
     0.00%  java             libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafe89285
     0.00%  VM Thread        libjvm.so           [.] AllocateHeap
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::hash
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.00%  java             libjvm.so           [.] vframeStream::vframeStream
     0.00%  Sweeper thread   libjvm.so           [.] NMethodSweeper::sweep_code_cache
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.00%  VM Thread        libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  VM Thread        libjvm.so           [.] IsGCActiveMark::IsGCActiveMark
     0.00%  GC Thread#4      libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9109e6
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::get_bound
     0.00%  java             [unknown]           [k] 0xffffffffafb19601
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd2cea3
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf937461
     0.00%  GC Thread#7      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] CastPPNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::eq
     0.00%  GC Thread#5      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98ebcb
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::verify
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             libjvm.so           [.] JNIHandleBlock::allocate_handle
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb17184
     0.00%  java             [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#4      libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#5      libjvm.so           [.] Bytecode_member_ref::signature
     0.00%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffafb4f428
     0.00%  GC Thread#4      libjvm.so           [.] G1PrintRegionLivenessInfoClosure::do_heap_region
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  java             [JIT] tid 674177    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  Sweeper thread   libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::out_RegMask
     0.00%  java             [unknown]           [k] 0xffffffffafb196e2
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object)
     0.00%  java             [JIT] tid 674177    [.] byte java.nio.DirectByteBuffer.get(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::store_parameter
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_end
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::reuse_retained_old_region
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf909f49
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb699a9
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf90c271
     0.00%  java             [unknown]           [k] 0xffffffffafe88364
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::vm_symbol_at
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c0ac00.invoke(java.lang.Object, java.lang.Object)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  java             [unknown]           [k] 0xffffffffc04dab5e
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  GC Thread#6      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9369c3
     0.00%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98f50e
     0.00%  GC Thread#6      libjvm.so           [.] RelocIterator::reloc
     0.00%  C2 CompilerThre  libjvm.so           [.] castIINode::rule
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::compute_has_loops_flag
     0.00%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#2      libjvm.so           [.] Method::mask_for
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8e37f
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0af
     0.00%  java             [unknown]           [k] 0xffffffffb037ca61
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb08000cd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#4      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  C1 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  java             libjvm.so           [.] Method::link_method
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  G1 Refine#1      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  GC Thread#2      libjvm.so           [.] SparsePRT::clear
     0.00%  java             [JIT] tid 674177    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] HandleMark::~HandleMark
     0.00%  java             libjvm.so           [.] Unsafe_ObjectFieldOffset0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf907422
     0.00%  java             [unknown]           [k] 0xffffffffc13f5120
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb263d9
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  VM Thread        libjvm.so           [.] VM_Operation::evaluate
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::successors
     0.00%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb50b7f
     0.00%  G1 Conc#0        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.00%  java             [unknown]           [k] 0xffffffffafaad880
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] ObjectType::as_ObjectType
     0.00%  java             [JIT] tid 674177    [.] void java.io.OutputStream.<init>()
     0.00%  java             [JIT] tid 674177    [.] void java.lang.Object.<init>()
     0.00%  GC Thread#7      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf933f64
     0.00%  GC Thread#7      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafaffa88
     0.00%  java             [JIT] tid 674177    [.] long sun.nio.ch.NativeThread.current()
     0.00%  G1 Service       libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf933f13
     0.00%  C1 CompilerThre  libjvm.so           [.] If::input_values_do
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafe8c3b0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#4      libjvm.so           [.] CodeBlob::is_compiled
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1e19f40
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] RelocIterator::reloc
     0.00%  GC Thread#3      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  java             [unknown]           [k] 0xffffffffb0384de4
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.00%  GC Thread#6      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceArea::rollback_to
     0.00%  GC Thread#0      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#3      libjvm.so           [.] Method::bcp_from
     0.00%  java             libc-2.31.so        [.] __poll
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f8bfda
     0.00%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#4      libjvm.so           [.] os::malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb9a122
     0.00%  G1 Refine#0      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb19591
     0.00%  G1 Conc#1        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<299078ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 299078ul>::oop_access_barrier
     0.00%  G1 Conc#1        libjvm.so           [.] InstanceRefKlass::try_discover<oopDesc*, G1CMOopClosure>
     0.00%  java             [JIT] tid 674177    [.] boolean java.lang.String.startsWith(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffafe32790
     0.00%  java             [unknown]           [k] 0xffffffffafd8b0b3
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpLoopEndUCF_and_restoreMaskNode::out_RegMask
     0.00%  GC Thread#4      ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] loadUBNode::ideal_Opcode
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_unwind_handler
     0.00%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Opcode
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0dd87
     0.00%  G1 Conc#1        libc-2.31.so        [.] __GI___getrusage
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_find_index
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Value
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf98b1c6
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf222f0a3
     0.00%  java             [unknown]           [k] 0xffffffffafb196bb
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::dump_object_pool
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  C2 CompilerThre  libjvm.so           [.] loadUSNode::oper_input_base
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb02f46
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::method_data_or_null
     0.00%  java             libjvm.so           [.] ResolvedMethodTable::find_method
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_post
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d45d
     0.00%  java             ld-2.31.so          [.] _dl_cache_libcmp
     0.00%  java             [unknown]           [k] 0xffffffffc13f689d
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17170
     0.00%  java             [JIT] tid 674177    [.] java.util.stream.ReduceOps$AccumulatingSink java.util.stream.ReduceOps$3.makeSink()
     0.00%  C1 CompilerThre  libjvm.so           [.] MonitorEnter::visit
     0.00%  VM Thread        libjvm.so           [.] GCHeapLog::log_heap
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] testI_regNode::rule
     0.00%  java             [unknown]           [k] 0xffffffffafb88e05
     0.00%  GC Thread#0      ld-2.31.so          [.] __tls_get_addr
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [unknown]           [k] 0xffffffffaf92e770
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf90bae0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Value
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb169b0
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::out_RegMask
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#6      libjvm.so           [.] G1CollectedHeap::free_region
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::do_memory_merge
     0.00%  GC Thread#3      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  C1 CompilerThre  libjvm.so           [.] Invoke::input_values_do
     0.00%  java             [unknown]           [k] 0xffffffffafb50b71
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffafb49967
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  RMI RenewClean-  libjvm.so           [.] SystemDictionary::resolve_super_or_fail
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRegAlloc::reg2offset
     0.00%  java             [unknown]           [k] 0xffffffffb039548b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98b1ca
     0.00%  GC Thread#7      libjvm.so           [.] MemRegion::intersection
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf210dd4f
     0.00%  java             libpthread-2.31.so  [.] __pthread_enable_asynccancel
     0.00%  C2 CompilerThre  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#6      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [JIT] tid 674177    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1f90c4c
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.00%  java             [unknown]           [k] 0xffffffffb03a19f9
     0.00%  java             [JIT] tid 674177    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_LoadField
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_instance_klass_for_declared_method_holder
     0.00%  java             [unknown]           [k] 0xffffffffafb4ba11
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  GC Thread#2      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafaf3085
     0.00%  java             [JIT] tid 674177    [.] int sun.nio.cs.StreamDecoder.read(char[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::bottom_type
     0.00%  java             libjvm.so           [.] Symbol::decrement_refcount
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb68369
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::insert_proj
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  java             [JIT] tid 674177    [.] void java.util.WeakHashMap.expungeStaleEntries()
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::simplify
     0.00%  java             [unknown]           [k] 0xffffffffafb196fc
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::sub
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.00%  C2 CompilerThre  [JIT] tid 674177    [.] StubRoutines (1)
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeap::allocated_capacity
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [JIT] tid 674177    [.] 0x00007f0bf1df00a0
