# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 18231980
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffff86de0c71
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e75b
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [JIT] tid 693596    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0043d
     0.00%  GC Thread#11     libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::is_accessor
     0.00%  C2 CompilerThre  libjvm.so           [.] MemoryService::track_memory_pool_usage
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::make_block_at
     0.00%  GC Thread#6      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  java             [JIT] tid 693596    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(java.lang.Object, java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] Intrinsic::as_Intrinsic
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_trip_count
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::is_known_instance
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::register_intrinsic
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  java             [JIT] tid 693596    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87c0008e
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  java             [unknown]           [k] 0xffffffff86ead86e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d36a82
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef2cd1
     0.00%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffc173fe93
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffff86f4e921
     0.00%  java             [unknown]           [k] 0xffffffff86f883b3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0aead
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff879862b9
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::has_memory
     0.00%  java             [JIT] tid 693596    [.] int sun.nio.cs.StreamDecoder.implRead(char[], int, int)
     0.00%  java             [JIT] tid 693596    [.] java.nio.Buffer java.nio.CharBuffer.position(int)
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  java             [unknown]           [k] 0xffffffff86de0c42
     0.00%  java             [JIT] tid 693596    [.] boolean java.io.ObjectStreamClass$FieldReflectorKey.equals(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86ec0218
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::handle_exception
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::min_opcode
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87a00b40
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f716c8
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  C1 CompilerThre  libjvm.so           [.] VirtualCallData::cell_count
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f698f2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObject::constant_encoding
     0.00%  java             [unknown]           [k] 0xffffffffc176f3f7
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96678
     0.00%  java             [JIT] tid 693596    [.] long java.lang.StringConcatHelper.mix(long, long)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciVirtualCallData::translate_from
     0.00%  C2 CompilerThre  libjvm.so           [.] UTF8::next<unsigned short>
     0.00%  GC Thread#5      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  Service Thread   libjvm.so           [.] JvmtiDeferredEventQueue::has_events
     0.00%  java             [JIT] tid 693596    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.00%  java             libjvm.so           [.] CardTableBarrierSet::on_slowpath_allocation_exit
     0.00%  java             [unknown]           [k] 0xffffffff86f195d5
     0.00%  java             [JIT] tid 693596    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  java             [unknown]           [k] 0xffffffff86f19651
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::update_eden_size
     0.00%  java             libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  java             [unknown]           [k] 0xffffffff86f8b13a
     0.00%  java             libjvm.so           [.] ConstantPool::string_at_impl
     0.00%  java             [JIT] tid 693596    [.] sun.rmi.transport.tcp.TCPEndpoint sun.rmi.transport.tcp.TCPEndpoint.getLocalEndpoint(int, java.rmi.server.RMIClientSocketFactory, java.rmi.server.RMIServerSocketFactory)
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  java             libjava.so          [.] readBytes
     0.00%  java             libjvm.so           [.] InlineCacheBuffer::contains
     0.00%  java             [unknown]           [k] 0xffffffff86f1a092
     0.00%  C1 CompilerThre  libjvm.so           [.] DivByZeroStub::emit_code
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::set_code
     0.00%  java             [JIT] tid 693596    [.] void java.lang.Throwable.<init>(java.lang.String)
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96dd0
     0.00%  java             [JIT] tid 693596    [.] void framework.pim.logger.Logger.log(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffc01e9929
     0.00%  java             [unknown]           [k] 0xffffffff86f4e7ae
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d3a57c
     0.00%  java             [unknown]           [k] 0xffffffff8779f40b
     0.00%  C1 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.00%  java             libjvm.so           [.] ObjArrayKlass::array_klass
     0.00%  java             libjvm.so           [.] UTF8::unicode_length
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87287016
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab8dc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6317e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_skeleton_predicates
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [JIT] tid 693596    [.] java.lang.Object java.lang.ThreadLocal.get()
     0.00%  C2 CompilerThre  libjvm.so           [.] subI_rRegNode::Expand
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96f8d
     0.00%  java             libjvm.so           [.] JNI_ArgumentPusher::JNI_ArgumentPusher
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e9777e
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::init_shared_objects
     0.00%  java             [JIT] tid 693596    [.] boolean java.net.Socket.isClosed()
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_free
     0.00%  java             [JIT] tid 693596    [.] void java.nio.Buffer.<init>(int, int, int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.00%  java             [unknown]           [k] 0xffffffff86d36a5d
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  java             [unknown]           [k] 0xffffffff86f196ed
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86eebf82
     0.00%  java             [unknown]           [k] 0xffffffff87a00000
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90557
     0.00%  java             libjvm.so           [.] outputStream::print
     0.00%  VM Thread        [unknown]           [k] 0xffffffff872993fb
     0.00%  java             libjvm.so           [.] CompilationPolicy::compile_if_required
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff8718da99
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_field
     0.00%  java             [unknown]           [k] 0xffffffff8777cd05
     0.00%  java             [unknown]           [k] 0xffffffffc11d5040
     0.00%  java             [JIT] tid 693596    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c50a10
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::jmp_literal
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hash
     0.00%  java             [JIT] tid 693596    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f1a035
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86cfb064
     0.00%  java             [unknown]           [k] 0xffffffff86f4c976
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::nop
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  java             [unknown]           [k] 0xffffffff87772cac
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  java             [unknown]           [k] 0xffffffffc1770a60
     0.00%  java             [unknown]           [k] 0xffffffff86d73828
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87c0009d
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_AccessIndexed
     0.00%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eacc12
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::insert_filler
     0.00%  java             [unknown]           [k] 0xffffffffc176f66f
     0.00%  java             [JIT] tid 693596    [.] void java.io.ObjectOutputStream$ReplaceTable.<init>(int, float)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d1c0bf
     0.00%  java             [JIT] tid 693596    [.] long sun.nio.ch.NativeThread.current()
     0.00%  java             [unknown]           [k] 0xffffffffc1724104
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab8f7
     0.00%  G1 Service       libjvm.so           [.] AbsSeq::dsd
     0.00%  java             [unknown]           [k] 0xffffffff86d16c68
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96eaf
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileData::translate_from
     0.00%  java             [unknown]           [k] 0xffffffff86e919e2
     0.00%  java             [JIT] tid 693596    [.] boolean java.io.ObjectStreamClass.hasWriteObjectData()
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.00%  java             [unknown]           [k] 0xffffffff86c44290
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             [unknown]           [k] 0xffffffff86f8bee6
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadRangeNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19dc5
     0.00%  java             [unknown]           [k] 0xffffffff86f4d44d
     0.00%  java             [unknown]           [k] 0xffffffff86f67f25
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87295bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandleBlock::allocate_block
     0.00%  java             [JIT] tid 693596    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  java             [JIT] tid 693596    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<282694ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 282694ul>::oop_access_barrier
     0.00%  java             [JIT] tid 693596    [.] void java.io.ObjectOutputStream.writeObject(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.00%  java             [unknown]           [k] 0xffffffff86ce66d4
     0.00%  java             [unknown]           [k] 0xffffffff86fb1313
     0.00%  java             [unknown]           [k] 0xffffffff87a00003
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91975
     0.00%  C1 CompilerThre  libjvm.so           [.] java_lang_ClassLoader::non_reflection_class_loader
     0.00%  java             [unknown]           [k] 0xffffffffc173685f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c84
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d142f0
     0.00%  java             [unknown]           [k] 0xffffffff87794640
     0.00%  java             [unknown]           [k] 0xffffffffc1735897
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::return_value
     0.00%  java             [JIT] tid 693596    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  java             [JIT] tid 693596    [.] byte[] java.nio.ByteBuffer.array()
     0.00%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.00%  java             libjvm.so           [.] DirectNativeCallWrapper::destination
     0.00%  java             [unknown]           [k] 0xffffffff86f6e8b0
     0.00%  java             [unknown]           [k] 0xffffffff86face8a
     0.00%  java             [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [unknown]           [k] 0xffffffff8777f57f
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  java             [unknown]           [k] 0xffffffff86f4c837
     0.00%  java             [unknown]           [k] 0xffffffff87770abc
     0.00%  java             [unknown]           [k] 0xffffffff86f4e97b
     0.00%  java             [unknown]           [k] 0xffffffff872327b6
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::add
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e788
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeF::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  java             [unknown]           [k] 0xffffffff86f4e7e9
     0.00%  java             [unknown]           [k] 0xffffffff876a262e
     0.00%  java             [unknown]           [k] 0xffffffff877930b5
     0.00%  java             [unknown]           [k] 0xffffffffc1770be9
     0.00%  java             [JIT] tid 693596    [.] java.net.InetAddress$InetAddressHolder java.net.InetAddress.holder()
     0.00%  java             [unknown]           [k] 0xffffffff86e97092
     0.00%  java             [unknown]           [k] 0xffffffff86d07461
     0.00%  GC Thread#8      libjvm.so           [.] Method::bcp_from
     0.00%  java             [unknown]           [k] 0xffffffffc01e9bfd
     0.00%  java             [unknown]           [k] 0xffffffff86ce9c10
     0.00%  java             [unknown]           [k] 0xffffffff8777f3b7
     0.00%  java             [unknown]           [k] 0xffffffff86f19615
     0.00%  Common-Cleaner   libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  java             [unknown]           [k] 0xffffffff86dab8dc
     0.00%  java             [unknown]           [k] 0xffffffff86f4e8c8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb064
     0.00%  java             [unknown]           [k] 0xffffffff8798c286
     0.00%  java             [unknown]           [k] 0xffffffff86cc4380
     0.00%  java             [unknown]           [k] 0xffffffff86e96eaf
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_constant_by_index_impl
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce9c10
     0.00%  java             [unknown]           [k] 0xffffffff86f4e879
     0.00%  java             [JIT] tid 693596    [.] void java.io.ObjectOutputStream.writeClassDesc(java.io.ObjectStreamClass, boolean)
     0.00%  java             [unknown]           [k] 0xffffffff8777f3c1
     0.00%  GC Thread#11     libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  java             [unknown]           [k] 0xffffffff872926c0
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             libjvm.so           [.] CodeSection::relocate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c890bb
     0.00%  java             [JIT] tid 693596    [.] int sun.nio.ch.NioSocketImpl.implRead(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86d147db
     0.00%  java             [unknown]           [k] 0xffffffff86eb0b10
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  Notification Th  libjvm.so           [.] LowMemoryDetector::has_pending_requests
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f00c8f
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             libjvm.so           [.] G1Analytics::predict_card_merge_time_ms
     0.00%  java             [unknown]           [k] 0xffffffffc109a606
     0.00%  java             libjvm.so           [.] vframeStream::vframeStream
     0.00%  java             [unknown]           [k] 0xffffffff86e90524
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f4e879
     0.00%  java             [unknown]           [k] 0xffffffff86f195e0
     0.00%  java             [unknown]           [k] 0xffffffff86fa5c96
     0.00%  java             [JIT] tid 693596    [.] void sun.nio.ch.NioSocketImpl.write(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86d8a64f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d15eab
     0.00%  java             [JIT] tid 693596    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  java             [unknown]           [k] 0xffffffff86d369ca
     0.00%  java             [unknown]           [k] 0xffffffff86e96e1d
     0.00%  java             [unknown]           [k] 0xffffffff876b1a4e
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::unpack_data
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vsnprintf_internal
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86cf8370
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_output_operand
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87289558
     0.00%  java             [unknown]           [k] 0xffffffff86d36a44
     0.00%  java             [unknown]           [k] 0xffffffff86e91942
     0.00%  java             [unknown]           [k] 0xffffffff86f196d1
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e91942
     0.00%  java             [unknown]           [k] 0xffffffff877dd62b
     0.00%  java             [unknown]           [k] 0xffffffff86f70b48
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::is_dominator
     0.00%  java             [JIT] tid 693596    [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.00%  java             [JIT] tid 693596    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff86f88a10
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86d122ec
     0.00%  java             [unknown]           [k] 0xffffffffc0ff5cab
     0.00%  GC Thread#8      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  GC Thread#8      libjvm.so           [.] G1HotCardCache::drain
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.00%  C2 CompilerThre  libjvm.so           [.] incI_rRegNode::ideal_Opcode
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#8      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  VM Periodic Tas  ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [JIT] tid 693596    [.] int java.io.InputStreamReader.read(char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86d09ce2
     0.00%  java             [unknown]           [k] 0xffffffff876b239d
     0.00%  java             [unknown]           [k] 0xffffffff8777f0b9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efab7d
     0.00%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.00%  VM Periodic Tas  libjvm.so           [.] WatcherThread::sleep
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4d3f0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff87071497
     0.00%  java             [unknown]           [k] 0xffffffff86e90019
     0.00%  java             [unknown]           [k] 0xffffffff86f70bce
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_free
     0.00%  Common-Cleaner   [JIT] tid 693596    [.] Interpreter
     0.00%  RMI Scheduler(0  [JIT] tid 693596    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffff876cfc57
     0.00%  java             [unknown]           [k] 0xffffffff8779851a
     0.00%  java             [unknown]           [k] 0xffffffff86d6406c
     0.00%  java             [unknown]           [k] 0xffffffff86d62ba2
     0.00%  GC Thread#8      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffffc01e99b6
     0.00%  java             [JIT] tid 693596    [.] boolean jdk.internal.loader.AbstractClassLoaderValue$Sub.equals(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86d62c1b
     0.00%  java             [unknown]           [k] 0xffffffff86fa6ad5
     0.00%  java             [unknown]           [k] 0xffffffff8723b91d
     0.00%  java             [unknown]           [k] 0xffffffff86f4b72b
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  java             [unknown]           [k] 0xffffffff87a00e30
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d1
     0.00%  VM Periodic Tas  libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4a820
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4d38e
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4d45d
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96e51
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96f61
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e977ad
     0.00%  java             [JIT] tid 693596    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_memory
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8ba19
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96664
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [unknown]           [k] 0xffffffff8777de90
     0.00%  java             [unknown]           [k] 0xffffffff86f1958d
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::insert_block_between
     0.00%  java             [JIT] tid 693596    [.] java.nio.Buffer java.nio.ByteBuffer.position(int)
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [JIT] tid 693596    [.] java.nio.Buffer java.nio.CharBuffer.limit(int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e91957
     0.00%  java             [unknown]           [k] 0xffffffff876b22fb
     0.00%  java             [unknown]           [k] 0xffffffff86e96e3b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c509ca
     0.00%  java             [JIT] tid 693596    [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86d75af6
     0.00%  java             [unknown]           [k] 0xffffffff86e97993
     0.00%  java             [unknown]           [k] 0xffffffff8779acc0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  java             [unknown]           [k] 0xffffffff86f50c65
     0.00%  java             [unknown]           [k] 0xffffffff876b1804
     0.00%  java             [unknown]           [k] 0xffffffffc01e9bcf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d07443
     0.00%  java             [unknown]           [k] 0xffffffff86ead9f4
     0.00%  java             [unknown]           [k] 0xffffffff86e97101
     0.00%  java             [unknown]           [k] 0xffffffff877a2247
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff87784755
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  java             [unknown]           [k] 0xffffffff8723b8aa
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  java             [unknown]           [k] 0xffffffff86d04d80
     0.00%  java             [JIT] tid 693596    [.] boolean java.lang.String.isEmpty()
     0.00%  java             [JIT] tid 693596    [.] jni_fast_GetIntField
     0.00%  java             [JIT] tid 693596    [.] int java.util.regex.Matcher.start(int)
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86cfb121
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  java             [JIT] tid 693596    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffff87784912
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86eacc12
     0.00%  java             [unknown]           [k] 0xffffffff86f50218
     0.00%  java             [unknown]           [k] 0xffffffff86f88da3
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90564
     0.00%  java             [unknown]           [k] 0xffffffff876b1a88
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split
