# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 212K of event 'LLC-load-misses'
# Event count (approx.): 96685069
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             libjvm.so           [.] vmSymbols::find_sid
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4a14
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acb2
     0.00%  GC Thread#0      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee23baba
     0.00%  java             [unknown]           [k] 0xffffffffafb196b2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf909f49
     0.00%  C2 CompilerThre  libjvm.so           [.] CFGLoop::push_pred
     0.00%  java             [unknown]           [k] 0xffffffffafb883b3
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::update_embedded_ids
     0.00%  java             libjava.so          [.] Java_java_lang_String_intern
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9883bf
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1eddb8a49
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578da1
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::protection_domain
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheck::input_values_do
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::emit
     0.00%  java             [unknown]           [k] 0xffffffffb02ce947
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] SubTypeCheckNode::Opcode
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#6      libjvm.so           [.] G1FromCardCache::clear
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op2
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandleBlock::allocate_block
     0.00%  GC Thread#7      libjvm.so           [.] frame::sender_for_interpreter_frame
     0.00%  java             [unknown]           [k] 0xffffffffb03848d8
     0.00%  java             [unknown]           [k] 0xffffffffc1420035
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  G1 Conc#0        libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98ab89
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf9126a
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  C2 CompilerThre  libjvm.so           [.] compI_rRegNode::ideal_Opcode
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf901d35
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::safepoint_workers
     0.00%  java             [unknown]           [k] 0xffffffffb03a1ce0
     0.00%  C1 CompilerThre  libjvm.so           [.] ScanHazardPtrGatherThreadsListClosure::do_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] SuperWord::dependence_graph
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1710f
     0.00%  java             [JIT] tid 671392    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  GC Thread#7      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4380
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf98ba55
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e554
     0.00%  java             [unknown]           [k] 0xffffffffafb19570
     0.00%  G1 Conc#1        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  G1 Refine#7      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             [unknown]           [k] 0xffffffffafb19566
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  java             [unknown]           [k] 0xffffffffb05876e4
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMetadata::is_obj_array_klass
     0.00%  VM Thread        libjvm.so           [.] G1EvacStats::log_plab_allocation
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafcbbe36
     0.00%  C2 CompilerThre  libjvm.so           [.] testP_regNode::rule
     0.00%  java             [JIT] tid 671392    [.] java.lang.String java.lang.Object.toString()
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so           [.] G1UpdateRemSetTrackingAfterRebuild::do_heap_region
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edef3a16
     0.00%  java             libjvm.so           [.] jni_GetStringUTFLength
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::make
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96895
     0.00%  VM Thread        libjvm.so           [.] G1Policy::record_new_heap_size
     0.00%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_exception_state
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [JIT] tid 671392    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeUTF(java.lang.String, long)
     0.00%  C2 CompilerThre  libjvm.so           [.] Invariance::is_invariant
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edf8ad27
     0.00%  java             [unknown]           [k] 0xffffffffafb8c71c
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  java             [JIT] tid 671392    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee255fcb
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafabe53c
     0.00%  C2 CompilerThre  libjvm.so           [.] leaPPosIdxOffNode::rule
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb195c1
     0.00%  GC Thread#1      [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        libjvm.so           [.] MetaspaceGC::compute_new_size
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8febbc
     0.00%  java             [unknown]           [k] 0xffffffffaf8fed46
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.Class.cast(java.lang.Object)
     0.00%  RMI Scheduler(0  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  VM Thread        libjvm.so           [.] G1Analytics::compute_pause_time_ratios
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::FreeBlocks::remove_block
     0.00%  java             libjava.so          [.] Java_java_lang_ref_Reference_refersTo0
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Constant
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  Monitor Deflati  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffaf849afd
     0.00%  java             libjvm.so           [.] nmethod::call_instruction_address
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  C2 CompilerThre  libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#7      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee00876b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf988650
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ededdf04
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#6      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc3c60f
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  C2 CompilerThre  libjvm.so           [.] testL_regNode::rule
     0.00%  java             [JIT] tid 671392    [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede9f6ca
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::ensure_phi
     0.00%  C2 CompilerThre  libjvm.so           [.] labelOper::clone
     0.00%  GC Thread#3      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf895aea
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fab93
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.00%  GC Thread#1      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#7      libjvm.so           [.] InterpreterOopMap::iterate_oop
     0.00%  java             [JIT] tid 671392    [.] void java.lang.ref.SoftReference.<init>(java.lang.Object)
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb26503
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Opcode
     0.00%  java             libc-2.31.so        [.] __poll
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe96295
     0.00%  C1 CompilerThre  libjvm.so           [.] OopStorage::allocation_status
     0.00%  C2 CompilerThre  libjvm.so           [.] CardTableBarrierSetC2::use_ReduceInitialCardMarks
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetAssembler::gen_pre_barrier_stub
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee2565da
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::ary_must_be_exact
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edecaf73
     0.00%  java             [unknown]           [k] 0xffffffffc121ff5f
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffb06010b0
     0.00%  java             [JIT] tid 671392    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_method_by_index_impl
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee232f20
     0.00%  Sweeper thread   libjvm.so           [.] NativeCall::destination
     0.00%  java             [unknown]           [k] 0xffffffffaf9777fa
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb70b48
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f49
     0.00%  G1 Main Marker   libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf91c146
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe6c537
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::used_words_nonclass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc3ee
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4a90
     0.00%  java             [unknown]           [k] 0xffffffffafb88a8d
     0.00%  java             [unknown]           [k] 0xffffffffc1422bf2
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, java.lang.Object)
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::schedule
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffc1233698
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69977
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_prec
     0.00%  java             [unknown]           [k] 0xffffffffc13f7286
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.00%  java             [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.invoke.Invokers$Holder.linkToTargetMethod(int, int, java.lang.Object)
     0.00%  RMI Scheduler(0  [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  libjvm.so           [.] MonitorEnterStub::MonitorEnterStub
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      libjvm.so           [.] Method::is_method
     0.00%  GC Thread#5      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee255c84
     0.00%  java             [unknown]           [k] 0xffffffffb0384dbe
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb4e788
     0.00%  GC Thread#1      libjvm.so           [.] Method::mask_for
     0.00%  GC Thread#7      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::flush
     0.00%  VM Thread        libjvm.so           [.] GCTimer::register_gc_phase_end
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee25f884
     0.00%  java             [unknown]           [k] 0xffffffffafa8613a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc22d
     0.00%  java             [JIT] tid 671392    [.] int java.lang.reflect.Method.hashCode()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::verify
     0.00%  C2 CompilerThre  libjvm.so           [.] storeImmINode::ideal_Opcode
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_frames
     0.00%  C2 CompilerThre  libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  java             libjvm.so           [.] LoopPredicate::apply
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edee86f3
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffafd9007b
     0.00%  C2 CompilerThre  libjvm.so           [.] r15_RegPOper::type
     0.00%  java             [unknown]           [k] 0xffffffffafe96209
     0.00%  C2 CompilerThre  libjvm.so           [.] LibraryCallKit::try_to_inline
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb1966d
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee23bbfc
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0577cc7
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  java             libjvm.so           [.] JVM_IHashCode
     0.00%  GC Thread#4      libjvm.so           [.] G1BuildCandidateRegionsTask::work
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fca9f
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make_range
     0.00%  java             [JIT] tid 671392    [.] int java.nio.Buffer.limit()
     0.00%  C1 CompilerThre  libjvm.so           [.] C1_MacroAssembler::inline_cache_check
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  java             [JIT] tid 671392    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object sun.rmi.server.MarshalOutputStream.replaceObject(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] SubTypeCheckNode::Ideal
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb1969d
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edebedff
     0.00%  G1 Conc#0        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fae75
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::state_values_do
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadLocalNode::bottom_type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9740cd
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f5345d40
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::LINK
     0.00%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::ideal_Opcode
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object framework.pim.UPMEM.getDpu(int)
     0.00%  java             [JIT] tid 671392    [.] void java.util.TimSort.reverseRange(java.lang.Object[], int, int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd7e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb080009d
     0.00%  java             [unknown]           [k] 0xffffffffafb196e2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa916e9
     0.00%  G1 Main Marker   libjvm.so           [.] GCTracer::send_phase_events
     0.00%  java             libjvm.so           [.] Mutex::owned_by_self
     0.00%  C2 CompilerThre  libjvm.so           [.] AddLNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e741
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadLNode::Opcode
     0.00%  java             [unknown]           [k] 0xffffffffafaacc12
     0.00%  C1 CompilerThre  libjvm.so           [.] fieldDescriptor::reinitialize
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee007c56
     0.00%  java             [unknown]           [k] 0xffffffffc04da999
     0.00%  C2 CompilerThre  libjvm.so           [.] sarI_rReg_1Node::ideal_Opcode
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08400.invoke(java.lang.Object, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::method_data
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8955d
     0.00%  java             [JIT] tid 671392    [.] java.io.FileDescriptor sun.nio.ch.Net.socket(java.net.ProtocolFamily, boolean)
     0.00%  GC Thread#5      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0c26
     0.00%  Sweeper thread   libc-2.31.so        [.] malloc_consolidate
     0.00%  Sweeper thread   libjvm.so           [.] nmethod::total_size
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ede8b781
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa916fc
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseBlockLayout::merge_traces
     0.00%  GC Thread#0      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_field
     0.00%  java             [JIT] tid 671392    [.] java.lang.Object java.util.HashMap$Node.getKey()
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc_consolidate
     0.00%  java             [JIT] tid 671392    [.] framework.pim.dpu.java_strut.DPUJClass simulator.DPUClassFileManagerSimulator.loadClassToDPU(java.lang.Class)
     0.00%  java             libpthread-2.31.so  [.] __libc_write
     0.00%  java             [unknown]           [k] 0xffffffffafe923ce
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             libjvm.so           [.] jni_ExceptionOccurred
     0.00%  java             [JIT] tid 671392    [.] java.lang.CharacterData java.lang.CharacterData.of(int)
     0.00%  java             libjvm.so           [.] UTF8::is_legal_utf8
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17184
     0.00%  GC Thread#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffb02c2ac8
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee10c3e0
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1f53bf552
     0.00%  java             libc-2.31.so        [.] malloc
     0.00%  VM Thread        libc-2.31.so        [.] __mpn_extract_double
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_uncommon_trap_if_pattern
     0.00%  GC Thread#3      libjvm.so           [.] Method::is_method
     0.00%  RMI Scheduler(0  [JIT] tid 671392    [.] I2C/C2I adapters
     0.00%  java             libjvm.so           [.] CompileTask::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_arguments_for_invoke
     0.00%  GC Thread#4      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             libjvm.so           [.] CodeHeap::max_capacity
     0.00%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.00%  VM Thread        libjvm.so           [.] WorkGang::run_task
     0.00%  java             [unknown]           [k] 0xffffffffb038c55e
     0.00%  java             libjvm.so           [.] SpinYield::SpinYield
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::protection_domain
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpLabel::emit_code
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee16f900
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1edd23847
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92eb79
     0.00%  java             libjvm.so           [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_invariant
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C1 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  G1 Refine#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#1      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue_completed_buffer
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf936a4d
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e60
     0.00%  C2 CompilerThre  libjvm.so           [.] Signature::basic_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9369af
     0.00%  java             [unknown]           [k] 0xffffffffafb196d4
     0.00%  GC Thread#3      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.00%  java             [unknown]           [k] 0xffffffffaf916677
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::check_safepts
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf895aea
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] testP_regNode::ideal_Opcode
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.00%  java             libc-2.31.so        [.] __strlen_avx2
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9122da
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafaacbe5
     0.00%  java             [JIT] tid 671392    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  java             libjvm.so           [.] AbsSeq::dsd
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.00%  java             [JIT] tid 671392    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.00%  GC Thread#4      libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.00%  GC Thread#4      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  java             [unknown]           [k] 0xffffffffafaf157e
     0.00%  C2 CompilerThre  libjvm.so           [.] loadINode::rule
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             [JIT] tid 671392    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a0f
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_entry
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::filter_helper
     0.00%  java             [JIT] tid 671392    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::copy_cvstate
     0.00%  Monitor Deflati  ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffaf91081e
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::make_not_entrant_or_zombie
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsedVTime
     0.00%  VM Thread        libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  java             [JIT] tid 671392    [.] java.lang.invoke.LambdaForm$BasicType java.lang.invoke.LambdaForm.parameterType(int)
     0.00%  java             [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::extract_projections
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.00%  java             [JIT] tid 671392    [.] java.lang.String java.lang.invoke.InvokerBytecodeGenerator.getInternalName(java.lang.Class)
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_rule_supported_vector
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e05
     0.00%  GC Thread#6      libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee102a8a
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::ideal_reg
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8ec61
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::create_split_phi
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  Sweeper thread   libjvm.so           [.] CompiledMethod::cleanup_inline_caches
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstanceStub::emit_code
     0.00%  java             [unknown]           [k] 0xffffffffb03849f1
     0.00%  C2 CompilerThre  libjvm.so           [.] SystemDictionary::find_instance_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConU_shortNode::emit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600048
     0.00%  java             [JIT] tid 671392    [.] void java.util.concurrent.locks.AbstractQueuedSynchronizer.<init>()
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  GC Thread#1      libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  java             [JIT] tid 671392    [.] 0x00007fe1ee25640b
     0.00%  java             libjvm.so           [.] SystemDictionary::is_platform_class_loader
     0.00%  java             [unknown]           [k] 0xffffffffaf936cc3
