# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 31K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 66198820
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f684d0
     0.00%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             [unknown]           [k] 0xffffffff86efab76
     0.00%  G1 Conc#2        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  java             [unknown]           [k] 0xffffffff86f4e879
     0.00%  java             [unknown]           [k] 0xffffffff877849f2
     0.00%  java             [unknown]           [k] 0xffffffff86f19679
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.00%  java             [unknown]           [k] 0xffffffff86f15990
     0.00%  java             libjvm.so           [.] G1CollectedHeap::capacity
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::reserved_words_class
     0.00%  GC Thread#12     libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16c68
     0.00%  java             [JIT] tid 695266    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04c00.invoke(java.lang.Object, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::make_runtime_call
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f263ef
     0.00%  java             [JIT] tid 695266    [.] boolean java.util.stream.Sink$ChainedInt.cancellationRequested()
     0.00%  java             [JIT] tid 695266    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.00%  java             [unknown]           [k] 0xffffffff86c979bf
     0.00%  java             [unknown]           [k] 0xffffffff877526a4
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e916fc
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f68355
     0.00%  java             [unknown]           [k] 0xffffffff8718aa9b
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 695266    [.] long java.io.ObjectStreamClass.getSerialVersionUID()
     0.00%  G1 Conc#2        libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  java             [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d1
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e8c560
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6e90c
     0.00%  java             [unknown]           [k] 0xffffffff86f196f8
     0.00%  java             libjvm.so           [.] Runtime1::new_instance
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ed58d2
     0.00%  G1 Conc#0        libjvm.so           [.] G1CollectedHeap::block_start
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Service       libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffff877a19f9
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  java             [unknown]           [k] 0xffffffff86f195e0
     0.00%  G1 Refine#16     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86efa1ea
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c9e
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f1969d
     0.00%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#5      libjvm.so           [.] SparsePRT::clear
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90564
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.00%  GC Thread#12     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             [unknown]           [k] 0xffffffff877861d4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96678
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  java             [JIT] tid 695266    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.00%  VM Thread        libc-2.31.so        [.] __mpn_mul
     0.00%  java             [JIT] tid 695266    [.] java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::runtime_resolve_interface_method
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8723b8d0
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  java             [JIT] tid 695266    [.] void java.util.TimSort.pushRun(int, int)
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728cf00
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#9      libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [JIT] tid 695266    [.] void java.util.stream.Nodes$FixedNodeBuilder.end()
     0.00%  java             [unknown]           [k] 0xffffffff86f1957f
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90553
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86e96678
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.00%  RMI GC Daemon    [JIT] tid 695266    [.] Interpreter
     0.00%  java             [JIT] tid 695266    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeBytes(java.lang.String)
     0.00%  java             [JIT] tid 695266    [.] void java.util.concurrent.locks.AbstractQueuedSynchronizer.<init>()
     0.00%  G1 Conc#2        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  java             [unknown]           [k] 0xffffffff86d8ba42
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::init_blocks
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef4525
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f0153e
     0.00%  java             [unknown]           [k] 0xffffffff877aa74b
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::merge_common
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6d9c4
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.00%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e8c550
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87a00191
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9681b
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<270400ul, G1BarrierSet>, (AccessInternal::BarrierType)9, 270400ul>::access_barrier
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1707a
     0.00%  java             libjvm.so           [.] Method::highest_osr_comp_level
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObject::hash
     0.00%  java             [JIT] tid 695266    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseMacroExpand::scalar_replacement
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87a00000
     0.00%  java             [JIT] tid 695266    [.] void java.util.stream.Nodes$FixedNodeBuilder.begin(long)
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d373bb
     0.00%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [JIT] tid 695266    [.] void java.util.concurrent.locks.ReentrantLock.<init>()
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  C2 CompilerThre  libjvm.so           [.] Chunk::next_chop
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::unlock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef4525
     0.00%  GC Thread#9      libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#0      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  java             libjvm.so           [.] InstanceKlass::module
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f16fc3
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffc173df65
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f17aeb
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegOper::type
     0.00%  GC Thread#14     libjvm.so           [.] CodeCache::next_blob
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::oper_input_base
     0.00%  java             [JIT] tid 695266    [.] void java.lang.StringLatin1$CharsSpliterator.<init>(byte[], int)
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f6d9b0
     0.00%  java             [JIT] tid 695266    [.] java.lang.Class java.lang.Object.getClass()
     0.00%  java             [unknown]           [k] 0xffffffff86e9865b
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f1718a
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90557
     0.00%  java             [JIT] tid 695266    [.] int java.lang.System.identityHashCode(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff86f1955c
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::build_exits
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69bea
     0.00%  G1 Conc#4        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_vector
     0.00%  java             [unknown]           [k] 0xffffffff86f6c1d3
     0.00%  java             [JIT] tid 695266    [.] java.util.stream.IntStream java.util.stream.StreamSupport.intStream(java.util.Spliterator$OfInt, boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadLNode::hash
     0.00%  java             [JIT] tid 695266    [.] void java.util.stream.IntPipeline$10$1.accept(int)
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86d390ed
     0.00%  GC Thread#11     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 695266    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c0b400.invoke(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f196aa
     0.00%  java             [JIT] tid 695266    [.] void java.util.HashSet.<init>()
     0.00%  java             [unknown]           [k] 0xffffffff86f19628
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::specialize_generic_vector_operands
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96681
     0.00%  java             libjvm.so           [.] SystemDictionary::load_instance_class_impl
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87a00143
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d8acd0
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  java             libjvm.so           [.] G1Analytics::predict_card_merge_time_ms
     0.00%  java             [unknown]           [k] 0xffffffff86d373af
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f1969d
     0.00%  java             [JIT] tid 695266    [.] MethodHandles adapters
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::copy_to
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1d800.invoke(java.lang.Object, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffc17341aa
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86efa1d2
     0.00%  java             libjvm.so           [.] constantPoolHandle::operator=
     0.00%  java             [unknown]           [k] 0xffffffff877849e0
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  java             [unknown]           [k] 0xffffffff8719007b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d6c85a
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.00%  G1 Main Marker   [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  java             [unknown]           [k] 0xffffffff86f1a156
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e970b9
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f17009
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d8c129
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e98c31
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.00%  java             libjvm.so           [.] memset@plt
     0.00%  G1 Conc#4        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 695266    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#11     libc-2.31.so        [.] malloc
     0.00%  GC Thread#11     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.invoke.MemberName)
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87a00029
     0.00%  java             [unknown]           [k] 0xffffffff86f196bf
     0.00%  java             [JIT] tid 695266    [.] java.lang.Appendable java.lang.StringBuilder.append(java.lang.CharSequence)
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96681
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e9670b
     0.00%  java             [unknown]           [k] 0xffffffff8728c2fd
     0.00%  java             [JIT] tid 695266    [.] java.util.stream.IntStream java.lang.String.chars()
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef51dd
     0.00%  java             [unknown]           [k] 0xffffffff8798c347
     0.00%  java             [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#0      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  java             [unknown]           [k] 0xffffffff86d61c20
     0.00%  GC Thread#1      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d70ac0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff872923b6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f0c221
     0.00%  java             [unknown]           [k] 0xffffffff8797bf60
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#12     libjvm.so           [.] nmethod::is_alive
     0.00%  java             [unknown]           [k] 0xffffffffc17378a2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffff86f19683
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8728955d
     0.00%  java             [unknown]           [k] 0xffffffff86d33eff
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f196d1
     0.00%  java             [JIT] tid 695266    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::make
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.00%  java             [JIT] tid 695266    [.] void jdk.internal.org.objectweb.asm.Frame.push(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::check_safepts
     0.00%  java             [JIT] tid 695266    [.] void java.util.HashMap$HashIterator.<init>(java.util.HashMap)
     0.00%  java             libjvm.so           [.] Bytecode_member_ref::index
     0.00%  java             [unknown]           [k] 0xffffffff86d78e88
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineTree::find_subtree_from_root
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  java             [JIT] tid 695266    [.] sun.util.locale.provider.LocaleResources sun.util.locale.provider.JRELocaleProviderAdapter.getLocaleResources(java.util.Locale)
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86f50bdd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff872993f9
     0.00%  java             [JIT] tid 695266    [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff86f4e788
     0.00%  java             [JIT] tid 695266    [.] int java.lang.String.hashCode()
     0.00%  java             [unknown]           [k] 0xffffffff86e8eda1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96667
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96667
     0.00%  java             [unknown]           [k] 0xffffffff86f11332
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96621
     0.00%  java             libjvm.so           [.] SymbolTable::allocate_symbol
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  java             [unknown]           [k] 0xffffffff877848bb
     0.00%  java             [unknown]           [k] 0xffffffffc100667f
     0.00%  java             [JIT] tid 695266    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceArea::rollback_to
     0.00%  G1 Refine#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [JIT] tid 695266    [.] void java.lang.AbstractStringBuilder.appendChars(java.lang.String, int, int)
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f4e788
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  java             [unknown]           [k] 0xffffffff86eacc12
     0.00%  java             libjvm.so           [.] InstanceKlass::initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f9edf0
     0.00%  GC Thread#12     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [JIT] tid 695266    [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  java             [JIT] tid 695266    [.] int java.lang.CharacterDataLatin1.getType(int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d1c14e
     0.00%  java             [JIT] tid 695266    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f17abb
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __mempcpy_avx_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank_if_dead_recurse
     0.00%  GC Thread#9      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object java.util.stream.FindOps$FindSink$OfInt.get()
     0.00%  java             libjvm.so           [.] DefaultICProtectionBehaviour::lock
     0.00%  java             libjvm.so           [.] StubQueue::request_committed
     0.00%  java             [JIT] tid 695266    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1d800.invoke(java.lang.Object, java.lang.Object, int)
     0.00%  GC Thread#11     libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#11     libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [unknown]           [k] 0xffffffff86d7754d
     0.00%  java             [unknown]           [k] 0xffffffff86f196af
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.00%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#2      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             [JIT] tid 695266    [.] sun.util.locale.provider.LocaleProviderAdapter sun.util.locale.provider.LocaleProviderAdapter.getAdapter(java.lang.Class, java.util.Locale)
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Ideal
     0.00%  java             libjvm.so           [.] InterpreterRuntime::ldc
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_call
     0.00%  java             [JIT] tid 695266    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             [unknown]           [k] 0xffffffff86efa70e
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] AllocateArrayNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::xmeet_speculative
     0.00%  G1 Conc#2        ld-2.31.so          [.] __tls_get_addr
     0.00%  java             libjvm.so           [.] CompilationPolicy::event
     0.00%  java             [unknown]           [k] 0xffffffffc1770cc5
     0.00%  java             [unknown]           [k] 0xffffffffc176f678
     0.00%  java             [unknown]           [k] 0xffffffff86f4e89b
     0.00%  GC Thread#3      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f1963f
     0.00%  java             [JIT] tid 695266    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             libjvm.so           [.] Reflection::verify_member_access
