# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 454K of event 'cache-references'
# Event count (approx.): 116173115
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.03%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  DPU_WORK_0000    [kernel.kallsyms]    [k] account_entity_enqueue
     0.03%  C2 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.03%  VM Thread        [kernel.kallsyms]    [k] mutex_unlock
     0.03%  G1 Refine#9      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::unique_ctrl_out
     0.03%  java             libc-2.28.so         [.] __libc_malloc
     0.03%  G1 Refine#1      libjvm.so            [.] oopDesc::size_given_klass
     0.03%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.03%  java             [kernel.kallsyms]    [k] futex_wait_setup
     0.03%  java             perf-15043.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.03%  DPU_WORK_0000    libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.03%  java             perf-15043.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.03%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#11     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_erms
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::copy_copy
     0.03%  GC Thread#5      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] __tls_get_addr@plt
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.03%  GC Thread#3      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.03%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  DPU_WORK_0000    [kernel.kallsyms]    [k] wake_q_add
     0.03%  C2 CompilerThre  libjvm.so            [.] Type::cmp
     0.03%  DPU_WORK_0000    [kernel.kallsyms]    [k] check_preempt_curr
     0.03%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_node_if_not_used
     0.03%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  java             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.03%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::compute_escape
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::recompute_dom_depth
     0.03%  GC Thread#11     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#3      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.03%  G1 Refine#16     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wait_setup
     0.03%  G1 Refine#10     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.02%  GC Thread#14     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  java             libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.02%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             libc-2.28.so         [.] _int_free
     0.02%  java             perf-15043.map       [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.02%  java             libdpu.so.0.0        [.] dpu_thread_job_get_jobs
     0.02%  G1 Refine#21     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::oper_input_base
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  java             perf-15043.map       [.] int pim.algorithm.TreeNode.search(int)
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.02%  java             perf-15043.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.02%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseRenumberLive::PhaseRenumberLive
     0.02%  GC Thread#2      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#20     [kernel.kallsyms]    [k] copy_page
     0.02%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.02%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#4      libjvm.so            [.] G1HotCardCache::insert
     0.02%  GC Thread#3      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#17     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  java             perf-15043.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.02%  C2 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.02%  java             perf-15043.map       [.] int java.lang.Integer.hashCode()
     0.02%  java             [kernel.kallsyms]    [k] native_sched_clock
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.02%  java             perf-15043.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.02%  GC Thread#22     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#17     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#1      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  java             [kernel.kallsyms]    [k] __unqueue_futex
     0.02%  GC Thread#0      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#19     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::fill_buffer
     0.02%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  java             [kernel.kallsyms]    [k] check_preempt_curr
     0.02%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.02%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.02%  java             [kernel.kallsyms]    [k] dequeue_task_fair
     0.02%  java             [kernel.kallsyms]    [k] dequeue_entity
     0.02%  G1 Refine#2      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  GC Thread#9      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::in_RegMask
     0.02%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] dequeue_entity
     0.02%  java             [kernel.kallsyms]    [k] update_rq_clock
     0.02%  G1 Refine#18     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#7      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.02%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_CFG
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::BuildOopMaps
     0.02%  java             perf-15043.map       [.] void pim.utils.BytesUtils.writeU4LittleEndian(byte[], int, int)
     0.02%  VM Thread        [kernel.kallsyms]    [k] __list_add_valid
     0.02%  GC Thread#0      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_curr
     0.02%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.02%  C2 CompilerThre  libjvm.so            [.] Node_Backward_Iterator::next
     0.02%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.02%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#9      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.02%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#12     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_prepare_mask
     0.02%  java             [kernel.kallsyms]    [k] update_cfs_group
     0.02%  GC Thread#12     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.02%  java             perf-15043.map       [.] pim.dpu.DPUClassFileCacheItem pim.dpu.DPUCacheManager.getClassStrutCacheLine(java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so            [.] Block::has_uncommon_code
     0.02%  DPU_WORK_0000    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.02%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.02%  GC Thread#22     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  java             [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  C2 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.02%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] pick_next_task_idle
     0.02%  java             libjvm.so            [.] InterpreterRuntime::anewarray
     0.02%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.02%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseRenumberLive::update_embedded_ids
     0.02%  G1 Refine#5      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#6      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::PhaseIterGVN
     0.02%  java             [kernel.kallsyms]    [k] plist_del
     0.02%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  DPU_POLL_0000    [kernel.kallsyms]    [k] resched_curr
     0.02%  java             perf-15043.map       [.] pim.dpu.DPUMethodCacheItem pim.dpu.DPUCacheManager.getMethodCacheItem(java.lang.String, java.lang.String)
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_cfs_group
     0.02%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] hrtick_update
     0.02%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::oper_input_base
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] __schedule
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::de_ssa
     0.02%  G1 Refine#13     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             perf-15043.map       [.] I2C/C2I adapters
     0.02%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::Opcode
     0.02%  java             libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.02%  VM Thread        [kernel.kallsyms]    [k] inherit_event.isra.113
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] plist_del
     0.02%  java             libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.02%  GC Thread#6      [kernel.kallsyms]    [k] clear_page_erms
     0.02%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  C2 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.02%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_copy_from_wrams_matrix
     0.02%  GC Thread#11     [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] VectorSet::grow
     0.02%  java             perf-15043.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.02%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_wram_write
     0.02%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.02%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::add_req
     0.02%  G1 Refine#2      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.02%  G1 Refine#14     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhiNode::pinned
     0.02%  C2 CompilerThre  libjvm.so            [.] rRegIOper::type
     0.02%  C2 CompilerThre  libc-2.28.so         [.] _int_free
     0.02%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_clear_all
     0.02%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::get_field_by_offset
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_rq_clock
