# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 63K of event 'LLC-load-misses'
# Event count (approx.): 12567891
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.04%  DPU_WORK_0000    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.04%  GC Thread#1      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  java             perf-15506.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::try_sink_out_of_loop
     0.04%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_block_proj
     0.04%  java             perf-15506.map       [.] int pim.utils.BytesUtils.readU4LittleEndian(byte[], int)
     0.04%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#5      libjvm.so            [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.04%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.04%  G1 Refine#11     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.04%  java             libjvm.so            [.] ObjArrayAllocator::initialize
     0.04%  java             libdpu.so.0.0        [.] ufi_iram_write
     0.04%  G1 Refine#22     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#12     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#21     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#1      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.04%  C1 CompilerThre  libjvm.so            [.] Interval::add_range
     0.04%  GC Thread#11     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  G1 Refine#5      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.04%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.04%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  C1 CompilerThre  libjvm.so            [.] PhiResolver::create_node
     0.04%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound
     0.04%  G1 Refine#15     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.04%  C2 CompilerThre  libjvm.so            [.] MachCallJavaNode::in_RegMask
     0.04%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  C2 CompilerThre  libjvm.so            [.] Node_Array::remove
     0.04%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  java             [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.04%  C2 CompilerThre  libjvm.so            [.] IndexSet::lrg_union
     0.04%  C2 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.04%  GC Thread#17     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  DPU_WORK_0000    libdpu.so.0.0        [.] determine_if_commands_are_finished
     0.04%  C2 CompilerThre  libjvm.so            [.] loadINode::rule
     0.03%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#6      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#3      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.03%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  VM Periodic Tas  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.03%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::find_sharable_decode_offset
     0.03%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::adjust_register_pressure
     0.03%  GC Thread#12     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C2 CompilerThre  libjvm.so            [.] Compile::identify_useful_nodes
     0.03%  GC Thread#18     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_lock_rank
     0.03%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::uncommon_trap_request
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::optimize
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::alloc_free_reg
     0.03%  java             libjvm.so            [.] CodeCache::find_blob
     0.03%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#9      libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] IndexSet::free_block
     0.03%  GC Thread#9      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#15     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseGVN::transform_no_reclaim
     0.03%  C1 CompilerThre  libjvm.so            [.] ValueStack::ValueStack
     0.03%  G1 Refine#14     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  GC Thread#19     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  G1 Refine#3      libjvm.so            [.] G1HotCardCache::insert
     0.03%  java             libjvm.so            [.] ConstantPool::klass_at_impl
     0.03%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.03%  G1 Refine#7      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  java             perf-15506.map       [.] java.util.regex.Matcher java.util.regex.Matcher.reset()
     0.03%  G1 Refine#20     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.03%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.03%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#5      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C2 CompilerThre  libjvm.so            [.] Matcher::Label_Root
     0.03%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  C2 CompilerThre  libjvm.so            [.] Node_Backward_Iterator::next
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.03%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compute_initial_block_pressure
     0.03%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.03%  G1 Refine#21     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#0      libjvm.so            [.] oopDesc::size_given_klass
     0.03%  G1 Refine#8      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.03%  java             libjvm.so            [.] InlineCacheBuffer::assemble_ic_buffer_code
     0.03%  java             libjvm.so            [.] aci_CopyRight
     0.03%  java             perf-15506.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.03%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::hash
     0.03%  C2 CompilerThre  libjvm.so            [.] RegMask::Size
     0.03%  DPU_POLL_0000    libdpu.so.0.0        [.] invert_color
     0.03%  C2 CompilerThre  libjvm.so            [.] MultiNode::is_CFG
     0.03%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_local_live_sets
     0.03%  GC Thread#2      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::ideal_reg
     0.03%  DPU_POLL_0000    libpthread-2.28.so   [.] pthread_mutex_unlock
     0.03%  GC Thread#11     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C2 CompilerThre  libjvm.so            [.] Block::find_remove
     0.03%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_globally_dead_node
     0.02%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::eq
     0.02%  GC Thread#8      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  java             libjvm.so            [.] MemAllocator::allocate
     0.02%  java             [kernel.kallsyms]    [k] x86_reserve_hardware
     0.02%  C1 CompilerThre  libjvm.so            [.] Interval::add_use_pos
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.02%  java             libjvm.so            [.] InstanceKlass::find_local_field
     0.02%  G1 Refine#6      libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::add_offset
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::in_RegMask
     0.02%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.02%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.02%  G1 Refine#10     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C2 CompilerThre  libjvm.so            [.] Type::uhash
     0.02%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             perf-15506.map       [.] java.lang.Object java.util.ArrayList.get(int)
     0.02%  java             libjvm.so            [.] RelocIterator::initialize
     0.02%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  java             libjvm.so            [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.02%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.02%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_pinned_nodes
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::clear_to_sets
     0.02%  G1 Refine#17     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#13     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  java             libjvm.so            [.] CodeHeap::find_blob_unsafe
     0.02%  C1 CompilerThre  libjvm.so            [.] ValueStack::values_do
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] release_pages
     0.02%  GC Thread#14     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  DPU_WORK_0000    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.02%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::replace_by
     0.02%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_node
     0.02%  GC Thread#3      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::update_ifg
     0.02%  G1 Refine#18     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.02%  java             perf-15506.map       [.] boolean java.util.ArrayDeque.add(java.lang.Object)
     0.02%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_and_optimize
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::destruct
     0.02%  java             perf-15506.map       [.] java.lang.Object java.util.ArrayDeque.pollFirst()
     0.02%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] try_charge
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] __do_page_fault
     0.02%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  G1 Refine#1      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  java             libjvm.so            [.] SymbolTable::do_lookup
     0.02%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_trylock_rank
     0.02%  G1 Refine#16     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  java             libdpu.so.0.0        [.] __temp_vc
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::match_tree
     0.02%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::is_block_proj
     0.02%  VM Periodic Tas  [kernel.kallsyms]    [k] release_pages
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::try_move_store_before_loop
     0.02%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.02%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_start
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::find_out_with
     0.02%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.02%  G1 Refine#19     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] ProjNode::pinned
     0.02%  G1 Refine#3      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.02%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  C2 CompilerThre  libjvm.so            [.] __tls_get_addr@plt
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.02%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.02%  C2 CompilerThre  libjvm.so            [.] PhiNode::Ideal
     0.02%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_get_member_id
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::select
     0.02%  GC Thread#16     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  java             [kernel.kallsyms]    [k] kfree
     0.02%  DPU_POLL_0000    libdpu.so.0.0        [.] ci_update_commands@plt
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     0.02%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_unlock_rank@plt
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::is_vector
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_reg
     0.02%  G1 Refine#12     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScan::allocate_registers
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::BuildOopMaps
     0.02%  DPU_WORK_0000    libdpu.so.0.0        [.] next_ci
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_debug_info_for_scope
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::fill_buffer
     0.02%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  java             libdpu.so.0.0        [.] invert_color
     0.02%  G1 Refine#2      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] Invariance::is_invariant
     0.02%  java             perf-15506.map       [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.02%  java             perf-15506.map       [.] int java.lang.Integer.hashCode()
     0.02%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.02%  java             libc-2.28.so         [.] __strcmp_avx2
     0.02%  java             perf-15506.map       [.] I2C/C2I adapters
     0.02%  C1 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.02%  java             libjvm.so            [.] MemAllocator::Allocation::check_out_of_memory
     0.02%  C2 CompilerThre  libjvm.so            [.] PhiNode::Opcode
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] clear_page_erms
     0.02%  C2 CompilerThre  libjvm.so            [.] Compile::remove_speculative_types
     0.02%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::iteration_setup
     0.02%  DPU_WORK_0000    libdpu.so.0.0        [.] exec_cmd
     0.02%  G1 Refine#4      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  G1 Refine#15     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_depth
     0.02%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.02%  C2 CompilerThre  libjvm.so            [.] State::MachOperGenerator
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::free_collect_inactive_fixed
     0.02%  G1 Refine#8      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C2 CompilerThre  libjvm.so            [.] VectorSet::grow
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.02%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_lock_rank@plt
     0.02%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove
     0.02%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::MergeMemNode
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.02%  G1 Refine#4      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared
     0.02%  C2 CompilerThre  libjvm.so            [.] Compile::can_alias
     0.02%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::make
     0.02%  java             perf-15506.map       [.] boolean java.util.regex.Matcher.search(int)
     0.02%  GC Thread#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  java             libjvm.so            [.] LinkResolver::check_method_loader_constraints
     0.02%  GC Thread#22     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so            [.] TypeNode::hash
     0.02%  C2 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.02%  G1 Refine#21     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::hash
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_local
     0.02%  C2 CompilerThre  libjvm.so            [.] GraphKit::add_safepoint_edges
     0.02%  C2 CompilerThre  libjvm.so            [.] ProjNode::Value
     0.02%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  C2 CompilerThre  libjvm.so            [.] JVMState::clone_deep
     0.02%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.02%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_use
     0.01%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_commit_commands
     0.01%  java             libdpuhw.so.2023.1   [.] hw_commit_commands
     0.01%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] Node_Array::grow
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::find_alias_type
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::pinned
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.01%  G1 Refine#15     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInt::make
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::yank
     0.01%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.01%  java             [kernel.kallsyms]    [k] __srcu_read_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::bottom_type
     0.01%  G1 Refine#0      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.01%  java             libjvm.so            [.] methodHandle::~methodHandle
     0.01%  java             libjvm.so            [.] jni_GetFieldID
     0.01%  C2 CompilerThre  libjvm.so            [.] State::MachNodeGenerator
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::build_cfg
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::use_prior_register
     0.01%  G1 Refine#1      libjvm.so            [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseRenumberLive::PhaseRenumberLive
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  C2 CompilerThre  libjvm.so            [.] MemNode::can_see_stored_value
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_nodes
     0.01%  java             perf-15506.map       [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::ideal_reg
     0.01%  GC Thread#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.01%  java             [kernel.kallsyms]    [k] copy_page
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst_Interior
     0.01%  C1 CompilerThre  libjvm.so            [.] ResourceBitMap::ResourceBitMap
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::has_special_unique_user
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::PhaseChaitin
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_scope_value
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.01%  java             libdpu.so.0.0        [.] ci_fill_selected_dpu_mask
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.01%  DPU_WORK_0000    libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  java             perf-15506.map       [.] void java.util.Formatter$FormatSpecifier.checkBadFlags(java.util.Formatter$Flags[])
     0.01%  G1 Refine#22     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#20     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_update_commands
     0.01%  java             [kernel.kallsyms]    [k] inherit_event.isra.113
     0.01%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_CFG
     0.01%  java             perf-15506.map       [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_def
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::disconnect_inputs
     0.01%  C2 CompilerThre  libjvm.so            [.] AddPNode::Ideal_base_and_offset
     0.01%  C2 CompilerThre  libjvm.so            [.] CodeBuffer::initialize_section_size
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::out_RegMask
     0.01%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::get_field_by_offset
     0.01%  G1 Refine#0      libjvm.so            [.] G1CardCounts::is_hot
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::sort
     0.01%  GC Thread#22     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::scratch_emit_size
     0.01%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.01%  java             libjvm.so            [.] oopFactory::new_objArray
     0.01%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.01%  java             libc-2.28.so         [.] _int_malloc
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_register_hints
     0.01%  C2 CompilerThre  libjvm.so            [.] SuperWord::SuperWord
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeTuple::make
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::Value
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::smear_to_sets
     0.01%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_prepare_mask
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  java             [kernel.kallsyms]    [k] perf_event_groups_insert
     0.01%  G1 Refine#2      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::recompute_dom_depth
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_member
     0.01%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_get_run_context@plt
