# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 133K of event 'LLC-load-misses'
# Event count (approx.): 24616292
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.02%  G1 Refine#3      libjvm.so            [.] G1HotCardCache::insert
     0.02%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#17     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.02%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#0      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  GC Thread#2      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#20     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  GC Thread#1      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.02%  G1 Refine#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  G1 Refine#4      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  GC Thread#8      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.02%  java             perf-19084.map       [.] g1_post_barrier_slow
     0.02%  java             libjvm.so            [.] InterpreterRuntime::anewarray
     0.02%  G1 Refine#10     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#3      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.02%  GC Thread#22     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#17     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.02%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.02%  GC Thread#5      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#2      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.02%  GC Thread#17     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  GC Thread#4      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  G1 Refine#11     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#18     [kernel.kallsyms]    [k] get_page_from_freelist
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks
     0.02%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] Block::is_Empty
     0.02%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::coalesce
     0.01%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.01%  G1 Refine#22     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::new_lrg
     0.01%  GC Thread#18     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#18     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#3      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.01%  GC Thread#6      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#1      libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#21     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#2      libjvm.so            [.] G1HotCardCache::insert
     0.01%  G1 Refine#9      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  G1 Refine#19     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#1      libjvm.so            [.] G1HotCardCache::insert
     0.01%  GC Thread#14     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             perf-19084.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.01%  G1 Refine#8      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#19     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  G1 Refine#19     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_block_proj
     0.01%  G1 Refine#0      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  GC Thread#12     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.01%  G1 Refine#17     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  G1 Refine#15     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::clear_to_sets
     0.01%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.01%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#18     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::scratch_emit_size
     0.01%  GC Thread#3      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#16     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::jvms
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound
     0.01%  G1 Refine#7      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  VM Thread        [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  GC Thread#21     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#2      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#15     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#2      libjvm.so            [.] oopDesc::size_given_klass
     0.01%  GC Thread#9      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.01%  GC Thread#3      [kernel.kallsyms]    [k] mark_page_accessed
     0.01%  GC Thread#4      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#13     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#22     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#0      libjvm.so            [.] oopDesc::size
     0.01%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.01%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  GC Thread#5      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __free_pages_ok
     0.01%  GC Thread#0      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.01%  G1 Refine#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#9      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#5      [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     0.01%  G1 Refine#10     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  G1 Refine#12     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_find_insert
     0.01%  G1 Refine#4      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Refine#3      [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  GC Thread#3      [kernel.kallsyms]    [k] unmap_page_range
     0.01%  GC Thread#15     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#2      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.01%  GC Thread#11     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#13     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#1      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#8      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Refine#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.01%  G1 Refine#7      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  GC Thread#3      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::split_USE
     0.01%  G1 Refine#6      libjvm.so            [.] G1HotCardCache::insert
     0.01%  GC Thread#14     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#3      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#15     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  DPU_MRAM_0101    [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  VM Thread        [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#5      libjvm.so            [.] G1HotCardCache::insert
     0.01%  G1 Refine#18     [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::oper_input_base
     0.01%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::remove_empty_blocks
     0.01%  G1 Refine#18     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::is_misaligned_pair
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.01%  G1 Refine#7      libjvm.so            [.] G1HotCardCache::insert
     0.01%  G1 Refine#2      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  G1 Refine#15     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  GC Thread#6      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_end
     0.01%  G1 Refine#6      libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#5      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#16     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.01%  G1 Refine#7      libjvm.so            [.] oopDesc::size_given_klass
     0.01%  GC Thread#16     libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#14     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  G1 Refine#1      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  C2 CompilerThre  libjvm.so            [.] Node_Array::insert
     0.01%  G1 Refine#11     [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  G1 Refine#1      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  GC Thread#4      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.01%  G1 Refine#20     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#22     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  GC Thread#7      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  G1 Refine#5      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  GC Thread#12     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::skip_copies
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_local
     0.01%  VM Periodic Tas  [kernel.kallsyms]    [k] copy_page
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_remove_rmap
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Compute_Effective_Degree
     0.01%  G1 Refine#9      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.01%  G1 Refine#14     [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] Block::succ_prob
     0.01%  GC Thread#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
