# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 425K of event 'LLC-load-misses'
# Event count (approx.): 71882401
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.00%  java             libjvm.so            [.] ClassVerifier::verify_invoke_instructions
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  GC Thread#8      libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mutex_unlock
     0.00%  GC Thread#9      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  G1 Refine#0      libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#14     libc-2.28.so         [.] _int_free
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileData::is_VirtualCallTypeData
     0.00%  C2 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  VM Thread        [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] _cond_resched
     0.00%  java             [kernel.kallsyms]    [k] deactivate_task
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] rebalance_domains
     0.00%  VM Thread        libjvm.so            [.] ThreadLocalAllocBuffer::resize
     0.00%  G1 Refine#22     libjvm.so            [.] SparsePRT::expand
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#17     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::package
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Address::scale
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movsbl
     0.00%  C2 CompilerThre  libjvm.so            [.] labelOper::label
     0.00%  C1 CompilerThre  libjvm.so            [.] If::input_values_do
     0.00%  java             [kernel.kallsyms]    [k] security_mmap_file
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             perf-19708.map       [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::code_size_for_inlining
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_copy_to_wram_for_matrix@plt
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  java             [kernel.kallsyms]    [k] up_write
     0.00%  GC Thread#22     libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#5      [vdso]               [.] 0x00000000000009f7
     0.00%  java             [kernel.kallsyms]    [k] strlen
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::update_bound
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] ptep_clear_flush
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  VM Thread        libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#10     libjvm.so            [.] oopDesc::size
     0.00%  java             libjvm.so            [.] G1BarrierSet::invalidate
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_LoadField
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::has_trap_at
     0.00%  G1 Refine#21     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] legRegDOper::in_RegMask
     0.00%  java             [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.00%  java             libjvm.so            [.] G1CodeRootSet::clear
     0.00%  java             libc-2.28.so         [.] _IO_old_init
     0.00%  java             [kernel.kallsyms]    [k] intel_get_event_constraints
     0.00%  java             libjvm.so            [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  java             libc-2.28.so         [.] _IO_str_init_static_internal
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __update_idle_core
     0.00%  C2 CompilerThre  libjvm.so            [.] stringL_indexof_charNode::Expand
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Op1::emit_code
     0.00%  java             libc-2.28.so         [.] __vsnprintf
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#14     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_URShiftL
     0.00%  java             [kernel.kallsyms]    [k] arch_get_unmapped_area_topdown
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  VM Thread        [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#22     libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  java             [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             [kernel.kallsyms]    [k] cpumask_any_but
     0.00%  G1 Refine#1      [vdso]               [.] __vdso_clock_gettime
     0.00%  java             libjvm.so            [.] vframeArrayElement::unpack_on_stack
     0.00%  GC Thread#10     libc-2.28.so         [.] clock_gettime
     0.00%  G1 Refine#19     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]    [k] get_task_policy.part.36
     0.00%  G1 Refine#19     libjvm.so            [.] G1CardCounts::is_hot
     0.00%  java             perf-19708.map       [.] java.lang.CharacterData java.lang.CharacterData.of(int)
     0.00%  G1 Refine#15     libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#3      libjvm.so            [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] read_tsc
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] tick_program_event
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             [kernel.kallsyms]    [k] strncpy_from_user
     0.00%  GC Thread#11     [vdso]               [.] __vdso_clock_gettime
     0.00%  G1 Refine#11     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] kthread_blkcg
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] intel_pmu_disable_all
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  java             ld-2.28.so           [.] _dl_name_match_p
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#17     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.00%  C1 CompilerThre  libjvm.so            [.] ciReceiverTypeData::translate_from
     0.00%  VM Thread        [kernel.kallsyms]    [k] attach_entity_load_avg
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  VM Thread        [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_futex_key
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  VM Thread        [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  java             [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  VM Thread        [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  G1 Refine#21     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  java             libjvm.so            [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#7      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] Throw::visit
     0.00%  C1 CompilerThre  libjvm.so            [.] IntConstant::is_constant
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  G1 Refine#3      [vdso]               [.] 0x00000000000009f7
     0.00%  VM Thread        [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __x2apic_send_IPI_dest
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] cpumask_next_wrap
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#1      libjvm.so            [.] RelocIterator::initialize
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#5      libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  G1 Refine#22     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so            [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#3      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             [kernel.kallsyms]    [k] perf_output_begin
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  java             [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_counter_charge
     0.00%  GC Thread#3      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  VM Thread        libjvm.so            [.] G1CollectedHeap::capacity
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_page_add_anon_rmap
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#14     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::FreeCollectionSetTask::do_work
     0.00%  G1 Refine#5      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#11     libjvm.so            [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] note_gp_changes
     0.00%  GC Thread#16     libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  G1 Refine#21     libjvm.so            [.] oopDesc::size
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  java             [kernel.kallsyms]    [k] error_entry
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  G1 Refine#6      libjvm.so            [.] calc_thresholds
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] lock_page_memcg
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] zone_watermark_ok
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] filemap_map_pages
     0.00%  G1 Refine#5      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] read_tsc
     0.00%  G1 Refine#21     libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#0      libjvm.so            [.] GenerateOopMap::init_basic_blocks
     0.00%  GC Thread#9      libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#16     libjvm.so            [.] java_lang_ref_Reference::is_referent_field
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] __hrtimer_get_next_event
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] copy_process.part.37
     0.00%  G1 Refine#10     libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] raise_softirq
     0.00%  java             libjvm.so            [.] G1DirtyCardQueueSet::handle_completed_buffer
     0.00%  G1 Refine#1      libjvm.so            [.] AllocateHeap
     0.00%  G1 Refine#19     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  G1 Refine#6      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  G1 Refine#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.00%  G1 Refine#4      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#6      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#2      libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckVisitor::do_Invoke
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  G1 Refine#5      [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  G1 Refine#4      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#10     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] irq_work_interrupt
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] irq_enter
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] new_slab
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] rb_insert_color
     0.00%  VM Thread        [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __hrtimer_get_next_event
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#6      [vdso]               [.] 0x00000000000009f9
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::push_root_scope
     0.00%  G1 Refine#12     libpthread-2.28.so   [.] __lll_unlock_wake
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] smp_call_function_interrupt
     0.00%  VM Thread        [kernel.kallsyms]    [k] hrtick_update
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_groups_insert
     0.00%  G1 Refine#4      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  G1 Service       [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Service       [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Service       [kernel.kallsyms]    [k] __x64_sys_getrusage
     0.00%  G1 Service       [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  G1 Service       [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  G1 Service       [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Service       [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Service       [kernel.kallsyms]    [k] get_futex_key
     0.00%  G1 Service       [kernel.kallsyms]    [k] get_nohz_timer_target
     0.00%  G1 Service       [kernel.kallsyms]    [k] getrusage
     0.00%  G1 Service       [kernel.kallsyms]    [k] mmput
     0.00%  G1 Service       [vdso]               [.] __vdso_clock_gettime
     0.00%  G1 Service       ld-2.28.so           [.] _dl_update_slotinfo
     0.00%  G1 Service       libc-2.28.so         [.] getrusage
     0.00%  G1 Service       libjvm.so            [.] AbsSeq::dsd
     0.00%  G1 Service       libjvm.so            [.] G1Analytics::predict_scan_card_num
     0.00%  G1 Service       libjvm.so            [.] G1CollectionSet::update_young_region_prediction
     0.00%  G1 Service       libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  G1 Service       libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  G1 Service       libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  G1 Refine#18     [vdso]               [.] 0x00000000000009f0
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] load_balance
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __mutex_init
     0.00%  GC Thread#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  G1 Refine#11     libjvm.so            [.] RSHashTable::add_card
     0.00%  GC Thread#22     libjvm.so            [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  GC Thread#2      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] vmacache_find
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] intel_pmu_event_map
     0.00%  GC Thread#19     libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  java             [sunrpc]             [k] unx_hash_cred
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#6      libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#5      libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#15     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#2      [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#0      libjvm.so            [.] GenerateOopMap::interp1
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#20     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] update_curr
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] migrate_misplaced_page
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] update_process_times
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  VM Thread        [kernel.kallsyms]    [k] llist_add_batch
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.00%  java             libjvm.so            [.] G1CardTable::g1_mark_as_young
     0.00%  G1 Refine#3      libjvm.so            [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] allocate_fake_cpuc
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] put_page
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#6      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#15     libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#3      libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] place_entity
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  java             perf-19708.map       [.] java.lang.String java.lang.Long.toUnsignedString0(long, int)
     0.00%  java             [kernel.kallsyms]    [k] rcu_bh_qs
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_nohz_stats
