# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 162K of event 'LLC-load-misses'
# Event count (approx.): 79624459
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#13     libjvm.so           [.] GangWorker::loop
     0.00%  java             perf-14086.map      [.] int java.io.Reader.read(char[])
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] tcp_delack_timer_handler
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNKlassNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.00%  java             libjvm.so           [.] ConstantPool::resolve_string_constants_impl
     0.00%  GC Thread#10     libjvm.so           [.] OopStorage::BasicParState::increment_num_dead
     0.00%  GC Thread#14     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::cache_handles
     0.00%  java             perf-14086.map      [.] boolean java.lang.invoke.MethodType.equals(java.lang.Object)
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] irq_work_tick
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#1      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  GC Thread#18     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] cpu_load_update
     0.00%  java             [kernel.kallsyms]   [k] num_to_str
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#19     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#3      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#15     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#21     libjvm.so           [.] os::malloc
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] load_balance
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_field
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] format_decode
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#3      libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#0      libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%  GC Thread#3      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] PatchingStub::emit_code
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] can_migrate_task
     0.00%  GC Thread#17     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%  GC Thread#4      libjvm.so           [.] HandleMark::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_unreachable_from_root
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#15     libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] tick_sched_timer
     0.00%  C1 CompilerThre  libjvm.so           [.] CgroupSubsystem::memory_limit_in_bytes
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::mark_reachable_code
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __list_add_valid
     0.00%  VM Thread        [kernel.kallsyms]   [k] __legitimize_mnt
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] update_rq_clock
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] free_unref_page_prepare.part.69
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] memcg_stat_show
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#12     libc-2.28.so        [.] _int_free
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#18     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  GC Thread#4      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  C1 CompilerThre  libjvm.so           [.] Return::as_Return
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] pmd_pfn
     0.00%  GC Thread#13     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  java             [kernel.kallsyms]   [k] _raw_spin_lock_bh
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#17     libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] find_next_bit
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::resolve_field
     0.00%  C2 CompilerThre  ld-2.28.so          [.] _dl_fixup
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#13     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#14     libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#17     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#21     libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#9      libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  java             [kernel.kallsyms]   [k] vma_interval_tree_remove
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.00%  GC Thread#9      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] run_local_timers
     0.00%  GC Thread#19     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#4      libjvm.so           [.] G1RegionsOnNodes::add
     0.00%  GC Thread#8      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_vfscanf
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#21     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#8      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __strlen_avx2
     0.00%  GC Thread#0      libjvm.so           [.] WeakProcessorParTimeTracker::WeakProcessorParTimeTracker
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#22     libjvm.so           [.] G1ParScanThreadStateSet::flush
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __put_compound_page
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] format_decode
     0.00%  C2 CompilerThre  ld-2.28.so          [.] __tls_get_addr_slow
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] timerqueue_del
     0.00%  GC Thread#20     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#6      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  GC Thread#8      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#19     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  C2 CompilerThre  libjvm.so           [.] GenerateOopMap::interp1
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#2      libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#15     libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] tick_program_event
     0.00%  GC Thread#6      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] file_ra_state_init
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#17     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#21     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] futex_wake
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Invoke
     0.00%  GC Thread#0      libjvm.so           [.] GCIdMark::~GCIdMark
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#2      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#20     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#20     libjvm.so           [.] os::elapsedTime
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#0      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  java             perf-14086.map      [.] java.util.concurrent.ConcurrentHashMap$Node java.util.concurrent.ConcurrentHashMap.tabAt(java.util.concurrent.ConcurrentHashMap$Node[], int)
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] free_unref_page_prepare.part.69
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] llist_add_batch
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#21     libjvm.so           [.] GenerateOopMap::interp1
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::backedge_count
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] sched_clock_tick
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadField::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  GC Thread#21     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] change_protection
     0.00%  GC Thread#0      libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#20     libjvm.so           [.] G1CodeRootSet::clear
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#14     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  java             perf-14086.map      [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] up_read
     0.00%  GC Thread#11     libc-2.28.so        [.] _int_free
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#22     libjvm.so           [.] Method::mask_for
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  C1 CompilerThre  libjvm.so           [.] os::vsnprintf
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#19     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#21     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#4      libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] update_process_times
     0.00%  java             [kernel.kallsyms]   [k] arch_irq_stat_cpu
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_start_state
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#18     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  java             libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.00%  DPU_WORK_0200    libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#20     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#22     libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] free_unref_page
     0.00%  GC Thread#5      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#10     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#1      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#18     libjvm.so           [.] G1ParScanThreadStateSet::flush
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%  GC Thread#22     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#15     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#7      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#15     libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#15     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#11     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#19     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#8      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __mem_cgroup_threshold
     0.00%  GC Thread#8      libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#15     libjvm.so           [.] HeapRegion::unlink_from_list
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  GC Thread#2      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#20     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#8      libc-2.28.so        [.] _int_free
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#4      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilerOracle::has_option_value<bool>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_node_into_block
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#19     libc-2.28.so        [.] __memset_avx2_erms
     0.00%  java             libjvm.so           [.] vmSymbols::find_sid
     0.00%  C1 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#17     libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::hash
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __memcmp_avx2_movbe
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] reuse_swap_page
     0.00%  GC Thread#0      libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#0      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#0      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#4      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  java             [kernel.kallsyms]   [k] common_perm_cond
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#8      ld-2.28.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  libc-2.28.so        [.] malloc_consolidate
     0.00%  GC Thread#12     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] mem_cgroup_page_lruvec
     0.00%  GC Thread#2      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_branch
     0.00%  GC Thread#18     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] up_read
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] get_futex_key
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#9      libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#9      libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C1 CompilerThre  perf-14086.map      [.] StubRoutines (1)
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] tick_nohz_tick_stopped
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  C2 CompilerThre  libjvm.so           [.] vmClasses::is_loaded
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] find_vma
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] timerqueue_add
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_blocked_averages
     0.00%  VM Periodic Tas  libc-2.28.so        [.] _int_free
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#0      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#15     libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] scheduler_tick
     0.00%  GC Thread#20     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#6      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] pgtable_trans_huge_deposit
     0.00%  GC Thread#12     libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#18     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.00%  GC Thread#12     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] insert_work
     0.00%  GC Thread#9      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#9      libjvm.so           [.] os::javaTimeNanos
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] plist_del
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] account_system_index_time
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] plist_del
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_LoadField
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::record_profiled_return_for_speculation
     0.00%  GC Thread#20     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __list_add_valid
     0.00%  java             [kernel.kallsyms]   [k] kernfs_get
     0.00%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
