# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 208K of event 'LLC-load-misses'
# Event count (approx.): 189633138
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so            [.] CodeBuffer::~CodeBuffer
     0.01%  java             [kernel.kallsyms]    [k] plist_del
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::state_for
     0.01%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::BasicBlock
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeTuple::hash
     0.01%  java             libdpu.so.0.0        [.] dpu_thread_job_add_jobs
     0.01%  java             perf-14257.map       [.] int java.util.regex.Matcher.start(int)
     0.01%  java             perf-14257.map       [.] int java.lang.Integer.numberOfLeadingZeros(int)
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRItem::load_item
     0.01%  java             perf-14257.map       [.] void framework.pim.dpu.classloader.ClassWriter.pushJClassToDPU(framework.pim.dpu.java_strut.DPUJClass, int, int)
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Base
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Invoke
     0.01%  java             perf-14257.map       [.] int framework.pim.utils.BytesUtils.readU2BigEndian(byte[], int)
     0.01%  java             perf-14257.map       [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, java.lang.Object, java.lang.Object)
     0.01%  java             perf-14257.map       [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.analysisMethodItem(int, framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeOopPtr::is_known_instance
     0.01%  C1 CompilerThre  libjvm.so            [.] ciSignature::ciSignature
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.01%  C2 CompilerThre  libjvm.so            [.] orI_rRegNode::Expand
     0.01%  C2 CompilerThre  libjvm.so            [.] IfNode::size_of
     0.01%  VM Thread        [kernel.kallsyms]    [k] __init_waitqueue_head
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::pinned
     0.01%  GC Thread#19     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Refine#10     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] Label::add_patch_at
     0.01%  C2 CompilerThre  libjvm.so            [.] BoolNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeTuple::fields
     0.01%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.01%  C2 CompilerThre  libjvm.so            [.] ciArrayKlass::is_array_klass
     0.01%  C1 CompilerThre  libc-2.28.so         [.] __strncpy_sse2_unaligned
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst_Chain_Rule
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::loop_predication_impl
     0.01%  java             libc-2.28.so         [.] __strlen_avx2
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] LRG::compute_degree
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_predefined_input_for_runtime_call
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree_impl
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::make_block_at
     0.01%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<26501190ul, G1BarrierSet>, (AccessInternal::BarrierType)8, 26501190ul>::oop_access_barrier<HeapWordImpl*>
     0.01%  VM Thread        [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] BCEscapeAnalyzer::iterate_blocks
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealKit::delay_transform
     0.01%  C1 CompilerThre  libjvm.so            [.] PhiResolver::~PhiResolver
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.01%  java             perf-14257.map       [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.01%  java             perf-14257.map       [.] java.io.InputStream jdk.internal.module.SystemModuleFinders$SystemModuleReader.toInputStream(java.nio.ByteBuffer)
     0.01%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::ciObjectFactory
     0.01%  java             perf-14257.map       [.] java.lang.Object[] java.util.ArrayList$SubList.toArray(java.lang.Object[])
     0.01%  java             libz.so.1.2.11       [.] inflateCodesUsed
     0.01%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::bias_color
     0.01%  GC Thread#13     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethodBlocks::do_analysis
     0.01%  C1 CompilerThre  libjvm.so            [.] memset@plt
     0.01%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] LoadNode::Identity
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ciSymbol*, GrowableArray<ciSymbol*> >::grow
     0.01%  java             perf-14257.map       [.] void framework.pim.utils.BytesUtils.writeU4LittleEndian(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so            [.] RelocIterator::initialize
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_branch
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_method
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseRegAlloc::is_oop
     0.01%  java             perf-14257.map       [.] java.lang.Object java.util.Hashtable.put(java.lang.Object, java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::liveness_at_bci
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::get_spillcopy_wide
     0.01%  C1 CompilerThre  libjvm.so            [.] Symbol::increment_refcount
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockBegin::iterate_preorder
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ReplacedNodes::ReplacedNode, GrowableArray<ReplacedNodes::ReplacedNode> >::grow
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  C1 CompilerThre  libjvm.so            [.] Location::write_on
     0.01%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::method_set
     0.01%  G1 Refine#7      libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::serialize_scope_values
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::flatten_alias_type
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_post
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_arguments
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockBegin::try_merge
     0.01%  C2 CompilerThre  libjvm.so            [.] VectorSet::VectorSet
     0.01%  C2 CompilerThre  libjvm.so            [.] CallJavaNode::copy_call_debug_info
     0.01%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::push
     0.01%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_local_var
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRItem::load_item_force
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::clean_stack
     0.01%  java             perf-14257.map       [.] void framework.pim.DPUClassFileManagerUPMEM.recordFieldDistribution(java.lang.Class, framework.pim.dpu.java_strut.DPUJClass)
     0.01%  java             libjvm.so            [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::do_one_block
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::color_lir_opr
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::is_method_handle_intrinsic
     0.01%  C2 CompilerThre  libjvm.so            [.] memset@plt
     0.01%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_CFG
     0.01%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_symbol
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::clone_projs
     0.01%  java             perf-14257.map       [.] framework.pim.dpu.DPUManager framework.pim.UPMEM.getDPUManager(int)
     0.01%  java             perf-14257.map       [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] StoreNode::Ideal
     0.01%  java             libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%  java             perf-14257.map       [.] int java.lang.String.indexOf(int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::GraphKit
     0.01%  java             perf-14257.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OprFact::intConst
     0.01%  java             perf-14257.map       [.] java.lang.String framework.pim.utils.StringUtils.getStringFromBuffer(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_loop
     0.01%  C2 CompilerThre  libjvm.so            [.] Assembler::nop
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.01%  java             perf-14257.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.01%  C1 CompilerThre  libjvm.so            [.] FrameMap::map_to_opr
     0.01%  C2 CompilerThre  libjvm.so            [.] PredictedCallGenerator::generate
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::do_one_bytecode
     0.01%  C2 CompilerThre  libjvm.so            [.] loadINode::rule
     0.01%  java             libjvm.so            [.] jni_NewStringUTF
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::add
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_type
     0.01%  java             libjvm.so            [.] SymbolTable::do_lookup
     0.01%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::new_register
     0.01%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.01%  GC Thread#20     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethodData::data_from
     0.01%  C2 CompilerThre  libpthread-2.28.so   [.] __lll_lock_wait
     0.01%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.01%  G1 Refine#13     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] CmpINode::Ideal
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::adjust_limit
     0.01%  java             perf-14257.map       [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] SymbolTable::lookup_shared
     0.01%  GC Thread#1      [kernel.kallsyms]    [k] page_fault
     0.01%  java             [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::size_of
     0.01%  java             perf-14257.map       [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.01%  C1 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.01%  java             libc-2.28.so         [.] __memset_avx2_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInt::eq
     0.01%  G1 Refine#11     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_CMoveI
     0.01%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::iteration_setup
     0.01%  java             perf-14257.map       [.] void framework.pim.dpu.DPULookupTableManagerUPMEM.setClassStructure(java.lang.String, framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::profile_return_type
     0.01%  C1 CompilerThre  libjvm.so            [.] IRScope::IRScope
     0.01%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, long)
     0.01%  C2 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.01%  java             perf-14257.map       [.] java.lang.String java.lang.Integer.toUnsignedString0(int, int)
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::intcon
     0.01%  C2 CompilerThre  libjvm.so            [.] CastIINode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethod::ciMethod
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared_visit
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::increment_event_counter_impl
     0.01%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::ComputeLinearScanOrder
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::hash
     0.01%  C2 CompilerThre  libjvm.so            [.] membar_volatileNode::Expand
     0.01%  java             perf-14257.map       [.] int framework.pim.dpu.classloader.ClassFileAnalyzer.analysisFieldItem(int, framework.pim.dpu.java_strut.DPUJClass, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] LoadNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<CFGEdge*, GrowableArray<CFGEdge*> >::grow
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethodBlocks::ciMethodBlocks
     0.01%  java             perf-14257.map       [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char)
     0.01%  C1 CompilerThre  libjvm.so            [.] ProfileCall::visit
     0.01%  VM Thread        libjvm.so            [.] G1RemSet::prepare_for_scan_heap_roots
     0.01%  java             libjvm.so            [.] JNIHandleBlock::allocate_handle
     0.01%  java             perf-14257.map       [.] counter_overflow Runtime1 stub
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::find_alias_type
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::ensure_phi
     0.01%  C1 CompilerThre  libjvm.so            [.] SignatureStream::find_symbol
     0.01%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, long)
     0.01%  C1 CompilerThre  libjvm.so            [.] ciEnv::get_klass_by_name_impl
     0.01%  C1 CompilerThre  libjvm.so            [.] Goto::visit
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared_node
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_lir_list
     0.01%  java             perf-14257.map       [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Const::as_constant
     0.01%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_CastP2X
     0.01%  C2 CompilerThre  libjvm.so            [.] Dependencies::initialize
     0.01%  java             libjvm.so            [.] RegisterMap::pd_location
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::rlock_result
     0.01%  C2 CompilerThre  libjvm.so            [.] MemNode::can_see_stored_value
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::get_liveness_at
     0.01%  C1 CompilerThre  libjvm.so            [.] relocInfo::initialize
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_ProfileInvoke
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethod::method_data_or_null
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<OopMap*, GrowableArray<OopMap*> >::grow
     0.01%  C1 CompilerThre  libjvm.so            [.] CompileBroker::invoke_compiler_on_method
     0.01%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::header_block
     0.01%  java             perf-14257.map       [.] boolean java.util.Formatter$Conversion.isGeneral(char)
     0.01%  java             [kernel.kallsyms]    [k] futex_wait_setup
     0.01%  java             perf-14257.map       [.] void java.lang.AbstractStringBuilder.ensureCapacityInternal(int)
     0.01%  C2 CompilerThre  libjvm.so            [.] Node_Backward_Iterator::next
     0.01%  java             perf-14257.map       [.] java.nio.ByteBuffer java.nio.HeapByteBuffer.put(byte[], int, int)
     0.01%  DPU_MRAM_0102    [kernel.kallsyms]    [k] page_remove_rmap
     0.01%  java             libjvm.so            [.] constantPoolHandle::~constantPoolHandle
     0.01%  C1 CompilerThre  libjvm.so            [.] ConstantPool::impl_name_ref_at
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRItem::result
     0.01%  C2 CompilerThre  libjvm.so            [.] CmpUNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_globally_dead_node
     0.01%  java             perf-14257.map       [.] boolean java.util.Locale.equals(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so            [.] ciMethod::load_code
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_List::move
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::remove_speculative
     0.01%  C1 CompilerThre  libjvm.so            [.] ciInstanceKlass::ciInstanceKlass
     0.01%  C1 CompilerThre  libjvm.so            [.] Assembler::mov_literal64
     0.01%  C2 CompilerThre  libjvm.so            [.] Chunk::next_chop
     0.01%  C2 CompilerThre  libjvm.so            [.] CallNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealKit::copy_cvstate
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::uncast
     0.01%  java             perf-14257.map       [.] java.lang.Long java.lang.Long.valueOf(long)
     0.01%  java             perf-14257.map       [.] java.util.stream.Stream java.util.stream.ReferencePipeline.map(java.util.function.Function)
     0.01%  java             perf-14257.map       [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::make_slow_call_ex
     0.01%  GC Thread#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_predefined_output_for_runtime_call
     0.01%  G1 Refine#14     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<CodeStub*, GrowableArray<CodeStub*> >::grow
     0.01%  C2 CompilerThre  libjvm.so            [.] Block::num_fall_throughs
     0.01%  C1 CompilerThre  libjvm.so            [.] G1BarrierSetC1::post_barrier
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::throw_to_exit
     0.01%  java             perf-14257.map       [.] void framework.pim.dpu.RPCHelper.invokeMethod(int, int, java.lang.String, java.lang.String, java.lang.Object[])
     0.01%  C1 CompilerThre  libjvm.so            [.] memcpy@plt
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::insert_move
     0.01%  C1 CompilerThre  libjvm.so            [.] CodeEmitInfo::CodeEmitInfo
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%  C2 CompilerThre  libjvm.so            [.] methodHandle::methodHandle
     0.01%  java             perf-14257.map       [.] void java.util.Formatter$FormatSpecifier.printString(java.lang.Object, java.util.Locale)
     0.01%  C2 CompilerThre  libjvm.so            [.] Dict::operator[]
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] __do_page_fault
     0.01%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.01%  java             perf-14257.map       [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::Fixup_Save_On_Entry
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseGVN::transform
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::Parse
     0.01%  C1 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::record_for_igvn
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::increment_counter
     0.01%  java             libjvm.so            [.] InstanceKlass::allocate_objArray
     0.01%  C1 CompilerThre  libjvm.so            [.] Label::patch_instructions
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<BlockProbPair, GrowableArray<BlockProbPair> >::grow
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::init_compute_debug_info
     0.01%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_LoadIndexed
     0.01%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::set_entries
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::hash
     0.01%  C2 CompilerThre  libjvm.so            [.] MultiNode::match
     0.01%  C2 CompilerThre  libjvm.so            [.] ThreadCritical::~ThreadCritical
     0.01%  java             perf-14257.map       [.] void java.util.Formatter$FormatSpecifier.width(java.lang.String, int, int)
     0.01%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, long)
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] memset_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] Parse::adjust_map_after_if
     0.01%  C1 CompilerThre  libjvm.so            [.] Constant::visit
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodData::profile_return
     0.01%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::make
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] change_protection
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __libc_malloc
     0.00%  java             perf-14257.map       [.] int java.lang.Long.stringSize(long)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             perf-14257.map       [.] void framework.pim.dpu.DPUManagerUPMEM.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  java             perf-14257.map       [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.invoke.MemberName)
     0.00%  java             [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::find_shared_post_visit
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_clear_all
     0.00%  java             [kernel.kallsyms]    [k] new_slab
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::remove_node
     0.00%  java             perf-14257.map       [.] framework.pim.dpu.cache.DPUFieldLookupTableItem framework.pim.dpu.DPULookupTableManagerUPMEM.getFieldLookupTableItem(java.lang.String, java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] State::MachNodeGenerator
     0.00%  java             perf-14257.map       [.] void java.lang.Integer.formatUnsignedInt(int, int, byte[], int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Type::meet_helper
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::load_code
     0.00%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::add_safepoint
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match_rule_supported
     0.00%  java             perf-14257.map       [.] int java.util.zip.ZipFile$Source.readFullyAt(byte[], int, int, long)
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodBlocks::ciMethodBlocks
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::set_end
     0.00%  java             perf-14257.map       [.] application.bst.TreeNode application.bst.TreeNode.getRight()
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::add_debug_info_for_null_check
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::iterate_all_blocks
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] copy_page
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_dominators
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreNode::match_edge
     0.00%  java             perf-14257.map       [.] void framework.pim.dpu.DPULookupTableManagerUPMEM.setFieldLookupTableItem(java.lang.String, java.lang.String, int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  java             perf-14257.map       [.] void java.util.zip.ZipFile$ZipFileInflaterInputStream.<init>(java.util.zip.ZipFile, java.util.zip.ZipFile$ZipFileInputStream, java.util.zip.ZipFile$CleanableResource, java.util.zip.Inflater, int)
     0.00%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long)
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             libjvm.so            [.] ObjArrayAllocator::initialize
     0.00%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::init_basic_blocks
     0.00%  C1 CompilerThre  libjvm.so            [.] as_BasicType
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<Node*, GrowableArray<Node*> >::grow
     0.00%  java             [kernel.kallsyms]    [k] llist_add_batch
     0.00%  C1 CompilerThre  libjvm.so            [.] IntConstant::is_constant
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::set_next_call
     0.00%  C2 CompilerThre  libjvm.so            [.] BuildCutout::BuildCutout
     0.00%  java             perf-14257.map       [.] void java.lang.Long.formatUnsignedLong0(long, int, byte[], int, int)
     0.00%  VM Thread        libjvm.so            [.] G1RemSet::merge_heap_roots
     0.00%  java             libjvm.so            [.] OptoRuntime::new_array_C
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::invoke
     0.00%  java             perf-14257.map       [.] int java.nio.Buffer.remaining()
     0.00%  C1 CompilerThre  libjvm.so            [.] pthread_mutex_lock@plt
     0.00%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OprFact::value_type
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::stopped
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::succ_fall_through
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_node_into_block
     0.00%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.00%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::LinearScanWalker
     0.00%  java             perf-14257.map       [.] java.lang.Class java.lang.Class.getSuperclass()
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so            [.] SafePointNode::bottom_type
