# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 317K of event 'LLC-load-misses'
# Event count (approx.): 148744243
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#20     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#20     libjvm.so           [.] os::elapsedTime
     0.00%  GC Thread#20     libjvm.so           [.] os::elapsed_counter
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __kmalloc
     0.00%  GC Thread#8      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  java             [kernel.kallsyms]   [k] __split_huge_pmd
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#17     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#19     libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __wake_up
     0.00%  GC Thread#22     libpthread-2.28.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] check_preempt_curr
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rebalance_domains
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  G1 Refine#19     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] wake_up_q
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#4      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#9      [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        libjvm.so           [.] os::random
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __libc_realloc
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] __split_huge_pmd
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] __bitmap_and
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#0      libc-2.28.so        [.] __libc_malloc
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] vma_merge
     0.00%  G1 Refine#21     libc-2.28.so        [.] arena_get2.part.4
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#11     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#14     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] set_task_cpu
     0.00%  GC Thread#20     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        libjvm.so           [.] TruncatedSeq::add
     0.00%  java             [kernel.kallsyms]   [k] mmap_region
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_POLL_0000    [kernel.kallsyms]   [k] sched_setaffinity
     0.00%  DPU_POLL_0000    ld-2.28.so          [.] _dl_fixup
     0.00%  DPU_POLL_0002    ld-2.28.so          [.] do_lookup_x
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  GC Thread#13     libjvm.so           [.] os::malloc
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __percpu_up_read
     0.00%  GC Thread#16     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#19     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#20     libpthread-2.28.so  [.] do_futex_wait.constprop.1
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#22     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#4      libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  Reference Handl  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  Sweeper thread   [kernel.kallsyms]   [k] hrtimer_active
     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event_mmap
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __ctype_init
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  DPU_WORK_0000    ld-2.28.so          [.] strcmp
     0.00%  DPU_WORK_0100    libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __bitmap_intersects
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] __x64_sys_sched_setaffinity
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#18     libc-2.28.so        [.] clone
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] recalc_sigpending
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#7      libc-2.28.so        [.] clone
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#1      libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] task_numa_migrate
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] gup_pgd_range
     0.00%  GC Thread#14     libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#20     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#20     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#4      libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#5      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] resched_curr
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] hrtimer_active
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]   [k] unmap_page_range
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] vma_compute_subtree_gap
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] memcg_kmem_get_cache
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  GC Thread#0      ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#10     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#17     libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#17     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#20     libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __bitmap_and
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] do_syscall_64
     0.00%  VM Thread        [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%  VM Thread        [kernel.kallsyms]   [k] mmap_region
     0.00%  VM Thread        libc-2.28.so        [.] __libc_realloc
     0.00%  VM Thread        libc-2.28.so        [.] clone
     0.00%  java             [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_mmap
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mpol_misplaced
     0.00%  DPU_POLL_0003    [kernel.kallsyms]   [k] refcount_sub_and_test_checked
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] __bitmap_and
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] finish_task_switch
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] get_signal
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] may_expand_vm
     0.00%  DPU_WORK_0200    libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#12     libpthread-2.28.so  [.] start_thread
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] memcg_kmem_put_cache
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#14     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#19     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#20     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#3      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  Monitor Deflati  [kernel.kallsyms]   [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]   [k] page_mapping
     0.00%  VM Thread        [kernel.kallsyms]   [k] vm_area_alloc
     0.00%  VM Thread        libjvm.so           [.] JfrTraceId::assign_thread_id
     0.00%  java             [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  java             [kernel.kallsyms]   [k] vm_area_alloc
     0.00%  java             ld-2.28.so          [.] _dl_fixup
     0.00%  perf_4.19        [kernel.kallsyms]   [k] perf_event_exec
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] calculate_sigpending
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __vsnprintf
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __free_pages
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] futex_cleanup
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  DPU_POLL_0000    [kernel.kallsyms]   [k] preempt_schedule_common
     0.00%  DPU_POLL_0000    ld-2.28.so          [.] _dl_runtime_resolve_xsavec
     0.00%  DPU_POLL_0001    [kernel.kallsyms]   [k] mmap_region
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] __set_cpus_allowed_ptr
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] sched_setaffinity
     0.00%  DPU_WORK_0100    libdpu.so.0.0       [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] futex_wait
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] preempt_schedule_common
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#15     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] pgd_free
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] schedule_tail
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] schedule
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] schedule
     0.00%  G1 Refine#4      libc-2.28.so        [.] get_free_list
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#1      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __condvar_confirm_wakeup
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#10     libjvm.so           [.] GCId::current
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#12     libc-2.28.so        [.] sched_yield
     0.00%  GC Thread#12     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  GC Thread#13     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#14     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __accumulate_pelt_segments
     0.00%  GC Thread#15     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#16     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#16     libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#20     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#22     libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#22     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#22     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#6      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#7      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#7      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#8      libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] futex_wait
     0.00%  VM Thread        [kernel.kallsyms]   [k] __split_huge_pmd
     0.00%  VM Thread        [kernel.kallsyms]   [k] do_futex
     0.00%  VM Thread        [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_adjust_trans_huge
     0.00%  java             [kernel.kallsyms]   [k] vm_area_dup
     0.00%  perf_4.19        [kernel.kallsyms]   [k] perf_event_addr_filters_exec
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_set_robust_list
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] idle_cpu
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] recalc_sigpending
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __ctype_init
     0.00%  C1 CompilerThre  libc-2.28.so        [.] get_free_list
     0.00%  C1 CompilerThre  libjvm.so           [.] ciConstantPoolCache::insert
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] _pthread_cleanup_pop
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_set_robust_list
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] acct_update_integrals
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] activate_task
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] futex_wait
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] schedule
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] __schedule
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]   [k] schedule
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]   [k] schedule
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]   [k] update_curr
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0302    libdpuhw.so.2023.1  [.] thread_mram
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]   [k] __queue_work
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]   [k] account_kernel_stack
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]   [k] __schedule
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]   [k] mod_zone_page_state
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]   [k] put_task_stack
     0.00%  DPU_POLL_0003    [kernel.kallsyms]   [k] taskstats_exit
     0.00%  DPU_POLL_0003    libnuma.so.1.0.0    [.] get_mempolicy
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] do_futex
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] find_busiest_group
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  DPU_WORK_0200    libc-2.28.so        [.] get_free_list
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] finish_task_switch
     0.00%  DPU_WORK_0400    libdpu.so.0.0       [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0400    libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Main Marker   [kernel.kallsyms]   [k] finish_task_switch
     0.00%  G1 Refine#0      libc-2.28.so        [.] __ctype_init
     0.00%  G1 Refine#0      libjvm.so           [.] thread_native_entry
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#10     libc-2.28.so        [.] get_free_list
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  G1 Refine#12     libc-2.28.so        [.] clone
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] futex_wait
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] get_unmapped_area
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] perf_event_mmap
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#20     libc-2.28.so        [.] new_heap
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] futex_wait
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#9      libc-2.28.so        [.] new_heap
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#0      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] set_task_cpu
     0.00%  GC Thread#1      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#1      libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#1      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#10     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#10     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] preempt_schedule_common
     0.00%  GC Thread#11     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#11     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __slab_alloc
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] timerqueue_add
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#12     libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#12     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __delayacct_add_tsk
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_rt_rq_load_avg
