# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 247K of event 'LLC-load-misses'
# Event count (approx.): 255920901
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.01%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::call_catch_cleanup
     0.01%  GC Thread#6      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::uncommon_trap_request
     0.01%  G1 Refine#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#15     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] loadConINode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove_useless_nodes
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::activate_current
     0.01%  C1 CompilerThre  libjvm.so            [.] Phi::operand_at
     0.01%  C1 CompilerThre  libjvm.so            [.] ValueMap::find_insert
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::allocate_registers
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.01%  C2 CompilerThre  libjvm.so            [.] Symbol::decrement_refcount
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::get_liveness_at
     0.01%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::tag_affected_machnodes
     0.01%  GC Thread#7      libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeNode::hash
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OprPtr::as_address
     0.01%  C2 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_node_into_block
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::out_RegMask
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.01%  C2 CompilerThre  libjvm.so            [.] loadConINode::emit
     0.01%  java             [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%  C2 CompilerThre  libjvm.so            [.] LiveRangeMap::compress_uf_map_for_nodes
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compute_initial_block_pressure
     0.01%  java             [kernel.kallsyms]    [k] __update_load_avg_se
     0.01%  C2 CompilerThre  libjvm.so            [.] JVMState::of_depth
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Block::find_remove
     0.01%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             perf-8464.map        [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::recompute_dom_depth
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::FillExceptionTables
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::combine_spilled_intervals
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::eliminate_copy_of_constant
     0.01%  java             [kernel.kallsyms]    [k] unmap_page_range
     0.01%  C1 CompilerThre  libjvm.so            [.] Symbol::decrement_refcount
     0.01%  C1 CompilerThre  libjvm.so            [.] Range::intersects_at
     0.01%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::pinned
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::init_compute_oop_maps
     0.01%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  VM Periodic Tas  libc-2.28.so         [.] _int_free
     0.01%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [kernel.kallsyms]    [k] apic_timer_interrupt
     0.01%  G1 Refine#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] find_vma
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] unmap_page_range
     0.01%  C1 CompilerThre  libjvm.so            [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseBlockLayout::find_edges
     0.01%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::is_block_proj
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSafePointNode::jvms
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::state_values_do
     0.01%  C2 CompilerThre  libjvm.so            [.] NTarjan::LINK
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::hash
     0.01%  G1 Refine#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::FillLocArray
     0.01%  C2 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.01%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::is_block_proj
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::insert_move
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] copy_page
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.01%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%  C1 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::out_RegMask
     0.01%  C1 CompilerThre  libjvm.so            [.] CounterOverflowStub::visit
     0.01%  C2 CompilerThre  libjvm.so            [.] MachOper::num_edges
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.01%  C1 CompilerThre  libjvm.so            [.] EdgeMoveOptimizer::optimize_moves_at_block_end
     0.01%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::find_optimal_split_pos
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.01%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Ideal
     0.01%  G1 Refine#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_debug_info_for_scope
     0.01%  C2 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.01%  C1 CompilerThre  libjvm.so            [.] EdgeMoveOptimizer::optimize_moves_at_block_begin
     0.01%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::oper_input_base
     0.01%  java             perf-8464.map        [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.01%  java             [kernel.kallsyms]    [k] __radix_tree_lookup
     0.01%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::walk_to
     0.01%  DPU_MRAM_0100    [kernel.kallsyms]    [k] change_protection
     0.01%  GC Thread#13     [kernel.kallsyms]    [k] free_pages_and_swap_cache
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::pinned
     0.01%  C2 CompilerThre  libjvm.so            [.] RootNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::use_prior_register
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::insert_proj
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%  G1 Refine#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [kernel.kallsyms]    [k] change_protection
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.01%  G1 Conc#0        [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C1 CompilerThre  libjvm.so            [.] IRScope::max_stack
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::calc_operand_for_interval
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::init_vars_for_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.01%  C2 CompilerThre  libjvm.so            [.] MultiNode::is_CFG
     0.01%  C1 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.01%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::get_field_by_offset
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OprDesc::as_register
     0.01%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Phi
     0.01%  java             perf-8464.map        [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::replace_block_proj_ctrl
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::new_lrg
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_add_valid
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_scope_value
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::specialize_generic_vector_operands
     0.01%  C2 CompilerThre  libjvm.so            [.] rFlagsRegUOper::type
     0.01%  C2 CompilerThre  libjvm.so            [.] MachCallNode::bottom_type
     0.01%  java             perf-8464.map        [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  DPU_MRAM_0101    [kernel.kallsyms]    [k] change_protection
     0.01%  C2 CompilerThre  libjvm.so            [.] immIOper::constant
     0.01%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::compute_escape
     0.01%  C2 CompilerThre  libjvm.so            [.] jmpConUNode::oper_input_base
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::adjust_register_pressure
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::smear_to_sets
     0.01%  java             [kernel.kallsyms]    [k] __mod_zone_page_state
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::yank_if_dead_recurse
     0.01%  G1 Refine#15     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             perf-8464.map        [.] boolean java.lang.StringLatin1.equals(byte[], byte[])
     0.01%  C2 CompilerThre  libjvm.so            [.] jmpConNode::oper_input_base
     0.01%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  java             perf-8464.map        [.] int java.util.regex.Matcher.start(int)
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::grow
     0.01%  java             perf-8464.map        [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::all_xhandler
     0.01%  C2 CompilerThre  libjvm.so            [.] State::MachOperGenerator
     0.01%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_node
     0.01%  C1 CompilerThre  libjvm.so            [.] CounterOverflowStub::emit_code
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::num_registers
     0.01%  C2 CompilerThre  libjvm.so            [.] Dict::doubhash
     0.01%  C1 CompilerThre  libjvm.so            [.] Assembler::jcc
     0.01%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::sched_call
     0.01%  java             [kernel.kallsyms]    [k] rcu_check_callbacks
     0.01%  C1 CompilerThre  libjvm.so            [.] MethodData::is_methodData
     0.01%  java             libjvm.so            [.] nmethod::is_zombie
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::Ideal
     0.01%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::finalize_oop_references
     0.01%  G1 Refine#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  perf-8464.map        [.] flush_icache_stub
     0.01%  GC Thread#0      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::operand_index
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.01%  C2 CompilerThre  libjvm.so            [.] testI_regNode::emit
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%  VM Periodic Tas  [kernel.kallsyms]    [k] unmap_page_range
     0.01%  java             [kernel.kallsyms]    [k] aa_file_perm
     0.01%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::remove_symbols
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::is_generic_vector
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_output_operand
     0.01%  G1 Refine#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::match_tree
     0.01%  C1 CompilerThre  libjvm.so            [.] IRScopeDebugInfo::record_debug_info
     0.01%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::set_process_block_flags
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCoalesce::combine_these_two
     0.01%  C2 CompilerThre  libjvm.so            [.] ConstraintCastNode::dominating_cast
     0.01%  C1 CompilerThre  libjvm.so            [.] OopMapStream::find_next
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.01%  GC Thread#12     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#14     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so            [.] Universe::non_oop_word
     0.01%  C1 CompilerThre  libjvm.so            [.] CE_Eliminator::block_do
     0.01%  java             libjvm.so            [.] HeapRegionManager::find_contiguous_in_free_list
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_input_operand
     0.01%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::remove_symbols
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_thru_phi
     0.01%  VM Periodic Tas  [kernel.kallsyms]    [k] page_remove_rmap
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_early_ctrl
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::iteration_split
     0.01%  C2 CompilerThre  libjvm.so            [.] MachIdealNode::rule
     0.01%  java             perf-8464.map        [.] framework.pim.dpu.cache.DPUMethodLookupTableItem framework.pim.dpu.DPULookupTableManagerUPMEM.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::as_Address
     0.01%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] LRG::compute_degree
     0.01%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::Process_OopMap_Node
     0.01%  C2 CompilerThre  libjvm.so            [.] OopFlow::build_oop_map
     0.01%  C2 CompilerThre  libjvm.so            [.] MachTypeNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::hash
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::select
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] change_protection
     0.01%  java             [kernel.kallsyms]    [k] try_to_wake_up
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::interval_cmp
     0.01%  GC Thread#13     [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%  C2 CompilerThre  libjvm.so            [.] RegionNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_bound_register_from_interfering_live_ranges
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::move_to_phi
     0.00%  java             libc-2.28.so         [.] __strcmp_avx2
     0.00%  C1 CompilerThre  libjvm.so            [.] StateSplit::input_values_do
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_post
     0.00%  java             perf-8464.map        [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  libjvm.so            [.] AbstractAssembler::bind
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileReturnType::input_values_do
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::describe_scope
     0.00%  C1 CompilerThre  libjvm.so            [.] Constant::hash
