# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 5M of event 'LLC-load-misses'
# Event count (approx.): 4082090216
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_thread_release_job_slot_unlocked
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::coalesce
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_release_job_slot_unlocked
     0.00%  java             perf-3680.map        [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#0      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_vector
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_thread_release_job_slot_unlocked
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::add_req
     0.00%  GC Thread#14     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::visit
     0.00%  java             [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  java             [kernel.kallsyms]    [k] _vm_normal_page
     0.00%  C2 CompilerThre  libjvm.so            [.] MachCallJavaNode::in_RegMask
     0.00%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::init
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compact
     0.00%  java             perf-3680.map        [.] boolean java.lang.String.equals(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so            [.] Dict::Insert
     0.00%  java             [kernel.kallsyms]    [k] find_get_entry
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::build_cfg
     0.00%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::oper_input_base
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] OopFlow::compute_reach
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_copy_from_wram_for_matrix
     0.00%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::transform
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] dpu_thread_release_job_slot_unlocked
     0.00%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_copy_from_wram_for_matrix
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_reg
     0.00%  GC Thread#7      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::number_instructions
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound
     0.00%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  GC Thread#16     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#21     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::oper_input_base
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_lir_list
     0.00%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::is_Empty
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so            [.] IndexSet::free_block
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.00%  GC Thread#17     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::debug_end
     0.00%  C2 CompilerThre  libjvm.so            [.] IndexSet::initialize
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_misaligned_pair
     0.00%  C1 CompilerThre  libjvm.so            [.] PhiSimplifier::block_do
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_global_live_sets
     0.00%  C2 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::coalesce
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] MachProjNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] __tls_get_addr@plt
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::state_for
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] change_protection
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_data_flow
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] do_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::total_locks_size
     0.00%  C1 CompilerThre  libjvm.so            [.] Location::write_on
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::interpreter_frame_size
     0.00%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to SubstitutionResolver::visit(Instruction**)
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::remove_speculative_types
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_copy_from_wram_for_matrix
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_thread_advance_to_next_job
     0.00%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] dpu_copy_from_wram_for_matrix
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] ufi_wram_write
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::is_CFG
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] idle_cpu
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::combine_spilled_intervals
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] ufi_select_dpu
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove_useless_nodes
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] ci_copy_from_wrams_matrix
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_advance_to_next_job
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libjvm.so            [.] GlobalValueNumbering::GlobalValueNumbering
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_copy_to_wram_for_matrix
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] futex_wait
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCCP::analyze
     0.00%  java             libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_unreachable_from_root
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::shorten_branches
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.00%  java             perf-3680.map        [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] NodeHash::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::optimize
     0.00%  G1 Refine#4      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_thread_advance_to_next_job
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.00%  DPU_WORK_0200    libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  C1 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.00%  C1 CompilerThre  libjvm.so            [.] ControlFlowOptimizer::delete_empty_blocks
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::create_scope_values
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegIOper::type
     0.00%  java             [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileReturnType::input_values_do
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.00%  GC Thread#1      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::disconnect_inputs
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_copy_from_wrams_matrix
     0.00%  DPU_WORK_0200    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_add_dpu
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::test_edge_sq
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_thread_advance_to_next_job
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_copy_to_mrams
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  libjvm.so            [.] Node_Array::remove
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] change_protection
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::append_scope_value
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  java             [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::find_optimal_split_pos
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] idle_cpu
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_speculative_types
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_select_dpu
     0.00%  java             [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_WORK_0200    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.00%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] unmap_page_range
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_WORK_0200    libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ufi_wram_write
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_wram_write
     0.00%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ci_copy_from_wrams_matrix
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::init_compute_oop_maps
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ufi_select_dpu
     0.00%  C1 CompilerThre  libjvm.so            [.] Phi::operand_at
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __schedule
     0.00%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ufi_wram_write
     0.00%  GC Thread#18     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] LiveRangeMap::compress_uf_map_for_nodes
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::remove_empty_blocks
     0.00%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] dpu_thread_advance_to_next_job
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_thread_job_peek_unlocked
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::find_remove
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] update_vsyscall
     0.00%  GC Thread#10     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::copy_copy
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] ufi_select_dpu
     0.00%  GC Thread#9      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.00%  GC Thread#4      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] IntervalWalker::append_to_unhandled
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_copy_to_wram_for_matrix
     0.00%  java             [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::of_depth
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.00%  C1 CompilerThre  libjvm.so            [.] LocationValue::write_on
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::adjust_register_pressure
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __schedule
     0.00%  C2 CompilerThre  libjvm.so            [.] IntelJccErratum::tag_affected_machnodes
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_exception_entries
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] futex_wait
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::compute_initial_block_pressure
     0.00%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_copy_to_mrams
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] dpu_copy_to_wram_for_matrix
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] ufi_wram_write
     0.00%  java             [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  GC Thread#20     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  java             [kernel.kallsyms]    [k] migrate_page_copy
     0.00%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] __add_to_page_cache_locked
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] idle_cpu
     0.00%  java             [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::has_uncommon_code
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Phi
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_thread_job_peek_unlocked
     0.00%  GC Thread#22     libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_fault
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_lock_rank
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::pin_stack_for_linear_scan
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_job_peek_unlocked
