# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'LLC-load-misses'
# Event count (approx.): 144956676
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  java             libjvm.so           [.] StubQueue::request_committed
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#7      ld-2.28.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  java             libjvm.so           [.] ConstantPool::impl_name_ref_at
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] cpus_share_cache
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.00%  GC Thread#13     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#19     libc-2.28.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] LinkResolver::check_klass_accessibility
     0.00%  GC Thread#14     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] zap_huge_pud
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#20     libjvm.so           [.] G1ParScanThreadStateSet::flush
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#4      libjvm.so           [.] GCIdMark::~GCIdMark
     0.00%  java             libjvm.so           [.] UTF8::unicode_length
     0.00%  GC Thread#9      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#21     libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  java             [kernel.kallsyms]   [k] __alloc_pages_nodemask
     0.00%  java             libjvm.so           [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%  java             libjvm.so           [.] CodeBlob::is_zombie
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] page_fault
     0.00%  VM Thread        [kernel.kallsyms]   [k] read_tsc
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::process_discovered_references
     0.00%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  VM Thread        libjvm.so           [.] G1BatchedGangTask::G1BatchedGangTask
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#8      libjvm.so           [.] Thread::is_VM_thread
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] update_load_avg
     0.00%  G1 Service       [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Service       [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] free_transhuge_page
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] get_task_policy.part.36
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#12     libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#18     libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#2      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  VM Thread        [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  VM Thread        libjvm.so           [.] os::malloc
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] try_charge
     0.00%  G1 Service       [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __schedule
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memset_avx2_erms
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#12     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.00%  G1 Refine#11     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] put_prev_entity
     0.00%  GC Thread#8      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  GC Thread#9      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::process_if
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] memcg_check_events
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  java             [kernel.kallsyms]   [k] account_process_tick
     0.00%  java             libpthread-2.28.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __switch_to
     0.00%  java             [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#21     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] mutex_unlock
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  G1 Service       [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] account_system_index_time
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  VM Thread        [kernel.kallsyms]   [k] find_next_bit
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::values_do
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%  GC Thread#18     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.00%  GC Thread#21     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] raise_softirq
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  VM Thread        libjvm.so           [.] G1MonitoringSupport::survivor_space_memory_usage
     0.00%  G1 Service       libjvm.so           [.] G1CollectionSet::update_young_region_prediction
     0.00%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::add_safepoint
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Refine#6      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#13     libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#8      libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  C2 CompilerThre  libjvm.so           [.] ScanHazardPtrGatherThreadsListClosure::do_thread
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  GC Thread#17     libjvm.so           [.] Mutex::owned_by_self
     0.00%  GC Thread#18     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#2      ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#4      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#8      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_validate_io_request
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  GC Thread#12     libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] cpu_load_update_active
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#1      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#13     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             libjvm.so           [.] Method::sort_methods
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#22     libjvm.so           [.] HandleArea::oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileTask::is_unloaded
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#14     libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%  java             [kernel.kallsyms]   [k] scheduler_tick
     0.00%  java             libjvm.so           [.] Method::register_native
     0.00%  java             perf-7842.map       [.] g1_post_barrier_slow
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] place_entity
     0.00%  GC Thread#15     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [kernel.kallsyms]   [k] __remove_hrtimer
     0.00%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#4      libjvm.so           [.] G1RootProcessor::evacuate_roots
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  java             [kernel.kallsyms]   [k] ktime_get
     0.00%  C1 CompilerThre  libjvm.so           [.] ExceptionMark::ExceptionMark
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointNode::needs_deep_clone_jvms
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] update_load_avg
     0.00%  VM Thread        libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] get_random_u64
     0.00%  G1 Refine#15     libpthread-2.28.so  [.] pthread_mutex_init
     0.00%  GC Thread#15     libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  java             [kernel.kallsyms]   [k] __qdisc_run
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_collect_mappings
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#17     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] load_balance
     0.00%  GC Thread#17     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#2      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::return_current
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  GC Thread#11     libjvm.so           [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  GC Thread#16     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#18     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  GC Thread#13     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  C1 CompilerThre  libc-2.28.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#18     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#10     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] plist_add
     0.00%  java             libjvm.so           [.] CardTableBarrierSet::on_slowpath_allocation_exit
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate_objArray_klass
     0.00%  GC Thread#14     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  java             [kernel.kallsyms]   [k] page_evictable
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] vm_area_alloc
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] uncharge_batch
     0.00%  java             [kernel.kallsyms]   [k] up_read
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#9      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::do_cleanup_tasks
     0.00%  java             libjvm.so           [.] G1CollectedHeap::retire_mutator_alloc_region
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#2      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] get_vma_policy.part.40
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#7      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] futex_wake
     0.00%  java             [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] run_local_timers
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::goto_
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0300    libdpu.so.0.0       [.] get_transfer_matrix_index
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.00%  java             [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] memcg_check_events
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeFunc::make
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  java             perf-7842.map       [.] void jdk.internal.org.objectweb.asm.Frame.push(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeHeap::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::GenerateOopMap
     0.00%  C1 CompilerThre  libjvm.so           [.] UnsafeGetObject::visit
     0.00%  DPU_WORK_0100    [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#13     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#5      libjvm.so           [.] HandleMark::initialize
     0.00%  java             [kernel.kallsyms]   [k] find_vma
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::Value
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] native_write_msr
     0.00%  java             [kernel.kallsyms]   [k] kmem_cache_alloc_node
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] apparmor_file_open
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#14     libjvm.so           [.] OopMapStream::find_next
     0.00%  GC Thread#18     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] plist_add
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#3      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] rb_insert_color_cached
     0.00%  GC Thread#16     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __get_vma_policy
     0.00%  GC Thread#18     libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  Reference Handl  perf-7842.map       [.] Interpreter
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<BlockBegin*, GrowableArray<BlockBegin*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  G1 Refine#5      libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  java             perf-7842.map       [.] sun.invoke.util.Wrapper sun.invoke.util.Wrapper.forPrimitiveType(java.lang.Class)
     0.00%  DPU_WORK_0000    libdpu.so.0.0       [.] next_ci
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%  java             [kernel.kallsyms]   [k] __accumulate_pelt_segments
     0.00%  GC Thread#12     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  DPU_WORK_0400    libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#18     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#19     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] update_blocked_averages
     0.00%  GC Thread#6      libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Throw
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rb_next
     0.00%  java             [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Constant
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             libjvm.so           [.] VM_CollectForAllocation::VM_CollectForAllocation
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#11     libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] irq_work_tick
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] get_futex_key
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] futex_wake
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_debug_info_for_scope
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#15     libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#17     libjvm.so           [.] HeapRegion::unlink_from_list
     0.00%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __switch_to
     0.00%  C1 CompilerThre  libjvm.so           [.] MonitorEnterStub::visit
     0.00%  GC Thread#16     libjvm.so           [.] GCIdMark::GCIdMark
